ID  RSSI  Neighbors  Sources  Throughput
66 -79.6143 2 1 0
136 0 3 -1 0
206 -78.0387 3 1 0
276 0 3 -1 0
346 -76.3481 2 0 0
416 -78.7929 3 0 0
486 -79.3869 4 1 0
556 -81.4228 4 0 0
626 -75.0868 4 0 0
696 -80.7799 3 0 0
766 -77.5944 2 0 0
836 0 3 -1 0
3846 0 3 -1 0
4007 -80.1264 3 0 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 0
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 9.7713
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 7.2983
486 -79.3869 4 1 0
556 -78.4277 4 1 1.70285
626 -75.0868 4 0 0
696 -79.6536 3 2 0.834742
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 1.90333
4168 -78.6007 2 1 0.886899
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 7.32616
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 4.47196
486 -79.3869 4 1 0
556 -78.4277 4 1 1.37204
626 -75.0868 4 0 0
696 -79.6536 3 2 0.670438
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 1.29586
4168 -78.6007 2 1 0.631549
136 -78.7671 2 1 0
206 -78.0387 3 1 16.6339
276 -79.3102 3 2 0.509485
346 -78.4079 2 1 0
416 -79.2262 2 4 19.6065
486 -79.3869 4 1 0
556 -78.4277 4 1 34.5587
626 -75.0868 4 0 0
696 -79.6536 3 2 2.16568
766 -77.5944 2 0 0
836 -79.2213 3 2 1.08276
3846 -79.2364 3 2 0
4007 -79.104 3 2 1.06468
4168 -78.6007 2 1 11.6244
136 -78.7671 2 1 0
206 -78.0387 3 1 13.5809
276 -79.3102 3 2 0.451621
346 -78.4079 2 1 0
416 -79.2262 2 4 15.0797
486 -79.3869 4 1 0
556 -78.4277 4 1 31.1252
626 -75.0868 4 0 0
696 -79.6536 3 2 1.86776
766 -77.5944 2 0 0
836 -79.2213 3 2 0.840871
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.860679
4168 -78.6007 2 1 10.2791
136 -78.7671 2 1 0
206 -78.0387 3 1 21.4222
276 -79.3102 3 2 0.377131
346 -78.4079 2 1 0
416 -79.2262 2 4 15.0396
486 -79.3869 4 1 0
556 -78.4277 4 1 29.7757
626 -75.0868 4 0 0
696 -79.6536 3 2 3.05844
766 -77.5944 2 0 0
836 -79.2213 3 2 0.735436
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.731035
4168 -78.6007 2 1 13.4744
136 -78.7671 2 1 0
206 -78.0387 3 1 19.0006
276 -79.3102 3 2 0.327814
346 -78.4079 2 1 0
416 -79.2262 2 4 13.1882
486 -79.3869 4 1 0
556 -78.4277 4 1 27.11
626 -75.0868 4 0 0
696 -79.6536 3 2 2.59571
766 -77.5944 2 0 0
836 -79.2213 3 2 0.646671
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.661813
4168 -78.6007 2 1 10.6735
136 -78.7671 2 1 0
206 -78.0387 3 1 27.5806
276 -79.3102 3 2 0.298622
346 -78.4079 2 1 0
416 -79.2262 2 4 13.1638
486 -79.3869 4 1 0
556 -78.4277 4 1 28.3329
626 -75.0868 4 0 0
696 -79.6536 3 2 2.24387
766 -77.5944 2 0 0
836 -79.2213 3 2 1.15315
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.59168
4168 -78.6007 2 1 11.4181
136 -78.7671 2 1 0
206 -78.0387 3 1 24.0182
276 -79.3102 3 2 0.251223
346 -78.4079 2 1 0
416 -79.2262 2 4 12.0219
486 -79.3869 4 1 0
556 -78.4277 4 1 25.5393
626 -75.0868 4 0 0
696 -79.6536 3 2 2.10639
766 -77.5944 2 0 0
836 -79.2213 3 2 1.00128
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.516939
4168 -78.6007 2 1 10.4465
206 -78.0387 2 1 22.4745
276 -79.3102 3 2 0.45545
346 -78.4079 2 1 0
416 -79.2262 2 4 17.4915
486 -79.3869 3 1 0
556 -78.4277 4 1 24.966
626 -75.0868 4 0 0
696 -79.6536 3 2 2.50531
766 -77.5944 2 0 0
836 -79.2213 3 2 0.929956
3846 -79.2364 3 2 13.4751
4007 -79.104 3 2 0.463426
4168 -78.6007 2 1 9.50138
206 -78.0387 2 1 20.7361
276 -79.3102 3 2 0.425218
346 -78.4079 2 1 0
416 -79.2262 2 4 24.0713
486 -79.3869 3 1 0
556 -78.4277 4 1 22.9053
626 -75.0868 4 0 0
696 -79.6536 3 2 2.31467
766 -77.5944 2 0 0
836 -79.2213 3 2 0.878264
3846 -79.2364 3 2 18.3891
4007 -79.104 3 2 0.443402
4168 -78.6007 2 1 8.57083
206 -78.0387 2 1 20.4246
276 -79.3102 3 2 0.395723
346 -78.4079 2 1 0.388411
416 -79.2262 2 4 26.2663
486 -79.3869 3 1 0
556 -78.4277 4 1 25.5681
626 -75.0868 4 0 0
696 -79.6536 3 2 2.16099
766 -77.5944 2 0 0
836 -79.2213 3 2 1.37973
3846 -79.2364 3 2 18.3354
4007 -79.104 3 2 0.385716
4168 -78.6007 2 1 11.6084
206 -78.0387 2 1 19.2381
276 -79.3102 3 2 0.364844
346 -78.4079 2 1 0.371699
416 -79.2262 2 4 24.5537
486 -79.3869 3 1 0
556 -78.4277 4 1 23.6314
626 -75.0868 4 0 0
696 -79.6536 3 2 2.04579
766 -77.5944 2 0 0
836 -79.2213 3 2 1.32454
3846 -79.2364 3 2 16.2717
4007 -79.104 3 2 0.360387
4168 -78.6007 2 1 10.6005
206 -78.0387 2 1 20.1883
276 -79.3102 3 2 0.502935
346 -78.4079 2 1 0.34659
416 -79.2262 2 4 27.574
486 -79.3869 3 1 0
556 -78.4277 4 1 26.8323
626 -75.0868 4 0 0
696 -79.6536 3 2 2.36372
766 -77.5944 2 0 0
836 -79.2213 3 2 1.33521
3846 -79.2364 3 2 18.7209
4007 -79.104 3 2 0.342708
4168 -78.6007 2 1 10.0717
206 -78.0387 2 1 19.2666
276 -79.3102 3 2 0.489798
346 -78.4079 2 1 0.313847
416 -79.2262 2 4 25.2211
486 -79.3869 3 1 0
556 -78.4277 4 1 24.3857
626 -75.0868 4 0 0
696 -79.6536 3 2 2.19299
766 -77.5944 2 0 0
836 -79.2213 3 2 1.25403
3846 -79.2364 3 2 17.8602
4007 -79.104 3 2 0.320726
4168 -78.6007 2 1 9.24168
206 -78.0801 2 2 18.6501
276 -79.3102 3 2 0.446896
346 -78.4079 2 1 0.299263
416 -79.2262 1 4 27.0768
556 -78.4277 3 1 25.3603
626 -75.0868 4 0 0
696 -79.6536 3 2 2.65935
766 -77.5944 2 0 0
836 -79.2213 2 2 1.5107
3846 -79.2364 3 2 17.1153
4007 -79.104 3 2 0.298842
4168 -78.6007 2 1 8.83975
206 -78.0801 2 2 17.7615
276 -79.3102 3 2 0.421858
346 -78.4079 2 1 0.278115
416 -79.2262 1 4 25.3436
556 -78.4277 3 1 23.8731
626 -75.0868 4 0 0
696 -79.6536 3 2 2.52066
766 -77.5944 2 0 0
836 -79.2213 2 2 1.39566
3846 -79.2364 3 2 16.06
4007 -79.104 3 2 0.281209
4168 -78.6007 2 1 8.26668
206 -78.0801 2 2 18.6711
276 -79.3102 3 2 0.541885
346 -78.4079 2 1 0.264116
416 -79.2262 1 4 24.5794
556 -78.4277 3 1 24.9172
626 -75.0868 4 0 0
696 -79.6536 3 2 2.41536
766 -77.5944 2 0 0
836 -79.2213 2 2 1.34708
3846 -79.2364 3 2 16.6848
4007 -79.104 3 2 0.266961
4168 -78.6007 2 1 10.1283
206 -78.0801 2 2 17.57
276 -79.3102 3 2 0.506534
346 -78.4079 2 1 0.25479
416 -79.2262 1 4 23.3415
556 -78.4277 3 1 27.2085
626 -75.0868 4 0 0
696 -79.6536 3 2 2.28346
