ID  RSSI  Neighbors  Sources  Throughput
71 -75.6195 3 2 0
141 -78.031 5 0 0
211 -83.8787 5 0 0
281 -77.2775 5 0 0
351 0 3 -1 0
421 -73.9837 4 1 0
491 0 7 -1 0
561 0 8 -1 0
631 0 8 -1 0
701 -72.4297 5 0 0
771 -81.8219 3 2 0
841 0 4 -1 0
4306 -70.9993 4 0 0
4467 -80.8661 5 1 0
4628 -77.9029 3 0 0
71 -76.8794 3 3 0
141 -77.0279 5 4 0
211 -77.7145 5 1 0
281 -76.7876 5 2 0
351 -71.7232 3 0 0
421 -76.199 4 2 0
491 -75.1732 7 1 0
561 -72.0116 8 0 0
631 -70.9635 8 0 0
701 -72.4297 5 0 0
771 -80.0467 3 4 0
841 -76.8185 4 1 0
4306 -77.0192 4 2 0
4467 -78.7028 5 3 0
4628 -73.9345 3 2 0
71 -76.8794 3 3 0.776576
141 -77.0279 5 4 0.321291
211 -77.7145 4 1 0
281 -76.7876 4 2 0.72786
351 -71.7232 2 0 0
421 -76.199 4 2 0
491 -75.1732 7 1 0.0220724
561 -72.0116 7 0 0
631 -70.9635 7 0 0
701 -72.4297 5 0 0
771 -80.0467 3 4 0.214957
841 -76.8185 4 1 0.022332
4306 -77.0192 3 2 0
4467 -78.7028 4 3 0.214957
4628 -73.9345 2 2 0.022332
71 -76.8794 3 3 1.11837
141 -77.0279 5 4 1.60115
211 -77.7145 5 1 0
281 -76.7876 5 2 1.15707
351 -71.7232 3 0 0
421 -76.199 4 2 0
491 -75.1732 7 1 0.0336015
561 -72.0116 7 0 0
631 -70.9635 7 0 0
701 -72.4297 3 0 0
771 -80.0467 3 4 0.582228
841 -76.8185 4 1 0.0181252
4306 -77.0192 3 2 0
4467 -78.7028 4 3 0.582228
4628 -73.9345 3 2 0.0181252
71 -76.8794 2 3 1.44563
141 -77.0279 1 4 1.79145
281 -77.9559 0 4 1.56303
491 -78.4331 2 2 0.0271144
771 -78.8413 1 6 0.724191
841 -76.8185 2 1 0.0139795
4467 -78.7028 1 3 0.724191
4628 -73.9345 0 2 0.0139795
71 -76.8794 2 3 1.602
141 -77.0279 2 4 2.35667
281 -77.9559 0 4 1.73355
491 -78.4331 3 2 0.0490578
771 -78.8413 2 6 0.721812
841 -76.8185 1 1 0.0114695
4467 -78.7028 0 3 0.721812
4628 -73.9345 1 2 0.0114695
71 -76.8794 2 3 1.73361
141 -77.0279 2 4 2.37042
281 -77.9559 0 4 1.78727
491 -78.4331 4 2 0.116924
771 -78.8413 2 6 1.00196
841 -76.8185 2 1 0.00961832
4467 -78.7028 1 3 1.00196
4628 -73.9345 0 2 0.00961832
71 -76.8794 2 3 1.76368
141 -77.0279 2 4 2.60729
281 -77.9559 0 4 1.89779
491 -78.4331 3 2 0.184741
771 -78.8413 2 6 1.13743
841 -76.8185 1 1 0.00840498
4467 -78.7028 0 3 1.13743
4628 -73.9345 1 2 0.00840498
71 -76.8794 2 3 1.91959
141 -77.0279 2 4 2.58358
281 -77.9559 0 4 2.01373
491 -78.4331 4 2 0.230656
771 -78.8413 2 6 1.08464
841 -76.8185 2 1 0.00751917
4467 -78.7028 1 3 1.08464
4628 -73.9345 0 2 0.00751917
71 -76.8794 2 3 1.97075
141 -77.0279 2 4 2.68481
281 -77.9559 0 4 1.99312
491 -78.4331 4 2 0.343524
771 -78.8413 2 6 1.06124
841 -76.8185 2 1 0.00670055
4467 -78.7028 0 3 1.06124
4628 -73.9345 1 2 0.00670055
71 -76.8794 2 3 2.04556
141 -77.0279 2 4 2.79432
281 -77.9559 0 4 2.10407
491 -78.4331 4 2 0.339258
771 -78.8413 2 6 1.12477
841 -76.8185 2 1 0.00619903
4467 -78.7028 1 3 1.12477
4628 -73.9345 1 2 0.00619903
71 -76.8794 1 3 2.09149
141 -77.0279 1 4 2.80484
281 -77.9559 0 4 2.16392
491 -78.4331 4 2 0.376973
771 -78.8413 1 6 1.11619
841 -76.8185 1 1 0.0056202
4467 -78.7028 0 3 1.11619
4628 -73.9345 1 2 0.0056202
71 -76.8794 2 3 2.11926
141 -77.0279 2 4 2.86974
281 -77.9559 0 4 2.19053
491 -78.4331 4 2 0.399823
771 -78.8413 2 6 1.12447
841 -76.8185 2 1 0.00519948
4467 -78.7028 0 3 1.12447
4628 -73.9345 1 2 0.00519948
71 -76.8794 2 3 2.14016
141 -77.0279 2 4 2.92893
281 -77.9559 0 4 2.18781
491 -78.4331 4 2 0.393046
771 -78.8413 2 6 1.20543
841 -76.8185 2 1 0.00478947
4467 -78.7028 0 3 1.20543
4628 -73.9345 1 2 0.00478947
71 -76.8794 2 3 2.17705
141 -77.0279 2 4 2.92994
281 -77.9559 0 4 2.25421
491 -78.4331 4 2 0.411111
771 -78.8413 2 6 1.22446
841 -76.8185 2 1 0.00449196
4467 -78.7028 0 3 1.22446
4628 -73.9345 1 2 0.00449196
71 -76.8794 2 3 2.20186
141 -77.0279 2 4 2.94306
281 -77.9559 0 4 2.28823
491 -78.4331 4 2 0.415687
771 -78.8413 2 6 1.23236
841 -76.8185 2 1 0.00416506
4467 -78.7028 1 3 1.23236
4628 -73.9345 1 2 0.00416506
71 -76.8794 2 3 2.21502
141 -77.0279 2 4 2.95307
281 -77.9559 0 4 2.29821
491 -78.4331 3 2 0.401944
771 -78.8413 2 6 1.25316
841 -76.8185 1 1 0.00401075
4467 -78.7028 0 3 1.25316
4628 -73.9345 1 2 0.00401075
71 -76.8794 2 3 2.23842
141 -77.0279 2 4 2.98655
281 -77.9559 0 4 2.31676
491 -78.4331 4 2 0.421433
771 -78.8413 2 6 1.25637
841 -76.8185 2 1 0.00370423
4467 -78.7028 1 3 1.25637
4628 -73.9345 0 2 0.00370423
71 -76.8794 2 3 2.25928
141 -77.0279 1 4 2.97943
281 -77.9559 0 4 2.34874
491 -78.4331 3 2 0.433401
771 -78.8413 2 6 1.28369
841 -76.8185 2 1 0.00353112
4467 -78.7028 1 3 1.28369
4628 -73.9345 1 2 0.00353112
71 -76.8794 2 3 2.25484
141 -77.0279 2 4 3.0178
281 -77.9559 0 4 2.36018
491 -78.4331 4 2 0.455421
771 -78.8413 2 6 1.28833
841 -76.8185 2 1 0.00339756
4467 -78.7028 1 3 1.28833
4628 -73.9345 0 2 0.00339756
71 -76.8794 2 3 2.2671
141 -77.0279 2 4 3.04456
281 -77.9559 0 4 2.38069
491 -78.4331 4 2 0.47394
771 -78.8413 2 6 1.27907
841 -76.8185 2 1 0.00324003
4467 -78.7028 0 3 1.27907
4628 -73.9345 1 2 0.00324003
71 -76.8794 2 3 2.27819
141 -77.0279 2 4 3.05897
281 -77.9559 0 4 2.37114
491 -78.4331 4 2 0.499881
771 -78.8413 2 6 1.31065
841 -76.8185 2 1 0.00302134
4467 -78.7028 0 3 1.31065
4628 -73.9345 1 2 0.00302134
71 -76.8794 2 3 2.30477
141 -77.0279 2 4 3.06094
281 -77.9559 0 4 2.379
491 -78.4331 4 2 0.544535
771 -78.8413 2 6 1.30376
841 -76.8185 2 1 0.00291181
4467 -78.7028 1 3 1.30376
4628 -73.9345 1 2 0.00291181
71 -76.8794 2 3 2.30771
141 -77.0279 2 4 3.1191
281 -77.9559 0 4 2.38638
491 -78.4331 4 2 0.538212
771 -78.8413 2 6 1.26506
841 -76.8185 2 1 0.0027808
4467 -78.7028 1 3 1.26506
4628 -73.9345 1 2 0.0027808
71 -76.8794 2 3 2.31997
141 -77.0279 2 4 3.10866
281 -77.9559 0 4 2.42095
491 -78.4331 4 2 0.539225
771 -78.8413 2 6 1.25825
841 -76.8185 2 1 0.00267761
4467 -78.7028 0 3 1.25825
4628 -73.9345 1 2 0.00267761
71 -76.8794 2 3 2.30124
141 -77.0279 2 4 3.11443
281 -77.9559 0 4 2.43191
491 -78.4331 3 2 0.550236
771 -78.8413 2 6 1.27955
841 -76.8185 1 1 0.00259491
4467 -78.7028 1 3 1.27955
4628 -73.9345 1 2 0.00259491
71 -76.8794 2 3 2.32198
141 -77.0279 2 4 3.13746
281 -77.9559 0 4 2.42507
491 -78.4331 4 2 0.540671
771 -78.8413 2 6 1.28012
841 -76.8185 2 1 0.00249451
4467 -78.7028 1 3 1.28012
4628 -73.9345 0 2 0.00249451
71 -76.8794 2 3 2.34111
141 -77.0279 2 4 3.12624
281 -77.9559 0 4 2.43872
491 -78.4331 3 2 0.551297
771 -78.8413 1 6 1.30496
841 -76.8185 2 1 0.00239131
4467 -78.7028 1 3 1.30496
4628 -73.9345 1 2 0.00239131
71 -76.8794 2 3 2.34919
141 -77.0279 2 4 3.16362
281 -77.9559 0 4 2.44745
491 -78.4331 3 2 0.545389
771 -78.8413 2 6 1.2992
841 -76.8185 1 1 0.00228755
4467 -78.7028 1 3 1.2992
4628 -73.9345 1 2 0.00228755
71 -76.8794 2 3 2.34946
141 -77.0279 2 4 3.17692
281 -77.9559 0 4 2.46238
491 -78.4331 4 2 0.537675
771 -78.8413 2 6 1.28668
841 -76.8185 2 1 0.00221277
4467 -78.7028 1 3 1.28668
4628 -73.9345 1 2 0.00221277
71 -76.8794 2 3 2.36389
141 -77.0279 1 4 3.20331
281 -77.9559 0 4 2.45818
491 -78.4331 2 2 0.535038
771 -78.8413 2 6 1.26866
841 -76.8185 1 1 0.00215415
4467 -78.7028 1 3 1.26866
4628 -73.9345 1 2 0.00215415
71 -76.8794 2 3 2.36763
141 -77.0279 2 4 3.23476
281 -77.9559 0 4 2.4696
491 -78.4331 4 2 0.532143
771 -78.8413 2 6 1.26788
841 -76.8185 2 1 0.00211516
4467 -78.7028 1 3 1.26788
4628 -73.9345 1 2 0.00211516
71 -76.8794 2 3 2.36503
141 -77.0279 2 4 3.24468
281 -77.9559 0 4 2.4772
491 -78.4331 4 2 0.519718
771 -78.8413 2 6 1.29068
841 -76.8185 2 1 0.00204697
4467 -78.7028 1 3 1.29068
4628 -73.9345 1 2 0.00204697
71 -76.8794 1 3 2.37451
141 -77.0279 2 4 3.23089
281 -77.9559 0 4 2.48373
491 -78.4331 2 2 0.525055
771 -78.8413 2 6 1.30225
841 -76.8185 1 1 0.00195461
4467 -78.7028 1 3 1.30225
4628 -73.9345 1 2 0.00195461
71 -76.8794 2 3 2.36524
141 -77.0279 2 4 3.24345
281 -77.9559 0 4 2.48444
491 -78.4331 4 2 0.522455
771 -78.8413 2 6 1.32309
841 -76.8185 2 1 0.00190318
4467 -78.7028 1 3 1.32309
4628 -73.9345 1 2 0.00190318
71 -76.8794 2 3 2.37361
141 -77.0279 2 4 3.24559
281 -77.9559 0 4 2.49258
491 -78.4331 4 2 0.515972
771 -78.8413 2 6 1.33397
841 -76.8185 2 1 0.00184148
4467 -78.7028 1 3 1.33397
4628 -73.9345 1 2 0.00184148
71 -76.8794 2 3 2.37454
141 -77.0279 2 4 3.25667
281 -77.9559 0 4 2.4734
491 -78.4331 4 2 0.521647
771 -78.8413 2 6 1.32779
841 -76.8185 2 1 0.00181455
4467 -78.7028 1 3 1.32779
4628 -73.9345 0 2 0.00181455
71 -76.8794 2 3 2.38335
141 -77.0279 2 4 3.26833
281 -77.9559 0 4 2.48897
491 -78.4331 4 2 0.522426
771 -78.8413 2 6 1.31858
841 -76.8185 2 1 0.00175448
4467 -78.7028 0 3 1.31858
4628 -73.9345 1 2 0.00175448
71 -76.8794 1 3 2.39148
141 -77.0279 0 4 3.25308
281 -77.9559 0 4 2.48893
491 -78.4331 3 2 0.52722
771 -78.8413 1 6 1.31487
841 -76.8185 1 1 0.00170769
4467 -78.7028 0 3 1.31487
4628 -73.9345 0 2 0.00170769
71 -76.8794 1 3 2.38649
141 -77.0279 2 4 3.25381
281 -77.9559 0 4 2.47841
491 -78.4331 3 2 0.516903
771 -78.8413 2 6 1.3241
841 -76.8185 2 1 0.00166783
4467 -78.7028 0 3 1.3241
4628 -73.9345 1 2 0.00166783
71 -76.8794 2 3 2.39036
141 -77.0279 2 4 3.26734
281 -77.9559 0 4 2.49465
491 -78.4331 4 2 0.511073
771 -78.8413 2 6 1.31506
841 -76.8185 2 1 0.00163493
4467 -78.7028 0 3 1.31506
4628 -73.9345 1 2 0.00163493
71 -76.8794 2 3 2.40217
141 -77.0279 2 4 3.27412
281 -77.9559 0 4 2.49809
491 -78.4331 4 2 0.514166
771 -78.8413 2 6 1.32754
841 -76.8185 2 1 0.00158588
4467 -78.7028 1 3 1.32754
4628 -73.9345 1 2 0.00158588
71 -76.8794 2 3 2.38038
141 -77.0279 1 4 3.2853
281 -77.9559 0 4 2.50719
491 -78.4331 3 2 0.511315
771 -78.8413 2 6 1.33646
841 -76.8185 2 1 0.0015481
4467 -78.7028 0 3 1.33646
4628 -73.9345 0 2 0.0015481
71 -76.8794 2 3 2.39701
141 -77.0279 2 4 3.2753
281 -77.9559 0 4 2.50818
491 -78.4331 3 2 0.528698
771 -78.8413 2 6 1.33274
841 -76.8185 1 1 0.00152766
4467 -78.7028 1 3 1.33274
4628 -73.9345 1 2 0.00152766
71 -76.8794 2 3 2.40986
141 -77.0279 1 4 3.28137
281 -77.9559 0 4 2.5064
491 -78.4331 3 2 0.532427
771 -78.8413 2 6 1.32192
841 -76.8185 2 1 0.00148173
4467 -78.7028 1 3 1.32192
4628 -73.9345 1 2 0.00148173
