ID  RSSI  Neighbors  Sources  Throughput
71 -75.6195 3 2 0
141 -78.031 5 0 0
211 -83.8787 5 0 0
281 -77.2775 5 0 0
351 0 3 -1 0
421 -73.9837 4 1 0
491 0 7 -1 0
561 0 8 -1 0
631 0 8 -1 0
701 -72.4297 5 0 0
771 -81.8219 3 2 0
841 0 4 -1 0
4306 -70.9993 4 0 0
4467 -80.8661 5 1 0
4628 -77.9029 3 0 0
71 -76.8794 3 3 0
141 -77.0279 5 4 0
211 -77.7145 5 1 0
281 -76.7876 5 2 0
351 -71.7232 3 0 0
421 -76.199 4 2 0
491 -75.1732 7 1 0
561 -72.0116 8 0 0
631 -70.9635 8 0 0
701 -72.4297 5 0 0
771 -80.0467 3 4 0
841 -76.8185 4 1 0
4306 -77.0192 4 2 0
4467 -78.7028 5 3 0
4628 -73.9345 3 2 0
71 -76.8794 3 3 0.593337
141 -77.0279 4 4 1.95522
211 -77.7145 4 1 0
281 -76.7876 3 2 0.415163
351 -71.7232 3 0 0
421 -76.199 3 2 0
491 -75.1732 5 1 0.0265759
561 -72.0116 5 0 0
631 -70.9635 4 0 0
701 -72.4297 2 0 0
771 -80.0467 3 4 0.0550127
841 -76.8185 3 1 0.0246429
4306 -77.0192 3 2 0
4467 -78.7028 3 3 0.0550127
4628 -73.9345 3 2 0.0246429
71 -76.8794 3 3 1.40425
141 -77.0279 4 4 2.5568
211 -77.7145 5 1 0
281 -76.7876 2 2 0.939122
351 -71.7232 3 0 0
421 -76.199 4 2 0
491 -75.1732 6 1 0.0176747
561 -72.0116 5 0 0
631 -70.9635 4 0 0
701 -72.4297 4 0 0
771 -80.0467 3 4 0.195831
841 -76.8185 3 1 0.0177257
4306 -77.0192 3 2 0
4467 -78.7028 3 3 0.195831
4628 -73.9345 2 2 0.0177257
71 -76.8794 2 3 1.94375
141 -77.0279 2 4 2.62744
281 -76.9254 0 3 1.70802
491 -75.1732 3 1 0.0132422
771 -78.8413 2 6 0.32219
841 -76.8185 1 1 0.0141216
4467 -78.7028 0 3 0.32219
4628 -73.9345 1 2 0.0141216
71 -76.8794 1 3 2.38214
141 -77.0279 2 4 2.6228
281 -77.9327 0 4 2.15507
491 -78.4331 2 2 0.0111181
771 -78.8413 2 6 0.359975
841 -76.8185 1 1 0.0111926
4467 -78.7028 0 3 0.359975
4628 -73.9345 1 2 0.0111926
71 -76.8794 1 3 2.65591
141 -77.0279 2 4 3.37662
281 -77.9327 0 4 2.43583
491 -78.4331 2 2 0.00995052
771 -78.8413 2 6 0.400878
841 -76.8185 1 1 0.0102238
4467 -78.7028 1 3 0.400878
4628 -73.9345 1 2 0.0102238
71 -76.8794 2 3 3.15172
141 -77.0279 2 4 3.10344
281 -77.9327 0 4 3.2241
491 -78.4331 3 2 0.00878567
771 -78.8413 1 6 0.421535
841 -76.8185 2 1 0.00842879
4467 -78.7028 1 3 0.421535
4628 -73.9345 1 2 0.00842879
71 -76.8794 2 3 3.22239
141 -77.0279 2 4 3.17151
281 -77.9327 0 4 3.29806
491 -78.4331 2 2 0.00746055
771 -78.8413 1 6 0.424005
841 -76.8185 1 1 0.00778522
4467 -78.7028 0 3 0.424005
4628 -73.9345 1 2 0.00778522
71 -76.8794 2 3 3.38778
141 -77.0279 2 4 3.39753
281 -77.9327 0 4 3.30261
491 -78.4331 4 2 0.00684465
771 -78.8413 2 6 0.43027
841 -76.8185 2 1 0.00664058
4467 -78.7028 0 3 0.43027
4628 -73.9345 1 2 0.00664058
71 -76.8794 1 3 3.2956
141 -77.0279 2 4 3.57581
281 -77.9327 0 4 3.26244
491 -78.4331 2 2 0.00613601
771 -78.8413 2 6 0.496613
841 -76.8185 1 1 0.00621492
4467 -78.7028 1 3 0.496613
4628 -73.9345 1 2 0.00621492
71 -76.8794 1 3 3.30101
141 -77.0279 2 4 3.60688
281 -77.9327 0 4 3.44753
491 -78.4331 3 2 0.00560113
771 -78.8413 2 6 0.539292
841 -76.8185 2 1 0.0055412
4467 -78.7028 0 3 0.539292
4628 -73.9345 1 2 0.0055412
71 -76.8794 2 3 3.4464
141 -77.0279 2 4 3.64114
281 -77.9327 0 4 3.50816
491 -78.4331 3 2 0.00509442
771 -78.8413 2 6 0.536342
841 -76.8185 1 1 0.00509774
4467 -78.7028 1 3 0.536342
4628 -73.9345 1 2 0.00509774
71 -76.8794 2 3 3.61255
141 -77.0279 2 4 3.59002
281 -77.9327 0 4 3.68801
491 -78.4331 4 2 0.0048162
771 -78.8413 2 6 0.532277
841 -76.8185 2 1 0.00475689
4467 -78.7028 1 3 0.532277
4628 -73.9345 1 2 0.00475689
71 -76.8794 2 3 3.63545
141 -77.0279 1 4 3.72933
281 -77.9327 0 4 3.65628
491 -78.4331 1 2 0.00449938
771 -78.8413 2 6 0.582823
841 -76.8185 1 1 0.0044259
4467 -78.7028 0 3 0.582823
4628 -73.9345 1 2 0.0044259
71 -76.8794 1 3 3.44503
141 -77.0279 1 4 3.94819
281 -77.9327 0 4 3.55717
491 -78.4331 1 2 0.00419506
771 -78.8413 2 6 0.592877
841 -76.8185 1 1 0.00431637
4467 -78.7028 0 3 0.592877
4628 -73.9345 1 2 0.00431637
71 -76.8794 2 3 3.42965
141 -77.0279 2 4 3.94617
281 -77.9327 0 4 3.57802
491 -78.4331 3 2 0.00405379
771 -78.8413 2 6 0.604189
841 -76.8185 1 1 0.00396841
4467 -78.7028 0 3 0.604189
4628 -73.9345 1 2 0.00396841
71 -76.8794 2 3 3.5446
141 -77.0279 2 4 3.92387
281 -77.9327 0 4 3.70964
491 -78.4331 3 2 0.00369806
771 -78.8413 1 6 0.628725
841 -76.8185 2 1 0.0037305
4467 -78.7028 1 3 0.628725
4628 -73.9345 1 2 0.0037305
71 -76.8794 2 3 3.56431
141 -77.0279 2 4 3.84869
281 -77.9327 0 4 3.77308
491 -78.4331 4 2 0.00356939
771 -78.8413 2 6 0.631253
841 -76.8185 2 1 0.00349381
4467 -78.7028 1 3 0.631253
4628 -73.9345 1 2 0.00349381
71 -76.8794 1 3 3.5731
141 -77.0279 2 4 3.93683
281 -77.9327 0 4 3.76972
491 -78.4331 4 2 0.00335623
771 -78.8413 2 6 0.636927
841 -76.8185 2 1 0.00336074
4467 -78.7028 1 3 0.636927
4628 -73.9345 1 2 0.00336074
71 -76.8794 2 3 3.56428
141 -77.0279 2 4 3.96584
281 -77.9327 0 4 3.74502
491 -78.4331 4 2 0.00324361
771 -78.8413 2 6 0.639026
841 -76.8185 2 1 0.00323691
4467 -78.7028 0 3 0.639026
4628 -73.9345 1 2 0.00323691
71 -76.8794 2 3 3.52279
141 -77.0279 1 4 4.09354
281 -77.9327 0 4 3.73967
491 -78.4331 2 2 0.00304506
771 -78.8413 2 6 0.636221
841 -76.8185 1 1 0.00300937
4467 -78.7028 1 3 0.636221
4628 -73.9345 1 2 0.00300937
71 -76.8794 2 3 3.49363
141 -77.0279 2 4 4.1227
281 -77.9327 0 4 3.72145
491 -78.4331 3 2 0.00295853
771 -78.8413 2 6 0.672294
841 -76.8185 1 1 0.00292022
4467 -78.7028 1 3 0.672294
4628 -73.9345 1 2 0.00292022
71 -76.8794 1 3 3.44239
141 -77.0279 1 4 4.09968
281 -77.9327 0 4 3.79847
491 -78.4331 4 2 0.00278539
771 -78.8413 1 6 0.689413
841 -76.8185 1 1 0.0027677
4467 -78.7028 0 3 0.689413
4628 -73.9345 1 2 0.0027677
71 -76.8794 1 3 3.68015
141 -77.0279 0 4 4.01794
281 -77.9327 0 4 3.94539
491 -78.4331 1 2 0.00269317
771 -78.8413 0 6 0.675193
841 -76.8185 0 1 0.00266624
4467 -78.7028 1 3 0.675193
4628 -73.9345 1 2 0.00266624
71 -76.8794 1 3 3.72642
141 -77.0279 1 4 4.03292
281 -77.9327 0 4 4.01159
491 -78.4331 1 2 0.00255541
771 -78.8413 1 6 0.665416
841 -76.8185 2 1 0.00261762
4467 -78.7028 0 3 0.665416
4628 -73.9345 0 2 0.00261762
71 -76.8794 2 3 3.81579
141 -77.0279 2 4 4.0301
281 -77.9327 0 4 4.06684
491 -78.4331 3 2 0.00249699
771 -78.8413 2 6 0.651497
841 -76.8185 1 1 0.00246843
4467 -78.7028 0 3 0.651497
4628 -73.9345 1 2 0.00246843
71 -76.8794 2 3 3.82629
141 -77.0279 2 4 3.98908
281 -77.9327 0 4 4.12117
491 -78.4331 2 2 0.00236928
771 -78.8413 1 6 0.658752
841 -76.8185 1 1 0.00240806
4467 -78.7028 1 3 0.658752
4628 -73.9345 0 2 0.00240806
71 -76.8794 2 3 3.84339
141 -77.0279 2 4 4.01919
281 -77.9327 0 4 4.12447
491 -78.4331 3 2 0.00231691
771 -78.8413 2 6 0.642552
841 -76.8185 1 1 0.00229674
4467 -78.7028 1 3 0.642552
4628 -73.9345 1 2 0.00229674
71 -76.8794 2 3 3.83628
141 -77.0279 2 4 4.03951
281 -77.9327 0 4 4.11781
491 -78.4331 4 2 0.0044687
771 -78.8413 2 6 0.642483
841 -76.8185 2 1 0.00224421
4467 -78.7028 0 3 0.642483
4628 -73.9345 0 2 0.00224421
71 -76.8794 1 3 3.78524
141 -77.0279 1 4 4.09855
281 -77.9327 0 4 4.0846
491 -78.4331 1 2 0.00428375
771 -78.8413 2 6 0.658134
841 -76.8185 1 1 0.00216391
4467 -78.7028 1 3 0.658134
4628 -73.9345 1 2 0.00216391
71 -76.8794 2 3 3.74812
141 -77.0279 2 4 4.13298
281 -77.9327 0 4 4.08943
491 -78.4331 4 2 0.00418525
771 -78.8413 2 6 0.677345
841 -76.8185 2 1 0.00207118
4467 -78.7028 1 3 0.677345
4628 -73.9345 1 2 0.00207118
71 -76.8794 1 3 3.85729
141 -77.0279 2 4 4.0817
281 -77.9327 0 4 4.15438
491 -78.4331 2 2 0.00401443
771 -78.8413 2 6 0.664359
841 -76.8185 1 1 0.00203037
4467 -78.7028 0 3 0.664359
4628 -73.9345 1 2 0.00203037
71 -76.8794 2 3 3.86648
141 -77.0279 2 4 4.10884
281 -77.9327 0 4 4.18899
491 -78.4331 3 2 0.00392822
771 -78.8413 1 6 0.664326
841 -76.8185 2 1 0.00195344
4467 -78.7028 0 3 0.664326
4628 -73.9345 1 2 0.00195344
71 -76.8794 2 3 3.88277
141 -77.0279 2 4 4.08124
281 -77.9327 0 4 4.24173
491 -78.4331 4 2 0.00380935
771 -78.8413 2 6 0.657879
841 -76.8185 2 1 0.00192333
4467 -78.7028 0 3 0.657879
4628 -73.9345 1 2 0.00192333
71 -76.8794 2 3 3.85707
141 -77.0279 2 4 4.15401
281 -77.9327 0 4 4.18327
491 -78.4331 3 2 0.00375032
771 -78.8413 2 6 0.695008
841 -76.8185 1 1 0.00186192
4467 -78.7028 1 3 0.695008
4628 -73.9345 1 2 0.00186192
71 -76.8794 1 3 3.83363
141 -77.0279 2 4 4.15519
281 -77.9327 0 4 4.18159
491 -78.4331 1 2 0.00363494
771 -78.8413 1 6 0.706682
841 -76.8185 1 1 0.00180102
4467 -78.7028 1 3 0.706682
4628 -73.9345 1 2 0.00180102
71 -76.8794 2 3 3.84392
141 -77.0279 2 4 4.18385
281 -77.9327 0 4 4.14959
491 -78.4331 4 2 0.00350823
771 -78.8413 2 6 0.70936
841 -76.8185 2 1 0.00177603
4467 -78.7028 1 3 0.70936
4628 -73.9345 1 2 0.00177603
71 -76.8794 2 3 3.88518
141 -77.0279 2 4 4.1328
281 -77.9327 0 4 4.18386
491 -78.4331 4 2 0.00340578
771 -78.8413 2 6 0.716733
841 -76.8185 2 1 0.00170107
4467 -78.7028 0 3 0.716733
4628 -73.9345 1 2 0.00170107
71 -76.8794 2 3 3.89158
141 -77.0279 2 4 4.12015
281 -77.9327 0 4 4.22029
491 -78.4331 4 2 0.00332885
771 -78.8413 2 6 0.711461
841 -76.8185 2 1 0.00168242
4467 -78.7028 1 3 0.711461
4628 -73.9345 1 2 0.00168242
71 -76.8794 1 3 3.86306
141 -77.0279 2 4 4.1659
281 -77.9327 0 4 4.19773
491 -78.4331 3 2 0.00648115
771 -78.8413 2 6 0.72225
841 -76.8185 2 1 0.00162588
4467 -78.7028 0 3 0.72225
4628 -73.9345 1 2 0.00162588
71 -76.8794 2 3 3.86033
141 -77.0279 2 4 4.14864
281 -77.9327 0 4 4.21027
491 -78.4331 3 2 0.00949932
771 -78.8413 2 6 0.746928
841 -76.8185 1 1 0.00158122
4467 -78.7028 1 3 0.746928
4628 -73.9345 1 2 0.00158122
71 -76.8794 2 3 3.87047
141 -77.0279 2 4 4.14655
281 -77.9327 0 4 4.19934
491 -78.4331 4 2 0.0124893
771 -78.8413 2 6 0.742206
841 -76.8185 2 1 0.00154983
4467 -78.7028 1 3 0.742206
4628 -73.9345 0 2 0.00154983
71 -76.8794 2 3 3.90234
141 -77.0279 2 4 4.1322
281 -77.9327 0 4 4.18548
491 -78.4331 3 2 0.0135451
771 -78.8413 2 6 0.737793
841 -76.8185 1 1 0.00151462
4467 -78.7028 1 3 0.737793
4628 -73.9345 0 2 0.00151462
71 -76.8794 2 3 3.93059
141 -77.0279 2 4 4.15255
281 -77.9327 0 4 4.18815
491 -78.4331 4 2 0.0133068
771 -78.8413 2 6 0.730792
