ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 31.4696
855 -80.3046 2 2 6.01043
1016 -80.109 1 4 1.69082
239 -78.1353 1 1 24.2119
855 -80.3046 2 2 3.85096
1016 -80.109 1 4 1.41436
239 -78.1353 1 1 29.8991
855 -79.5387 1 6 15.023
239 -78.1353 1 1 23.7922
855 -79.5387 1 6 11.7763
239 -78.1353 1 1 27.2989
855 -79.5387 1 6 25.0875
239 -78.1353 1 1 23.114
855 -79.5387 1 6 26.8117
239 -78.1353 1 1 21.4939
855 -79.5387 1 6 41.2586
239 -78.1353 1 1 18.5108
855 -79.5387 1 6 37.4494
239 -78.1353 1 1 21.188
855 -79.5387 1 6 43.009
239 -78.1353 1 1 19.2963
855 -79.5387 1 6 39.947
239 -78.1353 1 1 25.4375
855 -79.5387 1 6 41.8106
239 -78.1353 1 1 24.6889
855 -79.5387 1 6 37.2748
239 -78.1353 1 1 24.7181
855 -79.5387 1 6 39.2297
239 -78.1353 1 1 23.246
855 -79.5387 1 6 36.3665
239 -78.1353 1 1 22.2355
855 -79.5387 1 6 45.6932
239 -78.1353 1 1 21.0068
855 -79.5387 1 6 42.5678
239 -78.1353 1 1 27.782
855 -79.5387 1 6 45.9586
239 -78.1353 1 1 26.7978
855 -79.5387 1 6 43.6756
239 -78.1353 1 1 29.6855
855 -79.5387 1 6 46.3158
239 -78.1353 1 1 35.014
855 -79.5387 1 6 43.7074
239 -78.1353 1 1 35.2187
855 -79.5387 1 6 48.2551
239 -78.1353 1 1 33.9402
855 -79.5387 1 6 45.5311
239 -78.1353 1 1 32.8013
855 -79.5387 1 6 51.8158
239 -78.1353 1 1 31.4529
855 -79.5387 1 6 50.4602
239 -78.1353 1 1 33.9057
855 -79.5387 1 6 51.2786
239 -78.1353 1 1 32.9458
855 -79.5387 1 6 49.7964
239 -78.1353 1 1 42.2744
855 -79.5387 1 6 49.3706
239 -78.1353 1 1 41.5756
855 -79.5387 1 6 47.1964
239 -78.1353 1 1 39.7556
855 -79.5387 1 6 48.5785
239 -78.1353 1 1 38.3089
855 -79.5387 1 6 47.0049
239 -78.1353 1 1 39.5721
855 -79.5387 1 6 47.3172
239 -78.1353 1 1 38.0595
855 -79.5387 1 6 45.0438
239 -78.1353 1 1 43.4022
855 -79.5387 1 6 48.0695
239 -78.1353 1 1 44.9827
855 -79.5387 1 6 46.0891
239 -78.1353 1 1 47.4106
855 -79.5387 1 6 48.0513
239 -78.1353 1 1 47.0681
855 -79.5387 1 6 46.7748
239 -78.1353 1 1 48.5188
855 -79.5387 1 6 48.0555
239 -78.1353 1 1 47.7044
855 -79.5387 1 6 47.4398
239 -78.1353 1 1 49.9497
855 -79.5387 1 6 46.9998
239 -78.1353 1 1 49.1778
855 -79.5387 1 6 45.5867
239 -78.1353 1 1 49.0463
855 -79.5387 1 6 46.0654
239 -78.1353 1 1 48.1605
855 -79.5387 1 6 45.5512
239 -78.1353 1 1 48.6126
855 -79.5387 1 6 47.6651
239 -78.1353 1 1 47.5413
855 -79.5387 1 6 46.3353
239 -78.1353 1 1 49.6464
855 -79.5387 1 6 47.292
239 -78.1353 1 1 48.8898
855 -79.5387 1 6 46.1711
239 -78.1353 1 1 47.7757
855 -79.5387 1 6 46.5422
239 -78.1353 1 1 46.7324
855 -79.5387 1 6 45.2611
239 -78.1353 1 1 46.6551
855 -79.5387 1 6 46.6534
239 -78.1353 1 1 45.5737
855 -79.5387 1 6 45.7228
239 -78.1353 1 1 44.6373
855 -79.5387 1 6 46.6676
239 -78.1353 1 1 44.047
855 -79.5387 1 6 45.6841
239 -78.1353 1 1 44.8443
855 -79.5387 1 6 46.0233
239 -78.1353 1 1 44.2442
855 -79.5387 1 6 45.5429
239 -78.1353 1 1 43.7303
855 -79.5387 1 6 46.875
239 -78.1353 1 1 43.0276
855 -79.5387 1 6 46.1657
239 -78.1353 1 1 42.7031
855 -79.5387 1 6 48.399
239 -78.1353 1 1 42.0538
855 -79.5387 1 6 47.8864
239 -78.1353 1 1 41.8754
855 -79.5387 1 6 49.2062
239 -78.1353 1 1 41.1688
855 -79.5387 1 6 48.6243
239 -78.1353 1 1 40.5192
855 -79.5387 1 6 50.3428
239 -78.1353 1 1 39.8828
855 -79.5387 1 6 49.3904
239 -78.1353 1 1 41.4593
855 -79.5387 1 6 49.0138
239 -78.1353 1 1 41.1128
855 -79.5387 1 6 48.559
239 -78.1353 1 1 42.3887
855 -79.5387 1 6 49.2718
239 -78.1353 1 1 45.8932
855 -79.5387 1 6 50.3204
239 -78.1353 1 1 45.6013
855 -79.5387 1 6 50.4394
239 -78.1353 1 1 44.694
855 -79.5387 1 6 50.0659
239 -78.1353 1 1 47.9183
855 -79.5387 1 6 49.7031
239 -78.1353 1 1 47.2001
855 -79.5387 1 6 48.8155
239 -78.1353 1 1 47.9689
855 -79.5387 1 6 50.1969
239 -78.1353 1 1 47.1228
855 -79.5387 1 6 50.479
239 -78.1353 1 1 47.1043
855 -79.5387 1 6 50.1671
239 -78.1353 1 1 46.7434
855 -79.5387 1 6 49.1895
239 -78.1353 1 1 45.9773
855 -79.5387 1 6 51.2993
239 -78.1353 1 1 45.4045
855 -79.5387 1 6 50.439
239 -78.1353 1 1 45.0108
855 -79.5387 1 6 50.0925
239 -78.1353 1 1 44.6795
855 -79.5387 1 6 49.7911
239 -78.1353 1 1 45.5109
855 -79.5387 1 6 50.9754
239 -78.1353 1 1 46.7765
855 -79.5387 1 6 50.8867
239 -78.1353 1 1 46.0588
855 -79.5387 1 6 51.1117
239 -78.1353 1 1 45.4901
855 -79.5387 1 6 50.6158
239 -78.1353 1 1 44.9923
855 -79.5387 1 6 50.5224
239 -78.1353 1 1 44.3702
855 -79.5387 1 6 50.1855
239 -78.1353 1 1 44.0594
855 -79.5387 1 6 51.5839
239 -78.1353 1 1 43.4373
855 -79.5387 1 6 50.997
239 -78.1353 1 1 43.6078
855 -79.5387 1 6 51.469
239 -78.1353 1 1 43.2309
855 -79.5387 1 6 50.718
239 -78.1353 1 1 43.0298
855 -79.5387 1 6 51.2177
239 -78.1353 1 1 42.5014
855 -79.5387 1 6 50.4045
239 -78.1353 1 1 42.5452
855 -79.5387 1 6 51.1214
239 -78.1353 1 1 42.0344
855 -79.5387 1 6 50.7583
239 -78.1353 1 1 41.5087
855 -79.5387 1 6 50.3977
239 -78.1353 1 1 41.2416
855 -79.5387 1 6 49.9054
239 -78.1353 1 1 41.1849
855 -79.5387 1 6 51.0502
239 -78.1353 1 1 40.8435
855 -79.5387 1 6 52.4452
239 -78.1353 1 1 40.7779
855 -79.5387 1 6 52.4167
239 -78.1353 1 1 40.5547
855 -79.5387 1 6 52.079
239 -78.1353 1 1 41.2603
855 -79.5387 1 6 53.0627
239 -78.1353 1 1 41.1682
855 -79.5387 1 6 53.5578
239 -78.1353 1 1 41.4852
855 -79.5387 1 6 54.9074
239 -78.1353 1 1 41.3034
855 -79.5387 1 6 54.5365
239 -78.1353 1 1 41.1031
855 -79.5387 1 6 55.0083
239 -78.1353 1 1 40.7541
855 -79.5387 1 6 54.4684
239 -78.1353 1 1 40.6793
855 -79.5387 1 6 55.4349
239 -78.1353 1 1 40.3478
855 -79.5387 1 6 54.9271
239 -78.1353 1 1 41.4264
855 -79.5387 1 6 55.5111
239 -78.1353 1 1 42.0343
855 -79.5387 1 6 54.8308
239 -78.1353 1 1 41.7146
855 -79.5387 1 6 55.6743
239 -78.1353 1 1 41.2632
855 -79.5387 1 6 55.1269
239 -78.1353 1 1 40.9997
855 -79.5387 1 6 55.1995
239 -78.1353 1 1 40.6195
855 -79.5387 1 6 54.6702
239 -78.1353 1 1 40.4927
855 -79.5387 1 6 55.4563
239 -78.1353 1 1 40.1214
855 -79.5387 1 6 54.9492
239 -78.1353 1 1 40.8184
855 -79.5387 1 6 55.9218
239 -78.1353 1 1 40.4625
855 -79.5387 1 6 55.4137
239 -78.1353 1 1 40.4855
855 -79.5387 1 6 55.8155
239 -78.1353 1 1 40.1482
855 -79.5387 1 6 55.5262
239 -78.1353 1 1 40.4487
855 -79.5387 1 6 55.691
239 -78.1353 1 1 40.099
855 -79.5387 1 6 55.2666
239 -78.1353 1 1 40.5002
855 -79.5387 1 6 55.8698
239 -78.1353 1 1 40.3724
855 -79.5387 1 6 55.5764
239 -78.1353 1 1 42.0678
855 -79.5387 1 6 55.4527
239 -78.1353 1 1 41.8297
855 -79.5387 1 6 55.0358
239 -78.1353 1 1 41.7773
855 -79.5387 1 6 55.2863
239 -78.1353 1 1 41.4623
855 -79.5387 1 6 54.9679
239 -78.1353 1 1 41.285
855 -79.5387 1 6 55.7923
239 -78.1353 1 1 40.9092
855 -79.5387 1 6 55.1453
239 -78.1353 1 1 41.605
855 -79.5387 1 6 55.9558
239 -78.1353 1 1 41.381
855 -79.5387 1 6 56.1036
239 -78.1353 1 1 41.2572
855 -79.5387 1 6 57.5721
239 -78.1353 1 1 40.8258
855 -79.5387 1 6 57.2489
239 -78.1353 1 1 40.9841
855 -79.5387 1 6 58.9562
239 -78.1353 1 1 40.5566
855 -79.5387 1 6 58.578
239 -78.1353 1 1 40.717
855 -79.5387 1 6 59.6805
239 -78.1353 1 1 40.6192
855 -79.5387 1 6 59.2423
239 -78.1353 1 1 41.3031
855 -79.5387 1 6 59.1579
239 -78.1353 1 1 40.9291
855 -79.5387 1 6 58.6185
239 -78.1353 1 1 41.1918
855 -79.5387 1 6 59.0536
239 -78.1353 1 1 40.913
855 -79.5387 1 6 59.4716
239 -78.1353 1 1 40.6006
855 -79.5387 1 6 59.3745
239 -78.1353 1 1 40.411
855 -79.5387 1 6 58.9819
