ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.7466 1 1 0
855 -79.0532 2 2 0
1016 -79.9471 1 4 0
239 -78.7466 1 1 0.278937
855 -79.0532 2 2 0.137242
1016 -79.9471 1 4 10.3474
239 -78.7466 1 1 0.229516
855 -79.0532 2 2 1.09301
1016 -79.9471 1 4 18.7468
239 -78.7466 1 1 0.297331
855 -79.0532 2 2 1.06475
1016 -79.9471 1 4 22.2735
239 -78.7466 1 1 3.31608
855 -79.0532 2 2 3.40077
1016 -79.9471 1 4 22.9236
239 -78.7466 1 1 4.36459
855 -79.0532 2 2 5.48528
1016 -79.9471 1 4 19.4027
239 -78.7466 1 1 4.06904
855 -79.0532 2 2 5.33469
1016 -79.9471 1 4 22.129
239 -78.7466 1 1 3.54024
855 -79.0532 2 2 4.81102
1016 -79.9471 1 4 24.4973
239 -78.7466 1 1 3.48265
855 -79.0532 2 2 4.54972
1016 -79.9471 1 4 25.8289
239 -78.7466 1 1 3.48588
855 -79.0532 1 2 4.6043
1016 -79.9471 1 4 25.979
239 -78.7466 1 1 3.28204
855 -79.0532 2 2 4.31211
1016 -79.9471 1 4 27.3646
239 -78.7466 1 1 3.01906
855 -79.0532 2 2 4.02067
1016 -79.9471 1 4 28.3346
239 -78.7466 1 1 2.80313
855 -79.0532 2 2 3.85405
1016 -79.9471 1 4 29.3411
239 -78.7466 1 1 2.63601
855 -79.0532 2 2 3.79032
1016 -79.9471 1 4 29.8989
239 -78.7466 1 1 2.58091
855 -79.0532 2 2 3.81353
1016 -79.9471 1 4 30.1844
239 -78.7466 1 1 2.53513
855 -79.0532 2 2 3.74742
1016 -79.9471 1 4 30.6531
239 -78.7466 1 1 2.68811
855 -79.0532 1 2 3.7356
1016 -79.9471 1 4 30.6516
239 -78.7466 1 1 2.56525
855 -79.0532 2 2 3.63098
1016 -79.9471 1 4 31.2181
239 -78.7466 1 1 2.64805
855 -79.0532 2 2 3.48296
1016 -79.9471 1 4 31.5438
239 -78.7466 1 1 2.66291
855 -79.0532 1 2 3.40837
1016 -79.9471 1 4 31.7849
239 -78.7466 1 1 2.74777
855 -79.0532 2 2 3.24845
1016 -79.9471 1 4 32.0801
239 -78.7466 1 1 2.70308
855 -79.0532 2 2 3.15688
1016 -79.9471 1 4 32.2701
239 -78.7466 1 1 2.78621
855 -79.0532 2 2 3.25321
1016 -79.9471 1 4 32.3771
239 -78.7466 1 1 2.79502
855 -79.0532 2 2 3.23334
1016 -79.9471 1 4 32.5635
239 -78.7466 1 1 2.95464
855 -79.0532 2 2 3.28207
1016 -79.9471 1 4 32.5111
239 -78.7466 1 1 2.87958
855 -79.0532 2 2 3.21387
1016 -79.9471 1 4 32.6606
239 -78.7466 1 1 2.92809
855 -79.0532 2 2 3.19225
1016 -79.9471 1 4 32.7659
239 -78.7466 1 1 2.95616
855 -79.0532 2 2 3.15352
1016 -79.9471 1 4 32.9312
239 -78.7466 1 1 3.00106
855 -79.0532 2 2 3.22061
1016 -79.9471 1 4 32.8974
239 -78.7466 1 1 2.96062
855 -79.0532 2 2 3.3901
1016 -79.9471 1 4 32.918
239 -78.7466 1 1 2.96413
855 -79.0532 2 2 3.35373
1016 -79.9471 1 4 32.9109
239 -78.7466 1 1 2.90665
855 -79.0532 2 2 3.28592
1016 -79.9471 1 4 33.1623
239 -78.7466 1 1 2.89192
855 -79.0532 2 2 3.24534
1016 -79.9471 1 4 33.3555
239 -78.7466 1 1 2.88314
855 -79.0532 2 2 3.17181
1016 -79.9471 1 4 33.4544
239 -78.7466 1 1 2.89897
855 -79.0532 1 2 3.17372
1016 -79.9471 1 4 33.4886
239 -78.7466 1 1 2.86707
855 -79.0532 2 2 3.14619
1016 -79.9471 1 4 33.5673
239 -78.7466 1 1 2.88416
855 -79.0532 2 2 3.10797
1016 -79.9471 1 4 33.659
239 -78.7466 1 1 3.01238
855 -79.0532 1 2 3.31974
1016 -79.9471 1 4 33.4852
239 -78.7466 1 1 3.20268
855 -79.0532 1 2 3.45092
1016 -79.9471 1 4 33.1457
239 -78.7466 1 1 3.19231
855 -79.0532 2 2 3.43195
1016 -79.9471 1 4 33.23
239 -78.7466 1 1 3.26635
855 -79.0532 2 2 3.57221
1016 -79.9471 1 4 32.9717
239 -78.7466 1 1 3.46509
855 -79.0532 2 2 3.93975
1016 -79.9471 1 4 32.3563
239 -78.7466 1 1 3.79257
855 -79.0532 2 2 4.36787
1016 -79.9471 1 4 31.8514
239 -78.7466 1 1 3.85575
855 -79.0532 1 2 4.40522
1016 -79.9471 1 4 31.6695
239 -78.7466 1 1 3.75461
855 -79.0532 2 2 4.3791
1016 -79.9471 1 4 31.9084
239 -78.7466 1 1 3.74797
855 -79.0532 1 2 4.31173
1016 -79.9471 1 4 32.018
239 -78.7466 1 1 3.66668
855 -79.0532 2 2 4.23333
1016 -79.9471 1 4 32.2993
239 -78.7466 1 1 3.60909
855 -79.0532 2 2 4.12631
1016 -79.9471 1 4 32.4393
239 -78.7466 1 1 3.64216
855 -79.0532 2 2 4.14972
1016 -79.9471 1 4 32.4318
239 -78.7466 1 1 3.58501
855 -79.0532 2 2 4.12297
1016 -79.9471 1 4 32.5363
239 -78.7466 1 1 3.59931
855 -79.0532 2 2 4.11726
1016 -79.9471 1 4 32.5776
239 -78.7466 1 1 3.58825
855 -79.0532 1 2 4.11932
1016 -79.9471 1 4 32.6018
239 -78.7466 1 1 3.60391
855 -79.0532 1 2 4.16592
1016 -79.9471 1 4 32.593
239 -78.7466 1 1 3.57578
855 -79.0532 2 2 4.14406
1016 -79.9471 1 4 32.6702
239 -78.7466 1 1 3.57904
855 -79.0532 2 2 4.14519
1016 -79.9471 1 4 32.7139
239 -78.7466 1 1 3.55711
855 -79.0532 2 2 4.31
1016 -79.9471 1 4 32.5616
239 -78.7466 1 1 3.48578
855 -79.0532 2 2 4.26984
1016 -79.9471 1 4 32.7184
239 -78.7466 1 1 3.47115
855 -79.0532 2 2 4.35933
1016 -79.9471 1 4 32.7704
239 -78.7466 1 1 3.47081
855 -79.0532 2 2 4.37839
1016 -79.9471 1 4 32.6882
239 -78.7466 1 1 3.42541
855 -79.0532 2 2 4.3161
1016 -79.9471 1 4 32.8134
239 -78.7466 1 1 3.44663
855 -79.0532 2 2 4.40006
1016 -79.9471 1 4 32.6758
239 -78.7466 1 1 3.50973
855 -79.0532 2 2 4.39997
1016 -79.9471 1 4 32.6708
239 -78.7466 1 1 3.51487
855 -79.0532 2 2 4.38646
1016 -79.9471 1 4 32.6671
239 -78.6713 1 1 3.45376
855 -79.0532 2 2 4.34756
1016 -79.9471 1 4 32.8045
239 -78.6713 1 1 3.43563
855 -79.0532 2 2 4.31096
1016 -79.9471 1 4 32.8657
239 -78.6713 1 1 3.45341
855 -79.0532 2 2 4.26023
1016 -79.9471 1 4 32.9297
239 -78.6713 1 1 3.47188
855 -79.0532 2 2 4.25706
1016 -79.9471 1 4 32.9397
239 -78.6713 1 1 3.45977
855 -79.0532 2 2 4.20584
1016 -79.9471 1 4 33.0041
239 -78.6713 1 1 3.45541
855 -79.0532 2 2 4.21725
1016 -79.9471 1 4 33.0414
239 -78.6713 1 1 3.4441
855 -79.0532 2 2 4.21994
1016 -79.9471 1 4 33.0837
239 -78.6713 1 1 3.40156
855 -79.0532 1 2 4.22829
1016 -79.9471 1 4 33.1064
239 -78.6713 1 1 3.36665
855 -79.0532 2 2 4.18815
1016 -79.9471 1 4 33.1645
239 -78.6713 1 1 3.34346
855 -79.0532 2 2 4.27668
1016 -79.9471 1 4 33.2102
239 -78.6713 1 1 3.49099
855 -79.0532 2 2 4.43115
1016 -79.9471 1 4 32.7551
239 -78.6713 1 1 3.6432
855 -79.0532 1 2 4.57655
1016 -79.9471 1 4 32.5097
239 -78.6713 1 1 3.72766
855 -79.0532 2 2 4.71142
1016 -79.9471 1 4 32.3038
239 -78.6713 1 1 3.72523
855 -79.0532 2 2 4.70632
1016 -79.9471 1 4 32.3398
239 -78.6713 1 1 3.68088
855 -79.0532 2 2 4.65902
1016 -79.9471 1 4 32.3703
239 -78.6713 1 1 3.65682
855 -79.0532 2 2 4.63337
1016 -79.9471 1 4 32.5051
239 -78.6713 1 1 3.83258
855 -79.0532 1 2 4.92485
1016 -79.9471 1 4 32.2356
239 -78.6713 1 1 3.90153
855 -79.0532 2 2 4.93674
1016 -79.9471 1 4 32.0138
239 -78.6713 1 1 3.84051
855 -79.0532 2 2 4.88647
1016 -79.9471 1 4 32.0888
239 -78.6713 1 1 3.79326
855 -79.0532 2 2 4.8472
1016 -79.9471 1 4 32.2019
239 -78.6713 1 1 3.77937
855 -79.0532 2 2 4.80208
1016 -79.9471 1 4 32.2563
239 -78.6713 1 1 3.78286
855 -79.0532 2 2 4.76961
1016 -79.9471 1 4 32.3345
239 -78.6713 1 1 3.76751
855 -79.0532 2 2 4.75507
1016 -79.9471 1 4 32.3746
239 -78.6713 1 1 3.75536
855 -79.0532 2 2 4.71788
1016 -79.9471 1 4 32.411
239 -78.6713 1 1 3.73059
855 -79.0532 2 2 4.68116
1016 -79.9471 1 4 32.5554
239 -78.6713 1 1 3.69598
855 -79.0532 2 2 4.63743
1016 -79.9471 1 4 32.589
239 -78.6713 1 1 3.69942
855 -79.0532 1 2 4.61081
1016 -79.9471 1 4 32.6373
239 -78.6713 1 1 3.75535
855 -79.0532 2 2 4.74068
1016 -79.9471 1 4 32.4921
239 -78.6713 1 1 3.79173
855 -79.0532 1 2 4.73579
1016 -79.9471 1 4 32.4193
239 -78.6713 1 1 3.77746
855 -79.0532 2 2 4.7063
1016 -79.9471 1 4 32.4715
239 -78.6713 1 1 3.75846
855 -79.0532 2 2 4.70904
1016 -79.9471 1 4 32.5047
