ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 0.264185
493 -77.1832 1 1 0
564 -79.5042 1 4 3.37966
240 -77.2215 1 2 0.182151
493 -77.1832 2 1 0
564 -79.5042 1 4 8.17132
240 -78.3201 0 3 0.344511
564 -79.5042 0 4 9.1569
240 -78.3201 0 3 1.48113
564 -79.5042 0 4 9.69542
240 -78.3201 0 3 2.36967
564 -79.5042 0 4 9.34445
240 -78.3201 0 3 2.73164
564 -79.5042 0 4 9.37311
240 -78.3201 0 3 3.8524
564 -79.5042 0 4 9.04345
240 -78.3201 0 3 4.28186
564 -79.5042 0 4 9.20081
240 -78.3201 0 3 4.50689
564 -79.5042 0 4 9.3347
240 -78.3201 0 3 4.77878
564 -79.5042 0 4 9.06786
240 -78.3201 0 3 5.43104
564 -79.5042 0 4 9.02926
240 -78.3201 0 3 5.06546
564 -79.5042 0 4 9.72398
240 -78.3201 0 3 4.84544
564 -79.5042 0 4 10.0168
240 -78.3201 0 3 5.06358
564 -79.5042 0 4 10.0271
240 -78.3201 0 3 4.8204
564 -79.5042 0 4 10.2259
240 -78.3201 0 3 4.61033
564 -79.5042 0 4 10.6127
240 -78.3201 0 3 4.4223
564 -79.5042 0 4 10.7657
240 -78.3201 0 3 4.30502
564 -79.5042 0 4 11.1547
240 -78.3201 0 3 4.5999
564 -79.5042 0 4 10.6305
240 -78.3201 0 3 5.25863
564 -79.5042 0 4 10.3818
240 -78.3201 0 3 5.08578
564 -79.5042 0 4 10.6209
240 -78.3201 0 3 4.9254
564 -79.5042 0 4 10.893
240 -78.3201 0 3 4.80334
564 -79.5042 0 4 11.1158
240 -78.3201 0 3 4.64254
564 -79.5042 0 4 11.2313
240 -78.3201 0 3 4.57811
564 -79.5042 0 4 11.3448
240 -78.3201 0 3 4.53962
564 -79.5042 0 4 11.4991
240 -78.3201 0 3 4.4368
564 -79.5042 0 4 11.5787
240 -78.3201 0 3 4.40999
