ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 36.311
855 -80.3046 2 2 6.93511
1016 -80.109 1 4 1.95095
239 -78.1353 1 1 27.9368
855 -80.3046 2 2 4.44341
1016 -80.109 1 4 1.63195
239 -78.1353 1 1 34.4989
855 -79.5387 1 6 17.3342
239 -78.1353 1 1 27.4525
855 -79.5387 1 6 13.5881
239 -78.1353 1 1 31.4987
855 -79.5387 1 6 28.9472
239 -78.1353 1 1 26.67
855 -79.5387 1 6 30.9366
239 -78.1353 1 1 24.8006
855 -79.5387 1 6 47.606
239 -78.1353 1 1 21.3586
855 -79.5387 1 6 43.2109
239 -78.1353 1 1 24.4477
855 -79.5387 1 6 49.6257
239 -78.1353 1 1 22.265
855 -79.5387 1 6 46.0927
239 -78.1353 1 1 29.351
855 -79.5387 1 6 48.243
239 -78.1353 1 1 28.4872
855 -79.5387 1 6 43.0094
239 -78.1353 1 1 28.5209
855 -79.5387 1 6 45.265
239 -78.1353 1 1 26.8223
855 -79.5387 1 6 41.9614
239 -78.1353 1 1 25.6564
855 -79.5387 1 6 52.723
239 -78.1353 1 1 24.2386
855 -79.5387 1 6 49.1167
239 -78.1353 1 1 32.0562
855 -79.5387 1 6 53.0291
239 -78.1353 1 1 30.9206
855 -79.5387 1 6 50.3949
239 -78.1353 1 1 34.2525
855 -79.5387 1 6 53.4413
239 -78.1353 1 1 40.4007
855 -79.5387 1 6 50.4316
239 -78.1353 1 1 40.637
855 -79.5387 1 6 55.6789
239 -78.1353 1 1 39.1618
855 -79.5387 1 6 52.5359
239 -78.1353 1 1 37.8476
855 -79.5387 1 6 59.7875
239 -78.1353 1 1 36.2918
855 -79.5387 1 6 58.2233
239 -78.1353 1 1 39.122
855 -79.5387 1 6 59.1676
239 -78.1353 1 1 38.0144
855 -79.5387 1 6 57.4573
239 -78.1353 1 1 48.7782
855 -79.5387 1 6 56.966
239 -78.1353 1 1 47.9719
855 -79.5387 1 6 54.4574
239 -78.1353 1 1 45.8718
855 -79.5387 1 6 56.0521
239 -78.1353 1 1 44.2026
855 -79.5387 1 6 54.2365
239 -78.1353 1 1 45.6601
855 -79.5387 1 6 54.5968
239 -78.1353 1 1 43.9148
855 -79.5387 1 6 51.9736
239 -78.1353 1 1 50.0795
855 -79.5387 1 6 55.4648
239 -78.1353 1 1 51.9032
855 -79.5387 1 6 53.1798
239 -78.1353 1 1 54.7045
855 -79.5387 1 6 55.4439
239 -78.1353 1 1 54.3093
855 -79.5387 1 6 53.9709
239 -78.1353 1 1 55.9832
855 -79.5387 1 6 55.4486
239 -78.1353 1 1 55.0435
855 -79.5387 1 6 54.7382
239 -78.1353 1 1 57.6342
855 -79.5387 1 6 54.2305
239 -78.1353 1 1 56.7436
855 -79.5387 1 6 52.6001
239 -78.1353 1 1 56.5919
855 -79.5387 1 6 53.1523
239 -78.1353 1 1 55.5698
855 -79.5387 1 6 52.559
239 -78.1353 1 1 56.0915
855 -79.5387 1 6 54.9982
239 -78.1353 1 1 54.8554
855 -79.5387 1 6 53.4639
239 -78.1353 1 1 57.2843
855 -79.5387 1 6 54.5676
239 -78.1353 1 1 56.4113
855 -79.5387 1 6 53.2744
239 -78.1353 1 1 55.1258
855 -79.5387 1 6 53.7025
239 -78.1353 1 1 53.922
855 -79.5387 1 6 52.2243
239 -78.1353 1 1 53.8328
855 -79.5387 1 6 53.8308
239 -78.1353 1 1 52.585
855 -79.5387 1 6 52.7571
239 -78.1353 1 1 51.5046
855 -79.5387 1 6 53.8472
239 -78.1353 1 1 50.8235
855 -79.5387 1 6 52.7124
239 -78.1353 1 1 51.7434
855 -79.5387 1 6 53.1038
239 -78.1353 1 1 51.0511
855 -79.5387 1 6 52.5496
239 -78.1353 1 1 50.4581
855 -79.5387 1 6 54.0865
239 -78.1353 1 1 49.6472
855 -79.5387 1 6 53.2682
239 -78.1353 1 1 49.2728
855 -79.5387 1 6 55.845
239 -78.1353 1 1 48.5236
855 -79.5387 1 6 55.2535
239 -78.1353 1 1 48.3177
855 -79.5387 1 6 56.7764
239 -78.1353 1 1 47.5024
855 -79.5387 1 6 56.105
239 -78.1353 1 1 46.7529
855 -79.5387 1 6 58.0879
239 -78.1353 1 1 46.0187
855 -79.5387 1 6 56.9889
239 -78.1353 1 1 47.8377
855 -79.5387 1 6 56.5544
239 -78.1353 1 1 47.4379
855 -79.5387 1 6 56.0296
239 -78.1353 1 1 48.9101
855 -79.5387 1 6 56.8521
239 -78.1353 1 1 52.9536
855 -79.5387 1 6 58.062
239 -78.1353 1 1 52.6169
855 -79.5387 1 6 58.1993
239 -78.1353 1 1 51.5701
855 -79.5387 1 6 57.7683
239 -78.1353 1 1 55.2903
855 -79.5387 1 6 57.3497
239 -78.1353 1 1 54.4617
855 -79.5387 1 6 56.3255
239 -78.1353 1 1 55.3488
855 -79.5387 1 6 57.9195
239 -78.1353 1 1 54.3724
855 -79.5387 1 6 58.245
239 -78.1353 1 1 54.3511
855 -79.5387 1 6 57.8851
239 -78.1353 1 1 53.9347
855 -79.5387 1 6 56.7571
239 -78.1353 1 1 53.0507
855 -79.5387 1 6 59.1915
239 -78.1353 1 1 52.3898
855 -79.5387 1 6 58.1988
239 -78.1353 1 1 51.9356
855 -79.5387 1 6 57.799
239 -78.1353 1 1 51.5533
855 -79.5387 1 6 57.4512
239 -78.1353 1 1 52.5125
855 -79.5387 1 6 58.8178
239 -78.1353 1 1 53.9729
855 -79.5387 1 6 58.7154
239 -78.1353 1 1 53.1448
855 -79.5387 1 6 58.9751
239 -78.1353 1 1 52.4886
855 -79.5387 1 6 58.4028
239 -78.1353 1 1 51.9142
855 -79.5387 1 6 58.295
239 -78.1353 1 1 51.1964
855 -79.5387 1 6 57.9064
239 -78.1353 1 1 50.8378
855 -79.5387 1 6 59.5198
239 -78.1353 1 1 50.12
855 -79.5387 1 6 58.8427
239 -78.1353 1 1 50.3167
855 -79.5387 1 6 59.3873
239 -78.1353 1 1 49.8818
855 -79.5387 1 6 58.5207
239 -78.1353 1 1 49.6497
855 -79.5387 1 6 59.0973
239 -78.1353 1 1 49.04
855 -79.5387 1 6 58.1591
239 -78.1353 1 1 49.0906
855 -79.5387 1 6 58.9862
239 -78.1353 1 1 48.5012
855 -79.5387 1 6 58.5673
239 -78.1353 1 1 47.8947
855 -79.5387 1 6 58.1512
239 -78.1353 1 1 47.5865
855 -79.5387 1 6 57.5832
239 -78.1353 1 1 47.521
855 -79.5387 1 6 58.9041
239 -78.1353 1 1 47.1271
855 -79.5387 1 6 60.5137
239 -78.1353 1 1 47.0514
855 -79.5387 1 6 60.4808
239 -78.1353 1 1 46.7938
855 -79.5387 1 6 60.0911
239 -78.1353 1 1 47.608
855 -79.5387 1 6 61.2262
239 -78.1353 1 1 47.5018
855 -79.5387 1 6 61.7975
239 -78.1353 1 1 47.8675
855 -79.5387 1 6 63.3546
239 -78.1353 1 1 47.6578
855 -79.5387 1 6 62.9268
239 -78.1353 1 1 47.4267
855 -79.5387 1 6 63.4711
239 -78.1353 1 1 47.0239
855 -79.5387 1 6 62.8482
239 -78.1353 1 1 46.9376
855 -79.5387 1 6 63.9634
239 -78.1353 1 1 46.5552
855 -79.5387 1 6 63.3774
239 -78.1353 1 1 47.7997
855 -79.5387 1 6 64.0512
239 -78.1353 1 1 48.5011
855 -79.5387 1 6 63.2663
239 -78.1353 1 1 48.1322
855 -79.5387 1 6 64.2396
239 -78.1353 1 1 47.6113
855 -79.5387 1 6 63.6079
239 -78.1353 1 1 47.3073
855 -79.5387 1 6 63.6918
239 -78.1353 1 1 46.8686
855 -79.5387 1 6 63.081
239 -78.1353 1 1 46.7223
855 -79.5387 1 6 63.988
239 -78.1353 1 1 46.294
855 -79.5387 1 6 63.4029
239 -78.1353 1 1 47.0982
855 -79.5387 1 6 64.5251
239 -78.1353 1 1 46.6875
855 -79.5387 1 6 63.9388
239 -78.1353 1 1 46.7141
855 -79.5387 1 6 64.4025
239 -78.1353 1 1 46.3249
855 -79.5387 1 6 64.0687
239 -78.1353 1 1 46.6716
855 -79.5387 1 6 64.2589
239 -78.1353 1 1 46.2681
855 -79.5387 1 6 63.7692
239 -78.1353 1 1 46.7311
855 -79.5387 1 6 64.4651
239 -78.1353 1 1 46.5836
855 -79.5387 1 6 64.1266
239 -78.1353 1 1 48.5397
855 -79.5387 1 6 63.9838
239 -78.1353 1 1 48.265
855 -79.5387 1 6 63.5029
239 -78.1353 1 1 48.2046
855 -79.5387 1 6 63.7918
239 -78.1353 1 1 47.8411
855 -79.5387 1 6 63.4246
239 -78.1353 1 1 47.6365
855 -79.5387 1 6 64.3758
239 -78.1353 1 1 47.2029
855 -79.5387 1 6 63.6291
239 -78.1353 1 1 48.0057
855 -79.5387 1 6 64.5644
239 -78.1353 1 1 47.7473
855 -79.5387 1 6 64.7349
239 -78.1353 1 1 47.6045
855 -79.5387 1 6 66.4294
239 -78.1353 1 1 47.1067
855 -79.5387 1 6 66.0564
239 -78.1353 1 1 47.2894
855 -79.5387 1 6 68.0264
239 -78.1353 1 1 46.796
855 -79.5387 1 6 67.59
239 -78.1353 1 1 46.9812
855 -79.5387 1 6 68.8621
239 -78.1353 1 1 46.8683
855 -79.5387 1 6 68.3565
239 -78.1353 1 1 47.6574
855 -79.5387 1 6 68.2591
239 -78.1353 1 1 47.2259
855 -79.5387 1 6 67.6367
239 -78.1353 1 1 47.529
855 -79.5387 1 6 68.1387
239 -78.1353 1 1 47.2074
855 -79.5387 1 6 68.621
239 -78.1353 1 1 46.8468
855 -79.5387 1 6 68.5091
239 -78.1353 1 1 46.6281
855 -79.5387 1 6 68.056
