ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0
146 -78.153 5 4 1.3883
216 -78.2436 5 3 0.599214
286 -70.7676 5 0 0
356 -77.0077 3 2 0.0825681
426 -76.875 4 1 0.0221126
496 -79.4339 6 2 0.652103
566 -78.4164 7 1 0.247835
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0226836
776 -77.4905 2 3 0.0466277
846 -78.8473 3 4 0.0441473
4766 -69.7986 3 0 0.0226836
4836 -75.7385 4 1 0.0466277
5088 -76.1334 2 2 0.0441473
76 -76.6449 3 3 0
146 -78.153 5 4 1.06618
216 -78.2436 5 3 0.428984
286 -70.7676 5 0 0
356 -77.0077 3 2 0.0498543
426 -76.875 4 1 0.016568
496 -79.4339 6 2 0.565589
566 -78.4164 7 1 0.174726
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0189301
776 -77.4905 2 3 0.0331537
846 -78.8473 3 4 0.0344529
4766 -69.7986 3 0 0.0189301
4836 -75.7385 4 1 0.0331537
5088 -76.1334 2 2 0.0344529
146 -78.4314 3 6 1.50838
216 -78.2436 3 3 0.940955
356 -77.0049 0 4 0.186371
496 -79.4339 3 2 0.479309
566 -79.9115 4 4 0.240466
776 -77.4905 0 3 0.0287945
4836 -78.3809 2 4 0.0287945
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.27145
216 -78.2436 3 3 0.813522
356 -77.0049 0 4 0.155105
496 -79.4339 3 2 0.38195
566 -79.9115 4 4 0.19462
776 -77.4905 0 3 0.0234162
4836 -78.3809 2 4 0.0234162
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.46935
216 -78.2436 3 3 0.727966
356 -77.0049 0 4 0.642166
496 -79.4339 3 2 0.356625
566 -79.9115 4 4 0.294984
776 -77.4905 0 3 0.0204314
4836 -78.3809 2 4 0.0204314
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.2235
216 -78.2436 3 3 0.624142
356 -77.0049 0 4 0.542769
496 -79.4339 3 2 0.309984
566 -79.9115 4 4 0.262397
776 -77.4905 0 3 0.0176863
4836 -78.3809 2 4 0.0176863
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.14942
216 -78.2436 3 3 0.965768
356 -77.0049 0 4 0.514938
496 -79.4339 3 2 0.384095
566 -79.9115 4 4 0.238681
776 -77.4905 0 3 0.0147152
4836 -78.3809 2 4 0.0147152
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.08069
216 -78.2436 3 3 0.86808
356 -77.0049 0 4 0.489431
496 -79.4339 3 2 0.333665
566 -79.9115 4 4 0.215067
776 -77.4905 0 3 0.0133438
4836 -78.3809 2 4 0.0133438
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.1204
216 -78.2436 3 3 0.953137
356 -77.0049 0 4 0.508002
496 -79.4339 3 2 0.387306
566 -79.9115 4 4 0.372098
776 -77.4905 0 3 0.0189181
4836 -78.3809 2 4 0.0189181
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.05209
216 -78.2436 3 3 0.884582
356 -77.0049 0 4 0.475532
496 -79.4339 3 2 0.363108
566 -79.9115 4 4 0.713742
776 -77.4905 0 3 0.0167384
4836 -78.3809 2 4 0.0167384
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.06069
216 -78.2436 3 3 1.0906
356 -77.0049 0 4 0.649285
496 -79.4339 3 2 0.351344
566 -79.9115 4 4 0.713734
776 -77.4905 0 3 0.0157841
4836 -78.3809 2 4 0.0157841
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 0.965722
216 -78.2436 3 3 1.00985
356 -77.0049 0 4 0.603887
496 -79.4339 3 2 0.325397
566 -79.9115 4 4 0.666372
776 -77.4905 0 3 0.0142954
4836 -78.3809 2 4 0.0142954
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.45979
216 -78.2436 3 3 1.09905
356 -77.0049 0 4 0.589048
496 -79.4339 3 2 0.33406
566 -79.9115 3 4 0.742219
776 -77.4905 0 3 0.0133526
4836 -78.3809 2 4 0.0133526
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.44802
216 -78.2436 3 3 1.08256
356 -77.0049 0 4 0.565164
496 -79.4339 3 2 0.310963
566 -79.9115 4 4 0.72004
776 -77.4905 0 3 0.0127325
4836 -78.3809 2 4 0.0127325
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.38874
216 -78.2436 3 3 1.07015
356 -77.0049 0 4 0.535264
496 -79.4339 3 2 0.366568
566 -79.9115 4 4 0.712477
776 -77.4905 0 3 0.0122347
4836 -78.3809 2 4 0.0122347
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.29954
216 -78.2436 3 3 1.00429
356 -77.0049 0 4 0.503934
496 -79.4339 3 2 0.350865
566 -79.9115 4 4 0.67719
776 -77.4905 0 3 0.0114267
4836 -78.3809 2 4 0.0114267
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.34695
216 -78.2436 3 3 0.999459
356 -77.0049 0 4 0.553331
496 -79.4339 3 2 0.534934
566 -79.9115 4 4 0.698135
776 -77.4905 0 3 0.0140099
4836 -78.3809 1 4 0.0140099
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.38507
