ID  RSSI  Neighbors  Sources  Throughput
66 -79.6143 2 1 0
136 0 3 -1 0
206 -78.0387 3 1 0
276 0 3 -1 0
346 -76.3481 2 0 0
416 -78.7929 3 0 0
486 -79.3869 4 1 0
556 -81.4228 4 0 0
626 -75.0868 4 0 0
696 -80.7799 3 0 0
766 -77.5944 2 0 0
836 0 3 -1 0
3846 0 3 -1 0
4007 -80.1264 3 0 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 0
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 1.88264
136 -75.5795 3 0 0
206 -78.0387 3 1 7.91072
276 -79.3102 3 2 0
346 -78.4079 2 1 0.944501
416 -77.9168 3 3 116.634
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0.904154
766 -77.5944 2 0 0
836 -79.2213 3 2 0.895663
3846 -79.2364 3 2 0.930147
4007 -79.104 3 2 0.939121
4168 -78.6007 2 1 1.8446
66 -79.5241 2 2 1.43865
136 -75.5795 3 0 0
206 -78.0387 3 1 5.79343
276 -79.3102 3 2 0
346 -78.4079 2 1 0.643373
416 -77.9168 3 3 88.1109
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0.666253
766 -77.5944 2 0 0
836 -79.2213 3 2 0.62662
3846 -79.2364 3 2 0.630948
4007 -79.104 3 2 0.643213
4168 -78.6007 2 1 1.26412
66 -79.5241 1 2 1.11483
206 -78.0387 2 1 34.1317
276 -79.3102 3 2 0
346 -78.4079 2 1 1.61972
416 -77.9168 3 3 94.0897
486 -79.3869 3 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 3.23187
766 -77.5944 2 0 0
836 -79.2213 3 2 2.02377
3846 -79.2364 3 2 0.529287
4007 -79.104 3 2 1.03146
4168 -78.6007 2 1 1.08101
66 -79.5241 1 2 0.879017
206 -78.0387 2 1 32.1236
276 -79.3102 3 2 0
346 -78.4079 2 1 1.37116
416 -77.9168 3 3 75.8006
486 -79.3869 3 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 2.79147
766 -77.5944 2 0 0
836 -79.2213 3 2 1.72362
3846 -79.2364 3 2 0.430263
4007 -79.104 3 2 0.936933
4168 -78.6007 2 1 0.929603
66 -79.5241 1 2 0.731635
206 -78.0387 2 1 39.3558
276 -79.3102 3 2 0
346 -78.4079 2 1 1.07676
416 -77.9168 0 3 81.334
486 -79.3869 3 1 0
556 -78.4277 3 1 18.2097
626 -75.0868 3 0 0
696 -79.6536 3 2 2.20824
766 -77.5944 2 0 0
836 -79.2213 2 2 3.05125
3846 -79.2364 2 2 0.717515
4007 -79.104 3 2 0.755685
4168 -78.6007 1 1 1.0925
66 -79.5241 1 2 0.637393
206 -78.0387 1 1 63.8542
276 -79.3102 3 2 0
346 -78.4079 1 1 0.963704
416 -77.9168 2 3 76.0165
486 -79.3869 1 1 0
556 -78.4277 4 1 33.8376
626 -75.0868 2 0 0
696 -79.6536 3 2 1.97822
766 -77.5944 1 0 0
836 -79.2213 3 2 2.57654
3846 -79.2364 1 2 0.678379
4007 -79.104 3 2 0.627915
4168 -78.6007 2 1 0.965639
66 -79.5241 1 2 0.567034
206 -78.0387 1 1 72.8856
276 -79.3102 3 2 0
346 -78.4079 2 1 0.886891
416 -77.9168 2 3 81.2073
486 -79.3869 2 1 0
556 -78.4277 3 1 33.3059
626 -75.0868 3 0 0
696 -79.6536 3 2 2.53205
766 -77.5944 2 0 0
836 -79.2213 2 2 2.51106
3846 -79.2364 2 2 1.1884
4007 -79.104 3 2 0.572685
4168 -78.6007 2 1 1.73341
66 -79.5241 1 2 0.505931
206 -78.0387 2 1 69.2348
276 -79.3102 3 2 0
346 -78.4079 2 1 0.768053
416 -77.9168 3 3 97.8811
486 -79.3869 3 1 0
556 -78.4277 4 1 42.4291
626 -75.0868 4 0 0
696 -79.6536 3 2 2.29289
766 -77.5944 2 0 0
836 -79.2213 3 2 2.30624
3846 -79.2364 3 2 1.00304
4007 -79.104 3 2 0.514478
4168 -78.6007 2 1 1.58385
66 -79.5241 1 2 0.466557
206 -79.0826 1 2 73.587
346 -78.4079 1 1 0.695955
416 -77.9168 3 3 101.31
486 -79.3869 3 1 0
556 -78.4277 4 1 42.0306
626 -75.0868 3 0 0
696 -79.9139 3 3 2.40358
766 -77.5944 2 0 0
836 -79.2213 3 2 2.15274
3846 -79.2364 3 2 0.915441
4007 -79.104 3 2 0.471052
4168 -78.6007 2 1 1.62434
66 -79.5241 1 2 0.427792
206 -79.0826 1 2 68.1906
346 -78.4079 1 1 0.637333
416 -77.9168 3 3 88.2528
486 -79.3869 3 1 0
556 -78.4277 4 1 38.4028
626 -75.0868 3 0 0
696 -79.9139 3 3 2.12167
766 -77.5944 2 0 0
836 -79.2213 3 2 1.93526
3846 -79.2364 3 2 0.837192
4007 -79.104 3 2 0.426574
4168 -78.6007 2 1 1.52381
66 -79.5241 1 2 0.392019
206 -79.0826 1 2 70.0741
346 -78.4079 1 1 0.598164
416 -77.9168 3 3 90.0807
486 -79.3869 3 1 0
556 -78.4277 4 1 51.121
626 -75.0868 3 0 0
696 -79.9139 2 3 2.17375
766 -77.5944 2 0 0
836 -79.2213 3 2 2.23914
3846 -79.2364 3 2 0.809439
4007 -79.104 2 2 0.392158
4168 -78.6007 2 1 2.88935
66 -79.5241 1 2 0.370737
206 -79.0826 1 2 66.4072
346 -78.4079 1 1 0.552208
416 -77.9168 3 3 81.9661
486 -79.3869 3 1 0
556 -78.4277 4 1 56.718
626 -75.0868 3 0 0
696 -79.9139 3 3 1.96975
766 -77.5944 2 0 0
836 -79.2213 3 2 1.99114
3846 -79.2364 3 2 0.734614
4007 -79.104 3 2 0.363158
4168 -78.6007 2 1 2.72899
66 -79.5241 1 2 0.34526
206 -79.0826 1 2 69.3013
346 -78.4079 1 1 0.672206
416 -77.9168 3 3 78.557
486 -79.3869 3 1 0
556 -78.4277 4 1 54.9715
626 -75.0868 3 0 0
696 -79.9139 3 3 2.19933
766 -77.5944 2 0 0
836 -79.2213 3 2 2.50843
3846 -79.2364 3 2 0.845743
4007 -79.104 3 2 0.347659
4168 -78.6007 2 1 2.53859
66 -79.5241 1 2 0.319952
206 -79.0826 1 2 64.2002
346 -78.4079 1 1 0.641417
416 -77.9168 3 3 72.7808
486 -79.3869 3 1 0
556 -78.4277 4 1 49.2629
626 -75.0868 3 0 0
696 -79.9139 3 3 2.03824
766 -77.5944 2 0 0
836 -79.2213 3 2 2.36503
3846 -79.2364 3 2 0.783443
4007 -79.104 3 2 0.31664
4168 -78.6007 2 1 2.4139
66 -79.5241 1 2 0.299458
206 -79.0826 1 2 64.4747
346 -78.4079 0 1 0.615405
416 -77.9168 1 3 73.7639
556 -78.3837 3 2 56.8342
626 -75.0868 1 0 0
696 -79.9139 3 3 2.802
766 -77.5944 2 0 0
836 -79.2213 1 2 2.69526
3846 -79.2364 2 2 1.03188
4007 -79.104 3 2 0.304609
4168 -78.6007 1 1 2.53229
66 -79.5241 1 2 0.283493
206 -79.0826 1 2 61.7063
346 -78.4079 1 1 0.558559
416 -77.9168 2 3 69.8704
556 -78.3837 3 2 61.5403
626 -75.0868 3 0 0
696 -79.9139 3 3 2.6744
766 -77.5944 2 0 0
836 -79.2213 2 2 2.57429
3846 -79.2364 3 2 0.98862
4007 -79.104 3 2 0.281675
4168 -78.6007 2 1 2.38376
66 -79.5241 1 2 0.268847
206 -79.0826 1 2 59.3749
346 -78.4079 1 1 0.805007
416 -77.9168 2 3 66.5307
556 -78.3837 3 2 58.4971
626 -75.0868 3 0 0
696 -79.9139 3 3 2.82908
766 -77.5944 2 0 0
836 -79.2213 2 2 2.56464
3846 -79.2364 3 2 1.19377
4007 -79.104 3 2 0.272289
4168 -78.6007 2 1 2.41874
66 -79.5241 1 2 0.254495
206 -79.0826 1 2 55.0577
346 -78.4079 1 1 0.773324
416 -77.9168 2 3 64.2995
