ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 19.9345
855 -80.3046 2 2 56.7234
1016 -80.109 1 4 7.89898
239 -78.1353 1 1 16.3682
855 -80.3046 2 2 37.8139
1016 -80.109 1 4 5.84308
239 -78.1353 1 1 22.655
855 -79.5387 1 6 37.4077
239 -78.1353 1 1 18.1581
855 -79.5387 1 6 32.7211
239 -78.1353 1 1 36.3012
855 -79.5387 1 6 38.3072
239 -78.1353 1 1 33.735
855 -79.5387 1 6 32.8731
239 -78.1353 1 1 49.4418
855 -79.5387 1 6 53.9978
239 -78.1353 1 1 45.3567
855 -79.5387 1 6 64.32
239 -78.1353 1 1 40.5791
855 -79.5387 1 6 61.9778
239 -78.1353 1 1 37.9292
855 -79.5387 1 6 55.3881
239 -78.1353 1 1 38.6713
855 -79.5387 1 6 63.0462
239 -78.1353 1 1 35.719
855 -79.5387 1 6 56.521
239 -78.1353 1 1 35.2995
855 -79.5387 1 6 63.7336
239 -78.1353 1 1 32.6904
855 -79.5387 1 6 60.1274
239 -78.1353 1 1 43.8091
855 -79.5387 1 6 62.6651
239 -78.1353 1 1 54.0868
855 -79.5387 1 6 59.1136
239 -78.1353 1 1 50.2548
855 -79.5387 1 6 64.8377
239 -78.1353 1 1 47.232
855 -79.5387 1 6 62.2593
239 -78.1353 1 1 49.0391
855 -79.5387 1 6 66.4379
239 -78.1353 1 1 46.6462
855 -79.5387 1 6 62.3373
239 -78.1353 1 1 49.5056
855 -79.5387 1 6 68.646
239 -78.1353 1 1 46.5532
855 -79.5387 1 6 64.5573
239 -78.1353 1 1 46.2538
855 -79.5387 1 6 67.7633
239 -78.1353 1 1 44.8074
855 -79.5387 1 6 64.3305
239 -78.1353 1 1 43.6858
855 -79.5387 1 6 75.5144
239 -78.1353 1 1 42.0039
855 -79.5387 1 6 73.6309
239 -78.1353 1 1 43.3184
855 -79.5387 1 6 78.0769
239 -78.1353 1 1 41.6342
855 -79.5387 1 6 74.9225
239 -78.1353 1 1 48.5643
855 -79.5387 1 6 78.0166
239 -78.1353 1 1 47.858
855 -79.5387 1 6 82.355
239 -78.1353 1 1 47.7179
855 -79.5387 1 6 91.9965
239 -78.1353 1 1 46.255
855 -79.5387 1 6 95.0104
239 -78.1353 1 1 45.5323
855 -79.5387 1 6 103.836
239 -78.1353 1 1 44.0339
855 -79.5387 1 6 101.343
239 -78.1353 1 1 47.7432
855 -79.5387 1 6 104.697
239 -78.1353 1 1 46.7875
855 -79.5387 1 6 101.774
239 -78.1353 1 1 48.3101
855 -79.5387 1 6 102.722
239 -78.1353 1 1 46.8981
855 -79.5387 1 6 100.505
239 -78.1353 1 1 46.1567
855 -79.5387 1 6 99.7005
239 -78.1353 1 1 45.0213
855 -79.5387 1 6 96.9242
239 -78.1353 1 1 44.2066
855 -79.5387 1 6 97.9574
239 -78.1353 1 1 43.3331
855 -79.5387 1 6 96.6647
239 -78.1353 1 1 42.7306
855 -79.5387 1 6 99.2781
239 -78.1353 1 1 42.0436
855 -79.5387 1 6 96.9469
239 -78.1353 1 1 42.6491
855 -79.5387 1 6 103.059
239 -78.1353 1 1 42.215
855 -79.5387 1 6 100.993
239 -78.1353 1 1 41.9324
855 -79.5387 1 6 102.132
239 -78.1353 1 1 41.0952
855 -79.5387 1 6 100.532
239 -78.1353 1 1 41.7544
855 -79.5387 1 6 99.6668
239 -78.1353 1 1 41.1801
855 -79.5387 1 6 98.6906
239 -78.1353 1 1 41.3003
855 -79.5387 1 6 100.207
239 -78.1353 1 1 40.8499
855 -79.5387 1 6 98.4247
239 -78.1353 1 1 39.9859
855 -79.5387 1 6 100.222
239 -78.1353 1 1 39.5323
855 -79.5387 1 6 98.8392
239 -78.1353 1 1 39.3775
855 -79.5387 1 6 99.4432
239 -78.1353 1 1 38.9483
855 -79.5387 1 6 97.6886
239 -78.1353 1 1 39.9269
855 -79.5387 1 6 99.695
239 -78.1353 1 1 38.9935
855 -79.5387 1 6 97.7309
239 -78.1353 1 1 38.4279
855 -79.5387 1 6 99.3994
239 -78.1353 1 1 37.8765
855 -79.5387 1 6 98.6521
239 -78.1353 1 1 38.4436
855 -79.5387 1 6 101.055
239 -78.1353 1 1 37.7964
855 -79.5387 1 6 99.8405
239 -78.1353 1 1 41.2704
855 -79.5387 1 6 100.209
239 -78.1353 1 1 40.7202
855 -79.5387 1 6 99.2749
239 -78.1353 1 1 40.7203
855 -79.5387 1 6 103.018
239 -78.1353 1 1 40.3417
855 -79.5387 1 6 103.045
239 -78.1353 1 1 40.243
855 -79.5387 1 6 102.943
239 -78.1353 1 1 39.9629
855 -79.5387 1 6 101.882
239 -78.1353 1 1 40.6095
855 -79.5387 1 6 106.506
239 -78.1353 1 1 39.7985
855 -79.5387 1 6 106.504
239 -78.1353 1 1 39.9854
855 -79.5387 1 6 104.762
239 -78.1353 1 1 39.3079
855 -79.5387 1 6 103.722
239 -78.1353 1 1 40.1231
855 -79.5387 1 6 105.568
239 -78.1353 1 1 39.4518
855 -79.5387 1 6 104.42
239 -78.1353 1 1 40.5928
855 -79.5387 1 6 103.623
239 -78.1353 1 1 40.0436
855 -79.5387 1 6 102.442
239 -78.1353 1 1 39.9192
855 -79.5387 1 6 102.031
239 -78.1353 1 1 39.4429
855 -79.5387 1 6 101.007
239 -78.1353 1 1 40.4728
855 -79.5387 1 6 105.244
239 -78.1353 1 1 40.3966
855 -79.5387 1 6 104.162
239 -78.1353 1 1 39.9114
855 -79.5387 1 6 105.591
239 -78.1353 1 1 39.3329
855 -79.5387 1 6 104.071
239 -78.1353 1 1 39.0588
855 -79.5387 1 6 105.172
239 -78.1353 1 1 38.6833
855 -79.5387 1 6 103.304
239 -78.1353 1 1 41.4186
855 -79.5387 1 6 103.575
239 -78.1353 1 1 40.9457
855 -79.5387 1 6 102.845
239 -78.1353 1 1 40.9635
855 -79.5387 1 6 102.884
239 -78.1353 1 1 40.6233
855 -79.5387 1 6 101.276
239 -78.1353 1 1 41.2871
855 -79.5387 1 6 103.013
239 -78.1353 1 1 40.7349
855 -79.5387 1 6 101.975
239 -78.1353 1 1 40.7873
855 -79.5387 1 6 103.337
239 -78.1353 1 1 40.4023
855 -79.5387 1 6 104.227
239 -78.1353 1 1 40.4373
855 -79.5387 1 6 106.954
239 -78.1353 1 1 40.1214
855 -79.5387 1 6 106.436
239 -78.1353 1 1 40.4904
855 -79.5387 1 6 105.955
239 -78.1353 1 1 40.0706
855 -79.5387 1 6 105.145
239 -78.1353 1 1 40.988
855 -79.5387 1 6 106.805
239 -78.1353 1 1 40.6089
855 -79.5387 1 6 106.184
239 -78.1353 1 1 40.2156
855 -79.5387 1 6 108.825
239 -78.1353 1 1 39.8681
855 -79.5387 1 6 107.606
239 -78.1353 1 1 40.7938
855 -79.5387 1 6 107.401
239 -78.1353 1 1 40.5475
855 -79.5387 1 6 106.529
239 -78.1353 1 1 40.1696
855 -79.5387 1 6 107.825
239 -78.1353 1 1 39.9576
855 -79.5387 1 6 106.743
239 -78.1353 1 1 39.8412
855 -79.5387 1 6 107.831
239 -78.1353 1 1 39.5922
855 -79.5387 1 6 106.768
239 -78.1353 1 1 40.9785
855 -79.5387 1 6 108.852
239 -78.1353 1 1 40.6168
855 -79.5387 1 6 108.098
239 -78.1353 1 1 40.8296
855 -79.5387 1 6 107.452
239 -78.1353 1 1 40.3124
855 -79.5387 1 6 106.21
239 -78.1353 1 1 40.1353
855 -79.5387 1 6 106.916
239 -78.1353 1 1 39.6287
855 -79.5387 1 6 105.922
239 -78.1353 1 1 39.4154
855 -79.5387 1 6 105.615
239 -78.1353 1 1 39.0193
855 -79.5387 1 6 104.78
239 -78.1353 1 1 38.9336
855 -79.5387 1 6 104.698
239 -78.1353 1 1 38.7124
855 -79.5387 1 6 103.859
239 -78.1353 1 1 38.2744
855 -79.5387 1 6 103.475
239 -78.1353 1 1 37.9464
855 -79.5387 1 6 102.678
239 -78.1353 1 1 38.4263
855 -79.5387 1 6 104.258
239 -78.1353 1 1 38.1947
855 -79.5387 1 6 103.302
239 -78.1353 1 1 39.3038
855 -79.5387 1 6 104.741
239 -78.1353 1 1 39.0685
855 -79.5387 1 6 104.046
239 -78.1353 1 1 39.0312
855 -79.5387 1 6 103.828
239 -78.1353 1 1 38.7992
855 -79.5387 1 6 102.632
239 -78.1353 1 1 39.0852
855 -79.5387 1 6 102.372
239 -78.1353 1 1 38.7496
855 -79.5387 1 6 101.549
239 -78.1353 1 1 39.158
855 -79.5387 1 6 103.028
239 -78.1353 1 1 38.9384
855 -79.5387 1 6 102.219
239 -78.1353 1 1 38.8304
855 -79.5387 1 6 103.277
239 -78.1353 1 1 38.5245
855 -79.5387 1 6 102.688
239 -78.1353 1 1 39.6888
855 -79.5387 1 6 103.073
239 -78.1353 1 1 39.4879
855 -79.5387 1 6 102.177
239 -78.1353 1 1 39.2416
855 -79.5387 1 6 104.024
239 -78.1353 1 1 39.0358
855 -79.5387 1 6 103.288
239 -78.1353 1 1 39.0852
855 -79.5387 1 6 103.278
239 -78.1353 1 1 38.8615
855 -79.5387 1 6 102.794
239 -78.1353 1 1 38.7133
855 -79.5387 1 6 103.45
239 -78.1353 1 1 38.5086
855 -79.5387 1 6 102.976
239 -78.1353 1 1 38.3844
855 -79.5387 1 6 102.362
239 -78.1353 1 1 38.0242
855 -79.5387 1 6 101.617
239 -78.1353 1 1 37.8654
855 -79.5387 1 6 101.538
239 -78.1353 1 1 37.5824
855 -79.5387 1 6 100.974
239 -78.1353 1 1 37.9049
855 -79.5387 1 6 100.365
239 -78.1353 1 1 37.6513
855 -79.5387 1 6 99.6658
239 -78.1353 1 1 37.754
