ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 15.3343
855 -80.3046 2 2 43.6334
1016 -80.109 1 4 6.07614
239 -78.1353 1 1 12.591
855 -80.3046 2 2 29.0876
1016 -80.109 1 4 4.49468
239 -78.1353 1 1 17.4269
855 -79.5387 1 6 28.7752
239 -78.1353 1 1 13.9678
855 -79.5387 1 6 25.1701
239 -78.1353 1 1 27.924
855 -79.5387 1 6 29.4671
239 -78.1353 1 1 25.95
855 -79.5387 1 6 25.287
239 -78.1353 1 1 38.0322
855 -79.5387 1 6 41.5367
239 -78.1353 1 1 34.8898
855 -79.5387 1 6 49.4769
239 -78.1353 1 1 31.2147
855 -79.5387 1 6 47.6752
239 -78.1353 1 1 29.1763
855 -79.5387 1 6 42.6063
239 -78.1353 1 1 29.7472
855 -79.5387 1 6 48.497
239 -78.1353 1 1 27.4762
855 -79.5387 1 6 43.4777
239 -78.1353 1 1 27.1535
855 -79.5387 1 6 49.0258
239 -78.1353 1 1 25.1465
855 -79.5387 1 6 46.2518
239 -78.1353 1 1 33.6993
855 -79.5387 1 6 48.204
239 -78.1353 1 1 41.6052
855 -79.5387 1 6 45.472
239 -78.1353 1 1 38.6576
855 -79.5387 1 6 49.8752
239 -78.1353 1 1 36.3323
855 -79.5387 1 6 47.8918
239 -78.1353 1 1 37.7224
855 -79.5387 1 6 51.1061
239 -78.1353 1 1 35.8817
855 -79.5387 1 6 47.9518
239 -78.1353 1 1 38.0812
855 -79.5387 1 6 52.8046
239 -78.1353 1 1 35.8101
855 -79.5387 1 6 49.6595
239 -78.1353 1 1 35.5799
855 -79.5387 1 6 52.1256
239 -78.1353 1 1 34.4673
855 -79.5387 1 6 49.485
239 -78.1353 1 1 33.6045
855 -79.5387 1 6 58.088
239 -78.1353 1 1 32.3107
855 -79.5387 1 6 56.6392
239 -78.1353 1 1 33.3218
855 -79.5387 1 6 60.0591
239 -78.1353 1 1 32.0263
855 -79.5387 1 6 57.6327
239 -78.1353 1 1 37.3572
855 -79.5387 1 6 60.0128
239 -78.1353 1 1 36.8139
855 -79.5387 1 6 63.35
239 -78.1353 1 1 36.706
855 -79.5387 1 6 70.7666
239 -78.1353 1 1 35.5807
855 -79.5387 1 6 73.085
239 -78.1353 1 1 35.0248
855 -79.5387 1 6 79.874
239 -78.1353 1 1 33.8722
855 -79.5387 1 6 77.956
239 -78.1353 1 1 36.7255
855 -79.5387 1 6 80.5365
239 -78.1353 1 1 35.9904
855 -79.5387 1 6 78.2878
239 -78.1353 1 1 37.1616
855 -79.5387 1 6 79.0165
239 -78.1353 1 1 36.0755
855 -79.5387 1 6 77.3113
239 -78.1353 1 1 35.5051
855 -79.5387 1 6 76.6927
239 -78.1353 1 1 34.6318
855 -79.5387 1 6 74.5571
239 -78.1353 1 1 34.0051
855 -79.5387 1 6 75.3518
239 -78.1353 1 1 33.3332
855 -79.5387 1 6 74.3575
239 -78.1353 1 1 32.8697
855 -79.5387 1 6 76.3677
239 -78.1353 1 1 32.3413
855 -79.5387 1 6 74.5745
239 -78.1353 1 1 32.807
855 -79.5387 1 6 79.2759
239 -78.1353 1 1 32.473
855 -79.5387 1 6 77.6872
239 -78.1353 1 1 32.2557
855 -79.5387 1 6 78.5629
239 -78.1353 1 1 31.6117
855 -79.5387 1 6 77.332
239 -78.1353 1 1 32.1188
855 -79.5387 1 6 76.6668
239 -78.1353 1 1 31.677
855 -79.5387 1 6 75.9159
239 -78.1353 1 1 31.7695
855 -79.5387 1 6 77.0819
239 -78.1353 1 1 31.423
855 -79.5387 1 6 75.7113
239 -78.1353 1 1 30.7584
855 -79.5387 1 6 77.0938
239 -78.1353 1 1 30.4095
855 -79.5387 1 6 76.0302
239 -78.1353 1 1 30.2904
855 -79.5387 1 6 76.4948
239 -78.1353 1 1 29.9602
855 -79.5387 1 6 75.1451
239 -78.1353 1 1 30.713
855 -79.5387 1 6 76.6885
239 -78.1353 1 1 29.995
855 -79.5387 1 6 75.1776
239 -78.1353 1 1 29.5599
855 -79.5387 1 6 76.4611
239 -78.1353 1 1 29.1358
855 -79.5387 1 6 75.8862
239 -78.1353 1 1 29.572
855 -79.5387 1 6 77.7343
239 -78.1353 1 1 29.0741
855 -79.5387 1 6 76.8004
239 -78.1353 1 1 31.7465
855 -79.5387 1 6 77.0835
239 -78.1353 1 1 31.3232
855 -79.5387 1 6 76.3653
239 -78.1353 1 1 31.3233
855 -79.5387 1 6 79.2445
239 -78.1353 1 1 31.032
855 -79.5387 1 6 79.2652
239 -78.1353 1 1 30.9561
855 -79.5387 1 6 79.1869
239 -78.1353 1 1 30.7407
855 -79.5387 1 6 78.3704
239 -78.1353 1 1 31.2381
855 -79.5387 1 6 81.9275
239 -78.1353 1 1 30.6143
855 -79.5387 1 6 81.9259
239 -78.1353 1 1 30.758
855 -79.5387 1 6 80.5858
239 -78.1353 1 1 30.2368
855 -79.5387 1 6 79.7862
239 -78.1353 1 1 30.8639
855 -79.5387 1 6 81.2063
239 -78.1353 1 1 30.3475
855 -79.5387 1 6 80.3234
239 -78.1353 1 1 31.2253
855 -79.5387 1 6 79.7101
239 -78.1353 1 1 30.8027
855 -79.5387 1 6 78.8014
239 -78.1353 1 1 30.7071
855 -79.5387 1 6 78.4852
239 -78.1353 1 1 30.3407
855 -79.5387 1 6 77.6977
239 -78.1353 1 1 31.1329
855 -79.5387 1 6 80.9566
239 -78.1353 1 1 31.0743
855 -79.5387 1 6 80.1248
239 -78.1353 1 1 30.7011
855 -79.5387 1 6 81.2239
239 -78.1353 1 1 30.2561
855 -79.5387 1 6 80.0549
239 -78.1353 1 1 30.0452
855 -79.5387 1 6 80.9015
239 -78.1353 1 1 29.7564
855 -79.5387 1 6 79.4649
239 -78.1353 1 1 31.8604
855 -79.5387 1 6 79.6727
239 -78.1353 1 1 31.4967
855 -79.5387 1 6 79.1114
239 -78.1353 1 1 31.5104
855 -79.5387 1 6 79.1418
239 -78.1353 1 1 31.2487
855 -79.5387 1 6 77.9049
239 -78.1353 1 1 31.7593
855 -79.5387 1 6 79.2407
239 -78.1353 1 1 31.3345
855 -79.5387 1 6 78.4424
239 -78.1353 1 1 31.3748
855 -79.5387 1 6 79.4901
239 -78.1353 1 1 31.0787
855 -79.5387 1 6 80.1748
239 -78.1353 1 1 31.1056
855 -79.5387 1 6 82.2723
239 -78.1353 1 1 30.8626
855 -79.5387 1 6 81.8739
239 -78.1353 1 1 31.1465
855 -79.5387 1 6 81.5036
239 -78.1353 1 1 30.8236
855 -79.5387 1 6 80.8811
239 -78.1353 1 1 31.5293
855 -79.5387 1 6 82.1577
239 -78.1353 1 1 31.2376
855 -79.5387 1 6 81.6801
239 -78.1353 1 1 30.935
855 -79.5387 1 6 83.7117
239 -78.1353 1 1 30.6678
855 -79.5387 1 6 82.774
239 -78.1353 1 1 31.3799
855 -79.5387 1 6 82.6162
239 -78.1353 1 1 31.1904
855 -79.5387 1 6 81.9452
239 -78.1353 1 1 30.8997
855 -79.5387 1 6 82.9426
239 -78.1353 1 1 30.7367
855 -79.5387 1 6 82.1103
239 -78.1353 1 1 30.6471
855 -79.5387 1 6 82.9469
239 -78.1353 1 1 30.4556
855 -79.5387 1 6 82.129
239 -78.1353 1 1 31.5219
855 -79.5387 1 6 83.7322
239 -78.1353 1 1 31.2437
855 -79.5387 1 6 83.1524
239 -78.1353 1 1 31.4074
855 -79.5387 1 6 82.6554
239 -78.1353 1 1 31.0095
855 -79.5387 1 6 81.6997
239 -78.1353 1 1 30.8733
855 -79.5387 1 6 82.2433
239 -78.1353 1 1 30.4836
855 -79.5387 1 6 81.4783
239 -78.1353 1 1 30.3195
855 -79.5387 1 6 81.2423
239 -78.1353 1 1 30.0149
855 -79.5387 1 6 80.5998
239 -78.1353 1 1 29.9489
855 -79.5387 1 6 80.5372
239 -78.1353 1 1 29.7788
855 -79.5387 1 6 79.8914
239 -78.1353 1 1 29.4419
855 -79.5387 1 6 79.5963
239 -78.1353 1 1 29.1895
855 -79.5387 1 6 78.9831
239 -78.1353 1 1 29.5587
855 -79.5387 1 6 80.1983
239 -78.1353 1 1 29.3806
855 -79.5387 1 6 79.4628
239 -78.1353 1 1 30.2337
855 -79.5387 1 6 80.5702
239 -78.1353 1 1 30.0527
855 -79.5387 1 6 80.0357
239 -78.1353 1 1 30.024
855 -79.5387 1 6 79.8675
239 -78.1353 1 1 29.8456
855 -79.5387 1 6 78.9478
239 -78.1353 1 1 30.0655
855 -79.5387 1 6 78.7477
239 -78.1353 1 1 29.8074
855 -79.5387 1 6 78.1143
239 -78.1353 1 1 30.1216
855 -79.5387 1 6 79.2522
239 -78.1353 1 1 29.9526
855 -79.5387 1 6 78.6303
239 -78.1353 1 1 29.8695
855 -79.5387 1 6 79.4441
239 -78.1353 1 1 29.6342
855 -79.5387 1 6 78.991
239 -78.1353 1 1 30.5299
855 -79.5387 1 6 79.2869
239 -78.1353 1 1 30.3753
855 -79.5387 1 6 78.5981
239 -78.1353 1 1 30.1858
855 -79.5387 1 6 80.0183
239 -78.1353 1 1 30.0275
855 -79.5387 1 6 79.4524
239 -78.1353 1 1 30.0656
855 -79.5387 1 6 79.4448
239 -78.1353 1 1 29.8935
855 -79.5387 1 6 79.0719
239 -78.1353 1 1 29.7795
855 -79.5387 1 6 79.5773
239 -78.1353 1 1 29.622
855 -79.5387 1 6 79.2124
239 -78.1353 1 1 29.5264
855 -79.5387 1 6 78.7402
239 -78.1353 1 1 29.2494
855 -79.5387 1 6 78.167
239 -78.1353 1 1 29.1272
855 -79.5387 1 6 78.1059
239 -78.1353 1 1 28.9095
855 -79.5387 1 6 77.6723
