ID  RSSI  Neighbors  Sources  Throughput
239 -84.3388 1 0 0
491 0 2 -1 0
561 0 1 -1 0
239 -77.2215 1 2 0
491 -77.1832 2 1 0
561 -79.5042 1 4 0
239 -77.2215 1 2 0.837743
491 -77.1832 2 1 0
561 -79.5042 1 4 0.236395
239 -77.2215 1 2 0.612841
491 -77.1832 2 1 0
561 -79.5042 1 4 0.17913
239 -78.3201 0 2 1.48918
561 -79.5042 0 4 0.48194
239 -78.3201 0 2 1.36035
561 -79.5042 0 4 0.739561
239 -78.3201 0 2 1.24173
561 -79.5042 0 4 0.685588
239 -78.3201 0 2 1.07428
561 -79.5042 0 4 0.617438
239 -78.3201 0 2 1.3999
561 -79.5042 0 4 0.688528
239 -78.3201 0 2 1.25691
561 -79.5042 0 4 0.91606
239 -78.3201 0 2 1.48531
561 -79.5042 0 4 0.964091
239 -78.3201 0 2 1.36165
561 -79.5042 0 4 0.884311
239 -78.3201 0 2 1.60981
561 -79.5042 0 4 0.915742
239 -78.3201 0 2 1.47512
561 -79.5042 0 4 0.846796
239 -78.3201 0 2 1.63324
561 -79.5042 0 4 0.915834
239 -78.3201 0 3 1.75199
561 -79.5042 0 4 0.941005
239 -78.3201 0 3 1.69852
561 -79.5042 0 4 0.982051
239 -78.3201 0 3 1.62993
561 -79.5042 0 4 0.943797
239 -78.3201 0 3 1.61802
561 -79.5042 0 4 0.893742
239 -78.3201 0 3 1.54737
561 -79.5042 0 4 0.846046
239 -78.3201 0 3 1.71686
561 -79.5042 0 4 0.83422
239 -78.3201 0 3 1.64966
561 -79.5042 0 4 0.784602
239 -78.3201 0 3 1.74717
561 -79.5042 0 4 0.783441
239 -78.3201 0 3 1.66333
561 -79.5042 0 4 0.746123
239 -78.3201 0 3 1.72714
561 -79.5042 0 4 0.71964
239 -78.3201 0 3 1.66149
561 -79.5042 0 4 0.692861
239 -78.3201 0 3 1.68357
561 -79.5042 0 4 0.671067
239 -78.3201 0 3 1.71132
561 -79.5042 0 4 0.65077
239 -78.3201 0 3 1.70872
561 -79.5042 0 4 0.802115
239 -78.3201 0 3 1.67496
561 -79.5042 0 4 0.77898
239 -78.3201 0 3 1.73924
561 -79.5042 0 4 0.799065
239 -78.3201 0 3 1.71963
561 -79.5042 0 4 0.777868
239 -78.3201 0 3 1.82155
561 -79.5042 0 4 0.748702
239 -78.3201 0 3 1.75953
561 -79.5042 0 4 0.730894
239 -78.3201 0 3 1.87631
561 -79.5042 0 4 0.743755
239 -78.3201 0 3 1.83124
561 -79.5042 0 4 0.769603
239 -78.3201 0 3 1.92232
561 -79.5042 0 4 0.775658
239 -78.3201 0 3 1.88345
561 -79.5042 0 4 0.755912
239 -78.3201 0 3 1.85757
561 -79.5042 0 4 0.739954
239 -78.3201 0 3 1.80824
561 -79.5042 0 4 0.726153
239 -78.3201 0 3 1.83422
561 -79.5042 0 4 0.788953
239 -78.3201 0 3 1.81016
561 -79.5042 0 4 0.768923
239 -78.3201 0 3 1.81465
561 -79.5042 0 4 0.759234
239 -78.3201 0 3 1.76288
561 -79.5042 0 4 0.737271
239 -78.3201 0 3 1.78355
561 -79.5042 0 4 0.738685
239 -78.3201 0 3 1.87852
561 -79.5042 0 4 0.722331
239 -78.3201 0 3 1.85331
561 -79.5042 0 4 0.718314
239 -78.3201 0 3 1.80977
561 -79.5042 0 4 0.703563
239 -78.3201 0 3 1.85135
561 -79.5042 0 4 0.707552
239 -78.3201 0 3 1.84107
561 -79.5042 0 4 0.69175
239 -78.3201 0 3 1.84226
561 -79.5042 0 4 0.687023
239 -78.3201 0 3 1.80065
561 -79.5042 0 4 0.678822
239 -78.3201 0 3 1.7905
561 -79.5042 0 4 0.670559
239 -78.3201 0 3 1.75098
561 -79.5042 0 4 0.65614
239 -78.3201 0 3 1.80461
561 -79.5042 0 4 0.66025
239 -78.3201 0 3 1.78569
561 -79.5042 0 4 0.647122
239 -78.3201 0 3 1.76204
561 -79.5042 0 4 0.645556
239 -78.3201 0 3 1.73948
561 -79.5042 0 4 0.634797
239 -78.3201 0 3 1.75245
561 -79.5042 0 4 0.69054
239 -78.3201 0 3 1.72244
561 -79.5042 0 4 0.680457
239 -78.3201 0 3 1.72532
561 -79.5042 0 4 0.7156
239 -78.3201 0 3 1.69845
561 -79.5042 0 4 0.732803
239 -78.3201 0 3 1.72225
561 -79.5042 0 4 0.757033
239 -78.3201 0 3 1.69764
561 -79.5042 0 4 0.745452
239 -78.3201 0 3 1.68451
561 -79.5042 0 4 0.738253
239 -78.3201 0 3 1.66541
561 -79.5042 0 4 0.728789
239 -78.3201 0 3 1.68178
561 -79.5042 0 4 0.718834
239 -78.3201 0 3 1.65485
561 -79.5042 0 4 0.708715
239 -78.3201 0 3 1.68485
561 -79.5042 0 4 0.719442
239 -78.3201 0 3 1.66962
561 -79.5042 0 4 0.70505
239 -78.3201 0 3 1.69538
561 -79.5042 0 4 0.704908
239 -78.3201 0 3 1.667
561 -79.5042 0 4 0.692575
239 -78.3201 0 3 1.67918
561 -79.5042 0 4 0.698063
239 -78.3201 0 3 1.68046
561 -79.5042 0 4 0.686442
239 -78.3201 0 3 1.68645
561 -79.5042 0 4 0.726344
239 -78.3201 0 3 1.67334
561 -79.5042 0 4 0.724716
239 -78.3201 0 3 1.6925
561 -79.5042 0 4 0.727847
239 -78.3201 0 3 1.67741
561 -79.5042 0 4 0.723927
239 -78.3201 0 3 1.6732
561 -79.5042 0 4 0.761252
