ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 2.23825
493 -77.1832 2 1 0.0248803
564 -79.5042 1 4 0.214824
240 -77.2215 1 2 3.41655
493 -77.1832 2 1 0.018347
564 -79.5042 1 4 0.153804
240 -78.3201 0 3 4.12007
564 -79.5042 0 4 0.687954
240 -78.3201 0 3 4.4685
564 -79.5042 0 4 0.584248
240 -78.3201 0 3 4.62244
564 -79.5042 0 4 1.49794
240 -78.3201 0 3 4.01817
564 -79.5042 0 4 1.33679
240 -78.3201 0 3 4.02448
564 -79.5042 0 4 1.97513
240 -78.3201 0 3 4.5384
564 -79.5042 0 4 1.78498
240 -78.3201 0 3 4.60339
564 -79.5042 0 4 1.85745
240 -78.3201 0 3 4.97734
564 -79.5042 0 4 1.69556
240 -78.3201 0 3 4.79982
564 -79.5042 0 4 2.14744
240 -78.3201 0 3 5.25595
564 -79.5042 0 4 1.96616
240 -78.3201 0 3 4.9594
564 -79.5042 0 4 2.36355
240 -78.3201 0 3 5.3591
564 -79.5042 0 4 2.26322
240 -78.3201 0 3 5.27051
564 -79.5042 0 4 2.44332
240 -78.3201 0 3 5.2499
564 -79.5042 0 4 2.31995
240 -78.3201 0 3 5.33088
564 -79.5042 0 4 2.58925
240 -78.3201 0 3 5.40109
564 -79.5042 0 4 2.49059
240 -78.3201 0 3 5.27488
564 -79.5042 0 4 2.64533
240 -78.3201 0 3 5.21275
564 -79.5042 0 4 2.52872
240 -78.3201 0 3 5.23561
564 -79.5042 0 4 2.72784
240 -78.3201 0 3 5.31632
564 -79.5042 0 4 2.65645
240 -78.3201 0 3 5.43037
564 -79.5042 0 4 2.55051
240 -78.3201 0 3 5.31742
564 -79.5042 0 4 2.49227
240 -78.3201 0 3 5.31313
564 -79.5042 0 4 2.65041
240 -78.3201 0 3 5.40797
564 -79.5042 0 4 2.54429
240 -78.3201 0 3 5.3028
564 -79.5042 0 4 2.7005
