ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 13.2897
855 -80.3046 2 2 37.8156
1016 -80.109 1 4 5.26599
239 -78.1353 1 1 10.9122
855 -80.3046 2 2 25.2093
1016 -80.109 1 4 3.89539
239 -78.1353 1 1 15.1033
855 -79.5387 1 6 24.9385
239 -78.1353 1 1 12.1054
855 -79.5387 1 6 21.8141
239 -78.1353 1 1 24.2008
855 -79.5387 1 6 25.5381
239 -78.1353 1 1 22.49
855 -79.5387 1 6 21.9154
239 -78.1353 1 1 32.9612
855 -79.5387 1 6 35.9985
239 -78.1353 1 1 30.2378
855 -79.5387 1 6 42.88
239 -78.1353 1 1 27.0527
855 -79.5387 1 6 41.3185
239 -78.1353 1 1 25.2861
855 -79.5387 1 6 36.9254
239 -78.1353 1 1 25.7809
855 -79.5387 1 6 42.0308
239 -78.1353 1 1 23.8127
855 -79.5387 1 6 37.6807
239 -78.1353 1 1 23.533
855 -79.5387 1 6 42.4891
239 -78.1353 1 1 21.7936
855 -79.5387 1 6 40.0849
239 -78.1353 1 1 29.206
855 -79.5387 1 6 41.7768
239 -78.1353 1 1 36.0579
855 -79.5387 1 6 39.4091
239 -78.1353 1 1 33.5032
855 -79.5387 1 6 43.2252
239 -78.1353 1 1 31.488
855 -79.5387 1 6 41.5062
239 -78.1353 1 1 32.6928
855 -79.5387 1 6 44.2919
239 -78.1353 1 1 31.0975
855 -79.5387 1 6 41.5582
239 -78.1353 1 1 33.0037
855 -79.5387 1 6 45.764
239 -78.1353 1 1 31.0355
855 -79.5387 1 6 43.0382
239 -78.1353 1 1 30.8359
855 -79.5387 1 6 45.1755
239 -78.1353 1 1 29.8716
855 -79.5387 1 6 42.887
239 -78.1353 1 1 29.1239
855 -79.5387 1 6 50.343
239 -78.1353 1 1 28.0026
855 -79.5387 1 6 49.0873
239 -78.1353 1 1 28.8789
855 -79.5387 1 6 52.0513
239 -78.1353 1 1 27.7561
855 -79.5387 1 6 49.9483
239 -78.1353 1 1 32.3762
855 -79.5387 1 6 52.0111
239 -78.1353 1 1 31.9054
855 -79.5387 1 6 54.9034
239 -78.1353 1 1 31.8119
855 -79.5387 1 6 61.331
239 -78.1353 1 1 30.8366
855 -79.5387 1 6 63.3403
239 -78.1353 1 1 30.3549
855 -79.5387 1 6 69.2241
239 -78.1353 1 1 29.3559
855 -79.5387 1 6 67.5619
239 -78.1353 1 1 31.8288
855 -79.5387 1 6 69.7983
239 -78.1353 1 1 31.1917
855 -79.5387 1 6 67.8495
239 -78.1353 1 1 32.2068
855 -79.5387 1 6 68.481
239 -78.1353 1 1 31.2654
855 -79.5387 1 6 67.0032
239 -78.1353 1 1 30.7711
855 -79.5387 1 6 66.467
239 -78.1353 1 1 30.0142
855 -79.5387 1 6 64.6161
239 -78.1353 1 1 29.4711
855 -79.5387 1 6 65.3049
239 -78.1353 1 1 28.8888
855 -79.5387 1 6 64.4432
239 -78.1353 1 1 28.487
855 -79.5387 1 6 66.1854
239 -78.1353 1 1 28.0291
855 -79.5387 1 6 64.6313
239 -78.1353 1 1 28.4328
855 -79.5387 1 6 68.7057
239 -78.1353 1 1 28.1433
855 -79.5387 1 6 67.3289
239 -78.1353 1 1 27.9549
855 -79.5387 1 6 68.0878
239 -78.1353 1 1 27.3968
855 -79.5387 1 6 67.0211
239 -78.1353 1 1 27.8363
855 -79.5387 1 6 66.4446
239 -78.1353 1 1 27.4534
855 -79.5387 1 6 65.7937
239 -78.1353 1 1 27.5335
855 -79.5387 1 6 66.8043
239 -78.1353 1 1 27.2333
855 -79.5387 1 6 65.6164
239 -78.1353 1 1 26.6572
855 -79.5387 1 6 66.8146
239 -78.1353 1 1 26.3549
855 -79.5387 1 6 65.8928
239 -78.1353 1 1 26.2517
855 -79.5387 1 6 66.2955
239 -78.1353 1 1 25.9655
855 -79.5387 1 6 65.1258
239 -78.1353 1 1 26.6179
855 -79.5387 1 6 66.4633
239 -78.1353 1 1 25.9956
855 -79.5387 1 6 65.1539
239 -78.1353 1 1 25.6186
855 -79.5387 1 6 66.2662
239 -78.1353 1 1 25.251
855 -79.5387 1 6 65.768
239 -78.1353 1 1 25.6291
855 -79.5387 1 6 67.3697
239 -78.1353 1 1 25.1976
855 -79.5387 1 6 66.5603
239 -78.1353 1 1 27.5136
855 -79.5387 1 6 66.8057
239 -78.1353 1 1 27.1468
855 -79.5387 1 6 66.1833
239 -78.1353 1 1 27.1468
855 -79.5387 1 6 68.6785
239 -78.1353 1 1 26.8944
855 -79.5387 1 6 68.6965
239 -78.1353 1 1 26.8287
855 -79.5387 1 6 68.6287
239 -78.1353 1 1 26.6419
855 -79.5387 1 6 67.921
239 -78.1353 1 1 27.073
855 -79.5387 1 6 71.0038
239 -78.1353 1 1 26.5324
855 -79.5387 1 6 71.0024
239 -78.1353 1 1 26.6569
855 -79.5387 1 6 69.841
239 -78.1353 1 1 26.2053
855 -79.5387 1 6 69.1481
239 -78.1353 1 1 26.7487
855 -79.5387 1 6 70.3788
239 -78.1353 1 1 26.3012
855 -79.5387 1 6 69.6136
239 -78.1353 1 1 27.0619
855 -79.5387 1 6 69.0821
239 -78.1353 1 1 26.6957
855 -79.5387 1 6 68.2945
239 -78.1353 1 1 26.6128
855 -79.5387 1 6 68.0205
239 -78.1353 1 1 26.2953
855 -79.5387 1 6 67.338
239 -78.1353 1 1 26.9819
855 -79.5387 1 6 70.1623
239 -78.1353 1 1 26.9311
855 -79.5387 1 6 69.4415
239 -78.1353 1 1 26.6076
855 -79.5387 1 6 70.394
239 -78.1353 1 1 26.2219
855 -79.5387 1 6 69.3809
239 -78.1353 1 1 26.0392
855 -79.5387 1 6 70.1146
239 -78.1353 1 1 25.7889
855 -79.5387 1 6 68.8696
239 -78.1353 1 1 27.6124
855 -79.5387 1 6 69.0497
239 -78.1353 1 1 27.2972
855 -79.5387 1 6 68.5632
239 -78.1353 1 1 27.309
855 -79.5387 1 6 68.5896
239 -78.1353 1 1 27.0822
855 -79.5387 1 6 67.5176
239 -78.1353 1 1 27.5247
855 -79.5387 1 6 68.6753
239 -78.1353 1 1 27.1566
855 -79.5387 1 6 67.9834
239 -78.1353 1 1 27.1915
855 -79.5387 1 6 68.8914
239 -78.1353 1 1 26.9349
855 -79.5387 1 6 69.4848
239 -78.1353 1 1 26.9582
855 -79.5387 1 6 71.3026
239 -78.1353 1 1 26.7476
855 -79.5387 1 6 70.9574
239 -78.1353 1 1 26.9936
855 -79.5387 1 6 70.6365
239 -78.1353 1 1 26.7138
855 -79.5387 1 6 70.097
239 -78.1353 1 1 27.3254
855 -79.5387 1 6 71.2033
239 -78.1353 1 1 27.0726
855 -79.5387 1 6 70.7895
239 -78.1353 1 1 26.8104
855 -79.5387 1 6 72.5502
239 -78.1353 1 1 26.5787
855 -79.5387 1 6 71.7375
239 -78.1353 1 1 27.1959
855 -79.5387 1 6 71.6007
239 -78.1353 1 1 27.0317
855 -79.5387 1 6 71.0192
239 -78.1353 1 1 26.7798
855 -79.5387 1 6 71.8836
239 -78.1353 1 1 26.6384
855 -79.5387 1 6 71.1622
239 -78.1353 1 1 26.5608
855 -79.5387 1 6 71.8873
239 -78.1353 1 1 26.3948
855 -79.5387 1 6 71.1784
239 -78.1353 1 1 27.319
855 -79.5387 1 6 72.5679
239 -78.1353 1 1 27.0779
855 -79.5387 1 6 72.0654
239 -78.1353 1 1 27.2197
855 -79.5387 1 6 71.6347
239 -78.1353 1 1 26.8749
855 -79.5387 1 6 70.8064
239 -78.1353 1 1 26.7569
855 -79.5387 1 6 71.2775
239 -78.1353 1 1 26.4192
855 -79.5387 1 6 70.6145
239 -78.1353 1 1 26.2769
855 -79.5387 1 6 70.41
239 -78.1353 1 1 26.0129
855 -79.5387 1 6 69.8531
239 -78.1353 1 1 25.9557
855 -79.5387 1 6 69.7989
239 -78.1353 1 1 25.8083
855 -79.5387 1 6 69.2392
239 -78.1353 1 1 25.5163
855 -79.5387 1 6 68.9834
239 -78.1353 1 1 25.2976
855 -79.5387 1 6 68.452
239 -78.1353 1 1 25.6175
855 -79.5387 1 6 69.5052
239 -78.1353 1 1 25.4632
855 -79.5387 1 6 68.8678
239 -78.1353 1 1 26.2025
855 -79.5387 1 6 69.8275
239 -78.1353 1 1 26.0457
855 -79.5387 1 6 69.3643
239 -78.1353 1 1 26.0208
855 -79.5387 1 6 69.2185
239 -78.1353 1 1 25.8661
855 -79.5387 1 6 68.4214
239 -78.1353 1 1 26.0568
855 -79.5387 1 6 68.248
239 -78.1353 1 1 25.8331
855 -79.5387 1 6 67.699
239 -78.1353 1 1 26.1054
855 -79.5387 1 6 68.6852
239 -78.1353 1 1 25.959
855 -79.5387 1 6 68.1463
239 -78.1353 1 1 25.8869
855 -79.5387 1 6 68.8515
239 -78.1353 1 1 25.683
855 -79.5387 1 6 68.4589
239 -78.1353 1 1 26.4592
855 -79.5387 1 6 68.7153
239 -78.1353 1 1 26.3252
855 -79.5387 1 6 68.1183
239 -78.1353 1 1 26.1611
855 -79.5387 1 6 69.3492
239 -78.1353 1 1 26.0239
855 -79.5387 1 6 68.8588
239 -78.1353 1 1 26.0568
855 -79.5387 1 6 68.8522
239 -78.1353 1 1 25.9077
855 -79.5387 1 6 68.529
239 -78.1353 1 1 25.8089
855 -79.5387 1 6 68.967
239 -78.1353 1 1 25.6724
855 -79.5387 1 6 68.6508
239 -78.1353 1 1 25.5896
855 -79.5387 1 6 68.2415
239 -78.1353 1 1 25.3495
855 -79.5387 1 6 67.7447
239 -78.1353 1 1 25.2436
855 -79.5387 1 6 67.6918
239 -78.1353 1 1 25.0549
855 -79.5387 1 6 67.316
