ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.0444896
146 -78.153 5 4 0.19981
216 -78.2436 5 3 0.0254605
286 -70.7676 5 0 0
356 -77.0077 3 2 0.137614
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0.0540566
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0235358
776 -77.4905 2 3 0.0891096
846 -78.8473 3 4 0.166972
4766 -69.7986 3 0 0.0235358
4836 -75.7385 4 1 0.0891096
5088 -76.1334 2 2 0.166972
76 -76.6449 3 3 0.0353867
146 -78.153 5 4 0.134971
216 -78.2436 5 3 0.0174273
286 -70.7676 5 0 0
356 -77.0077 3 2 0.0906126
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0.03385
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0184454
776 -77.4905 2 3 0.0683568
846 -78.8473 3 4 0.11652
4766 -69.7986 3 0 0.0184454
4836 -75.7385 4 1 0.0683568
5088 -76.1334 2 2 0.11652
76 -76.6449 1 3 0.0559762
146 -79.6756 2 6 0.235938
356 -77.0049 0 4 0.104621
566 -80.2446 2 3 0.0677745
776 -77.2622 1 4 0.0820383
846 -78.8473 1 4 0.137219
4836 -77.9308 2 4 0.0820383
5088 -76.1334 1 2 0.137219
76 -76.6449 1 3 0.0498914
146 -79.6756 2 6 0.190776
356 -77.0049 0 4 0.0860696
566 -80.2446 2 3 0.0583213
776 -77.2622 1 4 0.0662752
846 -78.8473 1 4 0.102321
4836 -77.9308 2 4 0.0662752
5088 -76.1334 1 2 0.102321
76 -76.6449 1 3 0.0381994
146 -79.6756 2 6 0.259068
356 -77.0049 0 4 0.153456
566 -80.2446 2 3 0.0599371
776 -77.2622 1 4 0.0610742
846 -78.8473 1 4 0.114182
4836 -77.9308 2 4 0.0610742
5088 -76.1334 1 2 0.114182
76 -76.6449 1 3 0.0334412
146 -79.6756 2 6 0.225482
356 -77.0049 0 4 0.136726
566 -80.2446 2 3 0.0507648
776 -77.2622 1 4 0.049744
846 -78.8473 1 4 0.106314
4836 -77.9308 2 4 0.049744
5088 -76.1334 1 2 0.106314
76 -76.6449 1 3 0.0466468
146 -79.6756 2 6 0.263687
356 -77.0049 0 4 0.148206
566 -80.2446 2 3 0.0776988
776 -77.2622 1 4 0.0612859
846 -78.8473 1 4 0.0988328
4836 -77.9308 2 4 0.0612859
5088 -76.1334 1 2 0.0988328
76 -76.6449 1 3 0.0403287
146 -79.6756 2 6 0.247122
356 -77.0049 0 4 0.136444
566 -80.2446 2 3 0.0703442
776 -77.2622 1 4 0.0534303
846 -78.8473 1 4 0.0876251
4836 -77.9308 2 4 0.0534303
5088 -76.1334 1 2 0.0876251
76 -76.6449 1 3 0.054911
146 -79.6756 2 6 0.253248
356 -77.0049 0 4 0.129525
566 -80.2446 2 3 0.0668879
776 -77.2622 1 4 0.0498872
846 -78.8473 1 4 0.0850495
4836 -77.9308 2 4 0.0498872
5088 -76.1334 1 2 0.0850495
76 -76.6449 1 3 0.0514971
146 -79.6756 2 6 0.232816
356 -77.0049 0 4 0.118666
566 -80.2446 2 3 0.0612389
776 -77.2622 1 4 0.0442106
846 -78.8473 1 4 0.0773869
4836 -77.9308 2 4 0.0442106
5088 -76.1334 1 2 0.0773869
76 -76.6449 1 3 0.056502
146 -79.6756 2 6 0.234828
356 -77.0049 0 4 0.12218
566 -80.2446 2 3 0.0727121
776 -77.2622 1 4 0.0566083
846 -78.8473 1 4 0.0920854
4836 -77.9308 2 4 0.0566083
5088 -76.1334 1 2 0.0920854
76 -76.6449 1 3 0.0537143
146 -79.6756 2 6 0.219482
356 -77.0049 0 4 0.109001
566 -80.2446 2 3 0.067067
776 -77.2622 1 4 0.0522141
846 -78.8473 1 4 0.0881609
4836 -77.9308 2 4 0.0522141
5088 -76.1334 1 2 0.0881609
76 -76.6449 1 3 0.06835
146 -79.6756 2 6 0.216907
356 -77.0049 0 4 0.102828
566 -80.2446 2 3 0.0708671
776 -77.2622 1 4 0.0675389
846 -78.8473 1 4 0.0887067
4836 -77.9308 2 4 0.0675389
5088 -76.1334 1 2 0.0887067
76 -76.6449 1 3 0.0630813
146 -79.6756 2 6 0.203897
356 -77.0049 0 4 0.0951795
566 -80.2446 2 3 0.066893
776 -77.2622 1 4 0.0624399
846 -78.8473 1 4 0.0827605
4836 -77.9308 2 4 0.0624399
5088 -76.1334 1 2 0.0827605
76 -76.6449 1 3 0.0779634
146 -79.6756 2 6 0.224772
356 -77.0049 0 4 0.110681
566 -80.2446 2 3 0.0718569
776 -77.2622 1 4 0.0758846
846 -78.8473 1 4 0.0993689
4836 -77.9308 2 4 0.0758846
5088 -76.1334 1 2 0.0993689
76 -76.6449 1 3 0.0736549
146 -79.6756 2 6 0.214152
356 -77.0049 0 4 0.106037
566 -80.2446 2 3 0.0670046
776 -77.2622 1 4 0.0711866
846 -78.8473 1 4 0.0930236
4836 -77.9308 2 4 0.0711866
5088 -76.1334 1 2 0.0930236
76 -76.6449 1 3 0.0767166
146 -79.6756 2 6 0.228153
356 -77.0049 0 4 0.104912
566 -80.2446 2 3 0.0721342
776 -77.2622 1 4 0.0680207
846 -78.8473 1 4 0.0942356
4836 -77.9308 2 4 0.0680207
5088 -76.1334 1 2 0.0942356
