ID  RSSI  Neighbors  Sources  Throughput
66 -79.6143 2 1 0
136 0 3 -1 0
206 -78.0387 3 1 0
276 0 3 -1 0
346 -76.3481 2 0 0
416 -78.7929 3 0 0
486 -79.3869 4 1 0
556 -81.4228 4 0 0
626 -75.0868 4 0 0
696 -80.7799 3 0 0
766 -77.5944 2 0 0
836 0 3 -1 0
3846 0 3 -1 0
4007 -80.1264 3 0 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 0
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 1.52998
136 -75.5795 3 0 0
206 -78.0387 3 1 24.6855
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 4.5775
486 -79.3869 4 1 0
556 -78.4277 4 1 40.9079
626 -75.0868 4 0 0
696 -79.6536 3 2 1.31415
766 -77.5944 2 0 0
836 -79.2213 3 2 0.782413
3846 -79.2364 3 2 0
4007 -79.104 3 2 1.37548
4168 -78.6007 2 1 2.46254
66 -79.5241 2 2 1.01304
136 -75.5795 3 0 0
206 -78.0387 3 1 20.1211
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 3.63538
486 -79.3869 4 1 0
556 -78.4277 4 1 33.3238
626 -75.0868 4 0 0
696 -79.6536 3 2 1.13021
766 -77.5944 2 0 0
836 -79.2213 3 2 0.482316
3846 -79.2364 3 2 0
4007 -79.104 3 2 1.06923
4168 -78.6007 2 1 1.55283
66 -79.5241 1 2 0.78042
206 -78.0387 2 1 19.1597
276 -79.3102 3 2 0
346 -78.4079 2 1 0.775014
416 -77.9168 3 3 15.3916
486 -79.3869 3 1 0
556 -78.4277 4 1 23.5644
626 -75.0868 4 0 0
696 -79.6536 3 2 0.784818
766 -77.5944 2 0 0
836 -79.2213 3 2 0.394632
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.868823
4168 -78.6007 2 1 3.20759
66 -79.5241 1 2 0.662454
206 -78.0387 2 1 14.9282
276 -79.3102 3 2 0
346 -78.4079 2 1 0.660242
416 -77.9168 3 3 11.9377
486 -79.3869 3 1 0
556 -78.4277 4 1 20.5165
626 -75.0868 4 0 0
696 -79.6536 3 2 0.662341
766 -77.5944 2 0 0
836 -79.2213 3 2 0.344492
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.661742
4168 -78.6007 2 1 2.65721
66 -79.5241 1 2 0.559953
206 -78.0387 2 1 15.1373
276 -79.3102 3 2 0
346 -78.4079 2 1 0.555754
416 -77.9168 3 3 20.3841
486 -79.3869 3 1 0
556 -78.4277 4 1 18.1782
626 -75.0868 4 0 0
696 -79.6536 3 2 0.601802
766 -77.5944 2 0 0
836 -79.2213 3 2 0.604128
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.574366
4168 -78.6007 2 1 6.60075
66 -79.5241 1 2 0.482551
206 -78.0387 2 1 13.2428
276 -79.3102 3 2 0
346 -78.4079 2 1 0.483232
416 -77.9168 3 3 18.101
486 -79.3869 3 1 0
556 -78.4277 4 1 16.0496
626 -75.0868 4 0 0
696 -79.6536 3 2 0.493502
766 -77.5944 2 0 0
836 -79.2213 3 2 0.488785
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.488297
4168 -78.6007 2 1 6.21662
66 -79.5241 1 2 0.438193
206 -78.0387 2 1 19.1006
276 -79.3102 3 2 0
346 -78.4079 2 1 0.429521
416 -77.9168 3 3 34.2118
486 -79.3869 3 1 0
556 -78.4277 4 1 15.8181
626 -75.0868 4 0 0
696 -79.6536 3 2 1.15098
766 -77.5944 2 0 0
836 -79.2213 3 2 0.446384
3846 -79.2364 3 2 0.670133
4007 -79.104 3 2 0.430473
4168 -78.6007 2 1 7.25278
66 -79.5241 1 2 0.390197
206 -78.0387 2 1 17.6843
276 -79.3102 3 2 0
346 -78.4079 2 1 0.397616
416 -77.9168 3 3 30.3251
486 -79.3869 3 1 0
556 -78.4277 4 1 13.5284
626 -75.0868 4 0 0
696 -79.6536 3 2 0.962563
766 -77.5944 2 0 0
836 -79.2213 3 2 0.396592
3846 -79.2364 3 2 0.588829
4007 -79.104 3 2 0.39521
4168 -78.6007 2 1 6.4391
66 -79.5241 1 2 0.3693
206 -79.0826 1 2 17.8744
346 -79.2209 1 2 0.361343
416 -77.9168 3 3 30.4602
486 -79.3869 3 1 0
556 -78.4277 4 1 19.9047
626 -75.0868 3 0 0
696 -79.6536 3 2 0.87934
766 -77.5944 2 0 0
836 -79.2213 3 2 0.35208
3846 -79.2364 3 2 1.97207
4007 -79.104 3 2 0.353241
4168 -78.6007 2 1 6.0805
66 -79.5241 1 2 0.32239
206 -79.0826 1 2 21.5575
346 -79.2209 1 2 0.325623
416 -77.9168 3 3 27.8922
486 -79.3869 3 1 0
556 -78.4277 4 1 18.4565
626 -75.0868 3 0 0
696 -79.6536 3 2 0.836098
766 -77.5944 2 0 0
836 -79.2213 3 2 0.329983
3846 -79.2364 3 2 1.85523
4007 -79.104 3 2 0.323935
4168 -78.6007 2 1 5.37164
66 -79.5241 1 2 0.297508
206 -79.0826 1 2 19.5775
346 -79.2209 1 2 0.611355
416 -77.9168 3 3 29.0427
486 -79.3869 3 1 0
556 -78.4277 4 1 18.3946
626 -75.0868 3 0 0
696 -79.6536 3 2 1.04313
766 -77.5944 2 0 0
836 -79.2213 3 2 0.296368
3846 -79.2364 3 2 5.95398
4007 -79.104 3 2 0.306516
4168 -78.6007 2 1 5.40041
66 -79.5241 1 2 0.276752
206 -79.0826 1 2 18.8456
346 -79.2209 1 2 0.558955
416 -77.9168 3 3 27.5295
486 -79.3869 3 1 0
556 -78.4277 4 1 17.0689
626 -75.0868 3 0 0
696 -79.6536 3 2 1.00032
766 -77.5944 2 0 0
836 -79.2213 3 2 0.275053
3846 -79.2364 3 2 5.45998
4007 -79.104 3 2 0.280083
4168 -78.6007 2 1 5.13458
66 -79.5241 1 2 0.266543
206 -79.0826 1 2 23.9395
346 -79.2209 1 2 0.517046
416 -77.9168 3 3 28.5487
486 -79.3869 3 1 0
556 -78.4277 4 1 16.1865
626 -75.0868 3 0 0
696 -79.6536 3 2 0.93848
766 -77.5944 2 0 0
836 -79.2213 3 2 0.257019
3846 -79.2364 3 2 6.163
4007 -79.104 3 2 0.25754
4168 -78.6007 2 1 6.3492
66 -79.5241 1 2 0.244161
206 -79.0826 1 2 22.0975
346 -79.2209 1 2 0.481819
416 -77.9168 3 3 27.4514
486 -79.3869 3 1 0
556 -78.4277 4 1 15.3114
626 -75.0868 3 0 0
696 -79.6536 3 2 0.856408
766 -77.5944 2 0 0
836 -79.2213 3 2 0.243823
3846 -79.2364 3 2 5.86714
4007 -79.104 3 2 0.24401
4168 -78.6007 2 1 5.93444
66 -79.5241 1 2 0.228668
206 -79.0826 1 2 22.4587
346 -79.2209 1 2 0.459644
416 -77.9168 2 3 30.7178
556 -78.3837 3 2 14.9302
626 -75.0868 3 0 0
696 -79.6536 3 2 1.36128
766 -77.5944 2 0 0
836 -79.2213 2 2 0.235847
3846 -79.2364 3 2 5.46738
4007 -79.104 3 2 0.226689
4168 -78.6007 2 1 8.6676
66 -79.5241 1 2 0.21883
206 -79.0826 1 2 21.2927
346 -79.2209 1 2 0.435579
416 -77.9168 2 3 29.464
556 -78.3837 3 2 13.8035
626 -75.0868 3 0 0
696 -79.6536 3 2 1.28817
766 -77.5944 2 0 0
836 -79.2213 2 2 0.218325
3846 -79.2364 3 2 5.20114
4007 -79.104 3 2 0.218544
4168 -78.6007 2 1 8.14456
66 -79.5241 1 2 0.207479
206 -79.0826 1 2 20.1291
346 -79.2209 1 2 0.41223
416 -77.9168 2 3 32.0331
556 -78.3837 3 2 13.3334
626 -75.0868 3 0 0
696 -79.6536 3 2 1.24355
766 -77.5944 2 0 0
836 -79.2213 2 2 0.209243
3846 -79.2364 3 2 5.27074
4007 -79.104 3 2 0.206586
4168 -78.6007 2 1 8.57752
66 -79.5241 1 2 0.198852
206 -79.0826 1 2 18.7929
346 -79.2209 1 2 0.388498
416 -77.9168 2 3 30.2048
