ID  RSSI  Neighbors  Sources  Throughput
66 -79.6143 2 1 0
136 0 3 -1 0
206 -78.0387 3 1 0
276 0 3 -1 0
346 -76.3481 2 0 0
416 -78.7929 3 0 0
486 -79.3869 4 1 0
556 -81.4228 4 0 0
626 -75.0868 4 0 0
696 -80.7799 3 0 0
766 -77.5944 2 0 0
836 0 3 -1 0
3846 0 3 -1 0
4007 -80.1264 3 0 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 0
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0.696522
136 -75.5795 3 0 0
206 -78.0387 3 1 6.59256
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 44.9862
486 -79.3869 3 1 0
556 -78.4277 4 1 7.78002
626 -75.0868 4 0 0
696 -79.6536 3 2 2.79933
766 -77.5944 2 0 0
836 -79.2213 3 2 0.682519
3846 -79.2364 3 2 6.60173
4007 -79.104 3 2 0
4168 -78.6007 2 1 6.56676
66 -79.5241 2 2 0.487537
136 -75.5795 3 0 0
206 -78.0387 2 1 5.39969
276 -79.3102 3 2 0
346 -78.4079 1 1 0
416 -77.9168 2 3 36.0961
486 -79.3869 4 1 0
556 -78.4277 4 1 24.3952
626 -75.0868 2 0 0
696 -79.6536 3 2 2.05687
766 -77.3496 2 -1 0
836 -79.2213 2 2 0.5251
3846 -79.1582 2 2 27.5059
4007 -79.104 3 2 0
4168 -78.6007 1 1 35.7758
66 -79.5241 1 2 0.826927
206 -78.0387 2 1 7.4886
276 -79.3102 2 2 0
346 -78.4079 2 1 1.20743
416 -77.9168 3 3 53.688
486 -79.3536 3 1 0
556 -78.4277 3 1 20.4763
626 -75.0868 4 0 0
696 -79.6536 3 2 5.31648
766 -77.3496 2 0 0
836 -79.2213 2 2 1.29313
3846 -79.1582 3 2 49.8896
4007 -79.104 2 2 0
4168 -78.6007 2 1 49.0648
66 -79.5241 0 2 0.69584
206 -78.0387 2 1 38.6344
276 -79.3102 3 2 0
346 -78.4079 2 1 1.02817
416 -77.9168 2 3 48.6342
486 -79.3536 2 1 0
556 -78.4277 3 1 23.0013
626 -75.0868 4 0 0
696 -79.6536 3 2 4.26547
766 -77.3496 1 0 0
836 -79.2213 2 2 0.994516
3846 -79.2364 3 2 40.4508
4007 -79.104 3 2 0
4168 -78.6007 2 1 42.1902
66 -79.5241 1 2 0.553148
206 -78.0387 1 1 45.9453
276 -79.3102 2 2 0
346 -78.4079 1 1 0.834989
416 -77.9168 2 3 57.0564
486 -79.3536 3 1 0
556 -78.4277 2 1 22.6703
626 -75.0868 3 0 0
696 -79.6536 3 2 5.61289
766 -77.3496 2 0 0
836 -79.2213 2 2 0.872437
3846 -79.2364 2 2 37.7406
4007 -79.104 2 2 0
4168 -78.6007 2 1 41.3279
66 -79.5241 1 2 0.492499
206 -78.0387 2 1 44.253
276 -79.3102 3 2 0
346 -78.4079 2 1 0.767059
416 -77.9168 3 3 68.4522
486 -79.3869 3 1 0
556 -78.4277 4 1 25.7294
626 -75.0868 4 0 0
696 -79.6536 3 2 4.82139
766 -77.3496 2 0 0
836 -79.2213 3 2 0.781874
3846 -79.2364 3 2 37.9497
4007 -79.104 3 2 0
4168 -78.6007 2 1 39.7853
66 -79.5241 0 2 0.431388
206 -78.0387 2 1 38.5345
276 -79.3102 2 2 0
346 -78.4079 2 1 0.872843
416 -77.9168 3 3 66.6967
486 -79.3869 2 1 0
556 -78.4277 4 1 31.4304
626 -75.0868 4 0 0
696 -79.6536 2 2 4.73672
766 -77.4612 1 0 0
836 -79.2213 3 2 0.670303
3846 -79.2364 3 2 35.6093
4007 -79.104 3 2 0
4168 -78.6007 2 1 43.9707
66 -79.5241 1 2 0.397206
206 -78.0387 2 1 36.5603
276 -79.3102 3 2 0
346 -78.4079 2 1 0.786502
416 -77.9168 3 3 60.8933
486 -79.3869 3 1 0
556 -78.4277 4 1 48.3037
626 -75.0868 4 0 0
696 -79.6536 3 2 4.28785
766 -77.4612 2 0 0
836 -79.1707 3 2 0.58308
3846 -79.2364 3 2 42.2107
4007 -79.104 3 2 0
4168 -78.6007 2 1 39.4682
66 -79.5241 1 2 0.364179
206 -79.0826 1 2 36.29
346 -79.2209 1 2 0.740384
416 -77.9168 3 3 63.4417
486 -79.3869 3 1 0
556 -78.4277 4 1 47.2005
626 -75.0868 3 0 0
696 -79.6536 3 2 4.23615
766 -77.4612 2 0 0
836 -79.1707 3 2 0.713023
3846 -79.2364 3 2 38.1678
4007 -79.104 2 2 0
4168 -78.6007 2 1 43.1601
66 -79.5241 1 2 0.326982
206 -79.0826 1 2 38.4658
346 -79.2209 1 2 0.6465
416 -77.9168 3 3 66.69
486 -79.3869 3 1 0
556 -78.4277 4 1 43.7539
626 -75.0868 3 0 0
696 -79.6536 3 2 4.00716
766 -77.4612 2 0 0
836 -79.1707 3 2 0.652279
3846 -79.2364 3 2 34.8884
4007 -79.104 3 2 0
4168 -78.6007 2 1 38.7075
66 -79.5241 1 2 0.301578
206 -79.0826 0 2 37.7225
346 -79.2209 1 2 0.601261
416 -77.9168 3 3 66.7952
486 -79.3869 2 1 0
556 -78.4277 4 1 41.6718
626 -75.0868 2 0 0
696 -79.6536 3 2 3.58501
766 -77.4612 2 0 0
836 -79.1707 3 2 1.34139
3846 -79.2364 2 2 32.948
4007 -79.104 3 2 0
4168 -78.6007 2 1 46.1238
66 -79.5241 1 2 0.276694
206 -79.0826 1 2 43.5304
346 -79.2209 1 2 0.556074
416 -77.9168 3 3 62.8486
486 -79.3869 3 1 0
556 -78.4277 4 1 38.7287
626 -75.0868 3 0 0
696 -79.6536 3 2 3.31149
766 -77.4612 2 0 0
836 -79.1707 3 2 1.30114
3846 -79.2364 3 2 29.7186
4007 -79.104 3 2 0
4168 -78.6007 2 1 49.6444
66 -79.5241 1 2 0.261686
206 -79.0826 1 2 40.3855
346 -79.2209 1 2 0.515441
416 -77.9168 3 3 67.4126
486 -79.3869 3 1 0
556 -78.4277 4 1 36.8105
626 -75.0868 3 0 0
696 -79.6536 3 2 3.85057
766 -77.4612 2 0 0
836 -79.1707 3 2 1.31111
3846 -79.2364 3 2 29.2389
4007 -79.104 3 2 0
4168 -78.6007 2 1 48.636
66 -79.5241 1 2 0.243206
206 -79.0826 1 2 37.7965
346 -79.2209 1 2 0.494217
416 -77.9168 3 3 61.6107
486 -79.3869 3 1 0
556 -78.4277 4 1 37.2405
626 -75.0868 3 0 0
696 -79.6536 3 2 3.61961
766 -77.5944 2 0 0
836 -79.1707 3 2 1.24769
3846 -79.2364 3 2 27.7814
4007 -79.104 3 2 0
4168 -78.6007 2 1 46.6279
66 -79.5241 1 2 0.227995
206 -79.0826 1 2 35.9833
346 -79.2209 1 2 0.945028
416 -77.9168 2 3 71.4693
556 -78.3837 3 2 36.2956
626 -75.0868 3 0 0
696 -79.6536 3 2 4.1979
766 -77.5944 2 0 0
836 -79.1707 2 2 1.41782
3846 -79.2364 3 2 25.8674
4007 -79.104 3 2 0
4168 -78.6007 2 1 47.6525
66 -79.5241 1 2 0.215721
206 -79.0826 1 2 34.5992
346 -79.2209 1 2 0.863195
416 -77.9168 2 3 67.4005
556 -78.3837 3 2 34.2447
626 -75.0868 3 0 0
696 -79.6536 3 2 4.05135
766 -77.5944 2 0 0
836 -79.2213 2 2 1.28533
3846 -79.2364 3 2 24.4621
4007 -79.104 3 2 0
4168 -78.6007 2 1 44.9154
66 -79.5241 1 2 0.20651
206 -79.0826 1 2 33.9696
346 -79.2209 1 2 0.824498
416 -77.9168 1 3 66.8678
556 -78.3837 3 2 34.7122
626 -75.0868 3 0 0
696 -79.6536 3 2 3.95975
766 -77.5944 2 0 0
836 -79.2213 2 2 1.32377
3846 -79.2364 3 2 25.3913
4007 -79.104 3 2 0
4168 -78.6007 2 1 45.421
66 -79.5241 1 2 0.19429
206 -79.0826 1 2 36.394
346 -79.2209 1 2 0.770855
416 -77.9168 2 3 64.4293
556 -78.3837 3 2 35.4474
626 -75.0868 3 0 0
