ID  RSSI  Neighbors  Sources  Throughput
66 -79.6143 2 1 0
136 0 3 -1 0
206 -78.0387 3 1 0
276 0 3 -1 0
346 -76.3481 2 0 0
416 -78.7929 3 0 0
486 -79.3869 4 1 0
556 -81.4228 4 0 0
626 -75.0868 4 0 0
696 -80.7799 3 0 0
766 -77.5944 2 0 0
836 0 3 -1 0
3846 0 3 -1 0
4007 -80.1264 3 0 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 0
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0.905478
136 -75.5795 3 0 0
206 -78.0387 3 1 8.57033
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 58.4821
486 -79.3869 3 1 0
556 -78.4277 4 1 10.114
626 -75.0868 4 0 0
696 -79.6536 3 2 3.63913
766 -77.5944 2 0 0
836 -79.2213 3 2 0.887275
3846 -79.2364 3 2 8.58225
4007 -79.104 3 2 0
4168 -78.6007 2 1 8.53679
66 -79.5241 2 2 0.633798
136 -75.5795 3 0 0
206 -78.0387 2 1 7.0196
276 -79.3102 3 2 0
346 -78.4079 1 1 0
416 -77.9168 2 3 46.9249
486 -79.3869 4 1 0
556 -78.4277 4 1 31.7138
626 -75.0868 2 0 0
696 -79.6536 3 2 2.67394
766 -77.3496 2 -1 0
836 -79.2213 2 2 0.682631
3846 -79.1582 2 2 35.7576
4007 -79.104 3 2 0
4168 -78.6007 1 1 46.5085
66 -79.5241 1 2 1.07501
206 -78.0387 2 1 9.73517
276 -79.3102 2 2 0
346 -78.4079 2 1 1.56966
416 -77.9168 3 3 69.7945
486 -79.3536 3 1 0
556 -78.4277 3 1 26.6192
626 -75.0868 4 0 0
696 -79.6536 3 2 6.91142
766 -77.3496 2 0 0
836 -79.2213 2 2 1.68107
3846 -79.1582 3 2 64.8564
4007 -79.104 2 2 0
4168 -78.6007 2 1 63.7843
66 -79.5241 0 2 0.904592
206 -78.0387 2 1 50.2248
276 -79.3102 3 2 0
346 -78.4079 2 1 1.33663
416 -77.9168 2 3 63.2245
486 -79.3536 2 1 0
556 -78.4277 3 1 29.9017
626 -75.0868 4 0 0
696 -79.6536 3 2 5.54511
766 -77.3496 1 0 0
836 -79.2213 2 2 1.29287
3846 -79.2364 3 2 52.586
4007 -79.104 3 2 0
4168 -78.6007 2 1 54.8472
66 -79.5241 1 2 0.719092
206 -78.0387 1 1 59.7289
276 -79.3102 2 2 0
346 -78.4079 1 1 1.08549
416 -77.9168 2 3 74.1733
486 -79.3536 3 1 0
556 -78.4277 2 1 29.4714
626 -75.0868 3 0 0
696 -79.6536 3 2 7.29675
766 -77.3496 2 0 0
836 -79.2213 2 2 1.13417
3846 -79.2364 2 2 49.0628
4007 -79.104 2 2 0
4168 -78.6007 2 1 53.7262
66 -79.5241 1 2 0.640248
206 -78.0387 2 1 57.5289
276 -79.3102 3 2 0
346 -78.4079 2 1 0.997177
416 -77.9168 3 3 88.9879
486 -79.3869 3 1 0
556 -78.4277 4 1 33.4482
626 -75.0868 4 0 0
696 -79.6536 3 2 6.26781
766 -77.3496 2 0 0
836 -79.2213 3 2 1.01644
3846 -79.2364 3 2 49.3345
4007 -79.104 3 2 0
4168 -78.6007 2 1 51.7208
66 -79.5241 0 2 0.560805
206 -78.0387 2 1 50.0949
276 -79.3102 2 2 0
346 -78.4079 2 1 1.1347
416 -77.9168 3 3 86.7058
486 -79.3869 2 1 0
556 -78.4277 4 1 40.8595
626 -75.0868 4 0 0
696 -79.6536 2 2 6.15773
766 -77.4612 1 0 0
836 -79.2213 3 2 0.871394
3846 -79.2364 3 2 46.2921
4007 -79.104 3 2 0
4168 -78.6007 2 1 57.1619
66 -79.5241 1 2 0.516367
206 -78.0387 2 1 47.5284
276 -79.3102 3 2 0
346 -78.4079 2 1 1.02245
416 -77.9168 3 3 79.1613
486 -79.3869 3 1 0
556 -78.4277 4 1 62.7948
626 -75.0868 4 0 0
696 -79.6536 3 2 5.5742
766 -77.4612 2 0 0
836 -79.1707 3 2 0.758004
3846 -79.2364 3 2 54.8739
4007 -79.104 3 2 0
4168 -78.6007 2 1 51.3087
66 -79.5241 1 2 0.473433
206 -79.0826 1 2 47.177
346 -79.2209 1 2 0.962499
416 -77.9168 3 3 82.4743
486 -79.3869 3 1 0
556 -78.4277 4 1 61.3606
626 -75.0868 3 0 0
696 -79.6536 3 2 5.507
766 -77.4612 2 0 0
836 -79.1707 3 2 0.92693
3846 -79.2364 3 2 49.6181
4007 -79.104 2 2 0
4168 -78.6007 2 1 56.1082
66 -79.5241 1 2 0.425076
206 -79.0826 1 2 50.0055
346 -79.2209 1 2 0.84045
416 -77.9168 3 3 86.697
486 -79.3869 3 1 0
556 -78.4277 4 1 56.8801
626 -75.0868 3 0 0
696 -79.6536 3 2 5.20931
766 -77.4612 2 0 0
836 -79.1707 3 2 0.847963
3846 -79.2364 3 2 45.355
4007 -79.104 3 2 0
4168 -78.6007 2 1 50.3198
66 -79.5241 1 2 0.392051
206 -79.0826 0 2 49.0393
346 -79.2209 1 2 0.781639
416 -77.9168 3 3 86.8338
486 -79.3869 2 1 0
556 -78.4277 4 1 54.1733
626 -75.0868 2 0 0
696 -79.6536 3 2 4.66051
766 -77.4612 2 0 0
836 -79.1707 3 2 1.7438
3846 -79.2364 2 2 42.8324
4007 -79.104 3 2 0
4168 -78.6007 2 1 59.961
66 -79.5241 1 2 0.359702
206 -79.0826 1 2 56.5896
346 -79.2209 1 2 0.722896
416 -77.9168 3 3 81.7032
486 -79.3869 3 1 0
556 -78.4277 4 1 50.3473
626 -75.0868 3 0 0
696 -79.6536 3 2 4.30494
766 -77.4612 2 0 0
836 -79.1707 3 2 1.69148
3846 -79.2364 3 2 38.6342
4007 -79.104 3 2 0
4168 -78.6007 2 1 64.5378
66 -79.5241 1 2 0.340191
206 -79.0826 1 2 52.5012
346 -79.2209 1 2 0.670073
416 -77.9168 3 3 87.6363
486 -79.3869 3 1 0
556 -78.4277 4 1 47.8537
626 -75.0868 3 0 0
696 -79.6536 3 2 5.00574
766 -77.4612 2 0 0
836 -79.1707 3 2 1.70445
3846 -79.2364 3 2 38.0105
4007 -79.104 3 2 0
4168 -78.6007 2 1 63.2268
66 -79.5241 1 2 0.316168
206 -79.0826 1 2 49.1354
346 -79.2209 1 2 0.642482
416 -77.9168 3 3 80.0939
486 -79.3869 3 1 0
556 -78.4277 4 1 48.4126
626 -75.0868 3 0 0
696 -79.6536 3 2 4.70549
766 -77.5944 2 0 0
836 -79.1707 3 2 1.622
3846 -79.2364 3 2 36.1158
4007 -79.104 3 2 0
4168 -78.6007 2 1 60.6163
66 -79.5241 1 2 0.296394
206 -79.0826 1 2 46.7783
346 -79.2209 1 2 1.22854
416 -77.9168 2 3 92.9101
556 -78.3837 3 2 47.1842
626 -75.0868 3 0 0
696 -79.6536 3 2 5.45727
766 -77.5944 2 0 0
836 -79.1707 2 2 1.84316
3846 -79.2364 3 2 33.6276
4007 -79.104 3 2 0
4168 -78.6007 2 1 61.9483
66 -79.5241 1 2 0.280438
206 -79.0826 1 2 44.979
346 -79.2209 1 2 1.12215
416 -77.9168 2 3 87.6207
556 -78.3837 3 2 44.5181
626 -75.0868 3 0 0
696 -79.6536 3 2 5.26676
766 -77.5944 2 0 0
836 -79.2213 2 2 1.67092
3846 -79.2364 3 2 31.8007
4007 -79.104 3 2 0
4168 -78.6007 2 1 58.39
66 -79.5241 1 2 0.268463
206 -79.0826 1 2 44.1605
346 -79.2209 1 2 1.07185
416 -77.9168 1 3 86.9281
556 -78.3837 3 2 45.1258
626 -75.0868 3 0 0
696 -79.6536 3 2 5.14768
766 -77.5944 2 0 0
836 -79.2213 2 2 1.7209
3846 -79.2364 3 2 33.0087
4007 -79.104 3 2 0
4168 -78.6007 2 1 59.0473
66 -79.5241 1 2 0.252578
206 -79.0826 1 2 47.3123
346 -79.2209 1 2 1.00211
416 -77.9168 2 3 83.7581
556 -78.3837 3 2 46.0816
626 -75.0868 3 0 0
