ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 1.41158
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 1.17362
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.76273
2132 -78.9486 2 2 0.907349
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0.0609776
711 -77.625 2 1 1.12065
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.878739
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.11503
2132 -78.9486 2 2 1.16686
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0.0425354
711 -76.5883 1 2 0.920529
1649 -77.289 2 1 0.843481
1971 -77.4291 1 3 2.11081
2132 -78.9661 1 3 1.12463
2454 -77.9233 1 3 0.0347187
711 -76.5883 1 2 0.701136
1649 -77.289 2 1 0.702514
1971 -77.4291 1 3 1.73433
2132 -78.9661 1 3 1.0589
2454 -77.9233 1 3 0.0299481
711 -76.5883 1 2 0.778051
1649 -77.289 2 1 0.664255
1971 -77.4291 1 3 2.04193
2132 -78.9661 1 3 1.26465
2454 -77.9233 1 3 0.047836
711 -76.5883 1 2 0.679378
1649 -77.289 2 1 0.582941
1971 -77.4291 1 3 1.78092
2132 -78.9661 1 3 1.11897
2454 -77.9233 1 3 0.0418847
711 -76.5883 1 2 0.612108
1649 -77.289 2 1 0.585911
1971 -77.4291 1 3 2.2067
2132 -78.9661 1 3 1.23568
2454 -77.9233 1 3 0.0549339
