ID  RSSI  Neighbors  Sources  Throughput
712 0 2 -1 0
783 0 3 -1 0
854 -70.4426 2 0 0
1653 -83.5946 3 0 0
1815 -70.7045 4 0 0
1977 -76.5574 3 0 0
2139 -70.9715 2 0 0
2301 -82.0243 3 1 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0
2139 -78.9486 2 2 0
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0.567619
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0.47193
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0.708824
2139 -78.9486 2 2 0.36486
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0.0245201
712 -77.625 2 1 0.45063
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0.353355
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0.448373
2139 -78.9486 2 2 0.469213
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0.0171042
712 -76.5883 1 2 0.37016
1653 -77.289 2 1 0.339178
1977 -77.4291 1 3 0.84879
2139 -78.9661 1 3 0.452233
2463 -77.9233 1 3 0.013961
712 -76.5883 1 2 0.281938
1653 -77.289 2 1 0.282492
1977 -77.4291 1 3 0.697401
2139 -78.9661 1 3 0.425801
2463 -77.9233 1 3 0.0120426
712 -76.5883 1 2 0.312867
1653 -77.289 2 1 0.267108
1977 -77.4291 1 3 0.821095
2139 -78.9661 1 3 0.508535
2463 -77.9233 1 3 0.0192356
712 -76.5883 1 2 0.273189
1653 -77.289 2 1 0.23441
1977 -77.4291 1 3 0.716137
2139 -78.9661 1 3 0.449955
2463 -77.9233 1 3 0.0168425
712 -76.5883 1 2 0.246139
1653 -77.289 2 1 0.235605
1977 -77.4291 1 3 0.887351
2139 -78.9661 1 3 0.496888
2463 -77.9233 1 3 0.0220898
712 -76.5883 1 2 0.221735
1653 -77.289 2 1 0.212474
1977 -77.4291 1 3 0.789962
2139 -78.9661 1 3 0.450592
2463 -77.9233 1 3 0.0204765
712 -76.5883 1 2 0.24578
1653 -77.289 2 1 0.357868
1977 -77.4291 1 3 0.779377
2139 -78.9661 1 3 0.472411
2463 -77.9233 1 3 0.0181579
712 -76.5883 1 2 0.221556
1653 -77.289 2 1 0.32639
1977 -77.4291 1 3 0.68705
2139 -78.9661 1 3 0.44973
2463 -77.9233 1 3 0.0165865
712 -76.5883 1 2 0.39028
1653 -77.289 2 1 0.332592
1977 -77.4291 1 3 0.709425
2139 -78.9661 1 3 0.432863
2463 -77.9233 1 3 0.0155685
712 -76.5883 1 2 0.361151
1653 -77.289 2 1 0.29893
1977 -77.4291 1 3 0.637282
2139 -78.9661 1 3 0.414975
2463 -77.9233 1 3 0.0144116
712 -76.5883 1 2 0.372324
1653 -77.289 2 1 0.295099
1977 -77.4291 1 3 0.635865
2139 -78.9661 1 3 0.452393
2463 -77.9233 1 3 0.013253
712 -76.5883 1 2 0.351929
1653 -77.289 2 1 0.274
1977 -77.4291 1 3 0.596699
2139 -78.9661 1 3 0.424036
2463 -77.9233 1 3 0.012508
712 -76.5883 1 2 0.407814
1653 -77.289 2 1 0.362244
1977 -77.4291 1 3 0.66351
2139 -78.9661 1 3 0.490635
2463 -77.9233 1 3 0.0158019
712 -76.5883 1 2 0.389751
1653 -77.289 2 1 0.346239
1977 -77.4291 1 3 0.608231
2139 -78.9661 1 3 0.461356
2463 -77.9233 1 3 0.014797
712 -76.5883 1 2 0.377894
1653 -77.289 2 1 0.328643
1977 -77.4291 1 3 0.751865
2139 -78.9661 1 3 0.544474
2463 -77.9233 1 3 0.0139605
712 -76.5883 1 2 0.352211
1653 -77.289 2 1 0.313639
1977 -77.4291 1 3 0.70678
2139 -78.9661 1 3 0.519865
2463 -77.9233 1 3 0.0136533
712 -76.5883 1 2 0.33946
1653 -77.289 2 1 0.334197
1977 -77.4291 1 3 0.734571
2139 -78.9661 1 3 0.599407
2463 -77.9233 1 3 0.0157676
712 -76.5883 1 2 0.322249
1653 -77.289 2 1 0.320129
1977 -77.4291 1 3 0.691132
2139 -78.9661 1 3 0.567247
2463 -77.9233 1 3 0.0153715
712 -76.5883 1 2 0.318128
1653 -77.289 2 1 0.418772
1977 -77.4291 1 3 0.714334
2139 -78.9661 1 3 0.583823
2463 -77.9233 1 3 0.014589
712 -76.5883 1 2 0.303042
1653 -77.289 2 1 0.404103
1977 -77.4291 1 3 0.678355
2139 -78.9661 1 3 0.551527
2463 -77.9233 1 3 0.0141071
712 -76.5883 1 2 0.298167
1653 -77.289 2 1 0.439674
1977 -77.4291 1 3 0.699026
2139 -78.9661 1 3 0.575433
2463 -77.9233 1 3 0.0132449
712 -76.5883 1 2 0.283146
1653 -77.289 2 1 0.421448
1977 -77.4291 1 3 0.669861
2139 -78.9661 1 3 0.566642
2463 -77.9233 1 3 0.0127481
712 -76.5883 1 2 0.317104
1653 -77.289 2 1 0.425491
1977 -77.4291 1 3 0.73181
2139 -78.9661 1 3 0.554442
2463 -77.9233 1 3 0.012362
712 -76.5883 1 2 0.309487
1653 -77.289 2 1 0.412966
1977 -77.4291 1 3 0.702587
2139 -78.9661 1 3 0.533013
2463 -77.9233 1 3 0.0119471
712 -76.5883 1 2 0.317944
1653 -77.289 2 1 0.407791
1977 -77.4291 1 3 0.725148
2139 -78.9661 1 3 0.531009
2463 -77.9233 1 3 0.0137884
712 -76.5883 1 2 0.309839
1653 -77.289 2 1 0.400242
1977 -77.4291 1 3 0.688784
2139 -78.9661 1 3 0.510812
2463 -77.9233 1 3 0.0132899
712 -76.5883 1 2 0.360139
1653 -77.289 2 1 0.382016
1977 -77.4291 1 3 0.688108
2139 -78.9661 1 3 0.510789
2463 -77.9233 1 3 0.0129516
712 -76.5883 1 2 0.350745
1653 -77.289 2 1 0.372446
1977 -77.4291 1 3 0.664572
2139 -78.9661 1 3 0.498255
2463 -77.9233 1 3 0.0126526
712 -76.5883 1 2 0.377739
1653 -77.289 2 1 0.361844
1977 -77.4291 1 3 0.685937
2139 -78.9661 1 3 0.498846
2463 -77.9233 1 3 0.0121524
712 -76.5883 1 2 0.367648
1653 -77.289 2 1 0.353317
1977 -77.4291 1 3 0.66966
2139 -78.9661 1 3 0.489059
2463 -77.9233 1 3 0.011688
712 -76.5883 1 2 0.360112
1653 -77.289 2 1 0.3426
1977 -77.4291 1 3 0.688147
2139 -78.9661 1 3 0.504338
2463 -77.9233 1 3 0.0113537
712 -76.5883 1 2 0.353547
1653 -77.289 2 1 0.33131
1977 -77.4291 1 3 0.667017
2139 -78.9661 1 3 0.485798
2463 -77.9233 1 3 0.011138
712 -76.5883 1 2 0.350676
1653 -77.289 2 1 0.374425
1977 -77.4291 1 3 0.682456
2139 -78.9661 1 3 0.483411
2463 -77.9233 1 3 0.010747
712 -76.5883 1 2 0.336608
1653 -77.289 2 1 0.36312
1977 -77.4291 1 3 0.662224
2139 -78.9661 1 3 0.469208
2463 -77.9233 1 3 0.0104978
712 -76.5883 1 2 0.345724
1653 -77.289 2 1 0.358876
1977 -77.4291 1 3 0.701328
2139 -78.9661 1 3 0.540154
2463 -77.9233 1 3 0.0119849
712 -76.5883 1 2 0.353751
1653 -77.289 2 1 0.349471
1977 -77.4291 1 3 0.681138
2139 -78.9661 1 3 0.525074
2463 -77.9233 1 3 0.0117488
712 -76.5883 1 2 0.362176
1653 -77.289 2 1 0.356308
1977 -77.4291 1 3 0.666468
2139 -78.9661 1 3 0.571891
2463 -77.9233 1 3 0.0113041
712 -76.5883 1 2 0.352411
1653 -77.289 2 1 0.343721
1977 -77.4291 1 3 0.65349
2139 -78.9661 1 3 0.554359
2463 -77.9233 1 3 0.0110581
712 -76.5883 1 2 0.37028
1653 -77.289 2 1 0.339317
1977 -77.4291 1 3 0.651108
2139 -78.9661 1 3 0.569435
2463 -77.9233 1 3 0.0108014
712 -76.5883 1 2 0.362342
1653 -77.289 2 1 0.329579
1977 -77.4291 1 3 0.637827
2139 -78.9661 1 3 0.559806
2463 -77.9233 1 3 0.0105573
712 -76.5883 1 2 0.372365
1653 -77.289 2 1 0.329642
1977 -77.4291 1 3 0.63661
2139 -78.9661 1 3 0.611227
2463 -77.9233 1 3 0.0103886
712 -76.5883 1 2 0.362283
1653 -77.289 2 1 0.32254
1977 -77.4291 1 3 0.619123
2139 -78.9661 1 3 0.597776
2463 -77.9233 1 3 0.0101811
712 -76.5883 1 2 0.355604
1653 -77.289 2 1 0.334767
1977 -77.4291 1 3 0.729159
2139 -78.9661 1 3 0.60618
2463 -77.9233 1 3 0.0098647
712 -76.5883 1 2 0.349887
1653 -77.289 2 1 0.327273
1977 -77.4291 1 3 0.711887
2139 -78.9661 1 3 0.594573
2463 -77.9233 1 3 0.00966015
712 -76.5883 1 2 0.345578
1653 -77.289 2 1 0.343474
1977 -77.4291 1 3 0.713971
2139 -78.9661 1 3 0.62306
2463 -77.9233 1 3 0.00950511
712 -76.5883 1 2 0.335084
1653 -77.289 2 1 0.337977
1977 -77.4291 1 3 0.698094
2139 -78.9661 1 3 0.611914
2463 -77.9233 1 3 0.00932122
712 -76.5883 1 2 0.340543
1653 -77.289 2 1 0.352038
1977 -77.4291 1 3 0.708482
2139 -78.9661 1 3 0.611513
2463 -77.9233 1 3 0.0103963
712 -76.5883 1 2 0.332472
1653 -77.289 2 1 0.344156
1977 -77.4291 1 3 0.698367
2139 -78.9661 1 3 0.600692
2463 -77.9233 1 3 0.0102557
712 -76.5883 1 2 0.367029
1653 -77.289 2 1 0.397533
1977 -77.4291 1 3 0.713583
2139 -78.9661 1 3 0.602564
2463 -77.9233 1 3 0.010126
712 -76.5883 1 2 0.362312
1653 -77.289 2 1 0.389895
1977 -77.4291 1 3 0.698588
2139 -78.9661 1 3 0.591612
2463 -77.9233 1 3 0.00988915
712 -76.5883 1 2 0.382471
1653 -77.289 2 1 0.388251
1977 -77.4291 1 3 0.695872
2139 -78.9661 1 3 0.593076
2463 -77.9233 1 3 0.00971176
712 -76.5883 1 2 0.377634
1653 -77.289 2 1 0.381664
1977 -77.4291 1 3 0.686038
2139 -78.9661 1 3 0.584768
2463 -77.9233 1 3 0.00950594
712 -76.5883 1 2 0.371047
1653 -77.289 2 1 0.382221
1977 -77.4291 1 3 0.740381
2139 -78.9661 1 3 0.591472
2463 -77.9233 1 3 0.00930372
712 -76.5883 1 2 0.362311
1653 -77.289 2 1 0.373342
1977 -77.4291 1 3 0.727385
2139 -78.9661 1 3 0.583502
2463 -77.9233 1 3 0.00916636
712 -76.5883 1 2 0.359794
1653 -77.289 2 1 0.370282
1977 -77.4291 1 3 0.73551
2139 -78.9661 1 3 0.598243
2463 -77.9233 1 3 0.0101807
712 -76.5883 1 2 0.355201
1653 -77.289 2 1 0.361195
1977 -77.4291 1 3 0.730021
2139 -78.9661 1 3 0.587885
2463 -77.9233 1 3 0.00993643
712 -76.5883 1 2 0.358375
1653 -77.289 2 1 0.365857
1977 -77.4291 1 3 0.78135
2139 -78.9661 1 3 0.597432
2463 -77.9233 1 3 0.00976878
712 -76.5883 1 2 0.352014
1653 -77.289 2 1 0.361533
1977 -77.4291 1 3 0.773333
2139 -78.9661 1 3 0.585305
2463 -77.9233 1 3 0.00961699
712 -76.5883 1 2 0.367272
1653 -77.289 2 1 0.36449
1977 -77.4291 1 3 0.777831
2139 -78.9661 1 3 0.602928
2463 -77.9233 1 3 0.00947253
712 -76.5883 1 2 0.360295
1653 -77.289 2 1 0.357194
1977 -77.4291 1 3 0.764327
2139 -78.9661 1 3 0.596203
2463 -77.9233 1 3 0.00941972
712 -76.5883 1 2 0.36315
1653 -77.289 2 1 0.354171
1977 -77.4291 1 3 0.756499
2139 -78.9661 1 3 0.613129
2463 -77.9233 1 3 0.00916648
712 -76.5883 1 2 0.35825
1653 -77.289 2 1 0.345772
1977 -77.4291 1 3 0.745298
2139 -78.9661 1 3 0.606576
2463 -77.9233 1 3 0.00905059
712 -76.5883 1 2 0.361111
1653 -77.289 2 1 0.361785
1977 -77.4291 1 3 0.763414
2139 -78.9661 1 3 0.6188
2463 -77.9233 1 3 0.00993736
712 -76.5883 1 2 0.354441
1653 -77.289 2 1 0.355724
1977 -77.4291 1 3 0.751706
2139 -78.9661 1 3 0.607638
2463 -77.9233 1 3 0.00981951
712 -76.5883 1 2 0.350192
1653 -77.289 2 1 0.361745
1977 -77.4291 1 3 0.75588
2139 -78.9661 1 3 0.622175
2463 -77.9233 1 3 0.00961287
712 -76.5883 1 2 0.34578
1653 -77.289 2 1 0.356586
1977 -77.4291 1 3 0.748332
2139 -78.9661 1 3 0.611322
2463 -77.9233 1 3 0.00952066
712 -76.5883 1 2 0.342657
1653 -77.289 2 1 0.355922
1977 -77.4291 1 3 0.763139
2139 -78.9661 1 3 0.61091
2463 -77.9233 1 3 0.00942544
712 -76.5883 1 2 0.339489
1653 -77.289 2 1 0.352092
1977 -77.4291 1 3 0.753341
2139 -78.9661 1 3 0.604791
2463 -77.9233 1 3 0.00923427
712 -76.5883 1 2 0.338838
1653 -77.289 2 1 0.350424
1977 -77.4291 1 3 0.769117
2139 -78.9661 1 3 0.622617
2463 -77.9233 1 3 0.00910149
712 -76.5883 1 2 0.334223
1653 -77.289 2 1 0.345337
1977 -77.4291 1 3 0.763559
2139 -78.9661 1 3 0.613638
2463 -77.9233 1 3 0.0089847
712 -76.5883 1 2 0.333215
1653 -77.289 2 1 0.343894
1977 -77.4291 1 3 0.77993
2139 -78.9661 1 3 0.626697
2463 -77.9233 1 3 0.0088553
712 -76.5883 1 2 0.328697
1653 -77.289 2 1 0.338934
1977 -77.4291 1 3 0.768463
2139 -78.9661 1 3 0.617744
2463 -77.9233 1 3 0.00874743
712 -76.5883 1 2 0.326569
1653 -77.289 2 1 0.335608
1977 -77.4291 1 3 0.780244
2139 -78.9661 1 3 0.614314
2463 -77.9233 1 3 0.0103496
712 -76.5883 1 2 0.32123
1653 -77.289 2 1 0.332405
1977 -77.4291 1 3 0.773852
2139 -78.9661 1 3 0.609031
2463 -77.9233 1 3 0.0102003
712 -76.5883 1 2 0.33102
1653 -77.289 2 1 0.328784
1977 -77.4291 1 3 0.81675
2139 -78.9661 1 3 0.608707
2463 -77.9233 1 3 0.010103
712 -76.5883 1 2 0.327027
1653 -77.289 2 1 0.330482
1977 -77.4291 1 3 0.805285
2139 -78.9661 1 3 0.601722
2463 -77.9233 1 3 0.00994801
712 -76.5883 1 2 0.349444
1653 -77.289 2 1 0.330058
1977 -77.4291 1 3 0.804211
2139 -78.9661 1 3 0.595381
2463 -77.9233 1 3 0.00985278
712 -76.5883 1 2 0.346372
1653 -77.289 2 1 0.32386
