ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.0231777
781 -76.1378 3 1 0.0258568
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0268493
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.0774466
2132 -78.9486 2 2 0.0458795
2293 -79.2026 3 3 0.0749532
2454 -77.2951 2 1 0.0259761
711 -77.625 2 1 0.0173263
781 -76.1378 3 1 0.0177821
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0183378
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.0510476
2132 -78.9486 2 2 0.0376456
2293 -79.2026 3 3 0.0582621
2454 -77.2951 2 1 0.0176259
1649 -77.289 1 1 0.0136058
1971 -77.4291 1 3 0.0550128
2132 -78.9486 2 2 0.083046
2293 -79.2026 2 3 0.0403081
2454 -77.2951 2 1 0.0136272
1649 -77.289 1 1 0.0117481
1971 -77.4291 1 3 0.0454834
2132 -78.9486 2 2 0.0731377
2293 -79.2026 2 3 0.0333501
2454 -77.2951 2 1 0.0110809
1649 -77.289 1 1 0.0284665
1971 -77.4291 1 3 0.0589406
2132 -78.9486 2 2 0.0760395
2293 -79.2026 2 3 0.029347
2454 -77.2951 2 1 0.00985856
1649 -77.289 1 1 0.0264544
1971 -77.4291 1 3 0.0535243
2132 -78.9486 2 2 0.0701774
2293 -79.2026 2 3 0.0256856
2454 -77.2951 2 1 0.00838145
1649 -77.289 1 1 0.0231984
1971 -77.4291 1 3 0.0620968
