ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 16.696
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 1.70808
1971 -78.508 3 3 4.82487
2132 -77.1948 2 1 6.93069
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.966451
711 -78.893 2 1 12.4362
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 1.35817
1971 -78.508 3 3 3.5098
2132 -77.1948 2 1 5.45864
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.626594
711 -77.4336 1 2 12.1182
851 -72.556 1 0 0
1649 -74.4613 3 1 3.52293
1810 -76.1327 3 1 4.03464
1971 -78.508 3 3 5.16501
2132 -77.1948 2 1 6.38144
2293 -79.413 3 3 0
2454 -79.1415 2 1 1.12372
711 -77.4336 1 2 10.1389
851 -72.556 1 0 0
1649 -74.4613 3 1 2.98013
1810 -76.1327 3 1 3.59956
1971 -78.508 3 3 4.20366
2132 -77.1948 2 1 5.17377
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.842379
711 -77.4336 1 2 9.94215
851 -72.556 1 0 0
1649 -74.4613 3 1 2.90477
1810 -76.1327 3 1 2.97436
1971 -78.508 3 3 9.28333
2132 -77.1948 2 1 5.74867
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.728326
711 -77.4336 1 2 9.2789
851 -72.556 1 0 0
1649 -74.4613 3 1 2.57266
