ID  RSSI  Neighbors  Sources  Throughput
239 -84.3388 1 0 0
491 0 2 -1 0
561 0 1 -1 0
239 -77.2215 1 2 0
491 -77.1832 2 1 0
561 -79.5042 1 4 0
239 -77.2215 1 2 0.154252
491 -77.1832 2 1 0
561 -79.5042 1 4 0.314696
239 -77.2215 1 2 0.114494
491 -77.1832 2 1 0
561 -79.5042 1 4 0.256249
239 -78.3201 0 3 0.0798126
561 -79.5042 0 4 0.269872
239 -78.3201 0 3 0.0676573
561 -79.5042 0 4 0.234814
239 -78.3201 0 3 0.208455
561 -79.5042 0 4 0.502966
239 -78.3201 0 3 0.283325
561 -79.5042 0 4 0.42758
239 -78.3201 0 3 0.319749
561 -79.5042 0 4 0.392978
239 -78.3201 0 3 0.281622
561 -79.5042 0 4 0.3614
239 -78.3201 0 3 0.278077
561 -79.5042 0 4 0.425591
239 -78.3201 0 3 0.259668
561 -79.5042 0 4 0.395176
239 -78.3201 0 3 0.270258
561 -79.5042 0 4 0.410335
239 -78.3201 0 3 0.252375
561 -79.5042 0 4 0.377519
239 -78.3201 0 3 0.243346
561 -79.5042 0 4 0.479037
239 -78.3201 0 3 0.231279
561 -79.5042 0 4 0.453511
239 -78.3201 0 3 0.219775
561 -79.5042 0 4 0.453115
239 -78.3201 0 3 0.213805
561 -79.5042 0 4 0.427683
239 -78.3201 0 3 0.261773
561 -79.5042 0 4 0.410049
239 -78.3201 0 3 0.25751
561 -79.5042 0 4 0.391775
239 -78.3201 0 3 0.242258
561 -79.5042 0 4 0.381904
239 -78.3201 0 3 0.228216
561 -79.5042 0 4 0.361158
239 -78.3201 0 3 0.232158
561 -79.5042 0 4 0.355286
239 -78.3201 0 3 0.221826
561 -79.5042 0 4 0.340383
239 -78.3201 0 3 0.236086
561 -79.5042 0 4 0.327354
239 -78.3201 0 3 0.225881
561 -79.5042 0 4 0.314063
239 -78.3201 0 3 0.2223
561 -79.5042 0 4 0.31984
239 -78.3201 0 3 0.217115
561 -79.5042 0 4 0.305142
239 -78.3201 0 3 0.241176
561 -79.5042 0 4 0.300932
239 -78.3201 0 3 0.232362
561 -79.5042 0 4 0.286878
239 -78.3201 0 3 0.227907
561 -79.5042 0 4 0.293457
239 -78.3201 0 3 0.222717
561 -79.5042 0 4 0.283888
239 -78.3201 0 3 0.225403
561 -79.5042 0 4 0.286195
239 -78.3201 0 3 0.21906
561 -79.5042 0 4 0.274813
239 -78.3201 0 3 0.221972
561 -79.5042 0 4 0.273366
239 -78.3201 0 3 0.216099
561 -79.5042 0 4 0.268337
239 -78.3201 0 3 0.223954
561 -79.5042 0 4 0.270093
239 -78.3201 0 3 0.220159
561 -79.5042 0 4 0.259736
239 -78.3201 0 3 0.221562
561 -79.5042 0 4 0.255338
239 -78.3201 0 3 0.215356
561 -79.5042 0 4 0.248299
239 -78.3201 0 3 0.231882
561 -79.5042 0 4 0.265109
239 -78.3201 0 3 0.225472
561 -79.5042 0 4 0.260778
239 -78.3201 0 3 0.223863
561 -79.5042 0 4 0.292749
239 -78.3201 0 3 0.218327
561 -79.5042 0 4 0.283628
239 -78.3201 0 3 0.214013
561 -79.5042 0 4 0.284071
239 -78.3201 0 3 0.209685
561 -79.5042 0 4 0.276961
239 -78.3201 0 3 0.212804
561 -79.5042 0 4 0.27669
239 -78.3201 0 3 0.211244
561 -79.5042 0 4 0.273842
239 -78.3201 0 3 0.205722
561 -79.5042 0 4 0.27558
239 -78.3201 0 3 0.201478
561 -79.5042 0 4 0.269397
239 -78.3201 0 3 0.200907
561 -79.5042 0 4 0.27181
239 -78.3201 0 3 0.196185
561 -79.5042 0 4 0.267156
239 -78.3201 0 3 0.195916
561 -79.5042 0 4 0.279801
239 -78.3201 0 3 0.192364
561 -79.5042 0 4 0.285204
239 -78.3201 0 3 0.189996
561 -79.5042 0 4 0.28391
239 -78.3201 0 3 0.187505
561 -79.5042 0 4 0.279869
239 -78.3201 0 3 0.189326
561 -79.5042 0 4 0.277597
239 -78.3201 0 3 0.186378
561 -79.5042 0 4 0.275049
239 -78.3201 0 3 0.187779
561 -79.5042 0 4 0.27293
239 -78.3201 0 3 0.185355
561 -79.5042 0 4 0.26878
239 -78.3201 0 3 0.189965
561 -79.5042 0 4 0.267141
239 -78.3201 0 3 0.18584
561 -79.5042 0 4 0.261863
239 -78.3201 0 3 0.187973
561 -79.5042 0 4 0.258042
239 -78.3201 0 3 0.184943
561 -79.5042 0 4 0.254691
239 -78.3201 0 3 0.195363
561 -79.5042 0 4 0.2517
239 -78.3201 0 3 0.192351
561 -79.5042 0 4 0.248017
239 -78.3201 0 3 0.19183
561 -79.5042 0 4 0.250392
239 -78.3201 0 3 0.188064
561 -79.5042 0 4 0.247653
239 -78.3201 0 3 0.196698
561 -79.5042 0 4 0.243535
239 -78.3201 0 3 0.194272
561 -79.5042 0 4 0.240178
239 -78.3201 0 3 0.192683
561 -79.5042 0 4 0.249705
239 -78.3201 0 3 0.189915
561 -79.5042 0 4 0.246561
239 -78.3201 0 3 0.194855
561 -79.5042 0 4 0.244798
239 -78.3201 0 3 0.191705
561 -79.5042 0 4 0.241423
239 -78.3201 0 3 0.195115
561 -79.5042 0 4 0.244865
239 -78.3201 0 3 0.193155
561 -79.5042 0 4 0.240553
239 -78.3201 0 3 0.196026
561 -79.5042 0 4 0.239261
239 -78.3201 0 3 0.194175
561 -79.5042 0 4 0.23557
239 -78.3201 0 3 0.192771
561 -79.5042 0 4 0.23293
