ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.7466 1 1 0
855 -79.0532 2 2 0
1016 -79.9471 1 4 0
239 -78.7466 1 1 4.26069
855 -79.0532 2 2 0.0625235
1016 -79.9471 1 4 1.61491
239 -78.7466 1 1 3.24234
855 -79.0532 2 2 0.046883
1016 -79.9471 1 4 1.12159
239 -78.7466 1 1 5.14445
855 -79.0532 2 2 0.153469
1016 -79.9471 1 4 1.64999
239 -78.7466 1 1 4.12831
855 -79.0532 2 2 0.116215
1016 -79.9471 1 4 1.29241
239 -78.7466 1 1 4.5773
855 -79.0532 2 2 0.102792
1016 -79.9471 1 4 3.54221
239 -78.7466 1 1 4.14045
855 -79.0532 2 2 0.0835394
1016 -79.9471 1 4 3.02709
239 -78.7466 1 1 3.79273
855 -79.0532 2 2 0.128314
1016 -79.9471 1 4 2.75532
239 -78.7466 1 1 3.51254
855 -79.0532 2 2 0.121971
1016 -79.9471 1 4 2.56287
239 -78.7466 1 1 3.47413
855 -79.0532 2 2 0.136684
1016 -79.9471 1 4 3.88076
239 -78.7466 1 1 3.16246
855 -79.0532 2 2 0.127838
1016 -79.9471 1 4 3.5023
239 -78.7466 1 1 3.67632
855 -79.0532 2 2 0.114772
1016 -79.9471 1 4 4.6762
239 -78.7466 1 1 3.51167
855 -79.0532 2 2 0.108995
1016 -79.9471 1 4 4.20909
239 -78.7466 1 1 3.80234
855 -79.0532 2 2 0.100112
1016 -79.9471 1 4 4.87467
239 -78.7466 1 1 4.15107
855 -79.0532 2 2 0.0945355
1016 -79.9471 1 4 4.446
239 -78.7466 1 1 4.01097
855 -79.0532 2 2 0.128502
1016 -79.9471 1 4 5.15614
239 -78.7466 1 1 4.51551
855 -79.0532 2 2 0.122815
1016 -79.9471 1 4 4.88091
239 -78.7466 1 1 4.33499
855 -79.0532 2 2 0.122185
1016 -79.9471 1 4 4.96382
239 -78.7466 1 1 4.1005
855 -79.0532 2 2 0.117145
1016 -79.9471 1 4 4.76325
239 -78.7466 1 1 4.25517
855 -79.0532 2 2 0.110193
1016 -79.9471 1 4 4.63738
239 -78.7466 1 1 4.11432
855 -79.0532 2 2 0.10526
1016 -79.9471 1 4 4.49229
239 -78.7466 1 1 4.57401
855 -79.0532 2 2 0.108617
1016 -79.9471 1 4 4.38193
239 -78.7466 1 1 4.43477
855 -79.0532 2 2 0.102985
1016 -79.9471 1 4 4.21975
239 -78.7466 1 1 4.54115
855 -79.0532 2 2 0.105389
1016 -79.9471 1 4 4.64069
239 -78.7466 1 1 4.38107
855 -79.0532 2 2 0.103146
1016 -79.9471 1 4 4.46976
239 -78.7466 1 1 4.3478
855 -79.0532 2 2 0.110404
1016 -79.9471 1 4 4.34594
239 -78.7466 1 1 4.16936
855 -79.0532 2 2 0.10613
1016 -79.9471 1 4 4.1675
239 -78.7466 1 1 4.45367
855 -79.0532 2 2 0.108534
1016 -79.9471 1 4 4.62338
239 -78.7466 1 1 4.29845
855 -79.0532 2 2 0.104499
1016 -79.9471 1 4 4.51597
239 -78.7466 1 1 4.49217
855 -79.0532 2 2 0.101587
1016 -79.9471 1 4 4.51863
239 -78.7466 1 1 4.33237
855 -79.0532 2 2 0.0982723
1016 -79.9471 1 4 4.39013
239 -78.7466 1 1 4.30517
855 -79.0532 2 2 0.100527
1016 -79.9471 1 4 4.42063
239 -78.7466 1 1 4.15193
855 -79.0532 2 2 0.0970274
1016 -79.9471 1 4 4.29822
239 -78.7466 1 1 4.54573
855 -79.0532 2 2 0.0949139
1016 -79.9471 1 4 4.3157
239 -78.7466 1 1 4.45864
855 -79.0532 2 2 0.0927033
1016 -79.9471 1 4 4.18055
239 -78.7466 1 1 4.35011
855 -79.0532 2 2 0.093481
1016 -79.9471 1 4 4.13508
239 -78.7466 1 1 4.23486
855 -79.0532 2 2 0.091698
1016 -79.9471 1 4 4.00832
239 -78.7466 1 1 4.3074
855 -79.0532 2 2 0.0973542
1016 -79.9471 1 4 4.18903
239 -78.7466 1 1 4.20973
855 -79.0532 2 2 0.0947823
1016 -79.9471 1 4 4.13399
239 -78.7466 1 1 4.47602
855 -79.0532 2 2 0.0926008
1016 -79.9471 1 4 4.16826
239 -78.7466 1 1 4.4162
855 -79.0532 2 2 0.0902603
1016 -79.9471 1 4 4.05814
239 -78.7466 1 1 4.51272
855 -79.0532 2 2 0.0887921
1016 -79.9471 1 4 4.28822
239 -78.7466 1 1 4.41634
855 -79.0532 2 2 0.0864612
1016 -79.9471 1 4 4.15713
239 -78.7466 1 1 4.32471
855 -79.0532 2 2 0.0880925
1016 -79.9471 1 4 4.24186
239 -78.7466 1 1 4.24777
855 -79.0532 2 2 0.0864065
1016 -79.9471 1 4 4.1326
239 -78.7466 1 1 4.33353
855 -79.0532 2 2 0.0911759
1016 -79.9471 1 4 4.40178
239 -78.7466 1 1 4.24569
855 -79.0532 2 2 0.0899045
1016 -79.9471 1 4 4.29287
239 -78.7466 1 1 4.45994
855 -79.0532 2 2 0.091291
1016 -79.9471 1 4 4.55052
239 -78.7466 1 1 4.36664
855 -79.0532 2 2 0.0892008
1016 -79.9471 1 4 4.49311
239 -78.7466 1 1 4.55196
855 -79.0532 2 2 0.0879363
1016 -79.9471 1 4 4.72086
239 -78.7466 1 1 4.52141
855 -79.0532 2 2 0.0858043
1016 -79.9471 1 4 4.61186
239 -78.7466 1 1 4.50069
855 -79.0532 2 2 0.100288
1016 -79.9471 1 4 4.62985
239 -78.7466 1 1 4.3698
855 -79.0532 2 2 0.0975896
1016 -79.9471 1 4 4.55083
239 -78.7466 1 1 4.41448
855 -79.0532 2 2 0.0958446
1016 -79.9471 1 4 4.78539
239 -78.7466 1 1 4.31417
855 -79.0532 2 2 0.0945669
1016 -79.9471 1 4 4.67074
239 -78.7466 1 1 4.42688
855 -79.0532 2 2 0.092816
1016 -79.9471 1 4 4.92218
239 -78.7466 1 1 4.36072
855 -79.0532 2 2 0.0909494
1016 -79.9471 1 4 4.80616
239 -78.7466 1 1 4.55999
855 -79.0532 2 2 0.0893826
1016 -79.9471 1 4 4.89178
239 -78.7466 1 1 4.46856
855 -79.0532 2 2 0.0883821
1016 -79.9471 1 4 4.83189
239 -78.7466 1 1 4.50058
855 -79.0532 2 2 0.0890705
1016 -79.9471 1 4 5.00861
239 -78.7466 1 1 4.44535
855 -79.0532 2 2 0.0879257
1016 -79.9471 1 4 4.96864
239 -78.7466 1 1 4.36032
855 -79.0532 2 2 0.0865981
1016 -79.9471 1 4 5.12794
239 -78.7466 1 1 4.28929
855 -79.0532 2 2 0.0849223
1016 -79.9471 1 4 5.04908
239 -78.7466 1 1 4.4753
855 -79.0532 2 2 0.0839085
1016 -79.9471 1 4 5.11265
239 -78.7466 1 1 4.42158
855 -79.0532 2 2 0.0827994
1016 -79.9471 1 4 5.07942
239 -78.7466 1 1 4.47967
855 -79.0532 2 2 0.0862686
1016 -79.9471 1 4 5.2252
239 -78.7466 1 1 4.51416
855 -79.0532 2 2 0.0847925
1016 -79.9471 1 4 5.1506
239 -78.7466 1 1 4.64047
855 -79.0532 2 2 0.0863231
1016 -79.9471 1 4 5.31822
239 -78.7466 1 1 4.56989
855 -79.0532 2 2 0.0849759
1016 -79.9471 1 4 5.23418
239 -78.7466 1 1 4.58718
855 -79.0532 2 2 0.0860707
1016 -79.9471 1 4 5.371
239 -78.7466 1 1 4.60353
855 -79.0532 2 2 0.0853871
1016 -79.9471 1 4 5.29654
239 -78.7466 1 1 4.56666
855 -79.0532 2 2 0.0837567
1016 -79.9471 1 4 5.23438
239 -78.7466 1 1 4.49608
855 -79.0532 2 2 0.0825067
1016 -79.9471 1 4 5.1576
239 -78.7466 1 1 4.65559
855 -79.0532 2 2 0.0813826
1016 -79.9471 1 4 5.13267
239 -78.7466 1 1 4.60409
855 -79.0532 2 2 0.0805614
1016 -79.9471 1 4 5.03965
239 -78.7466 1 1 4.70244
855 -79.0532 2 2 0.0814187
1016 -79.9471 1 4 5.04659
239 -78.7466 1 1 4.65181
855 -79.0532 2 2 0.0805107
1016 -79.9471 1 4 4.97815
239 -78.7466 1 1 4.58985
855 -79.0532 2 2 0.0923525
1016 -79.9471 1 4 5.01725
239 -78.7466 1 1 4.54079
855 -79.0532 2 2 0.0909102
1016 -79.9471 1 4 4.94389
239 -78.7466 1 1 4.56055
855 -79.0532 2 2 0.0938765
1016 -79.9471 1 4 5.05178
239 -78.7466 1 1 4.50405
855 -79.0532 2 2 0.0923846
1016 -79.9471 1 4 4.98531
239 -78.7466 1 1 4.58921
855 -79.0532 2 2 0.0938385
1016 -79.9471 1 4 5.11915
239 -78.7466 1 1 4.59564
855 -79.0532 2 2 0.0923957
1016 -79.9471 1 4 5.06415
239 -78.7466 1 1 4.56502
855 -79.0532 2 2 0.0910469
1016 -79.9471 1 4 5.21743
239 -78.7466 1 1 4.48234
855 -79.0532 2 2 0.0904037
1016 -79.9471 1 4 5.13729
239 -78.7466 1 1 4.532
855 -79.0532 2 2 0.0908896
1016 -79.9471 1 4 5.26932
239 -78.7466 1 1 4.58487
855 -79.0532 2 2 0.0898378
1016 -79.9471 1 4 5.20233
239 -78.7466 1 1 4.69379
855 -79.0532 2 2 0.0888791
1016 -79.9471 1 4 5.34757
239 -78.7466 1 1 4.63919
855 -79.0532 2 2 0.087877
1016 -79.9471 1 4 5.29168
239 -78.7466 1 1 4.75265
855 -79.0532 2 2 0.089125
1016 -79.9471 1 4 5.27517
239 -78.7466 1 1 4.69827
855 -79.0532 2 2 0.0877241
1016 -79.9471 1 4 5.21725
239 -78.7466 1 1 4.65656
855 -79.0532 2 2 0.0873177
1016 -79.9471 1 4 5.24471
239 -78.7466 1 1 4.59856
855 -79.0532 2 2 0.0860147
1016 -79.9471 1 4 5.17714
