ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 2.00225
855 -80.3046 2 2 1.17295
1016 -80.109 1 4 17.4614
239 -78.1353 1 1 1.26363
855 -80.3046 2 2 0.874983
1016 -80.109 1 4 13.7048
239 -78.4612 0 3 19.7158
1016 -80.109 0 4 44.7215
239 -78.4612 0 3 16.1946
1016 -80.109 0 4 37.5275
239 -78.4612 0 3 15.8939
1016 -80.109 0 4 40.9786
239 -78.4612 0 3 12.7218
1016 -80.109 0 4 35.2321
239 -78.4612 0 3 22.1918
1016 -80.109 0 4 34.4877
239 -78.4612 0 3 19.656
1016 -80.109 0 4 30.7925
239 -78.4612 0 3 22.3196
1016 -80.109 0 4 31.6842
239 -78.4612 0 3 20.8234
1016 -80.109 0 4 28.1271
239 -78.4612 0 3 21.3398
1016 -80.109 0 4 30.7064
239 -78.4612 0 3 19.4801
1016 -80.109 0 4 28.1811
239 -78.4612 0 3 24.4216
1016 -80.109 0 4 31.0473
239 -78.4612 0 3 22.275
1016 -80.109 0 4 29.0317
239 -78.4612 0 3 21.5425
1016 -80.109 0 4 27.4054
239 -78.4612 0 3 20.2648
1016 -80.109 0 4 26.2594
239 -78.4612 0 3 20.4025
1016 -80.109 0 4 28.5663
239 -78.4612 0 3 19.67
1016 -80.109 0 4 27.1683
239 -78.4612 0 3 18.9816
1016 -80.109 0 4 26.2408
239 -78.4612 0 3 18.5976
1016 -80.109 0 4 24.752
239 -78.4612 0 3 17.35
1016 -80.109 0 4 27.2546
239 -78.4612 0 3 16.8064
1016 -80.109 0 4 25.8606
239 -78.4612 0 3 16.9647
1016 -80.109 0 4 27.1169
239 -78.4612 0 3 16.6581
1016 -80.109 0 4 26.4423
239 -78.4612 0 3 16.989
1016 -80.109 0 4 25.2716
239 -78.4612 0 3 16.1372
1016 -80.109 0 4 24.6219
239 -78.4612 0 3 16.372
1016 -80.109 0 4 25.7355
239 -78.4612 0 3 15.7637
1016 -80.109 0 4 24.4004
239 -78.4612 0 3 17.7091
1016 -80.109 0 4 24.3574
239 -78.4612 0 3 17.1069
1016 -80.109 0 4 23.5589
239 -78.4612 0 3 17.9523
1016 -80.109 0 4 23.9947
239 -78.4612 0 3 17.7564
1016 -80.109 0 4 23.4694
239 -78.4612 0 3 20.3957
1016 -80.109 0 4 23.1236
239 -78.4612 0 3 19.8506
1016 -80.109 0 4 22.3045
239 -78.4612 0 3 19.6594
1016 -80.109 0 4 22.1483
239 -78.4612 0 3 19.038
1016 -80.109 0 4 21.855
239 -78.4612 0 3 18.8536
1016 -80.109 0 4 22.1367
239 -78.4612 0 3 18.2576
1016 -80.109 0 4 21.7822
239 -78.4612 0 3 18.3454
1016 -80.109 0 4 23.0078
239 -78.4612 0 3 18.0295
1016 -80.109 0 4 22.5446
239 -78.4612 0 3 19.5564
1016 -80.109 0 4 22.8872
239 -78.4612 0 3 19.107
1016 -80.109 0 4 22.2039
239 -78.4612 0 3 19.3406
1016 -80.109 0 4 21.7653
239 -78.4612 0 3 18.9733
1016 -80.109 0 4 21.2113
239 -78.4612 0 3 18.7665
1016 -80.109 0 4 21.287
239 -78.4612 0 3 18.3902
1016 -80.109 0 4 20.8261
239 -78.4612 0 3 19.481
1016 -80.109 0 4 20.6878
239 -78.4612 0 3 19.1026
1016 -80.109 0 4 20.4979
239 -78.4612 0 3 19.2854
1016 -80.109 0 4 21.2239
239 -78.4612 0 3 18.8363
1016 -80.109 0 4 20.8599
239 -78.4612 0 3 19.6538
1016 -80.109 0 4 22.2727
239 -78.4612 0 3 20.7101
1016 -80.109 0 4 21.8957
239 -78.4612 0 3 20.618
1016 -80.109 0 4 22.8633
239 -78.4612 0 3 20.3398
1016 -80.109 0 4 22.3914
239 -78.4612 0 3 22.6821
1016 -80.109 0 4 22.5702
239 -78.4612 0 3 22.4827
1016 -80.109 0 4 22.2844
239 -78.4612 0 3 22.4274
1016 -80.109 0 4 22.5105
239 -78.4612 0 3 22.0767
1016 -80.109 0 4 22.1272
239 -78.4612 0 3 21.7609
1016 -80.109 0 4 22.8347
239 -78.4612 0 3 21.4096
1016 -80.109 0 4 22.3935
239 -78.4612 0 3 21.3425
1016 -80.109 0 4 22.0456
239 -78.4612 0 3 20.9389
1016 -80.109 0 4 21.7412
239 -78.4612 0 3 22.3489
1016 -80.109 0 4 21.9714
239 -78.4612 0 3 22.0965
1016 -80.109 0 4 21.6436
239 -78.4612 0 3 22.1242
1016 -80.109 0 4 22.3688
239 -78.4612 0 3 21.6993
1016 -80.109 0 4 22.0224
239 -78.4612 0 3 21.9146
1016 -80.109 0 4 21.9814
239 -78.4612 0 3 21.6958
1016 -80.109 0 4 21.6778
239 -78.4612 0 3 23.1093
1016 -80.109 0 4 21.5102
239 -78.4612 0 3 22.7514
1016 -80.109 0 4 21.1832
239 -78.4612 0 3 22.8597
1016 -80.109 0 4 21.1454
239 -78.4612 0 3 22.6185
1016 -80.109 0 4 20.6921
239 -78.4612 0 3 23.3219
1016 -80.109 0 4 21.0145
239 -78.4612 0 3 23.1936
1016 -80.109 0 4 20.7271
239 -78.4612 0 3 23.3576
1016 -80.109 0 4 21.4585
239 -78.4612 0 3 23.0294
1016 -80.109 0 4 21.1352
239 -78.4612 0 3 22.801
1016 -80.109 0 4 21.9238
239 -78.4612 0 3 22.515
1016 -80.109 0 4 21.5956
239 -78.4612 0 3 22.635
1016 -80.109 0 4 22.5294
239 -78.4612 0 3 22.3494
1016 -80.109 0 4 22.224
239 -78.4612 0 3 22.2211
1016 -80.109 0 4 21.9942
239 -78.4612 0 3 21.8771
1016 -80.109 0 4 21.7837
239 -78.4612 0 3 23.3775
1016 -80.109 0 4 22.0439
239 -78.4612 0 3 23.1181
1016 -80.109 0 4 21.8223
239 -78.4612 0 3 23.1336
1016 -80.109 0 4 21.8185
239 -78.4612 0 3 22.9192
1016 -80.109 0 4 21.4923
239 -78.4612 0 3 23.0277
1016 -80.109 0 4 21.9385
239 -78.4612 0 3 22.771
1016 -80.109 0 4 21.7735
239 -78.4612 0 3 22.8657
1016 -80.109 0 4 21.5592
239 -78.4612 0 3 22.6492
1016 -80.109 0 4 21.3461
239 -78.4612 0 3 23.1813
1016 -80.109 0 4 21.7184
239 -78.4612 0 3 22.8975
1016 -80.109 0 4 21.5434
239 -78.4612 0 3 22.7912
1016 -80.109 0 4 21.4416
239 -78.4612 0 3 22.5982
1016 -80.109 0 4 21.1835
239 -78.4612 0 3 22.5885
1016 -80.109 0 4 21.2288
239 -78.4612 0 3 22.2961
1016 -80.109 0 4 20.9248
239 -78.4612 0 3 22.1991
1016 -80.109 0 4 21.1375
239 -78.4612 0 3 22.0244
1016 -80.109 0 4 20.9499
239 -78.4612 0 3 21.9971
1016 -80.109 0 4 21.0245
239 -78.4612 0 3 21.6983
1016 -80.109 0 4 20.8839
239 -78.4612 0 3 21.956
1016 -80.109 0 4 20.6843
239 -78.4612 0 3 21.7637
1016 -80.109 0 4 20.5119
239 -78.4612 0 3 21.6304
1016 -80.109 0 4 20.5033
239 -78.4612 0 3 21.3387
1016 -80.109 0 4 20.2603
239 -78.4612 0 3 21.5743
1016 -80.109 0 4 20.8774
239 -78.4612 0 3 21.4197
1016 -80.109 0 4 20.7868
239 -78.4612 0 3 22.115
1016 -80.109 0 4 20.5452
239 -78.4612 0 3 22.4341
1016 -80.109 0 4 20.3503
239 -78.4612 0 3 22.6813
1016 -80.109 0 4 20.5814
239 -78.4612 0 3 22.3672
1016 -80.109 0 4 20.3863
239 -78.4612 0 3 22.3764
1016 -80.109 0 4 20.6704
239 -78.4612 0 3 22.1969
1016 -80.109 0 4 20.5157
239 -78.4612 0 3 22.9432
1016 -80.109 0 4 20.6327
239 -78.4612 0 3 22.6348
1016 -80.109 0 4 20.4949
239 -78.4612 0 3 22.9297
1016 -80.109 0 4 20.5394
239 -78.4612 0 3 22.725
1016 -80.109 0 4 20.381
239 -78.4612 0 3 22.8094
1016 -80.109 0 4 20.4999
239 -78.4612 0 3 22.6339
1016 -80.109 0 4 20.3248
239 -78.4612 0 3 22.6279
1016 -80.109 0 4 20.9599
239 -78.4612 0 3 22.3898
1016 -80.109 0 4 20.7404
239 -78.4612 0 3 22.4658
1016 -80.109 0 4 20.7083
239 -78.4612 0 3 22.3063
1016 -80.109 0 4 20.5591
239 -78.4612 0 3 22.6175
1016 -80.109 0 4 20.5968
239 -78.4612 0 3 22.3902
1016 -80.109 0 4 20.4864
239 -78.4612 0 3 22.7377
1016 -80.109 0 4 20.3102
239 -78.4612 0 3 22.4854
1016 -80.109 0 4 20.1691
239 -78.4612 0 3 22.3331
1016 -80.109 0 4 20.6053
239 -78.4612 0 3 22.1704
1016 -80.109 0 4 20.344
239 -78.4612 0 3 22.0337
1016 -80.109 0 4 20.2456
239 -78.4612 0 3 21.8761
1016 -80.109 0 4 20.1481
239 -78.4612 0 3 21.9292
1016 -80.109 0 4 20.1219
239 -78.4612 0 3 21.7305
1016 -80.109 0 4 20.0019
239 -78.4612 0 3 21.827
1016 -80.109 0 4 20.0906
239 -78.4612 0 3 21.6334
1016 -80.109 0 4 19.9745
239 -78.4612 0 3 21.8042
1016 -80.109 0 4 20.014
239 -78.4612 0 3 21.6899
1016 -80.109 0 4 19.8984
239 -78.4612 0 3 21.5386
1016 -80.109 0 4 19.7364
239 -78.4612 0 3 21.4266
1016 -80.109 0 4 19.6532
239 -78.4612 0 3 21.3227
1016 -80.109 0 4 20.4285
239 -78.4612 0 3 21.2143
1016 -80.109 0 4 20.3195
239 -78.4612 0 3 21.1308
1016 -80.109 0 4 21.1176
239 -78.4612 0 3 21.0185
1016 -80.109 0 4 20.8996
