ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 1.95506
493 -77.1832 2 1 0
564 -79.5042 1 4 0.831915
240 -77.2215 1 2 1.44815
493 -77.1832 2 1 0
564 -79.5042 1 4 0.539046
240 -78.3201 0 3 1.33592
564 -79.5042 0 4 0.64183
240 -78.3201 0 3 1.1107
564 -79.5042 0 4 0.545718
240 -78.3201 0 3 1.98745
564 -79.5042 0 4 0.74592
240 -78.3201 0 3 1.77168
564 -79.5042 0 4 0.63519
240 -78.3201 0 3 1.70286
564 -79.5042 0 4 1.37925
240 -78.3201 0 3 1.83189
564 -79.5042 0 4 1.22323
240 -78.3201 0 3 2.23853
564 -79.5042 0 4 1.33854
240 -78.3201 0 3 2.08881
564 -79.5042 0 4 1.22633
240 -78.3201 0 3 2.13012
564 -79.5042 0 4 1.66138
240 -78.3201 0 3 2.29731
564 -79.5042 0 4 1.54386
240 -78.3201 0 3 2.2697
564 -79.5042 0 4 1.87726
240 -78.3201 0 3 2.09778
564 -79.5042 0 4 1.82068
240 -78.3201 0 3 2.21049
564 -79.5042 0 4 2.1012
240 -78.3201 0 3 2.24031
564 -79.5042 0 4 1.94077
240 -78.3201 0 3 2.44053
564 -79.5042 0 4 2.23848
240 -78.3201 0 3 2.33513
564 -79.5042 0 4 2.09292
240 -78.3201 0 3 2.51348
564 -79.5042 0 4 2.3057
240 -78.3201 0 3 2.40305
564 -79.5042 0 4 2.19658
240 -78.3201 0 3 2.29864
564 -79.5042 0 4 2.41031
240 -78.3201 0 3 2.22225
564 -79.5042 0 4 2.29571
240 -78.3201 0 3 2.39316
564 -79.5042 0 4 2.46946
240 -78.3201 0 3 2.31482
564 -79.5042 0 4 2.37947
240 -78.3201 0 3 2.30004
564 -79.5042 0 4 2.57659
240 -78.3201 0 3 2.21878
564 -79.5042 0 4 2.49112
240 -78.3201 0 3 2.14479
564 -79.5042 0 4 2.59015
240 -78.3201 0 3 2.0651
