ID  RSSI  Neighbors  Sources  Throughput
239 -84.3388 1 0 0
491 0 2 -1 0
561 0 1 -1 0
239 -77.2215 1 2 0
491 -77.1832 2 1 0
561 -79.5042 1 4 0
239 -77.2215 1 2 1.05054
491 -77.1832 2 1 0
561 -79.5042 1 4 0.103989
239 -77.2215 1 2 0.794214
491 -77.1832 2 1 0
561 -79.5042 1 4 0.0677509
239 -78.3201 0 3 2.52326
561 -79.5042 0 4 0.0531659
239 -78.3201 0 3 5.34907
561 -79.5042 0 4 0.0444931
239 -78.3201 0 3 5.75396
561 -79.5042 0 4 0.0381279
239 -78.3201 0 3 4.95402
561 -79.5042 0 4 0.0343525
239 -78.3201 0 3 4.7621
561 -79.5042 0 4 0.038966
239 -78.3201 0 3 4.12495
561 -79.5042 0 4 0.0342672
239 -78.3201 0 3 3.73552
561 -79.5042 0 4 0.0304868
239 -78.3201 0 3 3.39632
561 -79.5042 0 4 0.0277298
239 -78.3201 0 3 3.64717
561 -79.5042 0 4 0.0308744
239 -78.3201 0 3 3.44176
561 -79.5042 0 4 0.028961
239 -78.3201 0 3 4.02073
561 -79.5042 0 4 0.0267999
239 -78.3201 0 3 4.55324
561 -79.5042 0 4 0.0254898
239 -78.3201 0 3 5.13854
561 -79.5042 0 4 0.0240977
239 -78.3201 0 3 4.84994
561 -79.5042 0 4 0.0261898
239 -78.3201 0 3 4.79676
561 -79.5042 0 4 0.0249122
239 -78.3201 0 3 4.56633
561 -79.5042 0 4 0.0233869
239 -78.3201 0 3 4.93521
561 -79.5042 0 4 0.025347
239 -78.3201 0 3 4.77004
561 -79.5042 0 4 0.0240865
239 -78.3201 0 3 4.71333
561 -79.5042 0 4 0.0234578
239 -78.3201 0 3 4.60115
561 -79.5042 0 4 0.0222144
239 -78.3201 0 3 4.8808
561 -79.5042 0 4 0.0212609
239 -78.3201 0 3 5.2286
561 -79.5042 0 4 0.0204749
239 -78.3201 0 3 5.44557
561 -79.5042 0 4 0.0198148
239 -78.3201 0 3 5.2678
561 -79.5042 0 4 0.0190953
239 -78.3201 0 3 5.58867
561 -79.5042 0 4 0.0207121
239 -78.3201 0 3 5.43165
561 -79.5042 0 4 0.0199752
239 -78.3201 0 3 5.49069
561 -79.5042 0 4 0.0194696
239 -78.3201 0 3 5.45217
561 -79.5042 0 4 0.0186854
239 -78.3201 0 3 5.65124
561 -79.5042 0 4 0.0182611
239 -78.3201 0 3 5.48005
561 -79.5042 0 4 0.0176514
239 -78.3201 0 3 5.58905
561 -79.5042 0 4 0.0191096
239 -78.3201 0 3 5.39387
561 -79.5042 0 4 0.0184108
239 -78.3201 0 3 5.47974
561 -79.5042 0 4 0.0179113
239 -78.3201 0 3 5.47673
561 -79.5042 0 4 0.0175362
239 -78.3201 0 3 5.57549
561 -79.5042 0 4 0.0186968
239 -78.3201 0 3 5.45047
561 -79.5042 0 4 0.0182284
239 -78.3201 0 3 5.58436
561 -79.5042 0 4 0.0178267
239 -78.3201 0 3 5.4868
561 -79.5042 0 4 0.0176462
239 -78.3201 0 3 5.42348
561 -79.5042 0 4 0.0170423
239 -78.3201 0 3 5.25085
561 -79.5042 0 4 0.0167737
239 -78.3201 0 3 5.13705
561 -79.5042 0 4 0.0177815
239 -78.3201 0 3 5.07113
561 -79.5042 0 4 0.0173525
239 -78.3201 0 3 5.19078
561 -79.5042 0 4 0.0184968
239 -78.3201 0 3 5.09804
561 -79.5042 0 4 0.0180438
239 -78.3201 0 3 5.17735
561 -79.5042 0 4 0.0175769
239 -78.3201 0 3 5.09984
561 -79.5042 0 4 0.0173291
239 -78.3201 0 3 5.16158
561 -79.5042 0 4 0.0182201
239 -78.3201 0 3 5.09641
561 -79.5042 0 4 0.0179208
239 -78.3201 0 3 5.17288
561 -79.5042 0 4 0.0176472
239 -78.3201 0 3 5.06656
561 -79.5042 0 4 0.0172692
239 -78.3201 0 3 5.16889
561 -79.5042 0 4 0.0169622
239 -78.3201 0 3 5.39813
561 -79.5042 0 4 0.0167197
239 -78.3201 0 3 5.46998
561 -79.5042 0 4 0.0162982
239 -78.3201 0 3 5.36999
561 -79.5042 0 4 0.0160053
239 -78.3201 0 3 5.35817
561 -79.5042 0 4 0.0169479
239 -78.3201 0 3 5.24588
561 -79.5042 0 4 0.0166365
239 -78.3201 0 3 5.28345
561 -79.5042 0 4 0.0173923
239 -78.3201 0 3 5.2435
561 -79.5042 0 4 0.0171217
239 -78.3201 0 3 5.30315
561 -79.5042 0 4 0.0169519
239 -78.3201 0 3 5.18044
561 -79.5042 0 4 0.0165612
239 -78.3201 0 3 5.26046
561 -79.5042 0 4 0.0163397
239 -78.3201 0 3 5.20858
561 -79.5042 0 4 0.0161524
239 -78.3201 0 3 5.15582
561 -79.5042 0 4 0.0168256
239 -78.3201 0 3 5.06073
561 -79.5042 0 4 0.0165974
239 -78.3201 0 3 5.12834
561 -79.5042 0 4 0.0184139
239 -78.3201 0 3 5.13188
561 -79.5042 0 4 0.018052
239 -78.3201 0 3 5.0734
561 -79.5042 0 4 0.0177663
239 -78.3201 0 3 5.02739
561 -79.5042 0 4 0.0175293
239 -78.3201 0 3 5.05845
561 -79.5042 0 4 0.0172579
239 -78.3201 0 3 4.99354
561 -79.5042 0 4 0.0170329
239 -78.3201 0 3 4.98911
561 -79.5042 0 4 0.0185907
239 -78.3201 0 3 4.9723
561 -79.5042 0 4 0.0183243
239 -78.3201 0 3 4.91982
561 -79.5042 0 4 0.0189987
