ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 42.2801
855 -80.3046 2 2 3.45353
1016 -80.109 1 4 2.77283
239 -78.1353 1 1 29.3834
855 -80.3046 2 2 2.50598
1016 -80.109 1 4 1.95853
239 -78.1353 1 1 47.4836
855 -79.5387 1 6 2.51788
239 -78.1353 1 1 37.3448
855 -79.5387 1 6 2.09597
239 -78.1353 1 1 54.16
855 -79.5387 1 6 3.996
239 -78.1353 1 1 46.2971
855 -79.5387 1 6 3.67764
239 -78.1353 1 1 50.1722
855 -79.5387 1 6 9.69906
239 -78.1353 1 1 46.1394
855 -79.5387 1 6 8.84073
239 -78.1353 1 1 69.6275
855 -79.5387 1 6 8.23686
239 -78.1353 1 1 61.7987
855 -79.5387 1 6 7.71822
239 -78.1353 1 1 64.6897
855 -79.5387 1 6 9.09446
239 -78.1353 1 1 60.7565
855 -79.5387 1 6 8.57739
239 -78.1353 1 1 56.8429
855 -79.5387 1 6 10.7741
239 -78.1353 1 1 53.2233
855 -79.5387 1 6 9.79262
239 -78.1353 1 1 53.0986
855 -79.5387 1 6 10.4418
239 -78.1353 1 1 48.744
855 -79.5387 1 6 9.64545
239 -78.1353 1 1 54.0335
855 -79.5387 1 6 11.1352
239 -78.1353 1 1 51.6598
855 -79.5387 1 6 10.4715
239 -78.1353 1 1 53.034
855 -79.5387 1 6 10.857
239 -78.1353 1 1 50.3732
855 -79.5387 1 6 10.1527
239 -78.1353 1 1 58.4962
855 -79.5387 1 6 10.7836
239 -78.1353 1 1 71.5392
855 -79.5387 1 6 10.3706
239 -78.1353 1 1 82.6986
855 -79.5387 1 6 10.8952
239 -78.1353 1 1 78.8688
855 -79.5387 1 6 10.4764
239 -78.1353 1 1 88.0834
855 -79.5387 1 6 11.0014
239 -78.1353 1 1 86.5037
855 -79.5387 1 6 10.498
239 -78.1353 1 1 85.7657
855 -79.5387 1 6 10.4949
239 -78.1353 1 1 82.239
855 -79.5387 1 6 10.0481
239 -78.1353 1 1 84.7084
855 -79.5387 1 6 10.3379
239 -78.1353 1 1 81.9868
855 -79.5387 1 6 10.0544
239 -78.1353 1 1 80.8104
855 -79.5387 1 6 9.83905
239 -78.1353 1 1 78.0466
855 -79.5387 1 6 9.57517
239 -78.1353 1 1 82.4313
855 -79.5387 1 6 9.85848
239 -78.1353 1 1 79.495
855 -79.5387 1 6 9.48484
239 -78.1353 1 1 81.3539
855 -79.5387 1 6 9.35322
239 -78.1353 1 1 79.5822
855 -79.5387 1 6 9.10532
239 -78.1353 1 1 81.7588
855 -79.5387 1 6 9.71795
239 -78.1353 1 1 79.4473
855 -79.5387 1 6 9.48314
239 -78.1353 1 1 82.6146
855 -79.5387 1 6 10.347
239 -78.1353 1 1 80.44
855 -79.5387 1 6 10.1149
239 -78.1353 1 1 85.0181
855 -79.5387 1 6 10.6183
239 -78.1353 1 1 83.6449
855 -79.5387 1 6 10.2889
239 -78.1353 1 1 90.5882
855 -79.5387 1 6 10.9677
239 -78.1353 1 1 90.6052
855 -79.5387 1 6 10.7865
239 -78.1353 1 1 93.005
855 -79.5387 1 6 11.0964
239 -78.1353 1 1 90.8801
855 -79.5387 1 6 10.8449
239 -78.1353 1 1 92.579
855 -79.5387 1 6 10.9509
239 -78.1353 1 1 90.7786
855 -79.5387 1 6 10.7888
239 -78.1353 1 1 94.2761
855 -79.5387 1 6 11.363
239 -78.1353 1 1 92.56
855 -79.5387 1 6 11.3976
239 -78.1353 1 1 91.8979
855 -79.5387 1 6 11.6283
239 -78.1353 1 1 89.8218
855 -79.5387 1 6 11.369
239 -78.1353 1 1 89.0875
855 -79.5387 1 6 11.8844
239 -78.1353 1 1 87.0891
855 -79.5387 1 6 11.64
239 -78.1353 1 1 92.1391
855 -79.5387 1 6 11.9272
239 -78.1353 1 1 97.6476
855 -79.5387 1 6 11.7141
239 -78.1353 1 1 97.3272
855 -79.5387 1 6 12.0271
239 -78.1353 1 1 95.7148
855 -79.5387 1 6 11.8806
239 -78.1353 1 1 97.5905
855 -79.5387 1 6 12.085
239 -78.1353 1 1 95.394
855 -79.5387 1 6 11.8779
239 -78.1353 1 1 96.0978
855 -79.5387 1 6 11.9882
239 -78.1353 1 1 94.4979
855 -79.5387 1 6 11.7378
239 -78.1353 1 1 94.418
855 -79.5387 1 6 12.3466
239 -78.1353 1 1 92.8788
855 -79.5387 1 6 12.1322
239 -78.1353 1 1 93.2815
855 -79.5387 1 6 12.332
239 -78.1353 1 1 91.7132
855 -79.5387 1 6 12.0372
239 -78.1353 1 1 90.9499
855 -79.5387 1 6 12.0882
239 -78.1353 1 1 89.5713
855 -79.5387 1 6 11.9108
239 -78.1353 1 1 89.538
855 -79.5387 1 6 12.2511
239 -78.1353 1 1 88.6413
855 -79.5387 1 6 12.0618
239 -78.1353 1 1 89.1151
855 -79.5387 1 6 12.4731
239 -78.1353 1 1 88.6217
855 -79.5387 1 6 12.3458
239 -78.1353 1 1 88.8535
855 -79.5387 1 6 12.6275
239 -78.1353 1 1 87.4895
855 -79.5387 1 6 12.4498
239 -78.1353 1 1 87.158
855 -79.5387 1 6 12.9989
239 -78.1353 1 1 85.7212
855 -79.5387 1 6 12.8869
239 -78.1353 1 1 87.6616
855 -79.5387 1 6 13.477
239 -78.1353 1 1 87.0581
855 -79.5387 1 6 13.4164
239 -78.1353 1 1 86.0705
855 -79.5387 1 6 13.4104
239 -78.1353 1 1 84.6697
855 -79.5387 1 6 13.3087
239 -78.1353 1 1 85.9199
855 -79.5387 1 6 13.3169
239 -78.1353 1 1 84.5911
855 -79.5387 1 6 13.1025
239 -78.1353 1 1 84.5901
855 -79.5387 1 6 13.2826
239 -78.1353 1 1 83.5623
855 -79.5387 1 6 13.0678
239 -78.1353 1 1 88.5354
855 -79.5387 1 6 13.1699
239 -78.1353 1 1 87.8164
855 -79.5387 1 6 13.0021
239 -78.1353 1 1 89.5329
855 -79.5387 1 6 12.9968
239 -78.1353 1 1 88.6485
855 -79.5387 1 6 12.945
239 -78.1353 1 1 89.2722
855 -79.5387 1 6 12.9267
239 -78.1353 1 1 87.9772
855 -79.5387 1 6 12.8121
239 -78.1353 1 1 91.7566
855 -79.5387 1 6 12.9815
239 -78.1353 1 1 91.0681
855 -79.5387 1 6 12.8553
239 -78.1353 1 1 90.8082
855 -79.5387 1 6 12.7494
239 -78.1353 1 1 89.8743
855 -79.5387 1 6 12.6296
239 -78.1353 1 1 89.6884
855 -79.5387 1 6 13.0996
239 -78.1353 1 1 88.8317
855 -79.5387 1 6 12.9988
239 -78.1353 1 1 89.1249
855 -79.5387 1 6 13.1806
239 -78.1353 1 1 88.4952
855 -79.5387 1 6 12.9717
239 -78.1353 1 1 92.2421
855 -79.5387 1 6 13.2942
239 -78.1353 1 1 92.0435
855 -79.5387 1 6 13.1726
239 -78.1353 1 1 93.4276
855 -79.5387 1 6 13.3826
239 -78.1353 1 1 92.6906
855 -79.5387 1 6 13.2147
239 -78.1353 1 1 95.4011
855 -79.5387 1 6 13.3789
239 -78.1353 1 1 94.6128
855 -79.5387 1 6 13.2789
239 -78.1353 1 1 94.2621
855 -79.5387 1 6 13.226
239 -78.1353 1 1 93.5256
855 -79.5387 1 6 13.1084
239 -78.1353 1 1 93.4721
855 -79.5387 1 6 13.2216
239 -78.1353 1 1 92.6227
855 -79.5387 1 6 13.1418
239 -78.1353 1 1 92.2232
855 -79.5387 1 6 13.2333
239 -78.1353 1 1 91.6906
855 -79.5387 1 6 13.1502
239 -78.1353 1 1 93.0208
855 -79.5387 1 6 13.3367
239 -78.1353 1 1 92.2283
855 -79.5387 1 6 13.1973
239 -78.1353 1 1 91.1263
855 -79.5387 1 6 13.3238
239 -78.1353 1 1 90.5007
855 -79.5387 1 6 13.217
239 -78.1353 1 1 89.9758
855 -79.5387 1 6 13.129
239 -78.1353 1 1 89.409
855 -79.5387 1 6 13.0358
239 -78.1353 1 1 89.2757
855 -79.5387 1 6 13.4602
239 -78.1353 1 1 88.4288
855 -79.5387 1 6 13.3176
239 -78.1353 1 1 91.6409
855 -79.5387 1 6 13.3966
239 -78.1353 1 1 91.5762
855 -79.5387 1 6 13.2404
239 -78.1353 1 1 93.8653
855 -79.5387 1 6 13.2613
239 -78.1353 1 1 93.3663
855 -79.5387 1 6 13.1518
239 -78.1353 1 1 94.6079
855 -79.5387 1 6 13.2284
239 -78.1353 1 1 93.6673
855 -79.5387 1 6 13.1345
239 -78.1353 1 1 92.9587
855 -79.5387 1 6 13.1832
239 -78.1353 1 1 92.3321
855 -79.5387 1 6 13.031
239 -78.1353 1 1 92.6865
855 -79.5387 1 6 13.1134
239 -78.1353 1 1 91.8363
855 -79.5387 1 6 13.0026
239 -78.1353 1 1 92.8969
855 -79.5387 1 6 13.224
239 -78.1353 1 1 92.0598
855 -79.5387 1 6 13.1592
239 -78.1353 1 1 92.5493
855 -79.5387 1 6 13.1337
239 -78.1353 1 1 91.8248
855 -79.5387 1 6 12.9995
239 -78.1353 1 1 94.6751
855 -79.5387 1 6 13.0214
239 -78.1353 1 1 95.1935
855 -79.5387 1 6 12.9215
239 -78.1353 1 1 95.1321
855 -79.5387 1 6 13.0335
239 -78.1353 1 1 94.6435
855 -79.5387 1 6 12.9311
239 -78.1353 1 1 94.9329
855 -79.5387 1 6 12.9745
239 -78.1353 1 1 94.3247
855 -79.5387 1 6 12.871
239 -78.1353 1 1 93.7191
855 -79.5387 1 6 12.923
239 -78.1353 1 1 93.0013
855 -79.5387 1 6 12.8407
239 -78.1353 1 1 94.9577
855 -79.5387 1 6 12.9837
239 -78.1353 1 1 94.3522
855 -79.5387 1 6 12.8797
