ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 4.29413
493 -77.1832 1 1 0
564 -79.5042 1 4 0.155984
240 -77.2215 1 2 6.74506
493 -77.1832 1 1 0
564 -79.5042 1 4 0.113008
240 -78.3201 0 3 9.63462
564 -79.5042 0 4 0.109747
240 -78.3201 0 3 10.4636
564 -79.5042 0 4 0.0913787
240 -78.3201 0 3 11.4754
564 -79.5042 0 4 0.184738
240 -78.3201 0 3 12.2414
564 -79.5042 0 4 0.149485
240 -78.3201 0 3 12.6042
564 -79.5042 0 4 0.141201
240 -78.3201 0 3 13.111
564 -79.5042 0 4 0.132672
240 -78.3201 0 3 13.3804
564 -79.5042 0 4 0.164852
240 -78.3201 0 3 13.6541
564 -79.5042 0 4 0.152118
240 -78.3201 0 3 13.7856
564 -79.5042 0 4 0.168492
240 -78.3201 0 3 14.158
564 -79.5042 0 4 0.158981
240 -78.3201 0 3 14.2508
564 -79.5042 0 4 0.173708
240 -78.3201 0 3 14.4768
564 -79.5042 0 4 0.158384
240 -78.3201 0 3 14.5299
564 -79.5042 0 4 0.191849
240 -78.3201 0 3 14.6911
564 -79.5042 0 4 0.180241
240 -78.3201 0 3 14.7532
564 -79.5042 0 4 0.199289
240 -78.3201 0 3 14.8663
564 -79.5042 0 4 0.193092
240 -78.3201 0 3 14.86
564 -79.5042 0 4 0.242466
240 -78.3201 0 3 14.9241
564 -79.5042 0 4 0.234573
240 -78.3201 0 3 14.9728
564 -79.5042 0 4 0.22675
240 -78.3201 0 3 15.1133
564 -79.5042 0 4 0.215645
240 -78.3201 0 3 15.0994
564 -79.5042 0 4 0.247456
240 -78.3201 0 3 15.1926
564 -79.5042 0 4 0.234261
240 -78.3201 0 3 15.2212
564 -79.5042 0 4 0.239716
240 -78.3201 0 3 15.2515
564 -79.5042 0 4 0.229391
240 -78.3201 0 3 15.2779
564 -79.5042 0 4 0.23543
240 -78.3201 0 3 14.9395
