ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 32.5231
855 -80.3046 2 2 2.65656
1016 -80.109 1 4 2.13295
239 -78.1353 1 1 22.6026
855 -80.3046 2 2 1.92768
1016 -80.109 1 4 1.50656
239 -78.1353 1 1 36.5258
855 -79.5387 1 6 1.93683
239 -78.1353 1 1 28.7268
855 -79.5387 1 6 1.61228
239 -78.1353 1 1 41.6616
855 -79.5387 1 6 3.07385
239 -78.1353 1 1 35.6132
855 -79.5387 1 6 2.82895
239 -78.1353 1 1 38.594
855 -79.5387 1 6 7.46082
239 -78.1353 1 1 35.4918
855 -79.5387 1 6 6.80056
239 -78.1353 1 1 53.5596
855 -79.5387 1 6 6.33605
239 -78.1353 1 1 47.5375
855 -79.5387 1 6 5.93709
239 -78.1353 1 1 49.7613
855 -79.5387 1 6 6.99574
239 -78.1353 1 1 46.7358
855 -79.5387 1 6 6.59799
239 -78.1353 1 1 43.7253
855 -79.5387 1 6 8.28775
239 -78.1353 1 1 40.941
855 -79.5387 1 6 7.53279
239 -78.1353 1 1 40.8451
855 -79.5387 1 6 8.03216
239 -78.1353 1 1 37.4954
855 -79.5387 1 6 7.41958
239 -78.1353 1 1 41.5642
855 -79.5387 1 6 8.56552
239 -78.1353 1 1 39.7383
855 -79.5387 1 6 8.05497
239 -78.1353 1 1 40.7954
855 -79.5387 1 6 8.35156
239 -78.1353 1 1 38.7486
855 -79.5387 1 6 7.80976
239 -78.1353 1 1 44.9971
855 -79.5387 1 6 8.29509
239 -78.1353 1 1 55.0301
855 -79.5387 1 6 7.97741
239 -78.1353 1 1 63.6143
855 -79.5387 1 6 8.38092
239 -78.1353 1 1 60.6683
855 -79.5387 1 6 8.05879
239 -78.1353 1 1 67.7564
855 -79.5387 1 6 8.46261
239 -78.1353 1 1 66.5413
855 -79.5387 1 6 8.07536
239 -78.1353 1 1 65.9736
855 -79.5387 1 6 8.07301
239 -78.1353 1 1 63.2608
855 -79.5387 1 6 7.72928
239 -78.1353 1 1 65.1603
855 -79.5387 1 6 7.95226
239 -78.1353 1 1 63.0668
855 -79.5387 1 6 7.73413
239 -78.1353 1 1 62.1619
855 -79.5387 1 6 7.5685
239 -78.1353 1 1 60.0358
855 -79.5387 1 6 7.36551
239 -78.1353 1 1 63.4087
855 -79.5387 1 6 7.58345
239 -78.1353 1 1 61.15
855 -79.5387 1 6 7.29603
239 -78.1353 1 1 62.5799
855 -79.5387 1 6 7.19478
239 -78.1353 1 1 61.2171
855 -79.5387 1 6 7.00409
239 -78.1353 1 1 62.8914
855 -79.5387 1 6 7.47534
239 -78.1353 1 1 61.1133
855 -79.5387 1 6 7.29472
239 -78.1353 1 1 63.5497
855 -79.5387 1 6 7.95923
239 -78.1353 1 1 61.8769
855 -79.5387 1 6 7.7807
239 -78.1353 1 1 65.3985
855 -79.5387 1 6 8.16792
239 -78.1353 1 1 64.3422
855 -79.5387 1 6 7.91453
239 -78.1353 1 1 69.6832
855 -79.5387 1 6 8.43669
239 -78.1353 1 1 69.6963
855 -79.5387 1 6 8.2973
239 -78.1353 1 1 71.5423
855 -79.5387 1 6 8.53573
239 -78.1353 1 1 69.9078
855 -79.5387 1 6 8.34222
239 -78.1353 1 1 71.2146
855 -79.5387 1 6 8.42375
239 -78.1353 1 1 69.8297
855 -79.5387 1 6 8.29909
239 -78.1353 1 1 72.5201
855 -79.5387 1 6 8.74077
239 -78.1353 1 1 71.2
855 -79.5387 1 6 8.76738
239 -78.1353 1 1 70.6907
855 -79.5387 1 6 8.94485
239 -78.1353 1 1 69.0937
855 -79.5387 1 6 8.74537
239 -78.1353 1 1 68.5289
855 -79.5387 1 6 9.14181
239 -78.1353 1 1 66.9916
855 -79.5387 1 6 8.95384
239 -78.1353 1 1 70.8762
855 -79.5387 1 6 9.17474
239 -78.1353 1 1 75.1135
855 -79.5387 1 6 9.01081
239 -78.1353 1 1 74.8671
855 -79.5387 1 6 9.2516
239 -78.1353 1 1 73.6268
855 -79.5387 1 6 9.13896
239 -78.1353 1 1 75.0696
855 -79.5387 1 6 9.29613
239 -78.1353 1 1 73.38
855 -79.5387 1 6 9.13685
239 -78.1353 1 1 73.9214
855 -79.5387 1 6 9.22169
239 -78.1353 1 1 72.6907
855 -79.5387 1 6 9.02909
239 -78.1353 1 1 72.6292
855 -79.5387 1 6 9.49736
239 -78.1353 1 1 71.4453
855 -79.5387 1 6 9.33244
239 -78.1353 1 1 71.755
855 -79.5387 1 6 9.48614
239 -78.1353 1 1 70.5486
855 -79.5387 1 6 9.25935
239 -78.1353 1 1 69.9614
855 -79.5387 1 6 9.2986
239 -78.1353 1 1 68.901
855 -79.5387 1 6 9.16217
239 -78.1353 1 1 68.8754
855 -79.5387 1 6 9.42396
239 -78.1353 1 1 68.1856
855 -79.5387 1 6 9.27827
239 -78.1353 1 1 68.5501
855 -79.5387 1 6 9.59466
239 -78.1353 1 1 68.1705
855 -79.5387 1 6 9.49673
239 -78.1353 1 1 68.3489
855 -79.5387 1 6 9.71342
239 -78.1353 1 1 67.2997
855 -79.5387 1 6 9.57674
239 -78.1353 1 1 67.0446
855 -79.5387 1 6 9.99913
239 -78.1353 1 1 65.9394
855 -79.5387 1 6 9.91302
239 -78.1353 1 1 67.432
855 -79.5387 1 6 10.3669
239 -78.1353 1 1 66.9678
855 -79.5387 1 6 10.3203
239 -78.1353 1 1 66.208
855 -79.5387 1 6 10.3157
239 -78.1353 1 1 65.1305
855 -79.5387 1 6 10.2375
239 -78.1353 1 1 66.0922
855 -79.5387 1 6 10.2438
239 -78.1353 1 1 65.0701
855 -79.5387 1 6 10.0788
239 -78.1353 1 1 65.0693
855 -79.5387 1 6 10.2174
239 -78.1353 1 1 64.2787
855 -79.5387 1 6 10.0521
239 -78.1353 1 1 68.1041
855 -79.5387 1 6 10.1307
239 -78.1353 1 1 67.5511
855 -79.5387 1 6 10.0016
239 -78.1353 1 1 68.8715
855 -79.5387 1 6 9.99752
239 -78.1353 1 1 68.1912
855 -79.5387 1 6 9.95771
239 -78.1353 1 1 68.6709
855 -79.5387 1 6 9.9436
239 -78.1353 1 1 67.6748
855 -79.5387 1 6 9.85544
239 -78.1353 1 1 70.582
855 -79.5387 1 6 9.98576
239 -78.1353 1 1 70.0524
855 -79.5387 1 6 9.88872
239 -78.1353 1 1 69.8525
855 -79.5387 1 6 9.80722
239 -78.1353 1 1 69.134
855 -79.5387 1 6 9.7151
239 -78.1353 1 1 68.9911
855 -79.5387 1 6 10.0766
239 -78.1353 1 1 68.3321
855 -79.5387 1 6 9.99904
239 -78.1353 1 1 68.5576
855 -79.5387 1 6 10.1389
239 -78.1353 1 1 68.0732
855 -79.5387 1 6 9.97822
239 -78.1353 1 1 70.9555
855 -79.5387 1 6 10.2263
239 -78.1353 1 1 70.8027
855 -79.5387 1 6 10.1327
239 -78.1353 1 1 71.8674
855 -79.5387 1 6 10.2943
239 -78.1353 1 1 71.3005
855 -79.5387 1 6 10.1652
239 -78.1353 1 1 73.3855
855 -79.5387 1 6 10.2915
239 -78.1353 1 1 72.7791
855 -79.5387 1 6 10.2146
239 -78.1353 1 1 72.5093
855 -79.5387 1 6 10.1738
239 -78.1353 1 1 71.9427
855 -79.5387 1 6 10.0834
239 -78.1353 1 1 71.9016
855 -79.5387 1 6 10.1704
239 -78.1353 1 1 71.2482
855 -79.5387 1 6 10.1091
239 -78.1353 1 1 70.941
855 -79.5387 1 6 10.1794
239 -78.1353 1 1 70.5312
855 -79.5387 1 6 10.1156
239 -78.1353 1 1 71.5545
855 -79.5387 1 6 10.259
239 -78.1353 1 1 70.9449
855 -79.5387 1 6 10.1518
239 -78.1353 1 1 70.0971
855 -79.5387 1 6 10.2491
239 -78.1353 1 1 69.6159
855 -79.5387 1 6 10.1669
239 -78.1353 1 1 69.2121
855 -79.5387 1 6 10.0993
239 -78.1353 1 1 68.7762
855 -79.5387 1 6 10.0275
239 -78.1353 1 1 68.6736
855 -79.5387 1 6 10.354
239 -78.1353 1 1 68.0222
855 -79.5387 1 6 10.2443
239 -78.1353 1 1 70.493
855 -79.5387 1 6 10.3051
239 -78.1353 1 1 70.4432
855 -79.5387 1 6 10.185
239 -78.1353 1 1 72.2041
855 -79.5387 1 6 10.201
239 -78.1353 1 1 71.8203
855 -79.5387 1 6 10.1167
239 -78.1353 1 1 72.7753
855 -79.5387 1 6 10.1757
239 -78.1353 1 1 72.0518
855 -79.5387 1 6 10.1035
239 -78.1353 1 1 71.5067
855 -79.5387 1 6 10.1409
239 -78.1353 1 1 71.0247
855 -79.5387 1 6 10.0238
239 -78.1353 1 1 71.2973
855 -79.5387 1 6 10.0872
239 -78.1353 1 1 70.6433
855 -79.5387 1 6 10.002
239 -78.1353 1 1 71.4592
855 -79.5387 1 6 10.1723
239 -78.1353 1 1 70.8153
855 -79.5387 1 6 10.1225
239 -78.1353 1 1 71.1917
855 -79.5387 1 6 10.1028
239 -78.1353 1 1 70.6345
855 -79.5387 1 6 9.99964
239 -78.1353 1 1 72.827
855 -79.5387 1 6 10.0164
239 -78.1353 1 1 73.2258
855 -79.5387 1 6 9.9396
239 -78.1353 1 1 73.1786
855 -79.5387 1 6 10.0257
239 -78.1353 1 1 72.8027
855 -79.5387 1 6 9.94699
239 -78.1353 1 1 73.0253
855 -79.5387 1 6 9.98035
239 -78.1353 1 1 72.5575
855 -79.5387 1 6 9.90079
239 -78.1353 1 1 72.0916
855 -79.5387 1 6 9.94078
239 -78.1353 1 1 71.5394
855 -79.5387 1 6 9.87746
239 -78.1353 1 1 73.0444
855 -79.5387 1 6 9.98749
239 -78.1353 1 1 72.5786
