ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 28.1867
855 -80.3046 2 2 2.30235
1016 -80.109 1 4 1.84856
239 -78.1353 1 1 19.5889
855 -80.3046 2 2 1.67065
1016 -80.109 1 4 1.30569
239 -78.1353 1 1 31.6557
855 -79.5387 1 6 1.67859
239 -78.1353 1 1 24.8966
855 -79.5387 1 6 1.39731
239 -78.1353 1 1 36.1067
855 -79.5387 1 6 2.664
239 -78.1353 1 1 30.8648
855 -79.5387 1 6 2.45176
239 -78.1353 1 1 33.4481
855 -79.5387 1 6 6.46604
239 -78.1353 1 1 30.7596
855 -79.5387 1 6 5.89382
239 -78.1353 1 1 46.4183
855 -79.5387 1 6 5.49124
239 -78.1353 1 1 41.1992
855 -79.5387 1 6 5.14548
239 -78.1353 1 1 43.1265
855 -79.5387 1 6 6.06297
239 -78.1353 1 1 40.5044
855 -79.5387 1 6 5.71826
239 -78.1353 1 1 37.8953
855 -79.5387 1 6 7.18271
239 -78.1353 1 1 35.4822
855 -79.5387 1 6 6.52842
239 -78.1353 1 1 35.3991
855 -79.5387 1 6 6.9612
239 -78.1353 1 1 32.496
855 -79.5387 1 6 6.4303
239 -78.1353 1 1 36.0223
855 -79.5387 1 6 7.42345
239 -78.1353 1 1 34.4398
855 -79.5387 1 6 6.98098
239 -78.1353 1 1 35.356
855 -79.5387 1 6 7.23802
239 -78.1353 1 1 33.5821
855 -79.5387 1 6 6.76846
239 -78.1353 1 1 38.9975
855 -79.5387 1 6 7.18908
239 -78.1353 1 1 47.6928
855 -79.5387 1 6 6.91376
239 -78.1353 1 1 55.1324
855 -79.5387 1 6 7.26347
239 -78.1353 1 1 52.5792
855 -79.5387 1 6 6.98428
239 -78.1353 1 1 58.7222
855 -79.5387 1 6 7.33426
239 -78.1353 1 1 57.6691
855 -79.5387 1 6 6.99865
239 -78.1353 1 1 57.1771
855 -79.5387 1 6 6.99661
239 -78.1353 1 1 54.826
855 -79.5387 1 6 6.69871
239 -78.1353 1 1 56.4723
855 -79.5387 1 6 6.89196
239 -78.1353 1 1 54.6579
855 -79.5387 1 6 6.70291
239 -78.1353 1 1 53.8736
855 -79.5387 1 6 6.55936
239 -78.1353 1 1 52.031
855 -79.5387 1 6 6.38344
239 -78.1353 1 1 54.9542
855 -79.5387 1 6 6.57232
239 -78.1353 1 1 52.9967
855 -79.5387 1 6 6.32322
239 -78.1353 1 1 54.2359
855 -79.5387 1 6 6.23548
239 -78.1353 1 1 53.0548
855 -79.5387 1 6 6.07021
239 -78.1353 1 1 54.5059
855 -79.5387 1 6 6.47863
239 -78.1353 1 1 52.9648
855 -79.5387 1 6 6.32209
239 -78.1353 1 1 55.0764
855 -79.5387 1 6 6.898
239 -78.1353 1 1 53.6267
855 -79.5387 1 6 6.74327
239 -78.1353 1 1 56.6787
855 -79.5387 1 6 7.07887
239 -78.1353 1 1 55.7633
855 -79.5387 1 6 6.85926
239 -78.1353 1 1 60.3921
855 -79.5387 1 6 7.3118
239 -78.1353 1 1 60.4035
855 -79.5387 1 6 7.191
239 -78.1353 1 1 62.0033
855 -79.5387 1 6 7.39763
239 -78.1353 1 1 60.5867
855 -79.5387 1 6 7.22993
239 -78.1353 1 1 61.7193
855 -79.5387 1 6 7.30058
239 -78.1353 1 1 60.5191
855 -79.5387 1 6 7.19255
239 -78.1353 1 1 62.8507
855 -79.5387 1 6 7.57533
239 -78.1353 1 1 61.7067
855 -79.5387 1 6 7.5984
239 -78.1353 1 1 61.2653
855 -79.5387 1 6 7.7522
239 -78.1353 1 1 59.8812
855 -79.5387 1 6 7.57932
239 -78.1353 1 1 59.3917
855 -79.5387 1 6 7.9229
239 -78.1353 1 1 58.0594
855 -79.5387 1 6 7.76
239 -78.1353 1 1 61.4261
855 -79.5387 1 6 7.95144
239 -78.1353 1 1 65.0984
855 -79.5387 1 6 7.80937
239 -78.1353 1 1 64.8848
855 -79.5387 1 6 8.01805
239 -78.1353 1 1 63.8099
855 -79.5387 1 6 7.92043
239 -78.1353 1 1 65.0603
855 -79.5387 1 6 8.05665
239 -78.1353 1 1 63.596
855 -79.5387 1 6 7.9186
239 -78.1353 1 1 64.0652
855 -79.5387 1 6 7.99213
239 -78.1353 1 1 62.9986
855 -79.5387 1 6 7.82521
239 -78.1353 1 1 62.9453
855 -79.5387 1 6 8.23105
239 -78.1353 1 1 61.9192
855 -79.5387 1 6 8.08812
239 -78.1353 1 1 62.1877
855 -79.5387 1 6 8.22132
239 -78.1353 1 1 61.1421
855 -79.5387 1 6 8.02477
239 -78.1353 1 1 60.6333
855 -79.5387 1 6 8.05879
239 -78.1353 1 1 59.7142
855 -79.5387 1 6 7.94055
239 -78.1353 1 1 59.692
855 -79.5387 1 6 8.16743
239 -78.1353 1 1 59.0942
855 -79.5387 1 6 8.04117
239 -78.1353 1 1 59.4101
855 -79.5387 1 6 8.31537
239 -78.1353 1 1 59.0811
855 -79.5387 1 6 8.2305
239 -78.1353 1 1 59.2357
855 -79.5387 1 6 8.4183
239 -78.1353 1 1 58.3264
855 -79.5387 1 6 8.29984
239 -78.1353 1 1 58.1053
855 -79.5387 1 6 8.66591
239 -78.1353 1 1 57.1475
855 -79.5387 1 6 8.59129
239 -78.1353 1 1 58.4411
855 -79.5387 1 6 8.98464
239 -78.1353 1 1 58.0387
855 -79.5387 1 6 8.94428
239 -78.1353 1 1 57.3803
855 -79.5387 1 6 8.94024
239 -78.1353 1 1 56.4464
855 -79.5387 1 6 8.87249
239 -78.1353 1 1 57.2799
855 -79.5387 1 6 8.87795
239 -78.1353 1 1 56.3941
855 -79.5387 1 6 8.735
239 -78.1353 1 1 56.3934
855 -79.5387 1 6 8.85504
239 -78.1353 1 1 55.7082
855 -79.5387 1 6 8.71185
239 -78.1353 1 1 59.0236
855 -79.5387 1 6 8.77996
239 -78.1353 1 1 58.5443
855 -79.5387 1 6 8.66807
239 -78.1353 1 1 59.6886
855 -79.5387 1 6 8.66452
239 -78.1353 1 1 59.099
855 -79.5387 1 6 8.63001
239 -78.1353 1 1 59.5148
855 -79.5387 1 6 8.61779
239 -78.1353 1 1 58.6515
855 -79.5387 1 6 8.54138
239 -78.1353 1 1 61.1711
855 -79.5387 1 6 8.65433
239 -78.1353 1 1 60.7121
855 -79.5387 1 6 8.57023
239 -78.1353 1 1 60.5388
855 -79.5387 1 6 8.49959
239 -78.1353 1 1 59.9162
855 -79.5387 1 6 8.41975
239 -78.1353 1 1 59.7923
855 -79.5387 1 6 8.73305
239 -78.1353 1 1 59.2212
855 -79.5387 1 6 8.66584
239 -78.1353 1 1 59.4166
855 -79.5387 1 6 8.78707
239 -78.1353 1 1 58.9968
855 -79.5387 1 6 8.64779
239 -78.1353 1 1 61.4947
855 -79.5387 1 6 8.86279
239 -78.1353 1 1 61.3623
855 -79.5387 1 6 8.78171
239 -78.1353 1 1 62.2851
855 -79.5387 1 6 8.92171
239 -78.1353 1 1 61.7937
855 -79.5387 1 6 8.80983
239 -78.1353 1 1 63.6007
855 -79.5387 1 6 8.91929
239 -78.1353 1 1 63.0752
855 -79.5387 1 6 8.85262
239 -78.1353 1 1 62.8414
855 -79.5387 1 6 8.81733
239 -78.1353 1 1 62.3504
855 -79.5387 1 6 8.73893
239 -78.1353 1 1 62.3147
855 -79.5387 1 6 8.81438
239 -78.1353 1 1 61.7485
855 -79.5387 1 6 8.76118
239 -78.1353 1 1 61.4822
855 -79.5387 1 6 8.82218
239 -78.1353 1 1 61.1271
855 -79.5387 1 6 8.76681
239 -78.1353 1 1 62.0139
855 -79.5387 1 6 8.89113
239 -78.1353 1 1 61.4855
855 -79.5387 1 6 8.7982
239 -78.1353 1 1 60.7508
855 -79.5387 1 6 8.88255
239 -78.1353 1 1 60.3338
855 -79.5387 1 6 8.81135
239 -78.1353 1 1 59.9839
855 -79.5387 1 6 8.75269
239 -78.1353 1 1 59.606
855 -79.5387 1 6 8.69053
239 -78.1353 1 1 59.5172
855 -79.5387 1 6 8.97344
239 -78.1353 1 1 58.9526
855 -79.5387 1 6 8.87841
239 -78.1353 1 1 61.0939
855 -79.5387 1 6 8.93108
239 -78.1353 1 1 61.0508
855 -79.5387 1 6 8.82696
239 -78.1353 1 1 62.5769
855 -79.5387 1 6 8.84089
239 -78.1353 1 1 62.2442
855 -79.5387 1 6 8.76785
239 -78.1353 1 1 63.072
855 -79.5387 1 6 8.81893
239 -78.1353 1 1 62.4449
855 -79.5387 1 6 8.75633
239 -78.1353 1 1 61.9724
855 -79.5387 1 6 8.7888
239 -78.1353 1 1 61.5547
855 -79.5387 1 6 8.68733
239 -78.1353 1 1 61.791
855 -79.5387 1 6 8.74228
239 -78.1353 1 1 61.2242
855 -79.5387 1 6 8.66842
239 -78.1353 1 1 61.9313
855 -79.5387 1 6 8.81599
239 -78.1353 1 1 61.3732
855 -79.5387 1 6 8.77279
239 -78.1353 1 1 61.6995
855 -79.5387 1 6 8.75578
239 -78.1353 1 1 61.2166
855 -79.5387 1 6 8.66635
239 -78.1353 1 1 63.1167
855 -79.5387 1 6 8.6809
239 -78.1353 1 1 63.4623
855 -79.5387 1 6 8.61432
239 -78.1353 1 1 63.4214
855 -79.5387 1 6 8.68898
239 -78.1353 1 1 63.0957
855 -79.5387 1 6 8.62073
239 -78.1353 1 1 63.2886
855 -79.5387 1 6 8.64963
239 -78.1353 1 1 62.8832
855 -79.5387 1 6 8.58068
239 -78.1353 1 1 62.4794
855 -79.5387 1 6 8.61534
239 -78.1353 1 1 62.0008
855 -79.5387 1 6 8.56047
239 -78.1353 1 1 63.3051
855 -79.5387 1 6 8.65583
239 -78.1353 1 1 62.9014
