ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 38.3304
855 -80.3046 2 2 1.82574
1016 -80.109 1 4 3.49403
239 -78.1353 1 1 25.3661
855 -80.3046 2 2 1.27421
1016 -80.109 1 4 2.57152
239 -78.4612 0 3 73.4068
1016 -80.109 0 4 2.21857
239 -78.4612 0 3 63.6275
1016 -80.109 0 4 1.78491
239 -78.4612 0 3 55.889
1016 -80.109 0 4 2.23973
239 -78.4612 0 3 50.4019
1016 -80.109 0 4 1.90418
239 -78.4612 0 3 45.9722
1016 -80.109 0 4 1.73162
239 -78.4612 0 3 41.2184
1016 -80.109 0 4 1.53645
239 -78.4612 0 3 48.5555
1016 -80.109 0 4 1.4479
239 -78.4612 0 3 45.2863
1016 -80.109 0 4 1.27802
239 -78.4612 0 3 68.6362
1016 -80.109 0 4 1.36364
239 -78.4612 0 3 64.6855
1016 -80.109 0 4 1.31842
239 -78.4612 0 3 72.0102
1016 -80.109 0 4 1.3671
239 -78.4612 0 3 65.6237
1016 -80.109 0 4 1.30163
239 -78.4612 0 3 67.8237
1016 -80.109 0 4 1.17819
239 -78.4612 0 3 65.0325
1016 -80.109 0 4 1.14326
239 -78.4612 0 3 74.9601
1016 -80.109 0 4 1.08029
239 -78.4612 0 3 72.2372
1016 -80.109 0 4 1.00535
239 -78.4612 0 3 70.2753
1016 -80.109 0 4 1.80041
239 -78.4612 0 3 68.1611
1016 -80.109 0 4 1.72893
239 -78.4612 0 3 64.4879
1016 -80.109 0 4 1.79939
239 -78.4612 0 3 62.1225
1016 -80.109 0 4 1.69271
239 -78.4612 0 3 74.7429
1016 -80.109 0 4 1.60347
239 -78.4612 0 3 72.111
1016 -80.109 0 4 1.55307
239 -78.4612 0 3 74.9989
1016 -80.109 0 4 1.94791
239 -78.4612 0 3 71.6974
1016 -80.109 0 4 1.88886
239 -78.4612 0 3 69.1131
1016 -80.109 0 4 2.17903
239 -78.4612 0 3 66.776
1016 -80.109 0 4 2.08557
239 -78.4612 0 3 65.8821
1016 -80.109 0 4 2.14354
239 -78.4612 0 3 62.9177
1016 -80.109 0 4 2.04021
239 -78.4612 0 3 66.4708
1016 -80.109 0 4 2.38626
239 -78.4612 0 3 64.1427
1016 -80.109 0 4 2.29613
239 -78.4612 0 3 70.3626
1016 -80.109 0 4 2.28813
239 -78.4612 0 3 68.397
1016 -80.109 0 4 2.23273
239 -78.4612 0 3 70.0157
1016 -80.109 0 4 2.68878
239 -78.4612 0 3 67.3587
1016 -80.109 0 4 2.56909
239 -78.4612 0 3 67.909
1016 -80.109 0 4 2.50479
239 -78.4612 0 3 67.1126
1016 -80.109 0 4 2.45783
239 -78.4612 0 3 65.5876
1016 -80.109 0 4 2.4477
239 -78.4612 0 3 64.5782
1016 -80.109 0 4 2.39127
239 -78.4612 0 3 67.2363
1016 -80.109 0 4 2.53721
239 -78.4612 0 3 65.1604
1016 -80.109 0 4 2.45516
239 -78.4612 0 3 65.3503
1016 -80.109 0 4 3.1719
239 -78.4612 0 3 63.0965
1016 -80.109 0 4 3.14008
239 -78.4612 0 3 64.9071
1016 -80.109 0 4 3.04066
239 -78.4612 0 3 63.8124
1016 -80.109 0 4 2.98417
239 -78.4612 0 3 65.6934
1016 -80.109 0 4 3.24756
239 -78.4612 0 3 64.0135
1016 -80.109 0 4 3.18442
239 -78.4612 0 3 68.3769
1016 -80.109 0 4 3.61281
239 -78.4612 0 3 67.175
1016 -80.109 0 4 3.51563
239 -78.4612 0 3 69.1356
1016 -80.109 0 4 4.26252
239 -78.4612 0 3 68.3385
1016 -80.109 0 4 4.2005
239 -78.4612 0 3 70.8286
1016 -80.109 0 4 4.1434
239 -78.4612 0 3 69.0917
1016 -80.109 0 4 4.03319
239 -78.4612 0 3 69.1666
1016 -80.109 0 4 4.31432
239 -78.4612 0 3 68.0786
1016 -80.109 0 4 4.28135
239 -78.4612 0 3 69.5114
1016 -80.109 0 4 4.42124
239 -78.4612 0 3 68.5611
1016 -80.109 0 4 4.35633
239 -78.4612 0 3 70.4199
1016 -80.109 0 4 4.40734
239 -78.4612 0 3 69.2742
1016 -80.109 0 4 4.3565
239 -78.4612 0 3 68.3258
1016 -80.109 0 4 4.29011
239 -78.4612 0 3 67.115
1016 -80.109 0 4 4.24572
239 -78.4612 0 3 69.6124
1016 -80.109 0 4 4.37992
239 -78.4612 0 3 68.6873
1016 -80.109 0 4 4.31252
239 -78.4612 0 3 68.9658
1016 -80.109 0 4 4.29782
239 -78.4612 0 3 67.757
1016 -80.109 0 4 4.21109
239 -78.4612 0 3 69.9512
1016 -80.109 0 4 4.30809
239 -78.4612 0 3 69.5375
1016 -80.109 0 4 4.22837
239 -78.4612 0 3 68.9339
1016 -80.109 0 4 4.40414
239 -78.4612 0 3 68.0262
1016 -80.109 0 4 4.34614
239 -78.4612 0 3 73.2104
1016 -80.109 0 4 4.33935
239 -78.4612 0 3 74.2195
1016 -80.109 0 4 4.26337
239 -78.4612 0 3 73.8026
1016 -80.109 0 4 4.35789
239 -78.4612 0 3 73.0544
1016 -80.109 0 4 4.28358
239 -78.4612 0 3 76.5623
1016 -80.109 0 4 4.25914
239 -78.4612 0 3 75.7737
1016 -80.109 0 4 4.20343
239 -78.4612 0 3 75.8382
1016 -80.109 0 4 4.58094
239 -78.4612 0 3 74.3091
1016 -80.109 0 4 4.51996
239 -78.4612 0 3 75.1011
1016 -80.109 0 4 4.85839
239 -78.4612 0 3 73.8389
1016 -80.109 0 4 4.81561
239 -78.4612 0 3 75.1034
1016 -80.109 0 4 4.82801
239 -78.4612 0 3 75.6045
1016 -80.109 0 4 4.76685
239 -78.4612 0 3 76.3641
1016 -80.109 0 4 4.75571
239 -78.4612 0 3 75.4029
1016 -80.109 0 4 4.70352
239 -78.4612 0 3 78.3993
1016 -80.109 0 4 4.69297
239 -78.4612 0 3 77.5342
1016 -80.109 0 4 4.61243
239 -78.4612 0 3 77.6705
1016 -80.109 0 4 4.65075
239 -78.4612 0 3 77.1805
1016 -80.109 0 4 4.60972
239 -78.4612 0 3 78.2842
1016 -80.109 0 4 4.56618
239 -78.4612 0 3 77.6284
1016 -80.109 0 4 4.54102
239 -78.4612 0 3 77.4348
1016 -80.109 0 4 4.60348
239 -78.4612 0 3 76.9914
1016 -80.109 0 4 4.57875
239 -78.4612 0 3 77.4297
1016 -80.109 0 4 4.52644
239 -78.4612 0 3 76.4015
1016 -80.109 0 4 4.46274
239 -78.4612 0 3 75.6548
1016 -80.109 0 4 4.59414
239 -78.4612 0 3 75.1127
1016 -80.109 0 4 4.56848
239 -78.4612 0 3 76.2862
1016 -80.109 0 4 4.52695
239 -78.4612 0 3 75.3546
1016 -80.109 0 4 4.51067
239 -78.4612 0 3 79.0219
1016 -80.109 0 4 4.47608
239 -78.4612 0 3 81.496
1016 -80.109 0 4 4.42859
239 -78.4612 0 3 83.0734
1016 -80.109 0 4 4.60893
239 -78.4612 0 3 82.2326
1016 -80.109 0 4 4.56366
239 -78.4612 0 3 86.0391
1016 -80.109 0 4 4.60106
239 -78.4612 0 3 85.255
1016 -80.109 0 4 4.5389
239 -78.4612 0 3 84.8056
1016 -80.109 0 4 4.49077
239 -78.4612 0 3 84.0471
1016 -80.109 0 4 4.46471
239 -78.4612 0 3 83.9406
1016 -80.109 0 4 4.549
239 -78.4612 0 3 83.2067
1016 -80.109 0 4 4.4853
239 -78.4612 0 3 83.9714
1016 -80.109 0 4 4.5683
239 -78.4612 0 3 83.5733
1016 -80.109 0 4 4.5134
239 -78.4612 0 3 83.9697
1016 -80.109 0 4 4.66064
239 -78.4612 0 3 83.1864
1016 -80.109 0 4 4.6338
239 -78.4612 0 3 82.8499
1016 -80.109 0 4 4.64457
239 -78.4612 0 3 82.0162
1016 -80.109 0 4 4.60203
239 -78.4612 0 3 81.4684
1016 -80.109 0 4 4.69968
239 -78.4612 0 3 80.771
1016 -80.109 0 4 4.64799
239 -78.4612 0 3 83.6983
1016 -80.109 0 4 4.72199
239 -78.4612 0 3 83.331
1016 -80.109 0 4 4.69781
239 -78.4612 0 3 82.8568
1016 -80.109 0 4 4.6577
239 -78.4612 0 3 82.0445
1016 -80.109 0 4 4.62093
239 -78.4612 0 3 83.9699
1016 -80.109 0 4 4.60433
239 -78.4612 0 3 84.2757
1016 -80.109 0 4 4.56268
239 -78.4612 0 3 84.7911
1016 -80.109 0 4 4.64184
239 -78.4612 0 3 83.9552
1016 -80.109 0 4 4.59402
239 -78.4612 0 3 83.5432
1016 -80.109 0 4 4.59951
239 -78.4612 0 3 82.9283
1016 -80.109 0 4 4.56663
239 -78.4612 0 3 82.5118
1016 -80.109 0 4 4.69499
239 -78.4612 0 3 81.6893
1016 -80.109 0 4 4.66258
239 -78.4612 0 3 81.4023
1016 -80.109 0 4 4.71063
239 -78.4612 0 3 80.9866
1016 -80.109 0 4 4.6757
239 -78.4612 0 3 80.8198
1016 -80.109 0 4 4.71011
239 -78.4612 0 3 80.3418
1016 -80.109 0 4 4.68232
239 -78.4612 0 3 79.7489
1016 -80.109 0 4 4.76567
239 -78.4612 0 3 79.0578
1016 -80.109 0 4 4.73525
239 -78.4612 0 3 78.8926
1016 -80.109 0 4 4.71557
239 -78.4612 0 3 78.2879
1016 -80.109 0 4 4.68814
239 -78.4612 0 3 78.0447
1016 -80.109 0 4 4.76169
239 -78.4612 0 3 77.5186
1016 -80.109 0 4 4.72739
239 -78.4612 0 3 77.503
1016 -80.109 0 4 4.92839
239 -78.4612 0 3 76.7352
1016 -80.109 0 4 4.88292
239 -78.4612 0 3 77.1993
1016 -80.109 0 4 4.88913
239 -78.4612 0 3 76.9689
