ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.7466 1 1 0
855 -79.0532 2 2 0
1016 -79.9471 1 4 0
239 -78.7466 1 1 11.637
855 -79.0532 2 2 0.117225
1016 -79.9471 1 4 0.239246
239 -78.7466 1 1 15.6119
855 -79.0532 2 2 0.0969128
1016 -79.9471 1 4 0.169257
239 -78.7466 1 1 23.868
855 -79.0532 2 2 0.0661198
1016 -79.9471 1 4 0.171648
239 -78.7466 1 1 23.7562
855 -79.0532 2 2 0.0564354
1016 -79.9471 1 4 0.413745
239 -78.7466 1 1 22.2244
855 -79.0532 2 2 0.22017
1016 -79.9471 1 4 0.488292
239 -78.7466 1 1 25.4698
855 -79.0532 2 2 0.189365
1016 -79.9471 1 4 0.429233
239 -78.7466 1 1 26.8588
855 -79.0532 1 2 0.164743
1016 -79.9471 1 4 0.390567
239 -78.7466 1 1 29.0287
855 -79.0532 1 2 0.150962
1016 -79.9471 1 4 0.362646
239 -78.7466 1 1 29.9659
855 -79.0532 2 2 0.185625
1016 -79.9471 1 4 0.405906
239 -78.7466 1 1 27.2872
855 -79.0532 2 2 0.165386
1016 -79.9471 1 4 0.375806
239 -78.7466 1 1 28.1795
855 -79.0532 1 2 0.18128
1016 -79.9471 1 4 0.354425
239 -78.7466 1 1 29.3554
855 -79.0532 2 2 0.167772
1016 -79.9471 1 4 0.321828
239 -78.7466 1 1 29.402
855 -79.0532 1 2 0.243589
1016 -79.9471 1 4 0.343192
239 -78.7466 1 1 29.9906
855 -79.0532 2 2 0.22693
1016 -79.9471 1 4 0.322335
239 -78.7466 1 1 30.7624
855 -79.0532 2 2 0.253597
1016 -79.9471 1 4 0.312597
239 -78.7466 1 1 31.8226
855 -79.0532 2 2 0.244168
1016 -79.9471 1 4 0.32089
239 -78.7466 1 1 32.1077
855 -79.0532 2 2 0.346876
1016 -79.9471 1 4 0.325283
239 -78.7466 1 1 32.499
855 -79.0532 1 2 0.337756
1016 -79.9471 1 4 0.306823
239 -78.7466 1 1 32.7634
855 -79.0532 2 2 0.346114
1016 -79.9471 1 4 0.344858
239 -78.7466 1 1 33.2636
855 -79.0532 2 2 0.331266
1016 -79.9471 1 4 0.327821
239 -78.7466 1 1 33.6759
855 -79.0532 1 2 0.351561
1016 -79.9471 1 4 0.348255
239 -78.7466 1 1 33.9558
855 -79.0532 2 2 0.333928
1016 -79.9471 1 4 0.337738
239 -78.7466 1 1 34.302
855 -79.0532 2 2 0.338189
1016 -79.9471 1 4 0.427286
239 -78.7466 1 1 34.5476
855 -79.0532 1 2 0.321476
1016 -79.9471 1 4 0.410983
239 -78.7466 1 1 34.3676
855 -79.0532 2 2 0.318547
1016 -79.9471 1 4 0.402946
239 -78.7466 1 1 32.6237
855 -79.0532 2 2 0.306588
1016 -79.9471 1 4 0.390871
239 -78.7466 1 1 32.5373
855 -79.0532 1 2 0.344441
1016 -79.9471 1 4 0.451053
239 -78.7466 1 1 32.5329
855 -79.0532 2 2 0.332903
1016 -79.9471 1 4 0.436226
239 -78.7466 1 1 32.3206
855 -79.0532 2 2 0.340418
1016 -79.9471 1 4 0.452754
239 -78.7466 1 1 31.4719
855 -79.0532 2 2 0.33338
1016 -79.9471 1 4 0.440311
239 -78.7466 1 1 31.4367
855 -79.0532 2 2 0.325866
1016 -79.9471 1 4 0.445125
239 -78.7466 1 1 31.7943
855 -79.0532 2 2 0.318372
1016 -79.9471 1 4 0.432027
239 -78.7466 1 1 31.2176
855 -79.0532 2 2 0.341173
1016 -79.9471 1 4 0.418763
239 -78.7466 1 1 30.2573
855 -79.0532 2 2 0.329301
1016 -79.9471 1 4 0.410745
239 -78.7466 1 1 30.319
855 -79.0532 2 2 0.352155
1016 -79.9471 1 4 0.435111
239 -78.7466 1 1 30.5861
855 -79.0532 2 2 0.339972
1016 -79.9471 1 4 0.420681
239 -78.7466 1 1 30.3396
855 -79.0532 2 2 0.342053
1016 -79.9471 1 4 0.444104
239 -78.7466 1 1 29.5074
855 -79.0532 2 2 0.336112
1016 -79.9471 1 4 0.436526
239 -78.7466 1 1 29.5866
855 -79.0532 1 2 0.337312
1016 -79.9471 1 4 0.466705
239 -78.7466 1 1 29.84
855 -79.0532 2 2 0.326255
1016 -79.9471 1 4 0.451006
239 -78.7466 1 1 30.0896
855 -79.0532 2 2 0.325474
1016 -79.9471 1 4 0.457225
239 -78.7466 1 1 30.2385
855 -79.0532 2 2 0.321103
1016 -79.9471 1 4 0.446504
239 -78.7466 1 1 30.5867
855 -79.0532 2 2 0.31345
1016 -79.9471 1 4 0.467001
239 -78.7466 1 1 30.87
855 -79.0532 2 2 0.306198
1016 -79.9471 1 4 0.459257
239 -78.7466 1 1 30.9679
855 -79.0532 2 2 0.331314
1016 -79.9471 1 4 0.448454
239 -78.7466 1 1 31.2655
855 -79.0532 1 2 0.322728
1016 -79.9471 1 4 0.436053
239 -78.7466 1 1 31.1113
855 -79.0532 2 2 0.319413
1016 -79.9471 1 4 0.444186
239 -78.7466 1 1 30.5501
855 -79.0532 2 2 0.311858
1016 -79.9471 1 4 0.436211
239 -78.7466 1 1 30.2999
855 -79.0532 2 2 0.326586
1016 -79.9471 1 4 0.42645
239 -78.7466 1 1 29.5319
855 -79.0532 2 2 0.320559
1016 -79.9471 1 4 0.421578
239 -78.7466 1 1 29.6566
855 -79.0532 2 2 0.330927
1016 -79.9471 1 4 0.425813
239 -78.7466 1 1 29.6697
855 -79.0532 2 2 0.324327
1016 -79.9471 1 4 0.416892
239 -78.7466 1 1 29.4654
855 -79.0532 2 2 0.327066
1016 -79.9471 1 4 0.412737
239 -78.7466 1 1 29.5857
855 -79.0532 2 2 0.3208
1016 -79.9471 1 4 0.403876
239 -78.7466 1 1 29.898
855 -79.0532 2 2 0.328202
1016 -79.9471 1 4 0.397904
239 -78.7466 1 1 29.5517
855 -79.0532 2 2 0.321668
1016 -79.9471 1 4 0.408581
239 -78.7466 1 1 29.5255
855 -79.0532 2 2 0.328717
1016 -79.9471 1 4 0.423027
239 -78.7466 1 1 29.7181
855 -79.0532 1 2 0.321818
1016 -79.9471 1 4 0.41531
239 -78.7466 1 1 29.8713
855 -79.0532 2 2 0.323276
1016 -79.9471 1 4 0.426939
239 -78.7466 1 1 30.1037
855 -79.0532 1 2 0.31638
1016 -79.9471 1 4 0.417482
239 -78.7466 1 1 30.232
855 -79.0532 2 2 0.311756
1016 -79.9471 1 4 0.438553
239 -78.7466 1 1 30.3873
855 -79.0532 1 2 0.306918
1016 -79.9471 1 4 0.430591
239 -78.7466 1 1 30.4987
855 -79.0532 2 2 0.376466
1016 -79.9471 1 4 0.424832
239 -78.7466 1 1 30.6874
855 -79.0532 2 2 0.370526
1016 -79.9471 1 4 0.426106
239 -78.7466 1 1 30.8597
855 -79.0532 2 2 0.368827
1016 -79.9471 1 4 0.41906
239 -78.7466 1 1 30.9423
855 -79.0532 2 2 0.364007
1016 -79.9471 1 4 0.425443
239 -78.7466 1 1 31.1143
855 -79.0532 2 2 0.36162
1016 -79.9471 1 4 0.449676
239 -78.7466 1 1 31.2467
855 -79.0532 2 2 0.356653
1016 -79.9471 1 4 0.443206
239 -78.7466 1 1 31.205
855 -79.0532 2 2 0.351321
1016 -79.9471 1 4 0.442008
239 -78.7466 1 1 31.3373
855 -79.0532 2 2 0.346212
1016 -79.9471 1 4 0.435161
239 -78.7466 1 1 31.4484
855 -79.0532 2 2 0.345561
1016 -79.9471 1 4 0.442103
239 -78.7466 1 1 31.5473
855 -79.0532 1 2 0.341177
1016 -79.9471 1 4 0.436289
239 -78.7466 1 1 31.643
855 -79.0532 1 2 0.3408
1016 -79.9471 1 4 0.474654
239 -78.7466 1 1 31.7327
855 -79.0532 2 2 0.337307
1016 -79.9471 1 4 0.467442
239 -78.7466 1 1 31.9181
855 -79.0532 2 2 0.364443
1016 -79.9471 1 4 0.463248
239 -78.7466 1 1 32.0136
855 -79.0532 1 2 0.361785
1016 -79.9471 1 4 0.465396
239 -78.7466 1 1 32.1684
855 -79.0532 2 2 0.354344
1016 -79.9471 1 4 0.462572
239 -78.7466 1 1 31.7868
855 -79.0532 2 2 0.35109
1016 -79.9471 1 4 0.458091
239 -78.7466 1 1 31.8582
855 -79.0532 1 2 0.361788
1016 -79.9471 1 4 0.454287
239 -78.7466 1 1 31.91
855 -79.0532 2 2 0.357746
1016 -79.9471 1 4 0.450684
239 -78.7466 1 1 32.0498
855 -79.0532 1 2 0.361473
1016 -79.9471 1 4 0.448777
239 -78.7466 1 1 32.2093
855 -79.0532 2 2 0.357795
1016 -79.9471 1 4 0.441571
239 -78.7466 1 1 32.2642
855 -79.0532 2 2 0.354911
1016 -79.9471 1 4 0.442161
239 -78.7466 1 1 32.3904
855 -79.0532 1 2 0.351546
1016 -79.9471 1 4 0.438172
239 -78.7466 1 1 32.4992
855 -79.0532 2 2 0.367849
1016 -79.9471 1 4 0.431949
239 -78.7466 1 1 32.5934
855 -79.0532 2 2 0.364054
1016 -79.9471 1 4 0.428501
239 -78.7466 1 1 32.6437
855 -79.0532 2 2 0.367082
1016 -79.9471 1 4 0.422074
239 -78.7466 1 1 32.7271
855 -79.0532 2 2 0.3643
1016 -79.9471 1 4 0.419962
239 -78.7466 1 1 32.846
855 -79.0532 2 2 0.373622
1016 -79.9471 1 4 0.416545
239 -78.7466 1 1 32.9688
855 -79.0532 2 2 0.369437
1016 -79.9471 1 4 0.420268
239 -78.7466 1 1 33.0752
855 -79.0532 2 2 0.366669
1016 -79.9471 1 4 0.417785
239 -78.7466 1 1 33.1694
855 -79.0532 2 2 0.361553
1016 -79.9471 1 4 0.413835
239 -78.7466 1 1 33.2225
855 -79.0532 1 2 0.361503
1016 -79.9471 1 4 0.415913
