ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 5.25266
493 -77.1832 1 1 0.0239606
564 -79.5042 1 4 0.0753313
240 -77.2215 1 2 7.82032
493 -77.1832 2 1 0.0172051
564 -79.5042 1 4 0.0519549
240 -78.3201 0 3 8.88293
564 -79.5042 0 4 0.0560936
240 -78.3201 0 3 8.4738
564 -79.5042 0 4 0.0443072
240 -78.3201 0 3 9.1199
564 -79.5042 0 4 0.0516253
240 -78.3201 0 3 10.4286
564 -79.5042 0 4 0.0445154
240 -78.3201 0 3 10.8681
564 -79.5042 0 4 0.0384175
240 -78.3201 0 3 11.5459
564 -79.5042 0 4 0.0340865
240 -78.3201 0 3 12.046
564 -79.5042 0 4 0.0428163
240 -78.3201 0 3 11.6124
564 -79.5042 0 4 0.0388533
240 -78.3201 0 3 11.7289
564 -79.5042 0 4 0.0416463
240 -78.3201 0 3 12.1228
564 -79.5042 0 4 0.038369
240 -78.3201 0 3 12.3342
564 -79.5042 0 4 0.0447641
240 -78.3201 0 3 12.6576
564 -79.5042 0 4 0.0416495
240 -78.3201 0 3 12.8495
564 -79.5042 0 4 0.0431761
240 -78.3201 0 3 13.0201
564 -79.5042 0 4 0.0404856
240 -78.3201 0 3 13.1458
564 -79.5042 0 4 0.0392659
240 -78.3201 0 3 13.5096
564 -79.5042 0 4 0.0369242
240 -78.3201 0 3 13.5779
564 -79.5042 0 4 0.0569394
240 -78.3201 0 3 13.758
564 -79.5042 0 4 0.054564
240 -78.3201 0 3 13.8419
564 -79.5042 0 4 0.0667283
240 -78.3201 0 3 13.9479
564 -79.5042 0 4 0.0636018
240 -78.3201 0 3 14.0515
564 -79.5042 0 4 0.0769134
240 -78.3201 0 3 14.2073
564 -79.5042 0 4 0.0746483
240 -78.3201 0 3 14.0674
564 -79.5042 0 4 0.0772551
240 -78.3201 0 3 13.4261
564 -79.5042 0 4 0.0734242
240 -78.3201 0 3 13.4111
