ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 29.485
855 -80.3046 2 2 1.40442
1016 -80.109 1 4 2.68772
239 -78.1353 1 1 19.5124
855 -80.3046 2 2 0.980159
1016 -80.109 1 4 1.97809
239 -78.4612 0 3 56.4668
1016 -80.109 0 4 1.7066
239 -78.4612 0 3 48.9442
1016 -80.109 0 4 1.37301
239 -78.4612 0 3 42.9915
1016 -80.109 0 4 1.72287
239 -78.4612 0 3 38.7707
1016 -80.109 0 4 1.46475
239 -78.4612 0 3 35.3632
1016 -80.109 0 4 1.33202
239 -78.4612 0 3 31.7065
1016 -80.109 0 4 1.18188
239 -78.4612 0 3 37.3504
1016 -80.109 0 4 1.11377
239 -78.4612 0 3 34.8356
1016 -80.109 0 4 0.983092
239 -78.4612 0 3 52.7971
1016 -80.109 0 4 1.04895
239 -78.4612 0 3 49.7581
1016 -80.109 0 4 1.01417
239 -78.4612 0 3 55.3925
1016 -80.109 0 4 1.05161
239 -78.4612 0 3 50.4798
1016 -80.109 0 4 1.00125
239 -78.4612 0 3 52.1721
1016 -80.109 0 4 0.906301
239 -78.4612 0 3 50.025
1016 -80.109 0 4 0.879427
239 -78.4612 0 3 57.6616
1016 -80.109 0 4 0.83099
239 -78.4612 0 3 55.5671
1016 -80.109 0 4 0.773343
239 -78.4612 0 3 54.058
1016 -80.109 0 4 1.38493
239 -78.4612 0 3 52.4316
1016 -80.109 0 4 1.32995
239 -78.4612 0 3 49.6061
1016 -80.109 0 4 1.38414
239 -78.4612 0 3 47.7865
1016 -80.109 0 4 1.30209
239 -78.4612 0 3 57.4946
1016 -80.109 0 4 1.23344
239 -78.4612 0 3 55.47
1016 -80.109 0 4 1.19467
239 -78.4612 0 3 57.6915
1016 -80.109 0 4 1.49839
239 -78.4612 0 3 55.1518
1016 -80.109 0 4 1.45297
239 -78.4612 0 3 53.1639
1016 -80.109 0 4 1.67618
239 -78.4612 0 3 51.3662
1016 -80.109 0 4 1.60428
239 -78.4612 0 3 50.6785
1016 -80.109 0 4 1.64887
239 -78.4612 0 3 48.3982
1016 -80.109 0 4 1.56939
239 -78.4612 0 3 51.1314
1016 -80.109 0 4 1.83558
239 -78.4612 0 3 49.3405
1016 -80.109 0 4 1.76625
239 -78.4612 0 3 54.1251
1016 -80.109 0 4 1.7601
239 -78.4612 0 3 52.6131
1016 -80.109 0 4 1.71748
239 -78.4612 0 3 53.8582
1016 -80.109 0 4 2.06829
239 -78.4612 0 3 51.8144
1016 -80.109 0 4 1.97622
239 -78.4612 0 3 52.2377
1016 -80.109 0 4 1.92676
239 -78.4612 0 3 51.6251
1016 -80.109 0 4 1.89064
239 -78.4612 0 3 50.452
1016 -80.109 0 4 1.88285
239 -78.4612 0 3 49.6756
1016 -80.109 0 4 1.83944
239 -78.4612 0 3 51.7202
1016 -80.109 0 4 1.9517
239 -78.4612 0 3 50.1234
1016 -80.109 0 4 1.88858
239 -78.4612 0 3 50.2694
1016 -80.109 0 4 2.43992
239 -78.4612 0 3 48.5358
1016 -80.109 0 4 2.41544
239 -78.4612 0 3 49.9285
1016 -80.109 0 4 2.33897
239 -78.4612 0 3 49.0865
1016 -80.109 0 4 2.29551
239 -78.4612 0 3 50.5334
1016 -80.109 0 4 2.49812
239 -78.4612 0 3 49.2412
1016 -80.109 0 4 2.44956
239 -78.4612 0 3 52.5977
1016 -80.109 0 4 2.77908
239 -78.4612 0 3 51.6731
1016 -80.109 0 4 2.70433
239 -78.4612 0 3 53.1812
1016 -80.109 0 4 3.27886
239 -78.4612 0 3 52.5681
1016 -80.109 0 4 3.23115
239 -78.4612 0 3 54.4836
1016 -80.109 0 4 3.18723
239 -78.4612 0 3 53.1474
1016 -80.109 0 4 3.10245
239 -78.4612 0 3 53.2051
1016 -80.109 0 4 3.31871
239 -78.4612 0 3 52.3681
1016 -80.109 0 4 3.29335
239 -78.4612 0 3 53.4703
1016 -80.109 0 4 3.40096
239 -78.4612 0 3 52.7393
1016 -80.109 0 4 3.35102
239 -78.4612 0 3 54.1692
1016 -80.109 0 4 3.39026
239 -78.4612 0 3 53.2878
1016 -80.109 0 4 3.35115
239 -78.4612 0 3 52.5583
1016 -80.109 0 4 3.30009
239 -78.4612 0 3 51.627
1016 -80.109 0 4 3.26594
239 -78.4612 0 3 53.548
1016 -80.109 0 4 3.36917
239 -78.4612 0 3 52.8364
1016 -80.109 0 4 3.31732
239 -78.4612 0 3 53.0507
1016 -80.109 0 4 3.30602
239 -78.4612 0 3 52.1208
1016 -80.109 0 4 3.2393
239 -78.4612 0 3 53.8086
1016 -80.109 0 4 3.31392
239 -78.4612 0 3 53.4904
1016 -80.109 0 4 3.25259
239 -78.4612 0 3 53.0261
1016 -80.109 0 4 3.3878
239 -78.4612 0 3 52.3278
1016 -80.109 0 4 3.34319
239 -78.4612 0 3 56.3157
1016 -80.109 0 4 3.33796
239 -78.4612 0 3 57.0919
1016 -80.109 0 4 3.27952
239 -78.4612 0 3 56.7713
1016 -80.109 0 4 3.35222
239 -78.4612 0 3 56.1957
1016 -80.109 0 4 3.29506
239 -78.4612 0 3 58.8941
1016 -80.109 0 4 3.27626
239 -78.4612 0 3 58.2874
1016 -80.109 0 4 3.2334
239 -78.4612 0 3 58.3371
1016 -80.109 0 4 3.5238
239 -78.4612 0 3 57.1608
1016 -80.109 0 4 3.47689
239 -78.4612 0 3 57.7701
1016 -80.109 0 4 3.73722
239 -78.4612 0 3 56.7991
1016 -80.109 0 4 3.70432
239 -78.4612 0 3 57.7719
1016 -80.109 0 4 3.71386
239 -78.4612 0 3 58.1573
1016 -80.109 0 4 3.66681
239 -78.4612 0 3 58.7416
1016 -80.109 0 4 3.65824
239 -78.4612 0 3 58.0022
1016 -80.109 0 4 3.61809
239 -78.4612 0 3 60.3071
1016 -80.109 0 4 3.60998
239 -78.4612 0 3 59.6417
1016 -80.109 0 4 3.54802
239 -78.4612 0 3 59.7466
1016 -80.109 0 4 3.5775
239 -78.4612 0 3 59.3696
1016 -80.109 0 4 3.54594
239 -78.4612 0 3 60.2186
1016 -80.109 0 4 3.51244
239 -78.4612 0 3 59.7142
1016 -80.109 0 4 3.49309
239 -78.4612 0 3 59.5652
1016 -80.109 0 4 3.54114
239 -78.4612 0 3 59.2241
1016 -80.109 0 4 3.52212
239 -78.4612 0 3 59.5613
1016 -80.109 0 4 3.48188
239 -78.4612 0 3 58.7704
1016 -80.109 0 4 3.43288
239 -78.4612 0 3 58.196
1016 -80.109 0 4 3.53396
239 -78.4612 0 3 57.779
1016 -80.109 0 4 3.51422
239 -78.4612 0 3 58.6817
1016 -80.109 0 4 3.48227
239 -78.4612 0 3 57.9651
1016 -80.109 0 4 3.46974
239 -78.4612 0 3 60.7861
1016 -80.109 0 4 3.44314
239 -78.4612 0 3 62.6892
1016 -80.109 0 4 3.40661
239 -78.4612 0 3 63.9026
1016 -80.109 0 4 3.54533
239 -78.4612 0 3 63.2558
1016 -80.109 0 4 3.51051
239 -78.4612 0 3 66.1839
1016 -80.109 0 4 3.53928
239 -78.4612 0 3 65.5808
1016 -80.109 0 4 3.49146
239 -78.4612 0 3 65.2351
1016 -80.109 0 4 3.45444
239 -78.4612 0 3 64.6516
1016 -80.109 0 4 3.43439
239 -78.4612 0 3 64.5697
1016 -80.109 0 4 3.49923
239 -78.4612 0 3 64.0051
1016 -80.109 0 4 3.45023
239 -78.4612 0 3 64.5934
1016 -80.109 0 4 3.51408
239 -78.4612 0 3 64.2871
1016 -80.109 0 4 3.47185
239 -78.4612 0 3 64.592
1016 -80.109 0 4 3.5851
239 -78.4612 0 3 63.9895
1016 -80.109 0 4 3.56446
239 -78.4612 0 3 63.7307
1016 -80.109 0 4 3.57275
239 -78.4612 0 3 63.0894
1016 -80.109 0 4 3.54002
239 -78.4612 0 3 62.668
1016 -80.109 0 4 3.61514
239 -78.4612 0 3 62.1315
1016 -80.109 0 4 3.57538
239 -78.4612 0 3 64.3833
1016 -80.109 0 4 3.6323
239 -78.4612 0 3 64.1008
1016 -80.109 0 4 3.6137
239 -78.4612 0 3 63.736
1016 -80.109 0 4 3.58284
239 -78.4612 0 3 63.1112
1016 -80.109 0 4 3.55456
239 -78.4612 0 3 64.5922
1016 -80.109 0 4 3.54179
239 -78.4612 0 3 64.8275
1016 -80.109 0 4 3.50975
239 -78.4612 0 3 65.2239
1016 -80.109 0 4 3.57065
239 -78.4612 0 3 64.5809
1016 -80.109 0 4 3.53386
239 -78.4612 0 3 64.264
1016 -80.109 0 4 3.53808
239 -78.4612 0 3 63.791
1016 -80.109 0 4 3.5128
239 -78.4612 0 3 63.4706
1016 -80.109 0 4 3.61153
239 -78.4612 0 3 62.8379
1016 -80.109 0 4 3.5866
239 -78.4612 0 3 62.6172
1016 -80.109 0 4 3.62356
239 -78.4612 0 3 62.2974
1016 -80.109 0 4 3.59669
239 -78.4612 0 3 62.1691
1016 -80.109 0 4 3.62316
239 -78.4612 0 3 61.8014
1016 -80.109 0 4 3.60178
239 -78.4612 0 3 61.3453
1016 -80.109 0 4 3.6659
239 -78.4612 0 3 60.8137
1016 -80.109 0 4 3.6425
239 -78.4612 0 3 60.6866
1016 -80.109 0 4 3.62736
239 -78.4612 0 3 60.2215
1016 -80.109 0 4 3.60626
239 -78.4612 0 3 60.0344
1016 -80.109 0 4 3.66284
239 -78.4612 0 3 59.6297
1016 -80.109 0 4 3.63645
239 -78.4612 0 3 59.6177
1016 -80.109 0 4 3.79107
239 -78.4612 0 3 59.0271
1016 -80.109 0 4 3.7561
239 -78.4612 0 3 59.3841
1016 -80.109 0 4 3.76087
239 -78.4612 0 3 59.2069
