ID  RSSI  Neighbors  Sources  Throughput
712 0 2 -1 0
783 0 3 -1 0
854 -70.4426 2 0 0
1653 -83.5946 3 0 0
1815 -70.7045 4 0 0
1977 -76.5574 3 0 0
2139 -70.9715 2 0 0
2301 -82.0243 3 1 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0
2139 -78.9486 2 2 0
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 2 1 1.34905
783 -76.1378 3 1 0.0283475
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 3 0 0
1977 -77.4291 3 3 1.54014
2139 -78.9486 1 2 0.413951
2301 -79.2026 3 3 0.0451744
2463 -77.2951 1 1 0.0235379
712 -77.625 2 1 1.40125
783 -76.1378 2 1 0.0178048
854 -70.4426 2 0 0
1653 -77.289 2 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 2.88583
2139 -78.9486 2 2 0.47688
2301 -79.2026 3 3 0.0341685
2463 -77.2951 2 1 0.0173946
712 -77.625 1 1 1.67894
783 -76.1378 1 1 0.0145572
1977 -78.6123 0 4 2.64107
2139 -80.108 1 2 1.90133
2301 -79.2026 1 3 0.0271084
712 -77.625 1 1 2.64204
783 -76.1378 0 1 0.0112115
1977 -78.6123 0 4 2.99376
2139 -80.108 1 2 1.67506
2301 -79.2026 1 3 0.0222587
712 -77.625 1 1 2.72846
783 -76.1378 1 1 0.00975629
1977 -78.6123 0 4 3.1114
2139 -80.108 1 2 2.22924
2301 -79.2026 0 3 0.0207889
712 -77.625 1 1 2.70703
783 -76.1378 0 1 0.00854243
1977 -78.6123 0 4 3.2071
2139 -80.108 1 2 2.50182
2301 -79.2026 1 3 0.0169186
712 -77.625 1 1 2.7188
783 -76.1378 1 1 0.00779249
1977 -78.6123 0 4 3.49938
2139 -80.108 1 2 2.49529
2301 -79.2026 1 3 0.0150248
712 -77.625 1 1 3.00703
783 -76.1378 1 1 0.00697913
1977 -78.6123 0 4 3.2907
2139 -80.108 1 2 2.64616
2301 -79.2026 1 3 0.0133748
712 -77.625 0 1 3.01197
783 -76.1378 1 1 0.00606737
1977 -78.6123 0 4 3.08945
2139 -80.108 1 2 3.02344
2301 -79.2026 1 3 0.0120946
712 -77.625 1 1 2.95461
783 -76.1378 1 1 0.00569173
1977 -78.6123 0 4 3.30689
2139 -80.108 0 2 3.07175
2301 -79.2026 1 3 0.0110889
712 -77.625 1 1 2.81878
783 -76.1378 1 1 0.00517445
1977 -78.6123 0 4 3.31066
2139 -80.108 1 2 3.23775
2301 -79.2026 1 3 0.0103084
712 -77.625 1 1 2.89565
783 -76.1378 0 1 0.0049445
1977 -78.6123 0 4 3.28644
2139 -80.108 1 2 3.26964
2301 -79.2026 1 3 0.00973097
712 -77.625 1 1 2.94898
783 -76.1378 1 1 0.00447522
1977 -78.6123 0 4 3.49818
2139 -80.108 0 2 3.11661
2301 -79.2026 1 3 0.00893811
712 -77.625 1 1 3.04292
783 -76.1378 1 1 0.00417235
1977 -78.6123 0 4 3.59321
2139 -80.108 1 3 3.03683
2301 -79.2026 1 3 0.00852484
712 -77.625 1 1 3.06401
783 -76.1378 1 1 0.00405846
1977 -78.6123 0 4 3.6029
2139 -80.108 0 3 3.1739
2301 -79.2026 1 3 0.00779353
712 -77.625 1 1 3.0332
783 -76.1378 1 1 0.00370439
1977 -78.6123 0 4 3.58475
2139 -80.108 1 3 3.14981
2301 -79.2026 1 3 0.00736199
712 -77.625 1 1 3.11435
783 -76.1378 1 1 0.00359089
1977 -78.6123 0 4 3.56733
2139 -80.108 1 3 3.14487
2301 -79.2026 1 3 0.00709185
712 -77.625 1 1 3.12963
783 -76.1378 1 1 0.00338076
1977 -78.6123 0 4 3.76988
2139 -80.108 1 3 3.10267
2301 -79.2026 1 3 0.00664188
712 -77.625 1 1 3.19253
783 -76.1378 1 1 0.00321787
1977 -78.6123 0 4 3.73481
2139 -80.108 1 3 3.15674
2301 -79.2026 1 3 0.0063055
712 -77.625 1 1 3.20076
783 -76.1378 1 1 0.00303068
1977 -78.6123 0 4 3.78298
2139 -80.108 1 3 3.19345
2301 -79.2026 1 3 0.00604623
712 -77.625 1 1 3.25576
783 -76.1378 1 1 0.0029348
1977 -78.6123 0 4 3.72568
2139 -80.108 1 3 3.17374
2301 -79.2026 1 3 0.00580534
712 -77.625 1 1 3.21767
783 -76.1378 1 1 0.00279742
1977 -78.6123 0 4 3.87364
2139 -80.108 0 3 3.13419
2301 -79.2026 1 3 0.00553412
712 -77.625 1 1 3.19545
783 -76.1378 1 1 0.0026711
1977 -78.6123 0 4 3.93678
2139 -80.108 1 3 3.13957
2301 -79.2026 1 3 0.00535786
712 -77.625 1 1 3.26534
783 -76.1378 1 1 0.00257586
1977 -78.6123 0 4 3.87696
2139 -80.108 1 3 3.13868
2301 -79.2026 0 3 0.00511059
712 -77.625 1 1 3.27794
783 -76.1378 1 1 0.0024643
1977 -78.6123 0 4 3.84143
2139 -80.108 1 3 3.19561
2301 -79.2026 1 3 0.00497993
712 -77.625 1 1 3.30835
783 -76.1378 1 1 0.00240192
1977 -78.6123 0 4 3.90277
2139 -80.108 0 3 3.17509
2301 -79.2026 1 3 0.00476498
712 -77.625 1 1 3.24183
783 -76.1378 1 1 0.00461222
1977 -78.6123 0 4 3.96989
2139 -80.108 1 3 3.18942
2301 -79.2026 1 3 0.00685107
712 -77.625 0 1 3.24829
783 -76.1378 1 1 0.00442386
1977 -78.6123 0 4 4.03028
2139 -80.108 1 3 3.14806
2301 -79.2026 1 3 0.00664362
712 -77.625 1 1 3.24393
783 -76.1378 1 1 0.00428579
1977 -78.6123 0 4 4.02837
2139 -80.108 0 3 3.12295
2301 -79.2026 1 3 0.00855642
712 -77.625 1 1 3.28663
783 -76.1378 1 1 0.00419706
1977 -78.6123 0 4 3.98177
2139 -80.108 1 3 3.21805
2301 -79.2026 1 3 0.00835763
712 -77.625 1 1 3.30103
783 -76.1378 1 1 0.00403971
1977 -78.6123 0 4 3.95429
2139 -80.108 0 3 3.20757
2301 -79.2026 1 3 0.00806064
712 -77.625 1 1 3.24683
783 -76.1378 1 1 0.00394595
1977 -78.6123 0 4 3.99055
2139 -80.108 1 3 3.19836
2301 -79.2026 1 3 0.00783153
712 -77.625 1 1 3.28394
783 -76.1378 1 1 0.00380755
1977 -78.6123 0 4 3.94751
2139 -80.108 1 3 3.28084
2301 -79.2026 1 3 0.0076806
712 -77.625 1 1 3.30372
783 -76.1378 1 1 0.0037398
1977 -78.6123 0 4 3.9492
2139 -80.108 1 3 3.25821
2301 -79.2026 1 3 0.00736693
712 -77.625 1 1 3.32843
783 -76.1378 1 1 0.00358248
1977 -78.6123 0 4 3.99529
2139 -80.108 1 3 3.21216
2301 -79.2026 0 3 0.00719151
712 -77.625 1 1 3.3338
783 -76.1378 1 1 0.00350819
1977 -78.6123 0 4 3.98072
2139 -80.108 1 3 3.23229
2301 -79.2026 1 3 0.00697211
712 -77.625 1 1 3.33058
783 -76.1378 1 1 0.00341461
1977 -78.6123 0 4 3.96724
2139 -80.108 1 3 3.23898
2301 -79.2026 1 3 0.00683072
712 -77.625 0 1 3.34107
783 -76.1378 1 1 0.00332579
1977 -78.6123 0 4 3.92723
2139 -80.108 1 3 3.26695
2301 -79.2026 1 3 0.00670359
712 -77.625 1 1 3.30653
783 -76.1378 1 1 0.00324564
1977 -78.6123 0 4 3.94466
2139 -80.108 1 3 3.28904
2301 -79.2026 0 3 0.00657685
712 -77.625 1 1 3.31832
783 -76.1378 1 1 0.00317553
1977 -78.6123 0 4 4.02311
2139 -80.108 1 3 3.2696
2301 -79.2026 1 3 0.00633177
712 -77.625 1 1 3.35541
783 -76.1378 1 1 0.00310948
1977 -78.6123 0 4 3.96918
2139 -80.108 1 3 3.2976
2301 -79.2026 1 3 0.00617191
712 -77.625 1 1 3.33597
783 -76.1378 1 1 0.00302629
1977 -78.6123 0 4 3.98524
2139 -80.108 1 3 3.34531
2301 -79.2026 1 3 0.00603343
712 -77.625 1 1 3.35864
783 -76.1378 1 1 0.00298783
1977 -78.6123 0 4 3.96421
2139 -80.108 1 3 3.35519
2301 -79.2026 1 3 0.00592827
712 -77.625 1 1 3.34787
783 -76.1378 1 1 0.00289042
1977 -78.6123 0 4 3.95095
2139 -80.108 1 3 3.374
2301 -79.2026 1 3 0.00580592
712 -77.625 1 1 3.34794
783 -76.1378 1 1 0.00282499
1977 -78.6123 0 4 3.92498
2139 -80.108 1 3 3.39364
2301 -79.2026 1 3 0.00563479
712 -77.625 1 1 3.39518
783 -76.1378 1 1 0.00278233
1977 -78.6123 0 4 3.95425
2139 -80.108 1 3 3.37715
2301 -79.2026 1 3 0.00556612
712 -77.625 1 1 3.39323
783 -76.1378 1 1 0.00272148
1977 -78.6123 0 4 3.94423
2139 -80.108 1 3 3.39699
2301 -79.2026 1 3 0.00542009
712 -77.625 1 1 3.38135
783 -76.1378 1 1 0.00268754
1977 -78.6123 0 4 3.95469
2139 -80.108 1 3 3.4075
2301 -79.2026 1 3 0.00530341
712 -77.625 1 1 3.3703
783 -76.1378 1 1 0.00261471
1977 -78.6123 0 4 3.94727
2139 -80.108 1 3 3.41777
2301 -79.2026 1 3 0.00523615
712 -77.625 1 1 3.36115
783 -76.1378 1 1 0.0025694
1977 -78.6123 0 4 3.99743
2139 -80.108 1 3 3.39257
2301 -79.2026 1 3 0.00509695
712 -77.625 1 1 3.36198
783 -76.1378 1 1 0.00251624
1977 -78.6123 0 4 3.99565
2139 -80.108 1 3 3.4016
2301 -79.2026 1 3 0.00500897
712 -77.625 1 1 3.3806
783 -76.1378 0 1 0.00245964
1977 -78.6123 0 4 3.91903
2139 -80.108 1 3 3.46372
2301 -79.2026 1 3 0.00493955
712 -77.625 1 1 3.36527
783 -76.1378 0 1 0.00240748
1977 -78.6123 0 4 3.91222
2139 -80.108 1 3 3.51871
2301 -79.2026 1 3 0.00726809
712 -77.625 1 1 3.35436
783 -76.1378 0 1 0.00238103
1977 -78.6123 0 4 3.89636
2139 -80.108 1 3 3.54306
2301 -79.2026 1 3 0.00710304
712 -77.625 1 1 3.34536
783 -76.1378 1 1 0.0023239
1977 -78.6123 0 4 3.9183
2139 -80.108 1 3 3.55422
2301 -79.2026 0 3 0.0069774
712 -77.625 1 1 3.33131
783 -76.1378 0 1 0.00229181
1977 -78.6123 0 4 3.90952
2139 -80.108 1 3 3.53298
2301 -79.2026 1 3 0.00688266
712 -77.625 1 1 3.31315
783 -76.1378 0 1 0.00225089
1977 -78.6123 0 4 3.95123
2139 -80.108 1 3 3.54421
2301 -79.2026 1 3 0.00674327
712 -77.625 1 1 3.36097
783 -76.1378 1 1 0.00222305
1977 -78.6123 0 4 3.92481
2139 -80.108 1 3 3.57671
2301 -79.2026 0 3 0.00665584
712 -77.625 0 1 3.33612
783 -76.1378 1 1 0.00218282
1977 -78.6123 0 4 3.92333
2139 -80.108 0 3 3.58832
2301 -79.2026 1 3 0.00655543
712 -77.625 1 1 3.32631
783 -76.1378 1 1 0.00215047
1977 -78.6123 0 4 3.94164
2139 -80.108 1 3 3.58517
2301 -79.2026 1 3 0.00641236
712 -77.625 1 1 3.30929
783 -76.1378 1 1 0.00316628
1977 -78.6123 0 4 3.91577
2139 -80.108 1 3 3.60089
2301 -79.2026 1 3 0.00634725
712 -77.625 1 1 3.36374
783 -76.1378 1 1 0.00312105
1977 -78.6123 0 4 3.89186
2139 -80.108 1 3 3.61734
2301 -79.2026 0 3 0.0062427
712 -77.625 1 1 3.40396
783 -76.1378 1 1 0.00305569
1977 -78.6123 0 4 3.85223
2139 -80.108 1 3 3.61632
2301 -79.2026 1 3 0.00613545
712 -77.625 1 1 3.38968
783 -76.1378 1 1 0.00302117
1977 -78.6123 0 4 3.87018
2139 -80.108 0 3 3.60437
2301 -79.2026 1 3 0.00604502
712 -77.625 1 1 3.40574
783 -76.1378 1 1 0.00299167
1977 -78.6123 0 4 3.83582
2139 -80.108 1 3 3.6135
2301 -79.2026 1 3 0.00593418
712 -77.625 1 1 3.45642
783 -76.1378 1 1 0.00292079
1977 -78.6123 0 4 3.81046
2139 -80.108 1 3 3.57384
2301 -79.2026 1 3 0.00585476
712 -77.625 0 1 3.45116
783 -76.1378 0 1 0.00288384
1977 -78.6123 0 4 3.836
2139 -80.108 1 3 3.59271
2301 -79.2026 1 3 0.00578502
712 -77.625 1 1 3.44096
783 -76.1378 1 1 0.00284753
1977 -78.6123 0 4 3.86645
2139 -80.108 1 3 3.56587
2301 -79.2026 1 3 0.00567735
712 -77.625 1 1 3.4356
783 -76.1378 1 1 0.00280891
1977 -78.6123 0 4 3.89832
2139 -80.108 1 3 3.55696
2301 -79.2026 0 3 0.00563542
712 -77.625 1 1 3.43807
783 -76.1378 1 1 0.00277328
1977 -78.6123 0 4 3.92796
2139 -80.108 1 3 3.5586
2301 -79.2026 1 3 0.00551989
712 -77.625 1 1 3.43734
783 -76.1378 1 1 0.00273919
1977 -78.6123 0 4 3.91437
2139 -80.108 1 3 3.55472
2301 -79.2026 1 3 0.00546912
712 -77.625 1 1 3.44941
783 -76.1378 1 1 0.00269067
1977 -78.6123 0 4 3.89222
2139 -80.108 1 3 3.57916
2301 -79.2026 1 3 0.00536775
712 -77.625 1 1 3.46372
783 -76.1378 1 1 0.00265582
1977 -78.6123 0 4 3.90792
2139 -80.108 1 3 3.5634
2301 -79.2026 1 3 0.00530773
712 -77.625 1 1 3.4608
783 -76.1378 1 1 0.00263175
1977 -78.6123 0 4 3.88386
2139 -80.108 1 3 3.57403
2301 -79.2026 1 3 0.0052416
712 -77.625 1 1 3.45513
783 -76.1378 1 1 0.00257956
1977 -78.6123 0 4 3.86936
2139 -80.108 1 3 3.6126
2301 -79.2026 1 3 0.00606638
712 -77.625 1 1 3.4237
783 -76.1378 1 1 0.00256517
1977 -78.6123 0 4 3.88272
2139 -80.108 1 3 3.63176
2301 -79.2026 1 3 0.00595557
712 -77.625 1 1 3.39586
783 -76.1378 1 1 0.00252101
1977 -78.6123 0 4 3.90157
2139 -80.108 1 3 3.64627
2301 -79.2026 1 3 0.00590708
712 -77.625 1 1 3.37986
783 -76.1378 0 1 0.00250234
1977 -78.6123 0 4 3.97207
2139 -80.108 1 3 3.65588
2301 -79.2026 1 3 0.0058387
712 -77.625 1 1 3.36687
783 -76.1378 1 1 0.00246068
1977 -78.6123 0 4 4.00187
2139 -80.108 1 3 3.62086
2301 -79.2026 1 3 0.00655818
712 -77.625 1 1 3.39112
783 -76.1378 1 1 0.00243209
1977 -78.6123 0 4 4.00072
2139 -80.108 1 3 3.58091
2301 -79.2026 1 3 0.00649411
