ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 3.35487
781 -76.1378 3 1 0.0704957
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 3.83009
2132 -78.9486 1 2 1.02943
2293 -79.2026 3 3 0.112342
2454 -77.2951 1 1 0.058535
711 -77.625 2 1 4.01225
781 -76.1378 3 1 0.0484233
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 4.20539
2132 -78.9486 2 2 4.63404
2293 -79.2026 3 3 0.088302
2454 -77.2951 2 1 0.0432468
711 -77.625 1 1 4.83432
781 -76.1378 1 1 0.035557
1971 -77.4291 0 3 4.8814
2132 -80.108 1 3 4.80656
2293 -78.8178 1 4 0.0661095
711 -77.625 1 1 5.21383
781 -76.1378 1 1 0.0274914
1971 -77.4291 0 3 5.40571
2132 -80.108 1 3 5.48137
2293 -78.8178 1 4 0.0558493
711 -77.625 1 1 6.42109
781 -76.1378 1 1 0.0245365
1971 -77.4291 0 3 4.49211
2132 -80.108 1 3 6.34118
2293 -78.8178 1 4 0.0494349
711 -77.625 1 1 6.25192
781 -76.1378 1 1 0.0219849
1971 -77.4291 0 3 4.03776
2132 -80.108 1 3 6.21744
2293 -78.8178 1 4 0.044022
711 -77.625 1 1 5.60011
781 -76.1378 1 1 0.0187553
1971 -77.4291 0 3 4.3375
2132 -80.108 1 3 7.03955
2293 -78.8178 1 4 0.0375204
