ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 1.43089
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 13.9698
1971 -78.508 3 3 22.5008
2132 -77.1948 2 1 2.46803
2293 -79.413 3 3 1.50441
2454 -79.1415 2 1 0.667007
711 -78.893 2 1 1.06703
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 10.8794
1971 -78.508 3 3 16.3275
2132 -77.1948 2 1 1.58505
2293 -79.413 3 3 0.973031
2454 -79.1415 2 1 0.501056
711 -77.4336 1 2 2.13376
851 -72.556 1 0 0
1649 -74.4613 3 1 0
1810 -76.1327 3 1 20.8817
1971 -78.508 3 3 24.081
2132 -77.1948 2 1 1.55163
2293 -79.413 3 3 0.858369
2454 -79.1415 2 1 0.433745
711 -77.4336 1 2 7.2536
851 -72.556 1 0 0
1649 -74.4613 3 1 0
1810 -76.1327 3 1 17.172
1971 -78.508 3 3 33.4598
2132 -77.1948 2 1 1.3682
2293 -79.413 3 3 0.660694
2454 -79.1415 2 1 0.321145
711 -77.4336 1 2 20.5453
851 -72.556 1 0 0
1649 -74.4613 3 1 0
1810 -76.1327 3 1 16.2264
1971 -78.508 3 3 37.7918
2132 -77.1948 2 1 1.75912
2293 -79.413 3 3 0.585442
2454 -79.1415 2 1 0.293906
711 -77.4336 1 2 17.8492
851 -72.556 1 0 0
1649 -74.4613 3 1 0
