ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 1.86016
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 18.1608
1971 -78.508 3 3 29.2511
2132 -77.1948 2 1 3.20844
2293 -79.413 3 3 1.95573
2454 -79.1415 2 1 0.867109
711 -78.893 2 1 1.38714
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 14.1432
1971 -78.508 3 3 21.2258
2132 -77.1948 2 1 2.06056
2293 -79.413 3 3 1.26494
2454 -79.1415 2 1 0.651373
711 -77.4336 1 2 2.77389
851 -72.556 1 0 0
1649 -74.4613 3 1 0
1810 -76.1327 3 1 27.1462
1971 -78.508 3 3 31.3052
2132 -77.1948 2 1 2.01711
2293 -79.413 3 3 1.11588
2454 -79.1415 2 1 0.563868
711 -77.4336 1 2 9.42968
851 -72.556 1 0 0
1649 -74.4613 3 1 0
1810 -76.1327 3 1 22.3236
1971 -78.508 3 3 43.4977
2132 -77.1948 2 1 1.77866
2293 -79.413 3 3 0.858903
2454 -79.1415 2 1 0.417488
711 -77.4336 1 2 26.7089
851 -72.556 1 0 0
1649 -74.4613 3 1 0
1810 -76.1327 3 1 21.0943
1971 -78.508 3 3 49.1294
2132 -77.1948 2 1 2.28686
2293 -79.413 3 3 0.761074
2454 -79.1415 2 1 0.382078
711 -77.4336 1 2 23.204
851 -72.556 1 0 0
1649 -74.4613 3 1 0
