ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.0231789
146 -78.153 5 4 1.46372
216 -78.2436 5 3 0.287183
286 -70.7676 5 0 0
356 -77.0077 3 2 0.245336
426 -76.875 4 1 0
496 -79.4339 6 2 0.026173
566 -78.4164 7 1 0.79332
636 -77.5542 6 1 0
706 -79.1256 4 3 0.055673
776 -77.4905 2 3 0.0237013
846 -78.8473 3 4 0.078725
4766 -69.7986 3 0 0.055673
4836 -75.7385 4 1 0.0237013
5088 -76.1334 2 2 0.078725
76 -76.6449 3 3 0.0166499
146 -78.153 5 4 2.65824
216 -78.2436 5 3 0.200666
286 -70.7676 5 0 0
356 -77.0077 3 2 0.315082
426 -76.875 4 1 0
496 -79.4339 6 2 0.0175337
566 -78.4164 7 1 0.599223
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0355484
776 -77.4905 2 3 0.0171721
846 -78.8473 3 4 0.0516922
4766 -69.7986 3 0 0.0355484
4836 -75.7385 4 1 0.0171721
5088 -76.1334 2 2 0.0516922
146 -78.4314 2 6 2.91441
216 -78.2436 2 3 2.19193
356 -77.0077 1 2 0.287899
566 -80.4779 3 2 0.526469
706 -79.1256 2 3 0.027561
846 -79.2715 1 7 0.0546601
4766 -75.7876 1 1 0.027561
5088 -76.1334 1 2 0.0546601
146 -78.4314 2 6 2.54968
216 -78.2436 2 3 3.04873
356 -77.0077 1 2 0.248014
566 -80.4779 3 2 0.438806
706 -79.1256 2 3 0.0224508
846 -79.2715 1 7 0.0446201
4766 -75.7876 2 1 0.0224508
5088 -76.1334 1 2 0.0446201
146 -78.4314 2 6 2.9837
216 -78.2436 2 3 2.78268
356 -77.0077 1 2 0.39056
566 -80.4779 3 2 0.894657
706 -79.1256 2 3 0.0308631
846 -79.2715 1 7 0.0386824
4766 -75.7876 2 1 0.0308631
5088 -76.1334 0 2 0.0386824
146 -78.4314 2 6 3.50147
216 -78.2436 2 3 3.14985
356 -77.0077 1 2 0.327606
566 -80.4779 3 2 1.3854
706 -79.1256 2 3 0.0257623
846 -79.2715 1 7 0.0339299
4766 -75.7876 2 1 0.0257623
5088 -76.1334 1 2 0.0339299
146 -78.4314 2 6 3.94483
216 -78.2436 2 3 3.00306
356 -77.0077 1 2 0.340039
566 -80.4779 2 2 1.38431
706 -79.1256 1 3 0.0234868
846 -79.2715 0 7 0.0302022
4766 -75.7876 2 1 0.0234868
5088 -76.1334 1 2 0.0302022
146 -78.4314 2 6 3.69343
216 -78.2436 2 3 3.7479
356 -77.0077 1 2 0.868871
566 -80.4779 3 2 1.55833
706 -79.1256 2 3 0.0205464
846 -79.2715 1 7 0.0270545
4766 -75.7876 2 1 0.0205464
5088 -76.1334 1 2 0.0270545
146 -78.4314 1 6 4.1533
216 -78.2436 2 3 3.56826
356 -77.0077 1 2 0.86256
566 -80.4779 2 2 1.53935
706 -79.1256 1 3 0.0193976
846 -79.2715 1 7 0.0368401
4766 -75.7876 2 1 0.0193976
5088 -76.1334 1 2 0.0368401
146 -78.4314 2 6 4.74472
216 -78.2436 2 3 3.33575
356 -77.0077 1 2 0.866267
566 -80.4779 3 2 1.7001
706 -79.1256 2 3 0.0167545
846 -79.2715 1 7 0.0332279
4766 -75.7876 2 1 0.0167545
5088 -76.1334 1 2 0.0332279
146 -78.4314 2 6 5.4678
216 -78.2436 2 3 3.03532
356 -77.0077 1 2 0.853481
566 -80.4779 3 2 1.56864
706 -79.1256 1 3 0.0204921
846 -79.2715 1 7 0.03123
4766 -75.7876 2 1 0.0204921
5088 -76.1334 1 2 0.03123
146 -78.4314 2 6 5.45008
216 -78.2436 2 3 2.8654
356 -77.0077 1 2 1.05121
566 -80.4779 3 2 1.4836
706 -79.1256 2 3 0.0190285
846 -79.2715 1 7 0.0286759
4766 -75.7876 2 1 0.0190285
5088 -76.1334 1 2 0.0286759
146 -78.4314 2 6 5.97288
216 -78.2436 2 3 2.63864
356 -77.0077 1 2 1.0205
566 -80.4779 3 2 1.49591
706 -79.1256 2 3 0.0177484
846 -79.2715 1 7 0.0272498
4766 -75.7876 2 1 0.0177484
5088 -76.1334 1 2 0.0272498
146 -78.4314 2 6 6.46155
216 -78.2436 2 3 2.5733
356 -77.0077 1 2 0.959978
566 -80.4779 3 2 1.51889
706 -79.1256 2 3 0.0167706
846 -79.7685 1 7 0.0250324
4766 -75.7876 2 1 0.0167706
5088 -76.1334 1 2 0.0250324
146 -78.4314 2 6 6.65357
216 -78.2436 2 3 2.47734
356 -77.0077 1 2 0.921111
566 -80.4779 2 2 1.67425
706 -79.1256 1 3 0.0238624
846 -79.7685 0 7 0.0273442
4766 -75.7876 1 1 0.0238624
5088 -76.1334 1 2 0.0273442
146 -78.4314 2 6 6.82622
216 -78.2436 2 3 2.45554
356 -77.0077 1 2 1.00065
566 -80.4779 3 2 1.82847
706 -79.1256 2 3 0.02207
846 -79.7685 1 7 0.0263035
4766 -75.7876 2 1 0.02207
5088 -76.1334 1 2 0.0263035
146 -78.4314 2 6 6.74891
216 -78.2436 2 3 2.42515
356 -77.0077 1 2 1.05981
566 -80.4779 2 2 1.96947
706 -79.1256 2 3 0.0248104
846 -79.7685 0 7 0.0279016
4766 -75.7876 2 1 0.0248104
5088 -76.1334 1 2 0.0279016
146 -78.4314 2 6 6.62302
