ID  RSSI  Neighbors  Sources  Throughput
66 -79.6143 2 1 0
136 0 3 -1 0
206 -78.0387 3 1 0
276 0 3 -1 0
346 -76.3481 2 0 0
416 -78.7929 3 0 0
486 -79.3869 4 1 0
556 -81.4228 4 0 0
626 -75.0868 4 0 0
696 -80.7799 3 0 0
766 -77.5944 2 0 0
836 0 3 -1 0
3846 0 3 -1 0
4007 -80.1264 3 0 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 0
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 1.98898
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 5.06591
486 -79.3869 4 1 0
556 -78.4277 4 1 1.7092
626 -75.0868 4 0 0
696 -79.6536 3 2 1.8511
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 1.00251
4007 -79.104 3 2 1.82713
4168 -78.6007 2 1 18.9898
66 -79.5241 2 2 1.39504
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 3.33931
486 -79.3869 4 1 0
556 -78.4277 4 1 1.28368
626 -75.0868 4 0 0
696 -79.6536 3 2 1.43401
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0.62834
4007 -79.104 3 2 1.42563
4168 -78.6007 2 1 14.0568
66 -79.5241 1 2 1.11734
206 -78.0387 2 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 7.77011
486 -79.3869 3 1 0
556 -78.4277 4 1 2.13557
626 -75.0868 4 0 0
696 -79.6536 3 2 2.08115
766 -77.5944 2 0 0
836 -79.2213 3 2 1.00476
3846 -79.2364 3 2 0.529946
4007 -79.104 3 2 1.11523
4168 -78.6007 2 1 15.5405
66 -79.5241 1 2 0.952132
206 -78.0387 2 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 6.31964
486 -79.3869 3 1 0
556 -78.4277 4 1 1.71189
626 -75.0868 4 0 0
696 -79.6536 3 2 1.83784
766 -77.5944 2 0 0
836 -79.2213 3 2 0.901358
3846 -79.2364 3 2 0.423621
4007 -79.104 3 2 0.912349
4168 -78.6007 2 1 13.3381
66 -79.5241 1 2 0.765641
206 -78.0387 2 1 1.45394
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 6.73903
486 -79.3869 3 1 0
556 -78.4277 4 1 2.18142
626 -75.0868 4 0 0
696 -79.6536 3 2 1.78926
766 -77.5944 2 0 0
836 -79.2213 3 2 0.719546
3846 -79.2364 3 2 0.362385
4007 -79.104 3 2 0.737271
4168 -78.6007 2 1 19.6335
66 -79.5241 1 2 0.642144
206 -78.0387 2 1 1.37399
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 5.60528
486 -79.3869 3 1 0
556 -78.4277 4 1 2.04832
626 -75.0868 4 0 0
696 -79.6536 3 2 1.66446
766 -77.5944 2 0 0
836 -79.2213 3 2 0.644285
3846 -79.2364 3 2 0.314642
4007 -79.104 3 2 0.660511
4168 -78.6007 2 1 16.2492
66 -79.5241 1 2 0.579528
206 -78.0387 2 1 1.42646
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 11.2131
486 -79.3869 3 1 0
556 -78.4277 4 1 2.3037
626 -75.0868 4 0 0
696 -79.6536 3 2 2.86269
766 -77.5944 2 0 0
836 -79.2213 3 2 0.858884
3846 -79.2364 3 2 1.69126
4007 -79.104 3 2 0.562062
4168 -78.6007 2 1 14.962
66 -79.5241 1 2 0.534908
206 -78.0387 2 1 1.30031
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 10.0531
486 -79.3869 3 1 0
556 -78.4277 4 1 2.03977
626 -75.0868 4 0 0
696 -79.6536 3 2 2.50889
766 -77.5944 2 0 0
836 -79.2213 3 2 0.799541
3846 -79.2364 3 2 1.52573
4007 -79.104 3 2 0.515053
4168 -78.6007 2 1 13.0994
66 -79.5241 1 2 0.465272
206 -79.0826 1 2 4.68525
346 -78.4079 1 1 0
416 -77.9168 3 3 10.3417
486 -79.3869 3 1 0
556 -78.4277 4 1 2.2944
626 -77.8908 3 1 0
696 -79.6536 3 2 4.40932
766 -77.5944 2 0 0
836 -79.2213 3 2 0.685045
3846 -79.2364 3 2 2.12046
4007 -79.104 3 2 0.457351
4168 -78.6007 2 1 12.3971
66 -79.5241 1 2 0.417082
206 -79.0826 1 2 4.24172
346 -78.4079 1 1 0
416 -77.9168 3 3 9.4643
486 -79.3869 3 1 0
556 -78.4277 4 1 2.13721
626 -77.8908 3 1 0
696 -79.6536 3 2 4.11176
766 -77.5944 2 0 0
836 -79.2213 3 2 0.649678
3846 -79.2364 3 2 1.9733
4007 -79.104 3 2 0.423679
4168 -78.6007 2 1 11.2452
66 -79.5241 1 2 0.396391
206 -79.0826 1 2 5.3039
346 -78.4079 1 1 0
416 -77.9168 3 3 12.9926
486 -79.3869 3 1 0
556 -78.4277 4 1 3.46815
626 -77.8908 3 1 0
696 -79.6536 3 2 4.3126
766 -77.5944 2 0 0
836 -79.2213 3 2 0.578529
3846 -79.2364 3 2 6.5508
4007 -79.104 3 2 0.385605
4168 -78.6007 2 1 12.1491
66 -79.5241 1 2 0.370712
206 -79.0826 1 2 4.86377
346 -78.4079 1 1 0
416 -77.9168 3 3 11.828
486 -79.3869 3 1 0
556 -78.4277 4 1 3.27823
626 -77.8908 3 1 0
696 -79.6536 3 2 3.97575
766 -77.5944 2 0 0
836 -79.2213 3 2 0.538085
3846 -79.2364 3 2 6.17185
4007 -79.104 3 2 0.365876
4168 -78.6007 2 1 11.4618
66 -79.5241 1 2 0.343388
206 -79.0826 1 2 4.5516
346 -78.4079 1 1 0.167253
416 -77.9168 3 3 15.4461
486 -79.3869 3 1 0
556 -78.4277 4 1 4.89096
626 -77.8908 3 1 0
696 -79.6536 3 2 6.0148
766 -77.5944 2 0 0
836 -79.2213 3 2 0.504782
3846 -79.2364 3 2 6.54042
4007 -79.104 3 2 0.334584
4168 -78.6007 2 1 12.1062
66 -79.5241 1 2 0.326224
206 -79.0826 1 2 4.3356
346 -78.4079 1 1 0.157057
416 -77.9168 3 3 14.6767
486 -79.3869 3 1 0
556 -78.4277 4 1 4.59746
626 -77.8908 3 1 0
696 -79.6536 3 2 5.66396
766 -77.5944 2 0 0
836 -79.2213 3 2 0.481681
3846 -79.2364 3 2 6.39924
4007 -79.104 3 2 0.316072
4168 -78.6007 2 1 11.4315
66 -79.5241 1 2 0.445325
206 -78.8527 1 3 7.25643
346 -78.4079 1 1 0.148668
416 -77.9168 2 3 15.0849
556 -78.4277 3 1 4.31242
626 -77.8908 3 1 0.147358
696 -79.6536 3 2 5.65478
766 -77.5944 2 0 0
836 -79.2213 2 2 0.447912
3846 -79.2364 3 2 8.28866
4007 -79.104 3 2 0.303036
4168 -78.6007 2 1 11.4241
66 -79.5241 1 2 0.417852
206 -78.8527 1 3 6.77025
346 -78.4079 1 1 0.141845
416 -77.9168 2 3 14.182
556 -78.4277 3 1 4.04061
626 -77.8908 3 1 0.139613
696 -79.6536 3 2 5.29074
766 -77.5944 2 0 0
836 -79.2213 2 2 0.424372
3846 -79.2364 3 2 7.88105
4007 -79.104 3 2 0.285715
4168 -78.6007 2 1 10.5845
66 -79.5241 1 2 0.407483
206 -78.8527 1 3 6.89023
346 -78.4079 1 1 0.132453
416 -77.9168 2 3 16.465
556 -78.4277 3 1 4.02309
626 -77.8908 3 1 0.136199
696 -79.6536 3 2 5.95325
766 -77.5944 2 0 0
836 -79.2213 2 2 0.401116
3846 -79.2364 3 2 11.1505
4007 -79.104 3 2 0.265756
4168 -78.6007 2 1 10.039
66 -79.5241 1 2 0.378557
206 -78.8527 1 3 6.58818
346 -78.4079 1 1 0.127161
416 -77.9168 2 3 15.4964
556 -78.4277 3 1 3.8221
