ID  RSSI  Neighbors  Sources  Throughput
5088 -77.1302 1 3 0.0457296
76 -78.3434 1 6 0.0746536
146 -78.153 2 4 0.0596277
216 -78.37 1 4 0.0667111
356 -77.0049 0 4 0.0437388
776 -77.4905 1 3 0.0506962
846 -79.1423 1 5 0.0432082
4836 -75.7385 1 1 0.0506962
5088 -77.1302 1 3 0.0432082
76 -78.3434 1 6 0.0802911
146 -78.153 2 4 0.0663502
216 -78.37 1 4 0.0775072
356 -77.0049 0 4 0.0447447
776 -77.4905 1 3 0.051134
846 -79.1423 1 5 0.0441552
4836 -75.7385 1 1 0.051134
5088 -77.1302 1 3 0.0441552
76 -78.3434 1 6 0.0764576
146 -78.153 2 4 0.065201
216 -78.37 1 4 0.0747175
356 -77.0049 0 4 0.0423529
776 -77.4905 1 3 0.0493232
846 -79.1423 1 5 0.043072
4836 -75.7385 1 1 0.0493232
5088 -77.1302 1 3 0.043072
76 -78.3434 1 6 0.0787854
146 -78.153 2 4 0.0641921
216 -78.37 1 4 0.0696032
356 -77.0049 0 4 0.0403505
776 -77.4905 1 3 0.0490757
846 -79.1423 1 5 0.052209
4836 -75.7385 1 1 0.0490757
5088 -77.1302 1 3 0.052209
76 -78.3434 1 6 0.0758118
146 -78.153 2 4 0.0611102
216 -78.37 1 4 0.0672113
356 -77.0049 0 4 0.0391182
776 -77.4905 1 3 0.047624
846 -79.1423 1 5 0.050539
4836 -75.7385 1 1 0.047624
5088 -77.1302 1 3 0.050539
76 -78.3434 1 6 0.0825282
146 -78.153 2 4 0.0609423
216 -78.37 1 4 0.0715244
356 -77.0049 0 4 0.0400657
776 -77.4905 1 3 0.0451086
846 -79.1423 1 5 0.0559429
4836 -75.7385 1 1 0.0451086
5088 -77.1302 1 3 0.0559429
76 -78.3434 1 6 0.0801268
146 -78.153 2 4 0.0592975
216 -78.37 1 4 0.0689353
356 -77.0049 0 4 0.0388751
776 -77.4905 1 3 0.0437951
846 -79.1423 1 5 0.0543301
4836 -75.7385 1 1 0.0437951
5088 -77.1302 1 3 0.0543301
76 -78.3434 1 6 0.0804349
146 -78.153 2 4 0.0599126
216 -78.37 1 4 0.0700048
356 -77.0049 0 4 0.036779
776 -77.4905 1 3 0.0418525
846 -79.1423 1 5 0.0569753
4836 -75.7385 1 1 0.0418525
5088 -77.1302 1 3 0.0569753
76 -78.3434 1 6 0.0772943
146 -78.153 2 4 0.0574571
216 -78.37 1 4 0.0673841
356 -77.0049 0 4 0.035616
776 -77.4905 1 3 0.0405665
846 -79.1423 1 5 0.0556385
4836 -75.7385 1 1 0.0405665
5088 -77.1302 1 3 0.0556385
76 -78.3434 1 6 0.0811314
146 -78.153 2 4 0.0554439
216 -78.37 1 4 0.0732921
356 -77.0049 0 4 0.0371181
776 -77.4905 1 3 0.0412022
846 -79.1423 1 5 0.0550765
4836 -75.7385 1 1 0.0412022
5088 -77.1302 1 3 0.0550765
76 -78.3434 1 6 0.0791997
146 -78.153 2 4 0.0540456
216 -78.37 1 4 0.0715056
356 -77.0049 0 4 0.0356617
776 -77.4905 1 3 0.0401812
846 -79.1423 1 5 0.0532866
4836 -75.7385 1 1 0.0401812
5088 -77.1302 1 3 0.0532866
76 -78.3434 1 6 0.0794385
146 -78.153 2 4 0.055763
216 -78.37 1 4 0.0710612
356 -77.0049 0 4 0.0349968
776 -77.4905 1 3 0.0427468
846 -79.1423 1 5 0.0537498
4836 -75.7385 1 1 0.0427468
5088 -77.1302 1 3 0.0537498
76 -78.3434 1 6 0.0768701
146 -78.153 2 4 0.0539748
216 -78.37 1 4 0.0682951
356 -77.0049 0 4 0.033139
776 -77.4905 1 3 0.041556
846 -79.1423 1 5 0.0518615
4836 -75.7385 1 1 0.041556
5088 -77.1302 1 3 0.0518615
76 -78.3434 1 6 0.0791726
146 -78.153 2 4 0.0567669
216 -78.37 1 4 0.0690131
356 -77.0049 0 4 0.0325603
776 -77.4905 1 3 0.040316
846 -79.1423 1 5 0.055065
4836 -75.7385 1 1 0.040316
5088 -77.1302 1 3 0.055065
76 -78.3434 1 6 0.0763275
146 -78.153 2 4 0.0552334
216 -78.37 1 4 0.0675905
356 -77.0049 0 4 0.0312935
776 -77.4905 1 3 0.0389595
846 -79.1423 1 5 0.0534116
4836 -75.7385 1 1 0.0389595
5088 -77.1302 1 3 0.0534116
76 -78.3434 1 6 0.0813974
146 -78.153 2 4 0.0606705
216 -78.37 1 4 0.0688148
356 -77.0049 0 4 0.0340958
776 -77.4905 1 3 0.0399563
846 -79.1423 1 5 0.0572578
4836 -75.7385 1 1 0.0399563
5088 -77.1302 1 3 0.0572578
76 -78.3434 1 6 0.0793385
146 -78.153 2 4 0.0599474
216 -78.37 1 4 0.0662733
356 -77.0049 0 4 0.0334987
776 -77.4905 1 3 0.0386548
846 -79.1423 1 5 0.055198
4836 -75.7385 1 1 0.0386548
5088 -77.1302 1 3 0.055198
76 -78.3434 1 6 0.0789387
146 -78.153 2 4 0.0594302
216 -78.37 1 4 0.0719428
356 -77.0049 0 4 0.0343134
776 -77.4905 1 3 0.0395204
846 -79.1423 1 5 0.0612412
4836 -75.7385 1 1 0.0395204
5088 -77.1302 1 3 0.0612412
76 -78.3434 1 6 0.0772687
146 -78.153 2 4 0.0578722
216 -78.37 1 4 0.0698617
356 -77.0049 0 4 0.0331644
776 -77.4905 1 3 0.038415
846 -79.1423 1 5 0.0597838
4836 -75.7385 1 1 0.038415
5088 -77.1302 1 3 0.0597838
76 -78.3434 1 6 0.0769658
146 -78.153 2 4 0.0578586
216 -78.37 1 4 0.0716188
356 -77.0049 0 4 0.034512
776 -77.4905 1 3 0.0392037
846 -79.1423 1 5 0.0618797
4836 -75.7385 1 1 0.0392037
5088 -77.1302 1 3 0.0618797
76 -78.3434 1 6 0.075038
146 -78.153 2 4 0.056949
216 -78.37 1 4 0.0697459
356 -77.0049 0 4 0.0331787
776 -77.4905 1 3 0.0387195
846 -79.1423 1 5 0.0603957
4836 -75.7385 1 1 0.0387195
5088 -77.1302 1 3 0.0603957
76 -78.3434 1 6 0.0777676
146 -78.153 2 4 0.0598871
216 -78.37 1 4 0.073342
356 -77.0049 0 4 0.0341869
776 -77.4905 1 3 0.0375629
846 -79.1423 1 5 0.0665886
4836 -75.7385 1 1 0.0375629
5088 -77.1302 1 3 0.0665886
76 -78.3434 1 6 0.0763845
146 -78.153 2 4 0.0586888
216 -78.37 1 4 0.071313
356 -77.0049 0 4 0.0334231
776 -77.4905 1 3 0.0365154
846 -79.1423 1 5 0.0651011
4836 -75.7385 1 1 0.0365154
5088 -77.1302 1 3 0.0651011
76 -78.3434 1 6 0.0742645
146 -78.153 2 4 0.0604368
216 -78.37 1 4 0.0718731
356 -77.0049 0 4 0.0325783
776 -77.4905 1 3 0.0370492
846 -79.1423 1 5 0.0665745
4836 -75.7385 1 1 0.0370492
5088 -77.1302 1 3 0.0665745
76 -78.3434 1 6 0.0728031
146 -78.153 2 4 0.0594035
216 -78.37 1 4 0.0694544
356 -77.0049 0 4 0.0318785
776 -77.4905 1 3 0.0365555
846 -79.1423 1 5 0.0648356
4836 -75.7385 1 1 0.0365555
5088 -77.1302 1 3 0.0648356
76 -78.3434 1 6 0.0735569
146 -78.153 2 4 0.0606548
216 -78.37 1 4 0.0738955
356 -77.0049 0 4 0.0312224
776 -77.4905 1 3 0.0357407
846 -79.1423 1 5 0.0650673
4836 -75.7385 1 1 0.0357407
5088 -77.1302 1 3 0.0650673
76 -78.3434 1 6 0.0720411
146 -78.153 2 4 0.0597545
216 -78.37 1 4 0.0725506
356 -77.0049 0 4 0.0303052
776 -77.4905 1 3 0.0346714
846 -79.1423 1 5 0.0637647
4836 -75.7385 1 1 0.0346714
5088 -77.1302 1 3 0.0637647
76 -78.3434 1 6 0.0728302
146 -78.153 2 4 0.060628
216 -78.37 1 4 0.0748123
356 -77.0049 0 4 0.0310719
776 -77.4905 1 3 0.0355634
846 -79.1423 1 5 0.0676609
4836 -75.7385 1 1 0.0355634
5088 -77.1302 1 3 0.0676609
76 -78.3434 1 6 0.0710972
146 -78.153 2 4 0.059852
216 -78.37 1 4 0.0740222
356 -77.0049 0 4 0.0306142
776 -77.4905 1 3 0.0346403
846 -79.1423 1 5 0.0664546
4836 -75.7385 1 1 0.0346403
5088 -77.1302 1 3 0.0664546
76 -78.3434 1 6 0.0690187
146 -78.153 2 4 0.0594737
216 -78.37 1 4 0.0762419
356 -77.0049 0 4 0.0311864
776 -77.4905 1 3 0.0378646
846 -79.1423 1 5 0.0666266
4836 -75.7385 1 1 0.0378646
5088 -77.1302 1 3 0.0666266
76 -78.3434 1 6 0.0675828
146 -78.153 2 4 0.0583891
216 -78.37 1 4 0.0742897
356 -77.0049 0 4 0.0305943
776 -77.4905 1 3 0.0372509
846 -79.1423 1 5 0.0654991
4836 -75.7385 1 1 0.0372509
5088 -77.1302 1 3 0.0654991
76 -78.3434 1 6 0.0679023
146 -78.153 2 4 0.0577424
216 -78.37 1 4 0.0740688
356 -77.0049 0 4 0.0325835
776 -77.4905 1 3 0.0365539
846 -79.1423 1 5 0.0675866
4836 -75.7385 1 1 0.0365539
5088 -77.1302 1 3 0.0675866
76 -78.3434 1 6 0.0662909
146 -78.153 2 4 0.0564628
216 -78.37 1 4 0.0731567
356 -77.0049 0 4 0.0322249
776 -77.4905 1 3 0.0360428
846 -79.1423 1 5 0.0665644
4836 -75.7385 1 1 0.0360428
5088 -77.1302 1 3 0.0665644
76 -78.3434 1 6 0.0655432
146 -78.153 2 4 0.0590946
216 -78.37 1 4 0.0728542
356 -77.0049 0 4 0.0354364
776 -77.4905 1 3 0.036535
846 -79.1423 1 5 0.0662246
4836 -75.7385 1 1 0.036535
5088 -77.1302 1 3 0.0662246
76 -78.3434 1 6 0.0637534
146 -78.153 2 4 0.0578816
216 -78.37 1 4 0.071367
356 -77.0049 0 4 0.0343379
776 -77.4905 1 3 0.0360304
846 -79.1423 1 5 0.0651408
4836 -75.7385 1 1 0.0360304
5088 -77.1302 1 3 0.0651408
76 -78.3434 1 6 0.0664738
146 -78.153 2 4 0.0571236
216 -78.37 1 4 0.0771538
356 -77.0049 0 4 0.0349426
776 -77.4905 1 3 0.0350216
846 -79.1423 1 5 0.065285
4836 -75.7385 1 1 0.0350216
5088 -77.1302 1 3 0.065285
76 -78.3434 1 6 0.0655867
146 -78.153 2 4 0.0556745
216 -78.37 1 4 0.0756694
356 -77.0049 0 4 0.0347099
776 -77.4905 1 3 0.0346683
846 -79.1423 1 5 0.0643568
4836 -75.7385 1 1 0.0346683
5088 -77.1302 1 3 0.0643568
76 -78.3434 1 6 0.0665113
146 -78.153 2 4 0.0547601
216 -78.37 1 4 0.0823078
356 -77.0049 0 4 0.0349886
776 -77.4905 1 3 0.0351029
846 -79.1423 1 5 0.0641644
4836 -75.7385 1 1 0.0351029
5088 -77.1302 1 3 0.0641644
76 -78.3434 1 6 0.0652845
146 -78.153 2 4 0.0539305
216 -78.37 1 4 0.080449
356 -77.0049 0 4 0.0343313
776 -77.4905 1 3 0.0345291
846 -79.1423 1 5 0.0634317
4836 -75.7385 1 1 0.0345291
5088 -77.1302 1 3 0.0634317
76 -78.3434 1 6 0.0663479
146 -78.153 2 4 0.0572522
216 -78.37 1 4 0.0799717
356 -77.0049 0 4 0.0336982
776 -77.4905 1 3 0.0336955
846 -79.1423 1 5 0.0652122
4836 -75.7385 1 1 0.0336955
5088 -77.1302 1 3 0.0652122
76 -78.3434 1 6 0.0657734
146 -78.153 2 4 0.0564149
216 -78.37 1 4 0.0783545
356 -77.0049 0 4 0.0331912
776 -77.4905 1 3 0.0332919
846 -79.1423 1 5 0.0643071
4836 -75.7385 1 1 0.0332919
5088 -77.1302 1 3 0.0643071
76 -78.3434 1 6 0.0665323
146 -78.153 2 4 0.0566699
216 -78.37 1 4 0.0796296
356 -77.0049 0 4 0.0336581
776 -77.4905 1 3 0.0336485
846 -79.1423 1 5 0.0640552
4836 -75.7385 1 1 0.0336485
5088 -77.1302 1 3 0.0640552
76 -78.3434 1 6 0.0653698
146 -78.153 2 4 0.055572
216 -78.37 1 4 0.078045
356 -77.0049 0 4 0.0333063
776 -77.4905 1 3 0.0333919
846 -79.1423 1 5 0.0634294
4836 -75.7385 1 1 0.0333919
5088 -77.1302 1 3 0.0634294
76 -78.3434 1 6 0.0656146
146 -78.153 2 4 0.0560087
216 -78.37 1 4 0.078881
356 -77.0049 0 4 0.0326011
776 -77.4905 1 3 0.0327095
846 -79.1423 1 5 0.0668204
4836 -75.7385 1 1 0.0327095
5088 -77.1302 1 3 0.0668204
76 -78.3434 1 6 0.0643702
146 -78.153 2 4 0.0552292
216 -78.37 1 4 0.0776821
356 -77.0049 0 4 0.0322022
776 -77.4905 1 3 0.0321142
846 -79.1423 1 5 0.0656464
4836 -75.7385 1 1 0.0321142
5088 -77.1302 1 3 0.0656464
76 -78.3434 1 6 0.0663892
146 -78.153 2 4 0.0562592
216 -78.37 1 4 0.0775429
356 -77.0049 0 4 0.0315828
776 -77.4905 1 3 0.0336375
846 -79.1423 1 5 0.0694786
4836 -75.7385 1 1 0.0336375
5088 -77.1302 1 3 0.0694786
76 -78.3434 1 6 0.0654143
146 -78.153 2 4 0.0555762
216 -78.37 1 4 0.0765388
356 -77.0049 0 4 0.0313964
776 -77.4905 1 3 0.0331346
846 -79.1423 1 5 0.0683703
4836 -75.7385 1 1 0.0331346
5088 -77.1302 1 3 0.0683703
76 -78.3434 1 6 0.0668779
146 -78.153 2 4 0.05853
216 -78.37 1 4 0.079343
356 -77.0049 0 4 0.036857
776 -77.4905 1 3 0.0327538
846 -79.1423 1 5 0.069599
4836 -75.7385 1 1 0.0327538
5088 -77.1302 1 3 0.069599
76 -78.3434 1 6 0.0655425
146 -78.153 2 4 0.0574444
216 -78.37 1 4 0.0787119
356 -77.0049 0 4 0.036065
776 -77.4905 1 3 0.0322486
846 -79.1423 1 5 0.0683529
4836 -75.7385 1 1 0.0322486
5088 -77.1302 1 3 0.0683529
76 -78.3434 1 6 0.0663493
146 -78.153 2 4 0.0580542
216 -78.37 1 4 0.0781966
356 -77.0049 0 4 0.0365814
776 -77.4905 1 3 0.031885
846 -79.1423 1 5 0.0683003
4836 -75.7385 1 1 0.031885
5088 -77.1302 1 3 0.0683003
76 -78.3434 1 6 0.0653743
146 -78.153 2 4 0.056993
216 -78.37 1 4 0.0767004
356 -77.0049 0 4 0.0361618
776 -77.4905 1 3 0.0312895
846 -79.1423 1 5 0.0678509
4836 -75.7385 1 1 0.0312895
5088 -77.1302 1 3 0.0678509
76 -78.3434 1 6 0.0662171
146 -78.153 2 4 0.0590384
216 -78.37 1 4 0.079489
356 -77.0049 0 4 0.0367096
776 -77.4905 1 3 0.031751
846 -79.1423 1 5 0.0674924
4836 -75.7385 1 1 0.031751
5088 -77.1302 1 3 0.0674924
76 -78.3434 1 6 0.0653168
146 -78.153 2 4 0.058411
216 -78.37 1 4 0.0786585
356 -77.0049 0 4 0.0359648
776 -77.4905 1 3 0.0313189
846 -79.1423 1 5 0.0667011
4836 -75.7385 1 1 0.0313189
5088 -77.1302 1 3 0.0667011
76 -78.3434 1 6 0.0676253
146 -78.153 2 4 0.0610465
216 -78.37 1 4 0.0791593
356 -77.0049 0 4 0.0353712
776 -77.4905 1 3 0.03092
846 -79.1423 1 5 0.0659112
4836 -75.7385 1 1 0.03092
5088 -77.1302 1 3 0.0659112
76 -78.3434 1 6 0.0664917
146 -78.153 2 4 0.0600523
216 -78.37 1 4 0.0778644
356 -77.0049 0 4 0.0349593
776 -77.4905 1 3 0.0304301
846 -79.1423 1 5 0.0645652
4836 -75.7385 1 1 0.0304301
5088 -77.1302 1 3 0.0645652
76 -78.3434 1 6 0.0667001
146 -78.153 2 4 0.0591578
216 -78.37 1 4 0.0840474
356 -77.0049 0 4 0.0353815
776 -77.4905 1 3 0.0300225
846 -79.1423 1 5 0.0665117
4836 -75.7385 1 1 0.0300225
5088 -77.1302 1 3 0.0665117
76 -78.3434 1 6 0.0653412
146 -78.153 2 4 0.0584487
216 -78.37 1 4 0.0832671
356 -77.0049 0 4 0.0349822
776 -77.4905 1 3 0.0297045
846 -79.1423 1 5 0.0655135
4836 -75.7385 1 1 0.0297045
5088 -77.1302 1 3 0.0655135
76 -78.3434 1 6 0.0653439
146 -78.153 2 4 0.0576453
216 -78.37 1 4 0.0828982
356 -77.0049 0 4 0.0344654
776 -77.4905 1 3 0.0301678
846 -79.1423 1 5 0.0663317
4836 -75.7385 1 1 0.0301678
5088 -77.1302 1 3 0.0663317
76 -78.3434 1 6 0.0647074
146 -78.153 2 4 0.0572205
216 -78.37 1 4 0.0816225
356 -77.0049 0 4 0.0340917
776 -77.4905 1 3 0.029766
846 -79.1423 1 5 0.0657184
4836 -75.7385 1 1 0.029766
5088 -77.1302 1 3 0.0657184
76 -78.3434 1 6 0.065623
146 -78.153 2 4 0.0590848
216 -78.37 1 4 0.0832103
356 -77.0049 0 4 0.0345808
776 -77.4905 1 3 0.0326887
846 -79.1423 1 5 0.0659638
4836 -75.7385 1 1 0.0326887
5088 -77.1302 1 3 0.0659638
76 -78.3434 1 6 0.0645591
146 -78.153 2 4 0.0580289
216 -78.37 1 4 0.0823788
356 -77.0049 0 4 0.0340349
776 -77.4905 1 3 0.0323744
846 -79.1423 1 5 0.0647998
4836 -75.7385 1 1 0.0323744
5088 -77.1302 1 3 0.0647998
76 -78.3434 1 6 0.0656812
146 -78.153 2 4 0.0597059
216 -78.37 1 4 0.0819438
356 -77.0049 0 4 0.0338231
776 -77.4905 1 3 0.031929
846 -79.1423 1 5 0.0651103
4836 -75.7385 1 1 0.031929
5088 -77.1302 1 3 0.0651103
76 -78.3434 1 6 0.0650729
146 -78.153 2 4 0.0591533
216 -78.37 1 4 0.0810961
356 -77.0049 0 4 0.0332486
776 -77.4905 1 3 0.0315033
846 -79.1423 1 5 0.0641241
4836 -75.7385 1 1 0.0315033
5088 -77.1302 1 3 0.0641241
76 -78.3434 1 6 0.0647769
146 -78.153 2 4 0.0600756
216 -78.37 1 4 0.0804703
356 -77.0049 0 4 0.0327977
776 -77.4905 1 3 0.0312207
846 -79.1423 1 5 0.0648386
4836 -75.7385 1 1 0.0312207
5088 -77.1302 1 3 0.0648386
76 -78.3434 1 6 0.0638932
146 -78.153 2 4 0.0591704
216 -78.37 1 4 0.0794955
356 -77.0049 0 4 0.0323194
776 -77.4905 1 3 0.0307603
846 -79.1423 1 5 0.0638399
4836 -75.7385 1 1 0.0307603
5088 -77.1302 1 3 0.0638399
76 -78.3434 1 6 0.0641756
146 -78.153 2 4 0.060949
216 -78.37 1 4 0.0804647
356 -77.0049 0 4 0.0343696
776 -77.4905 1 3 0.0327113
846 -79.1423 1 5 0.0639968
4836 -75.7385 1 1 0.0327113
5088 -77.1302 1 3 0.0639968
76 -78.3434 1 6 0.06345
146 -78.153 2 4 0.0603105
216 -78.37 1 4 0.0793924
356 -77.0049 0 4 0.0340592
776 -77.4905 1 3 0.0324088
846 -79.1423 1 5 0.0633036
4836 -75.7385 1 1 0.0324088
5088 -77.1302 1 3 0.0633036
76 -78.3434 1 6 0.0639686
146 -78.153 2 4 0.0616664
216 -78.37 1 4 0.0801183
356 -77.0049 0 4 0.0337124
776 -77.4905 1 3 0.0327207
846 -79.1423 1 5 0.0631739
4836 -75.7385 1 1 0.0327207
5088 -77.1302 1 3 0.0631739
76 -78.3434 1 6 0.0634572
146 -78.153 2 4 0.0611046
216 -78.37 1 4 0.0791021
356 -77.0049 0 4 0.0332907
776 -77.4905 1 3 0.0323632
846 -79.1423 1 5 0.0626944
4836 -75.7385 1 1 0.0323632
5088 -77.1302 1 3 0.0626944
76 -78.3434 1 6 0.0654973
146 -78.153 2 4 0.0603287
216 -78.37 1 4 0.0819172
356 -77.0049 0 4 0.0336753
776 -77.4905 1 3 0.0320033
846 -79.1423 1 5 0.0647217
4836 -75.7385 1 1 0.0320033
5088 -77.1302 1 3 0.0647217
76 -78.3434 1 6 0.064793
146 -78.153 2 4 0.0599335
216 -78.37 1 4 0.0810332
356 -77.0049 0 4 0.0331461
776 -77.4905 1 3 0.0319
846 -79.1423 1 5 0.0643044
4836 -75.7385 1 1 0.0319
5088 -77.1302 1 3 0.0643044
76 -78.3434 1 6 0.0657753
146 -78.153 2 4 0.0604719
216 -78.37 1 4 0.080849
356 -77.0049 0 4 0.034316
776 -77.4905 1 3 0.03208
846 -79.1423 1 5 0.063293
4836 -75.7385 1 1 0.03208
5088 -77.1302 1 3 0.063293
76 -78.3434 1 6 0.0648327
146 -78.153 2 4 0.0599743
216 -78.37 1 4 0.080399
356 -77.0049 0 4 0.033893
776 -77.4905 1 3 0.0317293
846 -79.1423 1 5 0.0629532
4836 -75.7385 1 1 0.0317293
5088 -77.1302 1 3 0.0629532
76 -78.3434 1 6 0.0663238
146 -78.153 2 4 0.0606241
216 -78.37 1 4 0.0815777
356 -77.0049 0 4 0.0364084
776 -77.4905 1 3 0.0321941
846 -79.1423 1 5 0.0634785
4836 -75.7385 1 1 0.0321941
5088 -77.1302 1 3 0.0634785
76 -78.3434 1 6 0.0655356
146 -78.153 2 4 0.0599982
216 -78.37 1 4 0.0803005
356 -77.0049 0 4 0.0359448
776 -77.4905 1 3 0.0317272
846 -79.1423 1 5 0.0628371
4836 -75.7385 1 1 0.0317272
5088 -77.1302 1 3 0.0628371
76 -78.3434 1 6 0.0678287
146 -78.153 2 4 0.0609509
216 -78.37 1 4 0.0809612
356 -77.0049 0 4 0.0363281
776 -77.4905 1 3 0.0314744
846 -79.1423 1 5 0.0636192
4836 -75.7385 1 1 0.0314744
5088 -77.1302 1 3 0.0636192
