ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 1.17438
781 -76.1378 3 1 0.281983
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0564058
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.97466
2132 -78.9486 2 2 2.98637
2293 -79.2026 3 3 0.058503
2454 -77.2951 2 1 0.0579975
711 -77.625 2 1 3.76115
781 -76.1378 3 1 0.189315
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0423916
1810 -70.7045 4 0 0
1971 -77.4291 3 3 4.12546
2132 -78.9486 2 2 3.87689
2293 -79.2026 3 3 0.0467447
2454 -77.2951 2 1 0.0436132
711 -77.625 1 1 5.3894
781 -76.1378 1 1 0.131768
1971 -77.4291 0 3 4.72899
2132 -80.108 0 3 3.7847
2293 -78.8596 1 4 0.0357973
711 -77.625 1 1 5.29973
781 -76.1378 1 1 0.113178
1971 -77.4291 0 3 5.89152
2132 -80.108 1 3 5.30141
2293 -78.8596 1 4 0.030688
711 -77.625 1 1 4.72719
781 -76.1378 1 1 0.0997464
1971 -77.4291 0 3 6.17716
2132 -80.108 1 3 5.36885
2293 -78.8596 1 4 0.025224
711 -77.625 1 1 5.9368
781 -76.1378 1 1 0.0828136
1971 -77.4291 0 3 6.11328
2132 -80.108 1 3 5.90245
2293 -78.8596 1 4 0.0209001
711 -77.625 1 1 5.93222
781 -76.1378 1 1 0.0776646
1971 -77.4291 0 3 6.12538
2132 -80.108 1 3 6.17645
