ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 2.01368
781 -78.2666 3 1 4.47165
851 -72.556 2 0 0
1649 -74.4613 3 1 2.54577
1810 -76.1327 4 1 9.40794
1971 -78.508 3 3 13.5641
2132 -77.1948 2 1 1.81859
2293 -79.413 3 3 1.72608
2454 -79.1415 2 1 0.930509
711 -78.893 2 1 1.47697
781 -78.2666 3 1 3.16208
851 -72.556 2 0 0
1649 -74.4613 3 1 1.88028
1810 -76.1327 4 1 7.27248
1971 -78.508 3 3 10.3951
2132 -77.1948 2 1 1.36514
2293 -79.413 3 3 1.26395
2454 -79.1415 2 1 0.663055
711 -78.893 2 1 18.5406
781 -78.2666 2 1 4.89685
1649 -74.4613 3 1 1.55854
1810 -76.1327 4 1 16.6959
1971 -78.508 2 3 15.4845
2132 -77.1948 2 1 1.13898
2293 -79.413 3 3 1.04668
2454 -79.1415 2 1 0.504419
711 -78.893 2 1 16.0128
781 -78.2666 2 1 3.88256
1649 -74.4613 3 1 1.27794
1810 -76.1327 4 1 14.6006
1971 -78.508 2 3 24.8173
2132 -77.1948 2 1 0.922
2293 -79.413 3 3 0.920029
2454 -79.1415 2 1 0.469645
711 -78.893 2 1 22.0572
781 -78.2666 2 1 7.57086
1649 -74.4613 3 1 1.86864
1810 -76.1327 4 1 12.0433
1971 -78.508 2 3 25.7198
2132 -77.1948 2 1 0.762105
2293 -79.413 3 3 0.764555
2454 -79.1415 2 1 0.358274
711 -78.893 2 1 19.2956
