ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 1.34246
781 -78.2666 3 1 2.9811
851 -72.556 2 0 0
1649 -74.4613 3 1 1.69718
1810 -76.1327 4 1 6.27196
1971 -78.508 3 3 9.04276
2132 -77.1948 2 1 1.21239
2293 -79.413 3 3 1.15072
2454 -79.1415 2 1 0.620339
711 -78.893 2 1 0.984649
781 -78.2666 3 1 2.10805
851 -72.556 2 0 0
1649 -74.4613 3 1 1.25352
1810 -76.1327 4 1 4.84832
1971 -78.508 3 3 6.93009
2132 -77.1948 2 1 0.910096
2293 -79.413 3 3 0.842632
2454 -79.1415 2 1 0.442037
711 -78.893 2 1 12.3604
781 -78.2666 2 1 3.26456
1649 -74.4613 3 1 1.03903
1810 -76.1327 4 1 11.1306
1971 -78.508 2 3 10.323
2132 -77.1948 2 1 0.759318
2293 -79.413 3 3 0.697789
2454 -79.1415 2 1 0.33628
711 -78.893 2 1 10.6752
781 -78.2666 2 1 2.58837
1649 -74.4613 3 1 0.851963
1810 -76.1327 4 1 9.73371
1971 -78.508 2 3 16.5448
2132 -77.1948 2 1 0.614666
2293 -79.413 3 3 0.613353
2454 -79.1415 2 1 0.313096
711 -78.893 2 1 14.7048
781 -78.2666 2 1 5.04724
1649 -74.4613 3 1 1.24576
1810 -76.1327 4 1 8.02883
1971 -78.508 2 3 17.1465
2132 -77.1948 2 1 0.50807
2293 -79.413 3 3 0.509703
2454 -79.1415 2 1 0.238849
711 -78.893 2 1 12.8637
