ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 1.54899
781 -78.2666 3 1 3.43973
851 -72.556 2 0 0
1649 -74.4613 3 1 1.95829
1810 -76.1327 4 1 7.23688
1971 -78.508 3 3 10.434
2132 -77.1948 2 1 1.39891
2293 -79.413 3 3 1.32776
2454 -79.1415 2 1 0.715776
711 -78.893 2 1 1.13613
781 -78.2666 3 1 2.43237
851 -72.556 2 0 0
1649 -74.4613 3 1 1.44637
1810 -76.1327 4 1 5.59421
1971 -78.508 3 3 7.99626
2132 -77.1948 2 1 1.05011
2293 -79.413 3 3 0.972268
2454 -79.1415 2 1 0.510043
711 -78.893 2 1 14.262
781 -78.2666 2 1 3.7668
1649 -74.4613 3 1 1.19888
1810 -76.1327 4 1 12.843
1971 -78.508 2 3 11.9112
2132 -77.1948 2 1 0.876136
2293 -79.413 3 3 0.805142
2454 -79.1415 2 1 0.388015
711 -78.893 2 1 12.3175
781 -78.2666 2 1 2.98658
1649 -74.4613 3 1 0.983034
1810 -76.1327 4 1 11.2312
1971 -78.508 2 3 19.0902
2132 -77.1948 2 1 0.709231
2293 -79.413 3 3 0.707715
2454 -79.1415 2 1 0.361265
711 -78.893 2 1 16.967
781 -78.2666 2 1 5.82374
1649 -74.4613 3 1 1.43742
1810 -76.1327 4 1 9.26404
1971 -78.508 2 3 19.7844
2132 -77.1948 2 1 0.586234
2293 -79.413 3 3 0.588119
2454 -79.1415 2 1 0.275596
711 -78.893 2 1 14.8428
