ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.0839297
146 -78.153 5 4 1.75295
216 -78.2436 5 3 0.186851
286 -70.7676 5 0 0
356 -77.0077 3 2 0.0825681
426 -76.875 3 1 0
496 -79.4339 6 2 0.052346
566 -78.4164 6 1 0.406032
636 -77.5542 5 1 0.0500494
706 -79.1256 4 3 0
776 -77.4905 2 3 0.069783
846 -78.8473 2 4 0.0779169
4766 -69.7986 2 0 0
4836 -75.7385 4 1 0.069783
5088 -76.1334 1 2 0.0779169
76 -76.6449 3 3 0.0496619
146 -78.153 5 4 4.87237
216 -78.2436 5 3 0.262427
286 -70.7676 5 0 0
356 -77.0077 3 2 0.375337
426 -76.875 4 1 0
496 -79.4339 6 2 0.0380521
566 -78.4164 7 1 1.31506
636 -77.5542 6 1 0.0336157
706 -79.1256 4 3 0
776 -77.4905 2 3 0.0596185
846 -78.8473 3 4 0.0507878
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0.0596185
5088 -76.1334 2 2 0.0507878
76 -76.5344 1 4 0.0415919
146 -78.153 3 4 5.35077
216 -78.37 2 4 0.406144
356 -76.9679 0 4 0.588633
566 -78.4164 3 1 1.54528
846 -79.7685 0 8 0.04446
4836 -75.7385 2 0 0.0596185
5088 -77.0764 1 3 0.04446
76 -76.5344 1 4 0.0335715
146 -78.153 3 4 6.73263
216 -78.37 2 4 0.396481
356 -76.9679 0 4 1.47102
566 -78.4164 3 1 1.3532
846 -79.7685 0 8 0.0347408
4836 -75.7385 2 0 0.0596185
5088 -77.0764 1 3 0.0347408
76 -76.5344 1 4 0.0387332
146 -78.153 2 4 6.91862
216 -78.37 2 4 0.424311
356 -76.9679 0 4 1.46616
566 -78.4164 3 1 1.8866
846 -79.7685 0 8 0.038989
4836 -75.7385 2 0 0.0596185
5088 -77.0764 1 3 0.038989
76 -76.5344 1 4 0.0346597
146 -78.153 3 4 8.39611
216 -78.37 2 4 0.397065
356 -76.9679 0 4 1.313
566 -78.4164 3 1 1.56557
846 -79.7685 0 8 0.0333296
4836 -75.7385 2 0 0.0596185
5088 -77.0764 1 3 0.0333296
76 -76.5344 1 4 0.0298028
146 -78.153 3 4 9.20012
216 -78.37 2 4 0.379542
356 -76.9679 0 4 1.14808
566 -78.4164 2 1 1.79338
846 -79.7685 0 8 0.0370344
4836 -75.7385 2 0 0.0596185
5088 -77.0764 0 3 0.0370344
76 -76.5344 1 4 0.0267554
146 -78.153 3 4 9.34692
216 -78.37 2 4 0.439149
356 -76.9679 0 4 1.29395
566 -78.4164 2 1 1.84037
846 -79.7685 0 8 0.0414141
4836 -75.7385 2 0 0.0596185
5088 -77.0764 0 3 0.0414141
76 -76.5344 1 4 0.0307803
146 -78.153 3 4 10.0311
216 -78.37 2 4 0.511179
356 -76.9679 0 4 1.24012
566 -78.4164 3 1 1.72984
846 -79.7685 0 8 0.0374355
4836 -75.7385 2 0 0.0596185
5088 -77.0764 1 3 0.0374355
76 -76.5344 1 4 0.0284593
146 -78.153 2 4 9.92494
216 -78.37 2 4 0.670919
356 -76.9679 0 4 1.42454
566 -78.4164 2 1 1.64263
846 -79.7685 0 8 0.0349197
4836 -75.7385 1 0 0.0596185
5088 -77.0764 1 3 0.0349197
76 -76.5344 1 4 0.025703
146 -78.153 2 4 10.2104
216 -78.37 2 4 0.672175
356 -76.9679 0 4 1.58336
566 -78.4164 3 1 1.69007
846 -79.7685 0 8 0.040985
4836 -75.7385 1 0 0.0596185
5088 -77.0764 1 3 0.040985
76 -76.5344 1 4 0.0246996
146 -78.153 3 4 10.5316
216 -78.37 2 4 0.67789
356 -76.9679 0 4 1.68988
566 -78.4164 2 1 1.61088
846 -79.7685 0 8 0.0383586
4836 -75.7385 2 0 0.0596185
5088 -77.0764 0 3 0.0383586
76 -76.5344 1 4 0.022504
146 -78.153 3 4 10.5915
216 -78.37 2 4 0.679249
356 -76.9679 0 4 1.77759
566 -78.4164 3 1 1.5815
846 -79.7685 0 8 0.0399777
4836 -75.7385 2 0 0.0596185
5088 -77.0764 1 3 0.0399777
76 -76.5344 1 4 0.020949
146 -78.153 3 4 10.6115
216 -78.37 2 4 0.803959
356 -76.9679 0 4 1.91417
566 -78.4164 3 1 1.46789
846 -79.7685 0 8 0.0376981
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0376981
76 -76.5344 1 4 0.0198599
146 -78.153 2 4 10.6891
216 -78.37 2 4 0.900689
356 -76.9679 0 4 1.86998
566 -78.4164 3 1 1.41437
846 -79.7685 0 8 0.0358507
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0358507
76 -76.5344 1 4 0.0184282
146 -78.153 1 4 10.9587
216 -78.37 2 4 0.890197
356 -76.9679 0 4 1.81498
566 -78.4164 2 1 1.36047
846 -79.7685 0 8 0.0332667
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0332667
76 -76.5344 1 4 0.0212141
146 -78.153 3 4 10.7457
216 -78.37 2 4 1.04813
356 -76.9679 0 4 1.97222
566 -78.4164 3 1 1.32807
846 -79.7685 0 8 0.0352534
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0352534
76 -76.5344 1 4 0.0203505
146 -78.153 3 4 10.7116
216 -78.37 2 4 1.08639
