ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 5.07518
855 -80.3046 2 2 12.9187
1016 -80.109 1 4 10.5
239 -78.1353 1 1 4.02751
855 -80.3046 2 2 8.92514
1016 -80.109 1 4 6.47988
855 -80.9071 1 3 13.0378
1016 -80.109 1 4 8.11413
855 -80.9071 1 3 9.24805
1016 -80.109 1 4 7.052
855 -80.9071 1 3 18.7669
1016 -80.109 1 4 11.56
855 -80.9071 1 3 15.8944
1016 -80.109 1 4 9.93801
855 -80.9071 1 3 19.9375
1016 -80.109 1 4 10.0496
855 -80.9071 1 3 17.4563
1016 -80.109 1 4 9.3137
855 -80.9071 1 3 17.6774
1016 -80.109 1 4 9.85561
855 -80.9071 1 3 16.2379
1016 -80.109 1 4 8.67952
855 -80.9071 1 3 15.8067
1016 -80.109 1 4 9.31403
855 -80.9071 1 3 14.8367
1016 -80.109 1 4 8.51722
855 -80.9071 1 3 17.7138
1016 -80.109 1 4 9.90972
855 -80.9071 1 3 16.3596
1016 -80.109 1 4 9.54104
855 -80.9071 1 3 17.3913
1016 -80.109 1 4 8.84679
855 -80.9071 1 3 16.541
1016 -80.109 1 4 8.47591
855 -80.9071 1 3 18.4021
1016 -80.109 1 4 9.99575
855 -80.9071 1 3 17.6159
1016 -80.109 1 4 9.45604
855 -80.9071 1 3 17.2741
1016 -80.109 1 4 10.4621
855 -80.9071 1 3 16.4812
1016 -80.109 1 4 10.0218
855 -80.9071 1 3 15.9352
1016 -80.109 1 4 10.1691
855 -80.9071 1 3 15.507
1016 -80.109 1 4 9.70461
855 -80.9071 1 3 15.2503
1016 -80.109 1 4 10.4142
855 -80.9071 1 3 14.8134
1016 -80.109 1 4 9.99309
855 -80.9071 1 3 14.9136
1016 -80.109 1 4 10.2509
855 -80.9071 1 3 14.3714
1016 -80.109 1 4 10.0405
855 -80.9071 1 3 14.6411
1016 -80.109 1 4 10.5929
855 -80.9071 1 3 14.0533
1016 -80.109 1 4 10.1975
855 -80.9071 1 3 14.0819
1016 -80.109 1 4 10.2089
855 -80.9071 1 3 13.5258
1016 -80.109 1 4 9.92088
855 -80.9071 1 3 15.5354
1016 -80.109 1 4 10.4027
855 -80.9071 1 3 15.2276
1016 -80.109 1 4 10.0349
855 -80.9071 1 3 15.1594
1016 -80.109 1 4 10.6745
855 -80.9071 1 3 14.8661
1016 -80.109 1 4 10.2074
855 -80.9071 1 3 14.8989
1016 -80.109 1 4 11.6
855 -80.9071 1 3 14.3626
1016 -80.109 1 4 11.2231
855 -80.9071 1 3 14.1496
1016 -80.109 1 4 11.398
855 -80.9071 1 3 13.6486
1016 -80.109 1 4 10.9608
855 -80.9071 1 3 14.7567
1016 -80.109 1 4 10.9974
855 -80.9071 1 3 14.4442
1016 -80.109 1 4 10.7092
855 -80.9071 1 3 14.736
1016 -80.109 1 4 10.6015
855 -80.9071 1 3 14.4909
1016 -80.109 1 4 10.4606
855 -80.9071 1 3 14.2378
1016 -80.109 1 4 10.3562
855 -80.9071 1 3 13.9693
1016 -80.109 1 4 10.0258
855 -80.9071 1 3 13.8045
1016 -80.109 1 4 10.3953
855 -80.9071 1 3 13.4509
1016 -80.109 1 4 10.084
855 -80.9071 1 3 13.9174
1016 -80.109 1 4 10.6084
855 -80.9071 1 3 13.648
1016 -80.109 1 4 10.3204
855 -80.9071 1 3 14.8543
1016 -80.109 1 4 10.5334
855 -80.9071 1 3 14.5506
1016 -80.109 1 4 10.2534
855 -80.9071 1 3 14.9964
1016 -80.109 1 4 10.7646
855 -80.9071 1 3 14.6389
1016 -80.109 1 4 10.6373
855 -80.9071 1 3 14.8061
1016 -80.109 1 4 10.6667
855 -80.9071 1 3 14.4384
1016 -80.109 1 4 10.4707
855 -80.9071 1 3 14.4598
1016 -80.109 1 4 10.9353
855 -80.9071 1 3 14.1534
1016 -80.109 1 4 10.8081
855 -80.9071 1 3 14.1309
1016 -80.109 1 4 11.1233
855 -80.9071 1 3 14.0018
1016 -80.109 1 4 10.9769
855 -80.9071 1 3 13.6934
1016 -80.109 1 4 10.9608
855 -80.9071 1 3 13.4591
1016 -80.109 1 4 10.7733
855 -80.9071 1 3 13.9173
1016 -80.109 1 4 10.888
855 -80.9071 1 3 13.7371
1016 -80.109 1 4 10.8183
855 -80.9071 1 3 13.6845
1016 -80.109 1 4 10.8221
855 -80.9071 1 3 13.5253
1016 -80.109 1 4 10.6404
855 -80.9071 1 3 13.5783
1016 -80.109 1 4 11.1331
855 -80.9071 1 3 13.3756
1016 -80.109 1 4 10.972
855 -80.9071 1 3 13.4655
1016 -80.109 1 4 11.0997
855 -80.9071 1 3 13.2704
1016 -80.109 1 4 10.9567
855 -80.9071 1 3 14.1437
1016 -80.109 1 4 11.2446
855 -80.9071 1 3 13.9246
1016 -80.109 1 4 11.0333
855 -80.9071 1 3 14.2421
1016 -80.109 1 4 11.392
855 -80.9071 1 3 14.0794
1016 -80.109 1 4 11.1915
855 -80.9071 1 3 14.0858
1016 -80.109 1 4 11.8512
855 -80.9071 1 3 13.9464
1016 -80.109 1 4 11.7467
855 -80.9071 1 3 14.3306
1016 -80.109 1 4 11.8204
855 -80.9071 1 3 14.0224
1016 -80.109 1 4 11.7031
855 -80.9071 1 3 14.3154
1016 -80.109 1 4 11.8074
855 -80.9071 1 3 14.151
1016 -80.109 1 4 11.6699
855 -80.9071 1 3 14.2637
1016 -80.109 1 4 11.6355
855 -80.9071 1 3 14.0263
1016 -80.109 1 4 11.5299
855 -80.9071 1 3 13.8577
1016 -80.109 1 4 11.7694
855 -80.9071 1 3 13.674
1016 -80.109 1 4 11.5799
855 -80.9071 1 3 13.869
1016 -80.109 1 4 11.7365
855 -80.9071 1 3 13.7362
1016 -80.109 1 4 11.5798
855 -80.9071 1 3 13.6828
1016 -80.109 1 4 12.0234
855 -80.9071 1 3 13.5853
1016 -80.109 1 4 11.8792
855 -80.9071 1 3 14.1301
1016 -80.109 1 4 12.7097
855 -80.9071 1 3 14.031
1016 -80.109 1 4 12.598
855 -80.9071 1 3 14.0636
1016 -80.109 1 4 13.7396
855 -80.9071 1 3 13.8441
1016 -80.109 1 4 13.589
855 -80.9071 1 3 15.0003
1016 -80.109 1 4 13.8204
855 -80.9071 1 3 14.8135
1016 -80.109 1 4 13.6574
855 -80.9071 1 3 14.8008
1016 -80.109 1 4 13.9167
855 -80.9071 1 3 14.632
1016 -80.109 1 4 13.6942
855 -80.9071 1 3 14.9075
1016 -80.109 1 4 13.7737
855 -80.9071 1 3 14.7404
1016 -80.109 1 4 13.6157
855 -80.9071 1 3 14.9116
1016 -80.109 1 4 13.8248
855 -80.9071 1 3 14.7415
1016 -80.109 1 4 13.6845
855 -80.9071 1 3 15.2687
1016 -80.109 1 4 13.7718
855 -80.9071 1 3 15.125
1016 -80.109 1 4 13.6843
855 -80.9071 1 3 15.08
1016 -80.109 1 4 13.7748
855 -80.9071 1 3 14.9392
1016 -80.109 1 4 13.6624
855 -80.9071 1 3 14.8066
1016 -80.109 1 4 13.7806
855 -80.9071 1 3 14.7323
1016 -80.109 1 4 13.635
855 -80.9071 1 3 14.8123
1016 -80.109 1 4 13.7712
855 -80.9071 1 3 14.6474
1016 -80.109 1 4 13.6875
855 -80.9071 1 3 14.9359
1016 -80.109 1 4 13.6956
855 -80.9071 1 3 14.8166
1016 -80.109 1 4 13.5418
855 -80.9071 1 3 14.8536
1016 -80.109 1 4 13.6127
855 -80.9071 1 3 14.7349
1016 -80.109 1 4 13.4304
855 -80.9071 1 3 14.8716
1016 -80.109 1 4 14.4278
855 -80.9071 1 3 14.7281
1016 -80.109 1 4 14.3297
855 -80.9071 1 3 14.83
1016 -80.109 1 4 14.4791
855 -80.9071 1 3 14.7352
1016 -80.109 1 4 14.4044
855 -80.9071 1 3 14.8271
1016 -80.109 1 4 14.5235
855 -80.9071 1 3 14.7026
1016 -80.109 1 4 14.4044
855 -80.9071 1 3 14.8122
1016 -80.109 1 4 14.5745
855 -80.9071 1 3 14.6686
1016 -80.109 1 4 14.4692
855 -80.9071 1 3 14.6851
1016 -80.109 1 4 14.4921
855 -80.9071 1 3 14.6047
1016 -80.109 1 4 14.3515
855 -80.9071 1 3 14.6076
1016 -80.109 1 4 14.5479
855 -80.9071 1 3 14.4716
1016 -80.109 1 4 14.431
855 -80.9071 1 3 14.4504
1016 -80.109 1 4 14.4659
855 -80.9071 1 3 14.3455
1016 -80.109 1 4 14.3841
855 -80.9071 1 3 14.3325
1016 -80.109 1 4 14.3678
855 -80.9071 1 3 14.2066
1016 -80.109 1 4 14.291
855 -80.9071 1 3 14.3693
1016 -80.109 1 4 14.5946
855 -80.9071 1 3 14.3079
1016 -80.109 1 4 14.4628
855 -80.9071 1 3 14.2083
1016 -80.109 1 4 14.6851
855 -80.9071 1 3 14.0764
1016 -80.109 1 4 14.5981
855 -80.9071 1 3 14.2118
1016 -80.109 1 4 14.619
855 -80.9071 1 3 14.1468
1016 -80.109 1 4 14.4642
855 -80.9071 1 3 14.1383
1016 -80.109 1 4 14.4752
855 -80.9071 1 3 13.9984
1016 -80.109 1 4 14.3278
855 -80.9071 1 3 14.1436
1016 -80.109 1 4 14.6424
855 -80.9071 1 3 14.0589
1016 -80.109 1 4 14.5399
855 -80.9071 1 3 14.2876
1016 -80.109 1 4 14.8957
855 -80.9071 1 3 14.1922
1016 -80.109 1 4 14.8656
855 -80.9071 1 3 14.4447
1016 -80.109 1 4 14.8931
855 -80.9071 1 3 14.331
1016 -80.109 1 4 14.781
855 -80.9071 1 3 14.4605
1016 -80.109 1 4 14.798
855 -80.9071 1 3 14.3447
1016 -80.109 1 4 14.6697
