ID  RSSI  Neighbors  Sources  Throughput
239 -84.3388 1 0 0
491 0 2 -1 0
561 0 1 -1 0
239 -77.2215 1 2 0
491 -77.1832 2 1 0
561 -79.5042 1 4 0
239 -77.2215 1 2 0.0226481
491 -77.1832 2 1 0
561 -79.5042 1 4 0.129987
239 -77.2215 1 2 0.0166207
491 -77.1832 2 1 0
561 -79.5042 1 4 0.084937
239 -78.3201 0 3 0.0288474
561 -79.5042 0 4 0.0794628
239 -78.3201 0 3 0.0222075
561 -79.5042 0 4 0.0671653
239 -78.3201 0 3 0.0389735
561 -79.5042 0 4 0.0615283
239 -78.3201 0 3 0.0334181
561 -79.5042 0 4 0.0503254
239 -78.3201 0 3 0.0299633
561 -79.5042 0 4 0.0516628
239 -78.3201 0 3 0.0275364
561 -79.5042 0 4 0.0468593
239 -78.3201 0 3 0.0371391
561 -79.5042 0 4 0.0486661
239 -78.3201 0 3 0.0334896
561 -79.5042 0 4 0.0447809
239 -78.3201 0 3 0.0311864
561 -79.5042 0 4 0.0518961
239 -78.3201 0 3 0.028439
561 -79.5042 0 4 0.049054
239 -78.3201 0 3 0.0354102
561 -79.5042 0 4 0.0456855
239 -78.3201 0 3 0.0334425
561 -79.5042 0 4 0.0416832
239 -78.3201 0 3 0.0431853
561 -79.5042 0 4 0.0626257
239 -78.3201 0 3 0.0406145
561 -79.5042 0 4 0.0605948
239 -78.3201 0 3 0.0428651
561 -79.5042 0 4 0.0633092
239 -78.3201 0 3 0.0406213
561 -79.5042 0 4 0.0598294
239 -78.3201 0 3 0.03822
561 -79.5042 0 4 0.0614406
239 -78.3201 0 3 0.037037
561 -79.5042 0 4 0.0590266
239 -78.3201 0 3 0.0377879
561 -79.5042 0 4 0.0622384
239 -78.3201 0 3 0.0365947
561 -79.5042 0 4 0.0580184
239 -78.3201 0 3 0.0381141
561 -79.5042 0 4 0.0646563
239 -78.3201 0 3 0.0361234
561 -79.5042 0 4 0.0612387
239 -78.3201 0 3 0.0450761
561 -79.5042 0 4 0.0662583
239 -78.3201 0 3 0.0428297
561 -79.5042 0 4 0.0638543
239 -78.3201 0 3 0.0435284
561 -79.5042 0 4 0.0622807
239 -78.3201 0 3 0.0419848
561 -79.5042 0 4 0.060205
239 -78.3201 0 3 0.0428429
561 -79.5042 0 4 0.0648657
239 -78.3201 0 3 0.0417977
561 -79.5042 0 4 0.0624095
239 -78.3201 0 3 0.0404418
561 -79.5042 0 4 0.0631635
239 -78.3201 0 3 0.0391542
561 -79.5042 0 4 0.0613836
239 -78.3201 0 3 0.0398986
561 -79.5042 0 4 0.0629748
239 -78.3201 0 3 0.0388559
561 -79.5042 0 4 0.0611721
239 -78.3201 0 3 0.0397737
561 -79.5042 0 4 0.0601444
239 -78.3201 0 3 0.0391339
561 -79.5042 0 4 0.0580329
239 -78.3201 0 3 0.0408172
561 -79.5042 0 4 0.0596413
239 -78.3201 0 3 0.0400234
561 -79.5042 0 4 0.0580192
239 -78.3201 0 3 0.0410379
561 -79.5042 0 4 0.0603785
239 -78.3201 0 3 0.0398827
561 -79.5042 0 4 0.0588283
239 -78.3201 0 3 0.0452783
561 -79.5042 0 4 0.0595563
239 -78.3201 0 3 0.0438317
561 -79.5042 0 4 0.0578442
239 -78.3201 0 3 0.0472276
561 -79.5042 0 4 0.0594232
239 -78.3201 0 3 0.046218
561 -79.5042 0 4 0.0578565
239 -78.3201 0 3 0.0470257
561 -79.5042 0 4 0.05648
239 -78.3201 0 3 0.0458388
561 -79.5042 0 4 0.0555384
239 -78.3201 0 3 0.0460719
561 -79.5042 0 4 0.0541464
239 -78.3201 0 3 0.0451055
561 -79.5042 0 4 0.0532888
239 -78.3201 0 3 0.0443165
561 -79.5042 0 4 0.0545205
239 -78.3201 0 3 0.0437539
561 -79.5042 0 4 0.0540941
239 -78.3201 0 3 0.0477035
561 -79.5042 0 4 0.0530153
239 -78.3201 0 3 0.046999
561 -79.5042 0 4 0.0515064
239 -78.3201 0 3 0.0483987
561 -79.5042 0 4 0.0519653
239 -78.3201 0 3 0.0475837
561 -79.5042 0 4 0.0512482
239 -78.3201 0 3 0.0493356
561 -79.5042 0 4 0.0504108
239 -78.3201 0 3 0.0481722
561 -79.5042 0 4 0.0493869
239 -78.3201 0 3 0.0516915
561 -79.5042 0 4 0.0493881
239 -78.3201 0 3 0.0510485
561 -79.5042 0 4 0.0487856
239 -78.3201 0 3 0.0534885
561 -79.5042 0 4 0.0488567
239 -78.3201 0 3 0.0525139
561 -79.5042 0 4 0.0481756
239 -78.3201 0 3 0.0527876
561 -79.5042 0 4 0.0476835
239 -78.3201 0 3 0.0521298
561 -79.5042 0 4 0.0466841
239 -78.3201 0 3 0.052995
561 -79.5042 0 4 0.0472776
239 -78.3201 0 3 0.0523091
561 -79.5042 0 4 0.0461502
239 -78.3201 0 3 0.0527806
561 -79.5042 0 4 0.0485772
239 -78.3201 0 3 0.0517224
561 -79.5042 0 4 0.0477917
239 -78.3201 0 3 0.0511844
561 -79.5042 0 4 0.0518392
239 -78.3201 0 3 0.0504797
561 -79.5042 0 4 0.0512144
239 -78.3201 0 3 0.0524032
561 -79.5042 0 4 0.0515772
239 -78.3201 0 3 0.0515572
561 -79.5042 0 4 0.0508226
239 -78.3201 0 3 0.0517783
561 -79.5042 0 4 0.0511181
239 -78.3201 0 3 0.0510598
561 -79.5042 0 4 0.050154
239 -78.3201 0 3 0.053008
561 -79.5042 0 4 0.0494431
