ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 0.591301
493 -77.1832 2 1 0
564 -79.5042 1 4 0.430458
240 -77.2215 1 2 0.461377
493 -77.1832 2 1 0
564 -79.5042 1 4 0.319323
240 -78.3201 0 3 0.613917
564 -79.5042 0 4 0.552492
240 -78.3201 0 3 0.517229
564 -79.5042 0 4 0.468995
240 -78.3201 0 3 0.520488
564 -79.5042 0 4 0.527106
240 -78.3201 0 3 0.430625
564 -79.5042 0 4 0.468509
240 -78.3201 0 3 0.494662
564 -79.5042 0 4 0.508395
240 -78.3201 0 3 0.432974
564 -79.5042 0 4 0.470171
240 -78.3201 0 3 0.435773
564 -79.5042 0 4 0.467258
240 -78.3201 0 3 0.399848
564 -79.5042 0 4 0.426222
240 -78.3201 0 3 0.521778
564 -79.5042 0 4 0.422333
240 -78.3201 0 3 0.483706
564 -79.5042 0 4 0.395283
240 -78.3201 0 3 0.451757
564 -79.5042 0 4 0.45804
240 -78.3201 0 3 0.434429
564 -79.5042 0 4 0.437782
240 -78.3201 0 3 0.546826
564 -79.5042 0 4 0.449013
240 -78.3201 0 3 0.524888
564 -79.5042 0 4 0.423795
240 -78.3201 0 3 0.594367
564 -79.5042 0 4 0.453136
240 -78.3201 0 3 0.564017
564 -79.5042 0 4 0.439404
240 -78.3201 0 3 0.607716
564 -79.5042 0 4 0.45891
240 -78.3201 0 3 0.589436
564 -79.5042 0 4 0.436795
240 -78.3201 0 3 0.689811
564 -79.5042 0 4 0.438317
240 -78.3201 0 3 0.666996
564 -79.5042 0 4 0.418539
240 -78.3201 0 3 0.639965
564 -79.5042 0 4 0.434786
240 -78.3201 0 3 0.613144
564 -79.5042 0 4 0.411505
240 -78.3201 0 3 0.601664
564 -79.5042 0 4 0.427096
240 -78.3201 0 3 0.572491
564 -79.5042 0 4 0.414979
240 -78.3201 0 3 0.601769
564 -79.5042 0 4 0.4322
240 -78.3201 0 3 0.582487
