ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.7466 1 1 0
855 -79.0532 2 2 0
1016 -79.9471 1 4 0
239 -78.7466 1 1 0.636382
855 -79.0532 2 2 0.275528
1016 -79.9471 1 4 1.47971
239 -78.7466 1 1 0.469055
855 -79.0532 2 2 0.209397
1016 -79.9471 1 4 1.22377
239 -79.0268 0 3 0.697933
1016 -79.9471 0 4 1.10326
239 -79.0268 0 3 0.581656
1016 -79.9471 0 4 0.959107
239 -79.0268 0 3 0.501183
1016 -79.9471 0 4 1.73413
239 -79.0268 0 3 0.437131
1016 -79.9471 0 4 1.50302
239 -79.0268 0 3 0.709976
1016 -79.9471 0 4 1.38739
239 -79.0268 0 3 0.613742
1016 -79.9471 0 4 1.24396
239 -79.0268 0 3 0.965232
1016 -79.9471 0 4 1.19682
239 -79.0268 0 3 0.91322
1016 -79.9471 0 4 1.08656
239 -79.0268 0 3 1.19232
1016 -79.9471 0 4 1.28521
239 -79.0268 0 3 1.07653
1016 -79.9471 0 4 1.18403
239 -79.0268 0 3 1.31745
1016 -79.9471 0 4 1.65328
239 -79.0268 0 3 1.25438
1016 -79.9471 0 4 1.50872
239 -79.0268 0 3 1.25281
1016 -79.9471 0 4 1.67277
239 -79.0268 0 3 1.16988
1016 -79.9471 0 4 1.5301
239 -79.0268 0 3 1.15953
1016 -79.9471 0 4 1.64675
239 -79.0268 0 3 1.10989
1016 -79.9471 0 4 1.55038
239 -79.0268 0 3 1.23421
1016 -79.9471 0 4 1.57853
239 -79.0268 0 3 1.19039
1016 -79.9471 0 4 1.51232
239 -79.0268 0 3 1.16658
1016 -79.9471 0 4 1.49957
239 -79.0268 0 3 1.09886
1016 -79.9471 0 4 1.43619
239 -79.0268 0 3 1.28796
1016 -79.9471 0 4 1.43362
239 -79.0268 0 3 1.24864
1016 -79.9471 0 4 1.4109
239 -79.0268 0 3 1.326
1016 -79.9471 0 4 1.4195
239 -79.0268 0 3 1.26029
1016 -79.9471 0 4 1.35487
239 -79.0268 0 3 1.32357
1016 -79.9471 0 4 1.3677
239 -79.0268 0 3 1.29202
1016 -79.9471 0 4 1.32183
239 -79.0268 0 3 1.37504
1016 -79.9471 0 4 1.46404
239 -79.0268 0 3 1.33094
1016 -79.9471 0 4 1.42512
239 -79.0268 0 3 1.47167
1016 -79.9471 0 4 1.46014
239 -79.0268 0 3 1.42302
1016 -79.9471 0 4 1.4121
