ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.7466 1 1 0
855 -79.0532 2 2 0
1016 -79.9471 1 4 0
239 -78.7466 1 1 0.636382
855 -79.0532 2 2 0.275528
1016 -79.9471 1 4 1.47971
239 -78.7466 1 1 0.469055
855 -79.0532 2 2 0.209397
1016 -79.9471 1 4 1.22377
239 -78.7466 1 1 0.576146
855 -79.0532 2 2 0.233172
1016 -79.9471 1 4 1.30915
239 -78.7466 1 1 0.506631
855 -79.0532 2 2 0.197391
1016 -79.9471 1 4 1.02237
239 -78.7466 1 1 0.531647
855 -79.0532 2 2 0.96658
1016 -79.9471 1 4 1.04071
239 -78.7466 1 1 0.434123
855 -79.0532 2 2 0.803147
1016 -79.9471 1 4 0.912588
239 -78.7466 1 1 0.626134
855 -79.0532 2 2 0.996497
1016 -79.9471 1 4 0.972265
239 -78.7466 1 1 0.581958
855 -79.0532 2 2 0.929347
1016 -79.9471 1 4 0.828553
239 -78.7466 1 1 0.756344
855 -79.0532 2 2 0.88614
1016 -79.9471 1 4 1.14092
239 -78.7466 1 1 0.67807
855 -79.0532 2 2 0.804415
1016 -79.9471 1 4 1.00401
239 -78.7466 1 1 0.717021
855 -79.0532 2 2 0.752743
1016 -79.9471 1 4 1.17326
239 -78.7466 1 1 0.661187
855 -79.0532 2 2 0.713894
1016 -79.9471 1 4 1.11661
239 -78.7466 1 1 1.00442
855 -79.0532 2 2 0.707639
1016 -79.9471 1 4 1.47718
239 -78.7466 1 1 0.925384
855 -79.0532 2 2 0.685161
1016 -79.9471 1 4 1.39604
239 -78.7466 1 1 0.868422
855 -79.0532 2 2 0.705371
1016 -79.9471 1 4 1.32964
239 -78.7466 1 1 0.819102
855 -79.0532 2 2 0.661919
1016 -79.9471 1 4 1.2727
239 -78.7466 1 1 0.833023
855 -79.0532 2 2 0.633797
1016 -79.9471 1 4 1.45421
239 -78.7466 1 1 0.788973
855 -79.0532 2 2 0.602016
1016 -79.9471 1 4 1.41419
239 -78.7466 1 1 0.846209
855 -79.0532 2 2 0.587389
1016 -79.9471 1 4 1.46922
239 -78.7466 1 1 0.787459
855 -79.0532 2 2 0.558254
1016 -79.9471 1 4 1.39897
239 -78.7466 1 1 0.776398
855 -79.0532 2 2 0.625298
1016 -79.9471 1 4 1.42346
239 -78.7466 1 1 0.738844
855 -79.0532 2 2 0.598826
1016 -79.9471 1 4 1.3711
239 -78.7466 1 1 0.812202
855 -79.0532 2 2 0.613036
1016 -79.9471 1 4 1.42194
239 -78.7466 1 1 0.781078
855 -79.0532 2 2 0.599106
1016 -79.9471 1 4 1.3604
239 -78.7466 1 1 0.856801
855 -79.0532 2 2 0.582987
1016 -79.9471 1 4 1.29968
239 -78.7466 1 1 0.838215
855 -79.0532 2 2 0.569905
1016 -79.9471 1 4 1.26577
239 -78.7466 1 1 0.868234
855 -79.0532 2 2 0.554643
1016 -79.9471 1 4 1.41931
239 -78.7466 1 1 0.825786
855 -79.0532 2 2 0.532325
1016 -79.9471 1 4 1.34522
239 -78.7466 1 1 0.874353
855 -79.0532 2 2 0.519786
1016 -79.9471 1 4 1.58158
239 -78.7466 1 1 0.841416
855 -79.0532 2 2 0.507429
1016 -79.9471 1 4 1.52348
239 -78.7466 1 1 0.832868
855 -79.0532 2 2 0.485162
1016 -79.9471 1 4 1.52235
239 -78.7466 1 1 0.808207
855 -79.0532 2 2 0.4765
1016 -79.9471 1 4 1.48499
239 -78.7466 1 1 0.799185
855 -79.0532 2 2 0.513682
1016 -79.9471 1 4 1.57153
239 -78.7466 1 1 0.782737
855 -79.0532 2 2 0.496571
1016 -79.9471 1 4 1.54629
239 -78.7466 1 1 0.840537
855 -79.0532 2 2 0.517205
1016 -79.9471 1 4 1.6084
239 -78.7466 1 1 0.812718
855 -79.0532 2 2 0.499954
1016 -79.9471 1 4 1.55558
239 -78.7466 1 1 0.808027
855 -79.0532 2 2 0.498129
1016 -79.9471 1 4 1.61876
239 -78.7466 1 1 0.798423
855 -79.0532 2 2 0.47979
1016 -79.9471 1 4 1.56084
239 -78.7466 1 1 0.805652
855 -79.0532 2 2 0.473066
1016 -79.9471 1 4 1.54046
239 -78.7466 1 1 0.776512
855 -79.0532 2 2 0.458818
1016 -79.9471 1 4 1.52015
239 -78.7466 1 1 0.765105
855 -79.0532 2 2 0.487676
1016 -79.9471 1 4 1.6075
239 -78.7466 1 1 0.748466
855 -79.0532 2 2 0.474116
1016 -79.9471 1 4 1.5636
239 -78.7466 1 1 0.746519
855 -79.0532 2 2 0.491524
1016 -79.9471 1 4 1.65191
239 -78.7466 1 1 0.728547
855 -79.0532 2 2 0.484755
1016 -79.9471 1 4 1.60637
239 -78.7466 1 1 0.804423
855 -79.0532 2 2 0.476545
1016 -79.9471 1 4 1.57902
239 -78.7466 1 1 0.789185
855 -79.0532 2 2 0.464933
1016 -79.9471 1 4 1.5589
239 -78.7466 1 1 0.781569
855 -79.0532 2 2 0.454951
1016 -79.9471 1 4 1.57782
239 -78.7466 1 1 0.766782
855 -79.0532 2 2 0.446606
1016 -79.9471 1 4 1.54741
239 -78.7466 1 1 0.782059
855 -79.0532 2 2 0.454005
1016 -79.9471 1 4 1.5892
239 -78.7466 1 1 0.765712
855 -79.0532 2 2 0.441849
1016 -79.9471 1 4 1.54851
239 -78.7466 1 1 0.767719
855 -79.0532 2 2 0.438273
1016 -79.9471 1 4 1.58297
239 -78.7466 1 1 0.756069
855 -79.0532 2 2 0.43327
1016 -79.9471 1 4 1.57127
239 -78.7466 1 1 0.74705
855 -79.0532 2 2 0.426934
1016 -79.9471 1 4 1.57358
239 -78.7466 1 1 0.73848
855 -79.0532 2 2 0.417172
1016 -79.9471 1 4 1.55164
239 -78.7466 1 1 0.779786
855 -79.0532 2 2 0.427022
1016 -79.9471 1 4 1.54787
239 -78.7466 1 1 0.764045
855 -79.0532 2 2 0.421263
1016 -79.9471 1 4 1.52298
239 -78.7466 1 1 0.803681
855 -79.0532 2 2 0.413109
1016 -79.9471 1 4 1.51698
239 -78.7466 1 1 0.797421
855 -79.0532 2 2 0.406921
1016 -79.9471 1 4 1.48479
239 -78.7466 1 1 0.789838
855 -79.0532 2 2 0.403757
1016 -79.9471 1 4 1.47571
239 -78.7466 1 1 0.778003
855 -79.0532 2 2 0.39704
1016 -79.9471 1 4 1.46026
239 -78.7466 1 1 0.789692
855 -79.0532 2 2 0.395455
1016 -79.9471 1 4 1.50512
239 -78.7466 1 1 0.779311
855 -79.0532 2 2 0.391041
1016 -79.9471 1 4 1.48203
239 -78.7466 1 1 0.801308
855 -79.0532 2 2 0.43987
1016 -79.9471 1 4 1.56037
239 -78.7466 1 1 0.787504
855 -79.0532 2 2 0.432055
1016 -79.9471 1 4 1.54001
239 -78.7466 1 1 0.785616
855 -79.0532 2 2 0.44586
1016 -79.9471 1 4 1.55879
239 -78.7466 1 1 0.76852
855 -79.0532 2 2 0.435826
1016 -79.9471 1 4 1.54662
239 -78.7466 1 1 0.896571
855 -79.0532 2 2 0.496525
1016 -79.9471 1 4 1.62262
239 -78.7466 1 1 0.903728
855 -79.0532 2 2 0.488608
1016 -79.9471 1 4 1.60535
239 -78.7466 1 1 0.909749
855 -79.0532 2 2 0.482926
1016 -79.9471 1 4 1.73522
239 -78.7466 1 1 0.899772
855 -79.0532 2 2 0.476595
1016 -79.9471 1 4 1.72069
239 -78.7466 1 1 0.922671
855 -79.0532 2 2 0.480829
1016 -79.9471 1 4 1.70562
239 -78.7466 1 1 0.912919
855 -79.0532 2 2 0.472766
1016 -79.9471 1 4 1.6809
239 -78.7466 1 1 0.919011
855 -79.0532 2 2 0.482422
1016 -79.9471 1 4 1.68369
239 -78.7466 1 1 0.904546
855 -79.0532 2 2 0.474453
1016 -79.9471 1 4 1.673
239 -78.7466 1 1 0.898277
855 -79.0532 2 2 0.577297
1016 -79.9471 1 4 1.72376
239 -78.7466 1 1 0.885794
855 -79.0532 2 2 0.571016
1016 -79.9471 1 4 1.70916
239 -78.7466 1 1 0.901067
855 -79.0532 2 2 0.695079
1016 -79.9471 1 4 1.71832
239 -78.7466 1 1 0.890592
855 -79.0532 2 2 0.685684
1016 -79.9471 1 4 1.71119
239 -78.7466 1 1 0.936821
855 -79.0532 2 2 0.72926
1016 -79.9471 1 4 1.69586
239 -78.7466 1 1 0.918864
855 -79.0532 2 2 0.719915
1016 -79.9471 1 4 1.67789
239 -78.7466 1 1 0.913776
855 -79.0532 2 2 0.726509
1016 -79.9471 1 4 1.73343
239 -78.7466 1 1 0.907666
855 -79.0532 2 2 0.719734
1016 -79.9471 1 4 1.7041
239 -78.7466 1 1 0.916039
855 -79.0532 2 2 0.726799
1016 -79.9471 1 4 1.71554
239 -78.7466 1 1 0.904277
855 -79.0532 2 2 0.722233
1016 -79.9471 1 4 1.68365
239 -78.7466 1 1 0.900348
855 -79.0532 2 2 0.721417
1016 -79.9471 1 4 1.7022
239 -78.7466 1 1 0.892893
855 -79.0532 2 2 0.712122
1016 -79.9471 1 4 1.6882
239 -78.7466 1 1 0.905429
855 -79.0532 2 2 0.78414
1016 -79.9471 1 4 1.69245
239 -78.7466 1 1 0.894317
855 -79.0532 2 2 0.774398
1016 -79.9471 1 4 1.66547
239 -78.7466 1 1 0.899504
855 -79.0532 2 2 0.767424
1016 -79.9471 1 4 1.65893
239 -78.7466 1 1 0.888332
855 -79.0532 2 2 0.7647
1016 -79.9471 1 4 1.63619
239 -78.7466 1 1 0.885607
855 -79.0532 2 2 0.756079
1016 -79.9471 1 4 1.69292
239 -78.7466 1 1 0.876607
855 -79.0532 2 2 0.749552
1016 -79.9471 1 4 1.6784
239 -78.7466 1 1 0.89453
855 -79.0532 2 2 0.753755
1016 -79.9471 1 4 1.68432
