ID  RSSI  Neighbors  Sources  Throughput
66 -79.6143 2 1 0
136 0 3 -1 0
206 -78.0387 3 1 0
276 0 3 -1 0
346 -76.3481 2 0 0
416 -78.7929 3 0 0
486 -79.3869 4 1 0
556 -81.4228 4 0 0
626 -75.0868 4 0 0
696 -80.7799 3 0 0
766 -77.5944 2 0 0
836 0 3 -1 0
3846 0 3 -1 0
4007 -80.1264 3 0 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 0
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 1.84846
136 -75.5795 3 0 0
206 -78.0387 3 1 12.055
276 -79.3102 3 2 0.867296
346 -78.4079 2 1 0
416 -77.9168 3 3 22.8677
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 5.36646
766 -77.5944 2 0 0
836 -79.2213 3 2 0.981365
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.872927
4168 -78.6007 2 1 0.8411
66 -79.5241 2 2 1.44564
136 -75.5795 3 0 0
206 -78.0387 3 1 9.21268
276 -79.3102 3 2 0.652656
346 -78.4079 2 1 0
416 -77.9168 3 3 17.5104
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 3.81307
766 -77.5944 2 0 0
836 -79.2213 3 2 0.651455
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.730811
4168 -78.6007 2 1 0.66786
66 -79.5241 1 2 1.51897
206 -78.0387 2 1 12.7806
276 -79.3102 3 2 0.526358
346 -78.4079 2 1 0.571903
416 -77.9168 3 3 28.0553
486 -79.3869 3 1 0
556 -78.4277 4 1 19.8244
626 -75.0868 4 0 0
696 -79.6536 3 2 5.16417
766 -77.5944 2 0 0
836 -79.2213 3 2 0.513711
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.527252
4168 -78.6007 2 1 0.502435
66 -79.5241 1 2 1.34681
206 -78.0387 2 1 10.5455
276 -79.3102 3 2 0.425545
346 -78.4079 2 1 0.47135
416 -77.9168 3 3 25.0224
486 -79.3869 3 1 0
556 -78.4277 4 1 16.9679
626 -75.0868 4 0 0
696 -79.6536 3 2 4.23806
766 -77.5944 2 0 0
836 -79.2213 3 2 0.431953
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.462916
4168 -78.6007 2 1 0.431658
66 -79.5241 1 2 1.43511
206 -78.0387 2 1 16.8163
276 -79.3102 1 2 0.776696
346 -78.4079 2 1 0.767393
416 -77.9168 2 3 55.4097
486 -79.3869 3 1 0
556 -78.4277 1 1 16.7519
626 -75.0868 3 0 0
696 -79.6536 3 2 6.90509
766 -77.5944 2 0 0
836 -79.2213 1 2 0.385753
3846 -79.2364 3 2 0
4007 -79.104 2 2 0.374937
4168 -78.6007 2 1 0.366225
66 -79.5241 1 2 1.30425
206 -78.0387 2 1 17.5107
276 -79.3102 3 2 0.668791
346 -78.4079 2 1 0.661993
416 -77.9168 3 3 78.7298
486 -79.3869 3 1 0
556 -78.4277 4 1 23.0008
626 -75.0868 4 0 0
696 -79.6536 3 2 5.8338
766 -77.5944 2 0 0
836 -79.2213 3 2 0.320792
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.340395
4168 -78.6007 2 1 0.319391
66 -79.5241 1 2 1.40292
206 -78.0387 2 1 25.5865
276 -79.3102 3 2 0.592528
346 -78.4079 2 1 0.564075
416 -77.9168 1 3 83.2355
486 -79.3869 2 1 0
556 -78.4277 3 1 34.266
626 -75.0868 4 0 0
696 -79.6536 2 2 6.15101
766 -77.5944 1 0 0
836 -79.2213 1 2 0.282457
3846 -79.2364 2 2 0
4007 -79.104 2 2 0.285363
4168 -78.6007 2 1 0.284645
66 -79.5241 1 2 1.25146
206 -78.0387 2 1 30.1704
276 -79.3102 3 2 0.520511
346 -78.4079 2 1 0.531126
416 -77.9168 3 3 72.3474
486 -79.3869 3 1 0
556 -78.4277 4 1 37.4662
626 -75.0868 4 0 0
696 -79.6536 3 2 5.74008
766 -77.5944 2 0 0
836 -79.2213 3 2 0.251783
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.261037
4168 -78.6007 2 1 0.251802
66 -79.5241 1 2 1.14124
206 -78.0387 2 1 30.9189
276 -79.3102 2 2 0.721318
346 -78.4079 2 1 0.478386
416 -77.9168 1 3 74.4241
556 -78.3837 2 2 34.8098
626 -75.0868 4 0 0
696 -79.6536 3 2 6.13004
766 -77.5944 2 0 0
836 -79.2213 1 2 0.715571
3846 -79.2364 3 2 2.36837
4007 -79.104 3 2 0.242299
4168 -78.6007 2 1 0.230332
66 -79.5241 1 2 1.05386
206 -78.0387 2 1 27.3193
276 -79.3102 3 2 0.62815
346 -78.4079 2 1 0.417666
416 -77.9168 2 3 72.0661
556 -78.3837 3 2 31.0065
626 -75.0868 4 0 0
696 -79.6536 3 2 5.54416
766 -77.5944 2 0 0
836 -79.2213 2 2 0.656351
3846 -79.2364 3 2 16.1114
4007 -79.104 3 2 0.214355
4168 -78.6007 2 1 0.214548
66 -79.5241 1 2 1.36873
206 -78.0387 2 1 31.0115
276 -79.3102 3 2 0.774492
346 -78.4079 2 1 1.36341
416 -77.9168 2 3 67.4466
556 -78.3837 3 2 31.6743
626 -75.0868 4 0 0
696 -79.6536 3 2 5.42545
766 -77.5944 2 0 0
836 -79.2213 2 2 1.19946
3846 -79.2364 3 2 19.748
4007 -79.104 3 2 0.193487
4168 -78.6007 2 1 0.193518
66 -79.5241 1 2 1.25999
206 -78.0387 2 1 28.9676
276 -79.3102 3 2 0.734332
346 -78.4079 2 1 1.26787
416 -77.9168 2 3 65.5114
556 -78.3837 3 2 29.3186
626 -75.0868 4 0 0
696 -79.6536 3 2 5.27119
766 -77.5944 2 0 0
836 -79.2213 2 2 1.09441
3846 -79.2364 3 2 17.6588
4007 -79.104 3 2 0.185116
4168 -78.6007 2 1 0.187864
66 -79.5241 1 2 1.34396
206 -78.0387 2 1 29.0347
276 -79.3102 3 2 0.686012
346 -78.4079 2 1 1.50821
416 -77.9168 2 3 63.6816
556 -78.3837 3 2 29.8189
626 -75.0868 4 0 0
696 -79.6536 3 2 5.78269
766 -77.5944 2 0 0
836 -79.2213 2 2 1.01719
3846 -79.2364 3 2 18.8069
4007 -79.104 3 2 0.174939
4168 -78.6007 2 1 0.834416
66 -79.5241 1 2 1.28572
206 -78.0387 2 1 27.656
276 -79.3102 3 2 0.630269
346 -78.4079 2 1 1.42805
416 -77.9168 2 3 59.546
556 -78.3837 3 2 29.696
626 -75.0868 4 0 0
696 -79.6536 3 2 5.49564
766 -77.5944 2 0 0
836 -79.2213 2 2 0.942915
3846 -79.2364 3 2 18.0158
4007 -79.104 3 2 0.156751
4168 -78.6007 2 1 0.797014
66 -79.5241 1 2 1.17973
206 -78.0387 2 1 26.3089
276 -79.3102 2 2 0.591235
346 -78.4079 2 1 1.64059
416 -77.9168 2 3 58.246
556 -78.3837 2 2 35.4493
696 -79.6536 2 2 5.45689
766 -77.5944 2 0 0
836 -79.2213 2 2 1.3266
3846 -79.2364 3 2 17.4874
4007 -79.104 2 2 0.151636
4168 -78.6007 2 1 0.76066
66 -79.5241 1 2 1.12757
206 -78.0387 2 1 24.9444
276 -79.3102 2 2 0.561455
346 -78.4079 2 1 1.54023
416 -77.9168 2 3 55.106
556 -78.3837 2 2 33.471
696 -79.6536 2 2 5.31498
766 -77.5944 2 0 0
836 -79.2213 2 2 1.27695
3846 -79.2364 3 2 16.0052
4007 -79.104 2 2 0.139606
4168 -78.6007 2 1 0.707436
66 -79.5241 1 2 1.20025
206 -78.0387 2 1 24.0425
276 -79.3102 2 2 0.662386
346 -78.4079 2 1 2.41273
416 -77.9168 2 3 53.1991
556 -78.3837 2 2 32.7452
696 -79.6536 2 2 5.04754
766 -77.5944 2 0 0
836 -79.2213 2 2 1.31916
3846 -79.2364 3 2 17.5636
4007 -79.104 2 2 0.132828
4168 -78.6007 2 1 0.790745
66 -79.5241 1 2 1.13788
206 -78.0387 2 1 23.1055
