ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.102427
146 -78.153 5 4 0.115034
216 -78.2436 5 3 0.151006
286 -70.7676 5 0 0
356 -77.0077 3 2 0.470426
426 -76.875 4 1 0
496 -79.4339 6 2 0.214357
566 -78.4164 7 1 0.108113
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0227971
776 -77.4905 2 3 0.0224211
846 -78.8473 3 4 0.0288897
4766 -69.7986 3 0 0.0227971
4836 -75.7385 4 1 0.0224211
5088 -76.1334 2 2 0.0288897
76 -76.6449 3 3 0.0672511
146 -78.153 5 4 0.0959899
216 -78.2436 5 3 0.100728
286 -70.7676 5 0 0
356 -77.0077 3 2 0.374297
426 -76.875 4 1 0
496 -79.4339 6 2 0.149093
566 -78.4164 7 1 0.258448
636 -77.5542 6 1 0
706 -79.1256 4 3 0.017677
776 -77.4905 2 3 0.0173814
846 -78.8473 3 4 0.0175249
4766 -69.7986 3 0 0.017677
4836 -75.7385 4 1 0.0173814
5088 -76.1334 2 2 0.0175249
76 -76.5344 2 4 0.269469
146 -78.153 4 4 0.354768
216 -78.2436 3 3 0.160845
356 -77.0049 0 4 0.649066
496 -79.4339 5 2 0.175219
566 -80.4779 3 2 0.27241
846 -79.4873 1 6 0.0141964
5088 -77.1302 0 3 0.0141964
76 -76.5344 2 4 0.223014
146 -78.153 4 4 0.305949
216 -78.2436 3 3 0.134641
356 -77.0049 0 4 0.519587
496 -79.4339 5 2 0.151308
566 -80.4779 3 2 0.218545
846 -79.4873 1 6 0.0122047
5088 -77.1302 0 3 0.0122047
76 -76.5344 2 4 0.240999
146 -78.153 4 4 0.559108
216 -78.2436 3 3 0.141769
356 -77.0049 0 4 0.938174
496 -79.4339 5 2 0.154065
566 -80.4779 3 2 0.327554
846 -79.4873 1 6 0.00968883
5088 -77.1302 0 3 0.00968883
76 -76.5344 2 4 0.205363
146 -78.153 4 4 0.639084
216 -78.2436 3 3 0.116939
356 -77.0049 0 4 0.813773
496 -79.4339 5 2 0.17874
566 -80.4779 3 2 0.284395
846 -79.4873 1 6 0.00868693
5088 -77.1302 0 3 0.00868693
76 -76.5344 2 4 0.420213
146 -78.153 4 4 0.660464
216 -78.2436 3 3 0.280117
356 -77.0049 0 4 0.83433
496 -79.4339 5 2 0.450964
566 -80.4779 3 2 0.280108
846 -79.4873 1 6 0.00754095
5088 -77.1302 0 3 0.00754095
76 -76.5344 2 4 0.377649
146 -78.153 4 4 0.57614
216 -78.2436 3 3 0.252491
356 -77.0049 0 4 0.728311
496 -79.4339 5 2 0.430919
566 -80.4779 3 2 0.263066
846 -79.4873 1 6 0.00704178
5088 -77.1302 0 3 0.00704178
76 -76.5344 2 4 0.39226
146 -78.153 4 4 0.675833
216 -78.2436 3 3 0.362325
356 -77.0049 0 4 0.771223
496 -79.4339 5 2 0.387318
566 -80.4779 3 2 0.508186
846 -79.4873 1 6 0.00608785
5088 -77.1302 0 3 0.00608785
76 -76.5344 2 4 0.371624
146 -78.153 4 4 0.640622
216 -78.2436 3 3 0.339206
356 -77.0049 0 4 0.698449
496 -79.4339 5 2 0.361554
566 -80.4779 3 2 0.474831
846 -79.4873 1 6 0.00569439
5088 -77.1302 0 3 0.00569439
76 -76.5344 2 4 0.470765
146 -78.153 4 4 0.791809
216 -78.2436 3 3 0.397866
356 -77.0049 0 4 0.679452
496 -79.4339 5 2 0.36369
566 -80.4779 3 2 0.496035
846 -79.4873 1 6 0.0102024
5088 -77.1302 0 3 0.0102024
76 -76.5344 2 4 0.443991
146 -78.153 4 4 0.740637
216 -78.2436 3 3 0.35952
356 -77.0049 0 4 0.636351
496 -79.4339 5 2 0.331294
566 -80.4779 3 2 0.472261
846 -79.4873 1 6 0.00963919
5088 -77.1302 0 3 0.00963919
76 -76.5344 2 4 0.448461
146 -78.153 4 4 1.00548
216 -78.2436 3 3 0.372607
356 -77.0049 0 4 0.627538
496 -79.4339 5 2 0.328228
566 -80.4779 3 2 0.524613
846 -79.4873 1 6 0.00886307
5088 -77.1302 0 3 0.00886307
76 -76.5344 2 4 0.405982
146 -78.153 4 4 0.945887
216 -78.2436 3 3 0.341837
356 -77.0049 0 4 0.588168
496 -79.4339 5 2 0.306993
566 -80.4779 3 2 0.482746
846 -79.4873 1 6 0.00844115
5088 -77.1302 0 3 0.00844115
76 -76.5344 2 4 0.392492
146 -78.153 4 4 0.931384
216 -78.2436 3 3 0.335963
356 -77.0049 0 4 0.598186
496 -79.4339 5 2 0.347049
566 -80.4779 3 2 0.518979
846 -79.4873 1 6 0.00779359
5088 -77.1302 0 3 0.00779359
76 -76.5344 2 4 0.374683
146 -78.153 4 4 0.881176
216 -78.2436 3 3 0.321909
356 -77.0049 0 4 0.575364
496 -79.4339 5 2 0.329619
566 -80.4779 3 2 0.479627
846 -79.4873 1 6 0.0074754
5088 -77.1302 0 3 0.0074754
76 -76.5344 2 4 0.361338
146 -78.153 4 4 1.10673
216 -78.2436 3 3 0.328618
356 -77.0049 0 4 0.553545
496 -79.4339 5 2 0.322575
566 -80.4779 3 2 0.555257
846 -79.4873 1 6 0.00706753
5088 -77.1302 0 3 0.00706753
76 -76.5344 2 4 0.410578
146 -78.153 4 4 1.0621
216 -78.2436 3 3 0.320231
356 -77.0049 0 4 0.536963
