ID  RSSI  Neighbors  Sources  Throughput
66 -79.6143 2 1 0
136 0 3 -1 0
206 -78.0387 3 1 0
276 0 3 -1 0
346 -76.3481 2 0 0
416 -78.7929 3 0 0
486 -79.3869 4 1 0
556 -81.4228 4 0 0
626 -75.0868 4 0 0
696 -80.7799 3 0 0
766 -77.5944 2 0 0
836 0 3 -1 0
3846 0 3 -1 0
4007 -80.1264 3 0 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 0
136 -75.5795 3 0 0
206 -78.0387 3 1 0
276 -79.3102 3 2 0
346 -78.4079 2 1 0
416 -77.9168 3 3 0
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 0
766 -77.5944 2 0 0
836 -79.2213 3 2 0
3846 -79.2364 3 2 0
4007 -79.104 3 2 0
4168 -78.6007 2 1 0
66 -79.5241 2 2 1.42189
136 -75.5795 3 0 0
206 -78.0387 3 1 9.27308
276 -79.3102 3 2 0.66715
346 -78.4079 2 1 0
416 -77.9168 3 3 17.5906
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 4.12805
766 -77.5944 2 0 0
836 -79.2213 3 2 0.754896
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.671482
4168 -78.6007 2 1 0.647
66 -79.5241 2 2 1.11203
136 -75.5795 3 0 0
206 -78.0387 3 1 7.08667
276 -79.3102 3 2 0.502043
346 -78.4079 2 1 0
416 -77.9168 3 3 13.4695
486 -79.3869 4 1 0
556 -78.4277 4 1 0
626 -75.0868 4 0 0
696 -79.6536 3 2 2.93313
766 -77.5944 2 0 0
836 -79.2213 3 2 0.501119
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.562163
4168 -78.6007 2 1 0.513739
66 -79.5241 1 2 1.16843
206 -78.0387 2 1 9.83121
276 -79.3102 3 2 0.404891
346 -78.4079 2 1 0.439926
416 -77.9168 3 3 21.581
486 -79.3869 3 1 0
556 -78.4277 4 1 15.2495
626 -75.0868 4 0 0
696 -79.6536 3 2 3.97244
766 -77.5944 2 0 0
836 -79.2213 3 2 0.395162
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.405579
4168 -78.6007 2 1 0.386488
66 -79.5241 1 2 1.03601
206 -78.0387 2 1 8.1119
276 -79.3102 3 2 0.327342
346 -78.4079 2 1 0.362577
416 -77.9168 3 3 19.248
486 -79.3869 3 1 0
556 -78.4277 4 1 13.0522
626 -75.0868 4 0 0
696 -79.6536 3 2 3.26004
766 -77.5944 2 0 0
836 -79.2213 3 2 0.332272
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.356089
4168 -78.6007 2 1 0.332045
66 -79.5241 1 2 1.10393
206 -78.0387 2 1 12.9356
276 -79.3102 1 2 0.597458
346 -78.4079 2 1 0.590303
416 -77.9168 2 3 42.6228
486 -79.3869 3 1 0
556 -78.4277 1 1 12.8861
626 -75.0868 3 0 0
696 -79.6536 3 2 5.31161
766 -77.5944 2 0 0
836 -79.2213 1 2 0.296733
3846 -79.2364 3 2 0
4007 -79.104 2 2 0.288413
4168 -78.6007 2 1 0.281712
66 -79.5241 1 2 1.00327
206 -78.0387 2 1 13.4697
276 -79.3102 3 2 0.514454
346 -78.4079 2 1 0.509226
416 -77.9168 3 3 60.5614
486 -79.3869 3 1 0
556 -78.4277 4 1 17.6929
626 -75.0868 4 0 0
696 -79.6536 3 2 4.48754
766 -77.5944 2 0 0
836 -79.2213 3 2 0.246763
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.261842
4168 -78.6007 2 1 0.245686
66 -79.5241 1 2 1.07917
206 -78.0387 2 1 19.6819
276 -79.3102 3 2 0.455791
346 -78.4079 2 1 0.433904
416 -77.9168 1 3 64.0273
486 -79.3869 2 1 0
556 -78.4277 3 1 26.3584
626 -75.0868 4 0 0
696 -79.6536 2 2 4.73154
766 -77.5944 1 0 0
836 -79.2213 1 2 0.217275
3846 -79.2364 2 2 0
4007 -79.104 2 2 0.21951
4168 -78.6007 2 1 0.218958
66 -79.5241 1 2 0.96266
206 -78.0387 2 1 23.208
276 -79.3102 3 2 0.400393
346 -78.4079 2 1 0.408559
416 -77.9168 3 3 55.6518
486 -79.3869 3 1 0
556 -78.4277 4 1 28.8201
626 -75.0868 4 0 0
696 -79.6536 3 2 4.41545
766 -77.5944 2 0 0
836 -79.2213 3 2 0.19368
3846 -79.2364 3 2 0
4007 -79.104 3 2 0.200798
4168 -78.6007 2 1 0.193694
66 -79.5241 1 2 0.877873
206 -78.0387 2 1 23.7838
276 -79.3102 2 2 0.55486
346 -78.4079 2 1 0.367989
416 -77.9168 1 3 57.2493
556 -78.3837 2 2 26.7768
626 -75.0868 4 0 0
696 -79.6536 3 2 4.71541
766 -77.5944 2 0 0
836 -79.2213 1 2 0.550439
3846 -79.2364 3 2 1.82182
4007 -79.104 3 2 0.186384
4168 -78.6007 2 1 0.177178
66 -79.5241 1 2 0.81066
206 -78.0387 2 1 21.0149
276 -79.3102 3 2 0.483192
346 -78.4079 2 1 0.321282
416 -77.9168 2 3 55.4355
556 -78.3837 3 2 23.8512
626 -75.0868 4 0 0
696 -79.6536 3 2 4.26474
766 -77.5944 2 0 0
836 -79.2213 2 2 0.504885
3846 -79.2364 3 2 12.3934
4007 -79.104 3 2 0.164888
4168 -78.6007 2 1 0.165037
66 -79.5241 1 2 1.05287
206 -78.0387 2 1 23.855
276 -79.3102 3 2 0.595763
346 -78.4079 2 1 1.04878
416 -77.9168 2 3 51.882
556 -78.3837 3 2 24.3648
626 -75.0868 4 0 0
696 -79.6536 3 2 4.17342
766 -77.5944 2 0 0
836 -79.2213 2 2 0.922664
3846 -79.2364 3 2 15.1908
4007 -79.104 3 2 0.148836
4168 -78.6007 2 1 0.14886
66 -79.5241 1 2 0.969226
206 -78.0387 2 1 22.2828
276 -79.3102 3 2 0.564871
346 -78.4079 2 1 0.975288
416 -77.9168 2 3 50.3934
556 -78.3837 3 2 22.5528
626 -75.0868 4 0 0
696 -79.6536 3 2 4.05476
766 -77.5944 2 0 0
836 -79.2213 2 2 0.841857
3846 -79.2364 3 2 13.5837
4007 -79.104 3 2 0.142397
4168 -78.6007 2 1 0.14451
66 -79.5241 1 2 1.03382
206 -78.0387 2 1 22.3344
276 -79.3102 3 2 0.527702
346 -78.4079 2 1 1.16017
416 -77.9168 2 3 48.9858
556 -78.3837 3 2 22.9376
626 -75.0868 4 0 0
696 -79.6536 3 2 4.44822
766 -77.5944 2 0 0
836 -79.2213 2 2 0.782454
3846 -79.2364 3 2 14.4668
4007 -79.104 3 2 0.134569
4168 -78.6007 2 1 0.641858
66 -79.5241 1 2 0.989018
206 -78.0387 2 1 21.2738
276 -79.3102 3 2 0.484823
346 -78.4079 2 1 1.0985
416 -77.9168 2 3 45.8046
556 -78.3837 3 2 22.8431
626 -75.0868 4 0 0
696 -79.6536 3 2 4.22741
766 -77.5944 2 0 0
836 -79.2213 2 2 0.725319
3846 -79.2364 3 2 13.8583
4007 -79.104 3 2 0.120577
4168 -78.6007 2 1 0.613088
66 -79.5241 1 2 0.907483
206 -78.0387 2 1 20.2376
276 -79.3102 2 2 0.454796
346 -78.4079 2 1 1.26199
416 -77.9168 2 3 44.8046
556 -78.3837 2 2 27.2687
696 -79.6536 2 2 4.19761
766 -77.5944 2 0 0
836 -79.2213 2 2 1.02046
3846 -79.2364 3 2 13.4518
4007 -79.104 2 2 0.116643
4168 -78.6007 2 1 0.585123
66 -79.5241 1 2 0.867362
206 -78.0387 2 1 19.188
276 -79.3102 2 2 0.431889
346 -78.4079 2 1 1.18479
416 -77.9168 2 3 42.3892
556 -78.3837 2 2 25.7469
696 -79.6536 2 2 4.08845
766 -77.5944 2 0 0
836 -79.2213 2 2 0.982267
3846 -79.2364 3 2 12.3117
4007 -79.104 2 2 0.107389
4168 -78.6007 2 1 0.544182
66 -79.5241 1 2 0.92327
206 -78.0387 2 1 18.4943
276 -79.3102 2 2 0.509528
346 -78.4079 2 1 1.85595
416 -77.9168 2 3 40.9224
556 -78.3837 2 2 25.1886
696 -79.6536 2 2 3.88272
766 -77.5944 2 0 0
836 -79.2213 2 2 1.01473
3846 -79.2364 3 2 13.5104
4007 -79.104 2 2 0.102176
4168 -78.6007 2 1 0.608265
66 -79.5241 1 2 0.875291
206 -78.0387 2 1 17.7735
