ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 22.2775
855 -80.3046 2 2 0.697429
1016 -80.109 1 4 6.61881
239 -78.1353 1 1 18.4011
855 -80.3046 2 2 0.510799
1016 -80.109 1 4 4.47254
239 -78.4612 0 3 30.1562
1016 -80.109 0 4 35.0458
239 -78.4612 0 3 25.8433
1016 -80.109 0 4 29.5756
239 -78.4612 0 3 38.9254
1016 -80.109 0 4 31.8971
239 -78.4612 0 3 35.5339
1016 -80.109 0 4 28.8223
239 -78.4612 0 3 39.5545
1016 -80.109 0 4 25.5096
239 -78.4612 0 3 34.9496
1016 -80.109 0 4 22.261
239 -78.4612 0 3 33.8288
1016 -80.109 0 4 26.4579
239 -78.4612 0 3 31.4162
1016 -80.109 0 4 24.4013
239 -78.4612 0 3 29.7454
1016 -80.109 0 4 27.441
239 -78.4612 0 3 27.5334
1016 -80.109 0 4 25.3865
239 -78.4612 0 3 26.2456
1016 -80.109 0 4 23.9009
239 -78.4612 0 3 24.7828
1016 -80.109 0 4 23.068
239 -78.4612 0 3 23.7406
1016 -80.109 0 4 23.4896
239 -78.4612 0 3 22.4975
1016 -80.109 0 4 22.5935
239 -78.4612 0 3 23.6038
1016 -80.109 0 4 21.7466
239 -78.4612 0 3 22.6432
1016 -80.109 0 4 20.3416
239 -78.4612 0 3 21.3662
1016 -80.109 0 4 20.9573
239 -78.4612 0 3 20.4213
1016 -80.109 0 4 20.1724
239 -78.4612 0 3 21.2122
1016 -80.109 0 4 20.0518
239 -78.4612 0 3 20.2463
1016 -80.109 0 4 19.1459
239 -78.4612 0 3 19.7152
1016 -80.109 0 4 24.5195
239 -78.4612 0 3 19.484
1016 -80.109 0 4 23.7755
239 -78.4612 0 3 20.3195
1016 -80.109 0 4 27.5641
239 -78.4612 0 3 19.5759
1016 -80.109 0 4 26.4198
239 -78.4612 0 3 19.0798
1016 -80.109 0 4 25.9725
239 -78.4612 0 3 18.6076
1016 -80.109 0 4 25.077
239 -78.4612 0 3 20.7021
1016 -80.109 0 4 28.6986
239 -78.4612 0 3 19.9153
1016 -80.109 0 4 27.8228
239 -78.4612 0 3 20.4297
1016 -80.109 0 4 27.9553
239 -78.4612 0 3 19.7104
1016 -80.109 0 4 27.4568
239 -78.4612 0 3 19.3231
1016 -80.109 0 4 27.452
239 -78.4612 0 3 18.7377
1016 -80.109 0 4 27.176
239 -78.4612 0 3 19.362
1016 -80.109 0 4 26.3067
239 -78.4612 0 3 18.8474
1016 -80.109 0 4 25.3683
239 -78.4612 0 3 18.7378
1016 -80.109 0 4 26.2984
239 -78.4612 0 3 18.4579
1016 -80.109 0 4 25.4061
239 -78.4612 0 3 18.7362
1016 -80.109 0 4 26.7801
239 -78.4612 0 3 18.2365
1016 -80.109 0 4 25.8687
239 -78.4612 0 3 20.6955
1016 -80.109 0 4 27.4602
239 -78.4612 0 3 20.4122
1016 -80.109 0 4 26.9794
239 -78.4612 0 3 21.2327
1016 -80.109 0 4 26.9737
239 -78.4612 0 3 20.9139
1016 -80.109 0 4 26.5063
239 -78.4612 0 3 22.7578
1016 -80.109 0 4 27.2642
239 -78.4612 0 3 22.2481
1016 -80.109 0 4 26.834
239 -78.4612 0 3 22.8742
1016 -80.109 0 4 27.4796
239 -78.4612 0 3 22.5229
1016 -80.109 0 4 26.8409
239 -78.4612 0 3 24.0453
1016 -80.109 0 4 29.5258
239 -78.4612 0 3 23.6536
1016 -80.109 0 4 29.3329
239 -78.4612 0 3 23.3168
1016 -80.109 0 4 32.2188
239 -78.4612 0 3 23.0198
1016 -80.109 0 4 31.6835
239 -78.4612 0 3 22.6752
1016 -80.109 0 4 33.9838
239 -78.4612 0 3 22.0849
1016 -80.109 0 4 33.6037
239 -78.4612 0 3 21.9876
1016 -80.109 0 4 33.3338
239 -78.4612 0 3 21.5713
1016 -80.109 0 4 33.0067
239 -78.4612 0 3 24.8876
1016 -80.109 0 4 32.4674
239 -78.4612 0 3 24.5002
1016 -80.109 0 4 31.8264
239 -78.4612 0 3 24.7247
1016 -80.109 0 4 32.2393
239 -78.4612 0 3 24.4811
1016 -80.109 0 4 31.5662
239 -78.4612 0 3 25.3694
1016 -80.109 0 4 31.7068
239 -78.4612 0 3 24.9771
1016 -80.109 0 4 31.3215
239 -78.4612 0 3 25.1234
1016 -80.109 0 4 30.7886
239 -78.4612 0 3 24.8055
1016 -80.109 0 4 30.3493
239 -78.4612 0 3 26.1459
1016 -80.109 0 4 33.1962
239 -78.4612 0 3 25.8203
1016 -80.109 0 4 33.2294
239 -78.4612 0 3 25.4824
1016 -80.109 0 4 33.8311
239 -78.4612 0 3 25.2136
1016 -80.109 0 4 33.2607
239 -78.4612 0 3 26.9668
1016 -80.109 0 4 33.9
239 -78.4612 0 3 26.778
1016 -80.109 0 4 33.3902
239 -78.4612 0 3 26.4465
1016 -80.109 0 4 34.3107
239 -78.4612 0 3 26.1223
1016 -80.109 0 4 33.9437
239 -78.4612 0 3 26.5291
1016 -80.109 0 4 33.4585
239 -78.4612 0 3 26.3056
1016 -80.109 0 4 33.0097
239 -78.4612 0 3 26.5934
1016 -80.109 0 4 34.4689
239 -78.4612 0 3 26.2393
1016 -80.109 0 4 34.4408
239 -78.4612 0 3 26.2006
1016 -80.109 0 4 36.9617
239 -78.4612 0 3 25.7083
1016 -80.109 0 4 36.4334
239 -78.4612 0 3 27.5826
1016 -80.109 0 4 36.2592
239 -78.4612 0 3 27.2449
1016 -80.109 0 4 35.7518
239 -78.4612 0 3 26.8825
1016 -80.109 0 4 35.4594
239 -78.4612 0 3 26.5438
1016 -80.109 0 4 35.0523
239 -78.4612 0 3 26.8629
1016 -80.109 0 4 34.8114
239 -78.4612 0 3 26.4786
1016 -80.109 0 4 34.3125
239 -78.4612 0 3 26.5454
1016 -80.109 0 4 34.1821
239 -78.4612 0 3 26.2456
1016 -80.109 0 4 33.7745
239 -78.4612 0 3 25.9736
1016 -80.109 0 4 33.7003
239 -78.4612 0 3 25.6976
1016 -80.109 0 4 33.2142
239 -78.4612 0 3 25.7143
1016 -80.109 0 4 33.1288
239 -78.4612 0 3 25.3985
1016 -80.109 0 4 32.5394
239 -78.4612 0 3 25.1675
1016 -80.109 0 4 32.8725
239 -78.4612 0 3 25.0035
1016 -80.109 0 4 32.6742
239 -78.4612 0 3 24.904
1016 -80.109 0 4 32.5998
239 -78.4612 0 3 24.651
1016 -80.109 0 4 32.21
239 -78.4612 0 3 25.0907
1016 -80.109 0 4 31.9896
239 -78.4612 0 3 24.7922
1016 -80.109 0 4 31.7472
239 -78.4612 0 3 27.9758
1016 -80.109 0 4 32.0614
239 -78.4612 0 3 28.0922
1016 -80.109 0 4 31.6567
239 -78.4612 0 3 27.9026
1016 -80.109 0 4 31.5198
239 -78.4612 0 3 27.6196
1016 -80.109 0 4 31.2823
239 -78.4612 0 3 28.4783
1016 -80.109 0 4 31.4109
239 -78.4612 0 3 28.2105
1016 -80.109 0 4 30.9734
239 -78.4612 0 3 28.0319
1016 -80.109 0 4 31.1406
239 -78.4612 0 3 27.8421
1016 -80.109 0 4 30.8198
239 -78.4612 0 3 27.6819
1016 -80.109 0 4 31.0585
239 -78.4612 0 3 27.502
1016 -80.109 0 4 30.6219
239 -78.4612 0 3 27.4328
1016 -80.109 0 4 30.7384
239 -78.4612 0 3 27.1772
1016 -80.109 0 4 30.4242
239 -78.4612 0 3 27.1213
1016 -80.109 0 4 32.5708
239 -78.4612 0 3 27.6588
1016 -80.109 0 4 32.3165
239 -78.4612 0 3 27.5006
1016 -80.109 0 4 32.4044
239 -78.4612 0 3 27.1783
1016 -80.109 0 4 31.9862
239 -78.4612 0 3 27.0314
1016 -80.109 0 4 31.8632
239 -78.4612 0 3 26.8577
1016 -80.109 0 4 31.6504
239 -78.4612 0 3 27.3967
1016 -80.109 0 4 31.8559
239 -78.4612 0 3 27.0328
1016 -80.109 0 4 31.6645
239 -78.4612 0 3 26.9143
1016 -80.109 0 4 31.7204
239 -78.4612 0 3 26.6813
1016 -80.109 0 4 31.4826
239 -78.4612 0 3 26.6226
1016 -80.109 0 4 31.2942
239 -78.4612 0 3 26.4009
1016 -80.109 0 4 31.0714
239 -78.4612 0 3 27.2917
1016 -80.109 0 4 31.0045
239 -78.4612 0 3 27.1632
1016 -80.109 0 4 30.706
239 -78.4612 0 3 28.7675
1016 -80.109 0 4 30.5914
239 -78.4612 0 3 28.5466
1016 -80.109 0 4 30.3988
239 -78.4612 0 3 29.2405
1016 -80.109 0 4 30.3111
239 -78.4612 0 3 29.0616
1016 -80.109 0 4 30.1593
239 -78.4612 0 3 29.4663
1016 -80.109 0 4 30.3388
239 -78.4612 0 3 29.228
1016 -80.109 0 4 30.0295
239 -78.4612 0 3 29.1127
1016 -80.109 0 4 29.7478
239 -78.4612 0 3 28.914
1016 -80.109 0 4 29.548
239 -78.4612 0 3 28.7776
1016 -80.109 0 4 29.6203
239 -78.4612 0 3 28.5199
1016 -80.109 0 4 29.4545
239 -78.4612 0 3 28.4794
1016 -80.109 0 4 29.4543
239 -78.4612 0 3 28.291
1016 -80.109 0 4 29.1756
239 -78.4612 0 3 28.6246
1016 -80.109 0 4 30.0249
239 -78.4612 0 3 28.3508
1016 -80.109 0 4 29.7278
239 -78.4612 0 3 28.193
1016 -80.109 0 4 29.8756
239 -78.4612 0 3 27.9938
1016 -80.109 0 4 29.7583
239 -78.4612 0 3 27.8362
1016 -80.109 0 4 29.5955
239 -78.4612 0 3 27.6247
1016 -80.109 0 4 29.345
239 -78.4612 0 3 27.9637
1016 -80.109 0 4 29.6187
239 -78.4612 0 3 27.802
1016 -80.109 0 4 29.4818
