ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.7466 1 1 0
855 -79.0532 2 2 0
1016 -79.9471 1 4 0
239 -78.7466 1 1 5.43679
855 -79.0532 2 2 0.0574496
1016 -79.9471 1 4 5.72261
239 -78.7466 1 1 4.39349
855 -79.0532 2 2 0.0477257
1016 -79.9471 1 4 4.54406
239 -78.7466 1 1 4.17123
855 -79.0532 2 2 0.13908
1016 -79.9471 1 4 5.32227
239 -78.7466 1 1 3.68799
855 -79.0532 2 2 0.11356
1016 -79.9471 1 4 4.1129
239 -78.7466 1 1 4.00275
855 -79.0532 2 2 0.194417
1016 -79.9471 1 4 5.85478
239 -78.7466 1 1 4.43036
855 -79.0532 2 2 0.167954
1016 -79.9471 1 4 5.34986
239 -78.7466 1 1 5.54539
855 -79.0532 2 2 0.2203
1016 -79.9471 1 4 6.39125
239 -78.7466 1 1 4.98666
855 -79.0532 2 2 0.202829
1016 -79.9471 1 4 5.76875
239 -78.7466 1 1 4.86901
855 -79.0532 2 2 0.180294
1016 -79.9471 1 4 6.72423
239 -78.7466 1 1 4.44197
855 -79.0532 2 2 0.174059
1016 -79.9471 1 4 6.0899
239 -78.7466 1 1 4.08714
855 -79.0532 2 2 0.205744
1016 -79.9471 1 4 6.87282
239 -78.7466 1 1 3.83215
855 -79.0532 2 2 0.193112
1016 -79.9471 1 4 6.47916
239 -78.7466 1 1 4.71009
855 -79.0532 2 2 0.20005
1016 -79.9471 1 4 6.61394
239 -78.7466 1 1 4.33599
855 -79.0532 2 2 0.18626
1016 -79.9471 1 4 6.22277
239 -78.7466 1 1 4.43544
855 -79.0532 2 2 0.175537
1016 -79.9471 1 4 6.01155
239 -78.7466 1 1 4.27002
855 -79.0532 2 2 0.166661
1016 -79.9471 1 4 5.73785
239 -78.7466 1 1 4.79963
855 -79.0532 2 2 0.166311
1016 -79.9471 1 4 6.27441
239 -78.7466 1 1 4.65074
855 -79.0532 2 2 0.156575
1016 -79.9471 1 4 6.06866
239 -78.7466 1 1 4.51704
855 -79.0532 2 2 0.165617
1016 -79.9471 1 4 6.44814
239 -78.7466 1 1 4.33287
855 -79.0532 2 2 0.15899
1016 -79.9471 1 4 6.25797
239 -78.7466 1 1 4.89201
855 -79.0532 2 2 0.151842
1016 -79.9471 1 4 6.13808
239 -78.7466 1 1 4.62495
855 -79.0532 2 2 0.145158
1016 -79.9471 1 4 5.97463
239 -78.7466 1 1 5.12001
855 -79.0532 2 2 0.146149
1016 -79.9471 1 4 6.3759
239 -78.7466 1 1 4.90888
855 -79.0532 2 2 0.141593
1016 -79.9471 1 4 6.18086
239 -78.7466 1 1 4.9747
855 -79.0532 2 2 0.152955
1016 -79.9471 1 4 6.46751
239 -78.7466 1 1 5.25314
855 -79.0532 2 2 0.148831
1016 -79.9471 1 4 6.22375
239 -78.7466 1 1 5.56083
855 -79.0532 2 2 0.148495
1016 -79.9471 1 4 6.26368
239 -78.7466 1 1 5.34481
855 -79.0532 2 2 0.144246
1016 -79.9471 1 4 5.94982
239 -78.7466 1 1 5.63282
855 -79.0532 2 2 0.149068
1016 -79.9471 1 4 6.34058
239 -78.7466 1 1 5.56362
855 -79.0532 2 2 0.144223
1016 -79.9471 1 4 6.07788
239 -78.7466 1 1 5.71016
855 -79.0532 2 2 0.155797
1016 -79.9471 1 4 6.46256
239 -78.7466 1 1 5.65247
855 -79.0532 2 2 0.151393
1016 -79.9471 1 4 6.3031
239 -78.7466 1 1 5.62665
855 -79.0532 2 2 0.151447
1016 -79.9471 1 4 6.57274
239 -78.7466 1 1 5.79258
855 -79.0532 2 2 0.147508
1016 -79.9471 1 4 6.32515
239 -78.7466 1 1 5.91638
855 -79.0532 2 2 0.165288
1016 -79.9471 1 4 6.68529
239 -78.7466 1 1 5.92873
855 -79.0532 2 2 0.160581
1016 -79.9471 1 4 6.44194
239 -78.7466 1 1 6.1788
855 -79.0532 2 2 0.161101
1016 -79.9471 1 4 6.69116
239 -78.7466 1 1 6.06502
855 -79.0532 2 2 0.158173
1016 -79.9471 1 4 6.54507
239 -78.7466 1 1 6.04948
855 -79.0532 2 2 0.152929
1016 -79.9471 1 4 6.76233
239 -78.7466 1 1 5.90358
855 -79.0532 2 2 0.150253
1016 -79.9471 1 4 6.67814
239 -78.7466 1 1 6.0774
855 -79.0532 2 2 0.151415
1016 -79.9471 1 4 6.86753
239 -78.7466 1 1 5.94006
855 -79.0532 2 2 0.145935
1016 -79.9471 1 4 6.75819
239 -78.7466 1 1 5.91802
855 -79.0532 2 2 0.150267
1016 -79.9471 1 4 6.87384
239 -78.7466 1 1 5.8746
855 -79.0532 2 2 0.146915
1016 -79.9471 1 4 6.76864
239 -78.7466 1 1 6.06964
855 -79.0532 2 2 0.151081
1016 -79.9471 1 4 6.94642
239 -78.7466 1 1 5.94117
855 -79.0532 2 2 0.147729
1016 -79.9471 1 4 6.79368
239 -78.7466 1 1 6.07101
855 -79.0532 2 2 0.148293
1016 -79.9471 1 4 6.95226
239 -78.7466 1 1 6.00305
855 -79.0532 2 2 0.146587
1016 -79.9471 1 4 6.86479
239 -78.7466 1 1 6.21117
855 -79.0532 2 2 0.152442
1016 -79.9471 1 4 7.00612
239 -78.7466 1 1 6.11862
855 -79.0532 2 2 0.148939
1016 -79.9471 1 4 6.87287
239 -78.7466 1 1 6.23098
855 -79.0532 2 2 0.150384
1016 -79.9471 1 4 6.98199
239 -78.7466 1 1 6.18479
855 -79.0532 2 2 0.147214
1016 -79.9471 1 4 6.9515
239 -78.7466 1 1 6.33039
855 -79.0532 2 2 0.155752
1016 -79.9471 1 4 7.1146
239 -78.7466 1 1 6.21942
855 -79.0532 2 2 0.15373
1016 -79.9471 1 4 6.98277
239 -78.7466 1 1 6.14252
855 -79.0532 2 2 0.15441
1016 -79.9471 1 4 7.14248
239 -78.7466 1 1 6.01906
855 -79.0532 2 2 0.150597
1016 -79.9471 1 4 7.06162
239 -78.7466 1 1 6.19531
855 -79.0532 2 2 0.148666
1016 -79.9471 1 4 7.03562
239 -78.7466 1 1 6.11527
855 -79.0532 2 2 0.146938
1016 -79.9471 1 4 6.90706
239 -78.7466 1 1 6.03411
855 -79.0532 2 2 0.14629
1016 -79.9471 1 4 6.87282
239 -78.7466 1 1 5.91962
855 -79.0532 2 2 0.144261
1016 -79.9471 1 4 6.74668
239 -78.7466 1 1 6.08801
855 -79.0532 2 2 0.143822
1016 -79.9471 1 4 6.88754
239 -78.7466 1 1 6.0008
855 -79.0532 2 2 0.142105
1016 -79.9471 1 4 6.78765
239 -78.7466 1 1 5.93757
855 -79.0532 2 2 0.140809
1016 -79.9471 1 4 6.92268
239 -78.7466 1 1 5.86697
855 -79.0532 2 2 0.137592
1016 -79.9471 1 4 6.83854
239 -78.7466 1 1 5.90996
855 -79.0532 2 2 0.138399
1016 -79.9471 1 4 7.02079
239 -78.7466 1 1 5.80741
855 -79.0532 2 2 0.136104
1016 -79.9471 1 4 6.86513
239 -78.7466 1 1 5.74303
855 -79.0532 2 2 0.134551
1016 -79.9471 1 4 7.00233
239 -78.7466 1 1 5.67915
855 -79.0532 2 2 0.131719
1016 -79.9471 1 4 6.91991
239 -78.7466 1 1 5.8398
855 -79.0532 2 2 0.13238
1016 -79.9471 1 4 6.87512
239 -78.7466 1 1 5.74798
855 -79.0532 2 2 0.130484
1016 -79.9471 1 4 6.81599
239 -78.7466 1 1 5.82239
855 -79.0532 2 2 0.131043
1016 -79.9471 1 4 6.8691
239 -78.7466 1 1 5.73412
855 -79.0532 2 2 0.129331
1016 -79.9471 1 4 6.80824
239 -78.7466 1 1 5.67503
855 -79.0532 2 2 0.127316
1016 -79.9471 1 4 6.81428
239 -78.7466 1 1 5.59874
855 -79.0532 2 2 0.126534
1016 -79.9471 1 4 6.67375
239 -78.7466 1 1 5.57729
855 -79.0532 2 2 0.131245
1016 -79.9471 1 4 6.80312
239 -78.7466 1 1 5.49382
855 -79.0532 2 2 0.128996
1016 -79.9471 1 4 6.74148
239 -78.7466 1 1 5.59417
855 -79.0532 2 2 0.138447
1016 -79.9471 1 4 6.76881
239 -78.7466 1 1 5.54539
855 -79.0532 2 2 0.135828
1016 -79.9471 1 4 6.72892
239 -78.7466 1 1 5.52009
855 -79.0532 2 2 0.138783
1016 -79.9471 1 4 6.81519
239 -78.7466 1 1 5.41526
855 -79.0532 2 2 0.137609
1016 -79.9471 1 4 6.71062
239 -78.7466 1 1 5.4766
855 -79.0532 2 2 0.141098
1016 -79.9471 1 4 6.8325
239 -78.7466 1 1 5.48604
855 -79.0532 2 2 0.139918
1016 -79.9471 1 4 6.73787
239 -78.7466 1 1 5.43956
855 -79.0532 2 2 0.139743
1016 -79.9471 1 4 6.88061
239 -78.7466 1 1 5.40466
855 -79.0532 2 2 0.138052
1016 -79.9471 1 4 6.80715
239 -78.7466 1 1 5.4158
855 -79.0532 2 2 0.144397
1016 -79.9471 1 4 6.84794
239 -78.7466 1 1 5.47008
855 -79.0532 2 2 0.142455
1016 -79.9471 1 4 6.74333
239 -78.7466 1 1 5.43496
855 -79.0532 2 2 0.145479
1016 -79.9471 1 4 6.88141
239 -78.7466 1 1 5.38648
855 -79.0532 2 2 0.142844
1016 -79.9471 1 4 6.8085
239 -78.7466 1 1 5.51008
855 -79.0532 2 2 0.147051
1016 -79.9471 1 4 6.71353
239 -78.7466 1 1 5.43101
855 -79.0532 2 2 0.145695
1016 -79.9471 1 4 6.64948
239 -78.7466 1 1 5.42642
855 -79.0532 2 2 0.149231
1016 -79.9471 1 4 6.74501
239 -78.7466 1 1 5.45325
855 -79.0532 2 2 0.147853
1016 -79.9471 1 4 6.65915
239 -78.7466 1 1 5.53871
855 -79.0532 2 2 0.145988
1016 -79.9471 1 4 6.7701
