ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 28.9608
855 -80.3046 2 2 0.906658
1016 -80.109 1 4 8.60446
239 -78.1353 1 1 23.9215
855 -80.3046 2 2 0.664038
1016 -80.109 1 4 5.81431
239 -78.4612 0 3 39.203
1016 -80.109 0 4 45.5595
239 -78.4612 0 3 33.5963
1016 -80.109 0 4 38.4483
239 -78.4612 0 3 50.603
1016 -80.109 0 4 41.4662
239 -78.4612 0 3 46.194
1016 -80.109 0 4 37.469
239 -78.4612 0 3 51.4209
1016 -80.109 0 4 33.1625
239 -78.4612 0 3 45.4345
1016 -80.109 0 4 28.9393
239 -78.4612 0 3 43.9774
1016 -80.109 0 4 34.3953
239 -78.4612 0 3 40.8411
1016 -80.109 0 4 31.7217
239 -78.4612 0 3 38.669
1016 -80.109 0 4 35.6733
239 -78.4612 0 3 35.7935
1016 -80.109 0 4 33.0024
239 -78.4612 0 3 34.1193
1016 -80.109 0 4 31.0711
239 -78.4612 0 3 32.2177
1016 -80.109 0 4 29.9884
239 -78.4612 0 3 30.8628
1016 -80.109 0 4 30.5365
239 -78.4612 0 3 29.2467
1016 -80.109 0 4 29.3716
239 -78.4612 0 3 30.6849
1016 -80.109 0 4 28.2706
239 -78.4612 0 3 29.4361
1016 -80.109 0 4 26.444
239 -78.4612 0 3 27.7761
1016 -80.109 0 4 27.2445
239 -78.4612 0 3 26.5477
1016 -80.109 0 4 26.2241
239 -78.4612 0 3 27.5758
1016 -80.109 0 4 26.0674
239 -78.4612 0 3 26.3202
1016 -80.109 0 4 24.8897
239 -78.4612 0 3 25.6298
1016 -80.109 0 4 31.8753
239 -78.4612 0 3 25.3291
1016 -80.109 0 4 30.9081
239 -78.4612 0 3 26.4153
1016 -80.109 0 4 35.8333
239 -78.4612 0 3 25.4487
1016 -80.109 0 4 34.3457
239 -78.4612 0 3 24.8037
1016 -80.109 0 4 33.7643
239 -78.4612 0 3 24.1899
1016 -80.109 0 4 32.6001
239 -78.4612 0 3 26.9127
1016 -80.109 0 4 37.3082
239 -78.4612 0 3 25.8898
1016 -80.109 0 4 36.1697
239 -78.4612 0 3 26.5587
1016 -80.109 0 4 36.3419
239 -78.4612 0 3 25.6235
1016 -80.109 0 4 35.6938
239 -78.4612 0 3 25.12
1016 -80.109 0 4 35.6876
239 -78.4612 0 3 24.359
1016 -80.109 0 4 35.3288
239 -78.4612 0 3 25.1706
1016 -80.109 0 4 34.1987
239 -78.4612 0 3 24.5016
1016 -80.109 0 4 32.9789
239 -78.4612 0 3 24.3591
1016 -80.109 0 4 34.188
239 -78.4612 0 3 23.9953
1016 -80.109 0 4 33.028
239 -78.4612 0 3 24.3571
1016 -80.109 0 4 34.8141
239 -78.4612 0 3 23.7075
1016 -80.109 0 4 33.6293
239 -78.4612 0 3 26.9042
1016 -80.109 0 4 35.6983
239 -78.4612 0 3 26.5359
1016 -80.109 0 4 35.0732
239 -78.4612 0 3 27.6025
1016 -80.109 0 4 35.0658
239 -78.4612 0 3 27.1881
1016 -80.109 0 4 34.4582
239 -78.4612 0 3 29.5851
1016 -80.109 0 4 35.4434
239 -78.4612 0 3 28.9225
1016 -80.109 0 4 34.8842
239 -78.4612 0 3 29.7364
1016 -80.109 0 4 35.7234
239 -78.4612 0 3 29.2798
1016 -80.109 0 4 34.8932
239 -78.4612 0 3 31.2589
1016 -80.109 0 4 38.3835
239 -78.4612 0 3 30.7497
1016 -80.109 0 4 38.1328
239 -78.4612 0 3 30.3118
1016 -80.109 0 4 41.8845
239 -78.4612 0 3 29.9257
1016 -80.109 0 4 41.1886
239 -78.4612 0 3 29.4778
1016 -80.109 0 4 44.1789
239 -78.4612 0 3 28.7103
1016 -80.109 0 4 43.6849
239 -78.4612 0 3 28.5839
1016 -80.109 0 4 43.3339
239 -78.4612 0 3 28.0427
1016 -80.109 0 4 42.9086
239 -78.4612 0 3 32.3539
1016 -80.109 0 4 42.2076
239 -78.4612 0 3 31.8503
1016 -80.109 0 4 41.3743
239 -78.4612 0 3 32.1422
1016 -80.109 0 4 41.9111
239 -78.4612 0 3 31.8254
1016 -80.109 0 4 41.0361
239 -78.4612 0 3 32.9803
1016 -80.109 0 4 41.2188
239 -78.4612 0 3 32.4702
1016 -80.109 0 4 40.718
239 -78.4612 0 3 32.6605
1016 -80.109 0 4 40.0252
239 -78.4612 0 3 32.2471
1016 -80.109 0 4 39.4541
239 -78.4612 0 3 33.9897
1016 -80.109 0 4 43.1551
239 -78.4612 0 3 33.5664
1016 -80.109 0 4 43.1982
239 -78.4612 0 3 33.1271
1016 -80.109 0 4 43.9805
239 -78.4612 0 3 32.7777
1016 -80.109 0 4 43.2389
239 -78.4612 0 3 35.0568
1016 -80.109 0 4 44.07
239 -78.4612 0 3 34.8114
1016 -80.109 0 4 43.4073
239 -78.4612 0 3 34.3804
1016 -80.109 0 4 44.6039
239 -78.4612 0 3 33.959
1016 -80.109 0 4 44.1268
239 -78.4612 0 3 34.4879
1016 -80.109 0 4 43.496
239 -78.4612 0 3 34.1972
1016 -80.109 0 4 42.9126
239 -78.4612 0 3 34.5715
1016 -80.109 0 4 44.8095
239 -78.4612 0 3 34.1111
1016 -80.109 0 4 44.7731
239 -78.4612 0 3 34.0608
1016 -80.109 0 4 48.0502
239 -78.4612 0 3 33.4207
1016 -80.109 0 4 47.3635
239 -78.4612 0 3 35.8573
1016 -80.109 0 4 47.137
239 -78.4612 0 3 35.4184
1016 -80.109 0 4 46.4773
239 -78.4612 0 3 34.9472
1016 -80.109 0 4 46.0972
239 -78.4612 0 3 34.5069
1016 -80.109 0 4 45.568
239 -78.4612 0 3 34.9217
1016 -80.109 0 4 45.2548
239 -78.4612 0 3 34.4222
1016 -80.109 0 4 44.6063
239 -78.4612 0 3 34.509
1016 -80.109 0 4 44.4367
239 -78.4612 0 3 34.1192
1016 -80.109 0 4 43.9069
239 -78.4612 0 3 33.7656
1016 -80.109 0 4 43.8104
239 -78.4612 0 3 33.4068
1016 -80.109 0 4 43.1784
239 -78.4612 0 3 33.4286
1016 -80.109 0 4 43.0674
239 -78.4612 0 3 33.0181
1016 -80.109 0 4 42.3012
239 -78.4612 0 3 32.7177
1016 -80.109 0 4 42.7343
239 -78.4612 0 3 32.5046
1016 -80.109 0 4 42.4764
239 -78.4612 0 3 32.3752
1016 -80.109 0 4 42.3798
239 -78.4612 0 3 32.0463
1016 -80.109 0 4 41.873
239 -78.4612 0 3 32.6179
1016 -80.109 0 4 41.5864
239 -78.4612 0 3 32.2299
1016 -80.109 0 4 41.2714
239 -78.4612 0 3 36.3685
1016 -80.109 0 4 41.6799
239 -78.4612 0 3 36.5199
1016 -80.109 0 4 41.1537
239 -78.4612 0 3 36.2733
1016 -80.109 0 4 40.9757
239 -78.4612 0 3 35.9055
1016 -80.109 0 4 40.667
239 -78.4612 0 3 37.0218
1016 -80.109 0 4 40.8342
239 -78.4612 0 3 36.6736
1016 -80.109 0 4 40.2655
239 -78.4612 0 3 36.4415
1016 -80.109 0 4 40.4827
239 -78.4612 0 3 36.1947
1016 -80.109 0 4 40.0658
239 -78.4612 0 3 35.9864
1016 -80.109 0 4 40.3761
239 -78.4612 0 3 35.7527
1016 -80.109 0 4 39.8084
239 -78.4612 0 3 35.6627
1016 -80.109 0 4 39.9599
239 -78.4612 0 3 35.3304
1016 -80.109 0 4 39.5514
239 -78.4612 0 3 35.2577
1016 -80.109 0 4 42.342
239 -78.4612 0 3 35.9565
1016 -80.109 0 4 42.0114
239 -78.4612 0 3 35.7507
1016 -80.109 0 4 42.1257
239 -78.4612 0 3 35.3318
1016 -80.109 0 4 41.582
239 -78.4612 0 3 35.1408
1016 -80.109 0 4 41.4221
239 -78.4612 0 3 34.915
1016 -80.109 0 4 41.1456
239 -78.4612 0 3 35.6158
1016 -80.109 0 4 41.4127
239 -78.4612 0 3 35.1426
1016 -80.109 0 4 41.1639
239 -78.4612 0 3 34.9886
1016 -80.109 0 4 41.2365
239 -78.4612 0 3 34.6857
1016 -80.109 0 4 40.9274
239 -78.4612 0 3 34.6093
1016 -80.109 0 4 40.6824
239 -78.4612 0 3 34.3212
1016 -80.109 0 4 40.3928
239 -78.4612 0 3 35.4792
1016 -80.109 0 4 40.3058
239 -78.4612 0 3 35.3122
1016 -80.109 0 4 39.9178
239 -78.4612 0 3 37.3978
1016 -80.109 0 4 39.7688
239 -78.4612 0 3 37.1106
1016 -80.109 0 4 39.5184
239 -78.4612 0 3 38.0127
1016 -80.109 0 4 39.4044
239 -78.4612 0 3 37.7801
1016 -80.109 0 4 39.2071
239 -78.4612 0 3 38.3062
1016 -80.109 0 4 39.4404
239 -78.4612 0 3 37.9964
1016 -80.109 0 4 39.0384
239 -78.4612 0 3 37.8466
1016 -80.109 0 4 38.6722
239 -78.4612 0 3 37.5882
1016 -80.109 0 4 38.4124
239 -78.4612 0 3 37.4109
1016 -80.109 0 4 38.5064
239 -78.4612 0 3 37.0759
1016 -80.109 0 4 38.2909
239 -78.4612 0 3 37.0232
1016 -80.109 0 4 38.2905
239 -78.4612 0 3 36.7784
1016 -80.109 0 4 37.9283
239 -78.4612 0 3 37.212
1016 -80.109 0 4 39.0324
239 -78.4612 0 3 36.856
1016 -80.109 0 4 38.6461
239 -78.4612 0 3 36.6509
1016 -80.109 0 4 38.8383
239 -78.4612 0 3 36.3919
1016 -80.109 0 4 38.6858
239 -78.4612 0 3 36.187
1016 -80.109 0 4 38.4741
239 -78.4612 0 3 35.9121
1016 -80.109 0 4 38.1485
239 -78.4612 0 3 36.3528
1016 -80.109 0 4 38.5043
239 -78.4612 0 3 36.1427
1016 -80.109 0 4 38.3264
