ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 1.47814
493 -77.1832 2 1 0
564 -79.5042 1 4 2.67773
240 -77.2215 1 2 1.6737
493 -77.1832 2 1 0
564 -79.5042 1 4 1.73165
240 -78.3201 0 3 2.80241
564 -79.5042 0 4 2.32369
240 -78.3201 0 3 2.2494
564 -79.5042 0 4 1.84402
240 -78.3201 0 3 2.17322
564 -79.5042 0 4 2.12628
240 -78.3201 0 3 1.80511
564 -79.5042 0 4 1.86689
240 -78.3201 0 3 1.91221
564 -79.5042 0 4 2.4407
240 -78.3201 0 3 2.05967
564 -79.5042 0 4 2.09533
240 -78.3201 0 3 1.99987
564 -79.5042 0 4 2.47531
240 -78.3201 0 3 2.34564
564 -79.5042 0 4 2.2489
240 -78.3201 0 3 2.51848
564 -79.5042 0 4 2.60388
240 -78.3201 0 3 2.42569
564 -79.5042 0 4 2.41706
240 -78.3201 0 3 2.41982
564 -79.5042 0 4 2.71772
240 -78.3201 0 3 2.54608
564 -79.5042 0 4 2.49106
240 -78.3201 0 3 2.83833
564 -79.5042 0 4 2.4417
240 -78.3201 0 3 2.68341
564 -79.5042 0 4 2.30274
240 -78.3201 0 3 2.85876
564 -79.5042 0 4 2.53138
240 -78.3201 0 3 2.74716
564 -79.5042 0 4 2.38196
240 -78.3201 0 3 2.9134
564 -79.5042 0 4 2.60539
240 -78.3201 0 3 2.83165
564 -79.5042 0 4 2.51559
240 -78.3201 0 3 2.78927
564 -79.5042 0 4 2.67361
240 -78.3201 0 3 2.8735
564 -79.5042 0 4 2.51686
240 -78.3201 0 3 2.97134
564 -79.5042 0 4 2.70122
240 -78.3201 0 3 2.8327
564 -79.5042 0 4 2.60334
240 -78.3201 0 3 2.81011
564 -79.5042 0 4 2.74847
240 -78.3201 0 3 2.90027
564 -79.5042 0 4 2.64875
240 -78.3201 0 3 3.02817
564 -79.5042 0 4 2.57516
240 -78.3201 0 3 2.9551
