ID  RSSI  Neighbors  Sources  Throughput
239 -84.3388 1 0 0
491 0 2 -1 0
561 0 1 -1 0
239 -77.2215 1 2 0
491 -77.1832 2 1 0
561 -79.5042 1 4 0
239 -77.2215 1 2 0.0731896
491 -77.1832 2 1 0
561 -79.5042 1 4 0.0457192
239 -77.2215 1 2 0.0521374
491 -77.1832 2 1 0
561 -79.5042 1 4 0.0369383
239 -78.3201 0 3 0.0900975
561 -79.5042 0 4 0.0305302
239 -78.3201 0 3 0.0700132
561 -79.5042 0 4 0.0230527
239 -78.3201 0 3 0.118043
561 -79.5042 0 4 0.029981
239 -78.3201 0 3 0.103272
561 -79.5042 0 4 0.0249621
239 -78.3201 0 3 0.0978478
561 -79.5042 0 4 0.0479263
239 -78.3201 0 3 0.0881968
561 -79.5042 0 4 0.0397692
239 -78.3201 0 3 0.0919135
561 -79.5042 0 4 0.0542978
239 -78.3201 0 3 0.0861295
561 -79.5042 0 4 0.0502368
239 -78.3201 0 3 0.0816489
561 -79.5042 0 4 0.0527226
239 -78.3201 0 3 0.0783175
561 -79.5042 0 4 0.0480037
239 -78.3201 0 3 0.0826265
561 -79.5042 0 4 0.0530899
239 -78.3201 0 3 0.0765864
561 -79.5042 0 4 0.0496784
239 -78.3201 0 3 0.0759129
561 -79.5042 0 4 0.0508797
239 -78.3201 0 3 0.0712793
561 -79.5042 0 4 0.0492593
239 -78.3201 0 3 0.0665566
561 -79.5042 0 4 0.0535027
239 -78.3201 0 3 0.0631843
561 -79.5042 0 4 0.0498782
239 -78.3201 0 3 0.0727207
561 -79.5042 0 4 0.0607201
239 -78.3201 0 3 0.0693025
561 -79.5042 0 4 0.0572074
239 -78.3201 0 3 0.0818307
561 -79.5042 0 4 0.0576385
239 -78.3201 0 3 0.0779625
561 -79.5042 0 4 0.0559714
239 -78.3201 0 3 0.0807611
561 -79.5042 0 4 0.062586
239 -78.3201 0 3 0.0768787
561 -79.5042 0 4 0.0587861
239 -78.3201 0 3 0.0776357
561 -79.5042 0 4 0.0618191
239 -78.3201 0 3 0.0737896
561 -79.5042 0 4 0.0592657
239 -78.3201 0 3 0.0730703
561 -79.5042 0 4 0.0583104
239 -78.3201 0 3 0.0724687
561 -79.5042 0 4 0.0553465
239 -78.3201 0 3 0.0690271
561 -79.5042 0 4 0.0598531
239 -78.3201 0 3 0.0664238
561 -79.5042 0 4 0.0584341
239 -78.3201 0 3 0.0645687
561 -79.5042 0 4 0.058698
239 -78.3201 0 3 0.0631875
561 -79.5042 0 4 0.0573119
239 -78.3201 0 3 0.0651753
561 -79.5042 0 4 0.0550902
239 -78.3201 0 3 0.063314
561 -79.5042 0 4 0.0533978
239 -78.3201 0 3 0.0628969
561 -79.5042 0 4 0.0540075
239 -78.3201 0 3 0.0610711
561 -79.5042 0 4 0.0531505
239 -78.3201 0 3 0.0670176
561 -79.5042 0 4 0.0546714
239 -78.3201 0 3 0.0647807
561 -79.5042 0 4 0.0531412
239 -78.3201 0 3 0.0633045
561 -79.5042 0 4 0.0535836
239 -78.3201 0 3 0.0615266
561 -79.5042 0 4 0.0524992
239 -78.3201 0 3 0.0647027
561 -79.5042 0 4 0.0541934
239 -78.3201 0 3 0.0638679
561 -79.5042 0 4 0.0527005
239 -78.3201 0 3 0.0633272
561 -79.5042 0 4 0.051636
239 -78.3201 0 3 0.0625609
561 -79.5042 0 4 0.0509503
239 -78.3201 0 3 0.0662134
561 -79.5042 0 4 0.0495178
239 -78.3201 0 3 0.0651599
561 -79.5042 0 4 0.0483685
239 -78.3201 0 3 0.0669774
561 -79.5042 0 4 0.0515896
239 -78.3201 0 3 0.0652745
561 -79.5042 0 4 0.0510005
239 -78.3201 0 3 0.068009
561 -79.5042 0 4 0.053238
239 -78.3201 0 3 0.0662691
561 -79.5042 0 4 0.0529397
239 -78.3201 0 3 0.0649861
561 -79.5042 0 4 0.0539694
239 -78.3201 0 3 0.064023
561 -79.5042 0 4 0.0534066
239 -78.3201 0 3 0.0653112
561 -79.5042 0 4 0.0531748
239 -78.3201 0 3 0.0643866
561 -79.5042 0 4 0.0523969
239 -78.3201 0 3 0.0644311
561 -79.5042 0 4 0.0523756
239 -78.3201 0 3 0.0630748
561 -79.5042 0 4 0.0516671
239 -78.3201 0 3 0.0678618
561 -79.5042 0 4 0.0540338
239 -78.3201 0 3 0.0665902
561 -79.5042 0 4 0.0530765
239 -78.3201 0 3 0.0666223
561 -79.5042 0 4 0.055452
239 -78.3201 0 3 0.0652178
561 -79.5042 0 4 0.054672
239 -78.3201 0 3 0.0652837
561 -79.5042 0 4 0.054803
239 -78.3201 0 3 0.0642928
561 -79.5042 0 4 0.0543412
239 -78.3201 0 3 0.0658309
561 -79.5042 0 4 0.0542859
239 -78.3201 0 3 0.0643098
561 -79.5042 0 4 0.0532542
239 -78.3201 0 3 0.0698499
561 -79.5042 0 4 0.0587914
239 -78.3201 0 3 0.0681542
561 -79.5042 0 4 0.0575541
239 -78.3201 0 3 0.068209
561 -79.5042 0 4 0.0579447
239 -78.3201 0 3 0.0672643
561 -79.5042 0 4 0.0568205
239 -78.3201 0 3 0.0683881
561 -79.5042 0 4 0.0569008
239 -78.3201 0 3 0.0672911
561 -79.5042 0 4 0.0566593
239 -78.3201 0 3 0.0680649
561 -79.5042 0 4 0.0563725
239 -78.3201 0 3 0.0671222
561 -79.5042 0 4 0.055598
239 -78.3201 0 3 0.0671462
561 -79.5042 0 4 0.0556859
