ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.7466 1 1 0
855 -79.0532 2 2 0
1016 -79.9471 1 4 0
239 -78.7466 1 1 0.554771
855 -79.0532 2 2 0.115939
1016 -79.9471 1 4 1.31585
239 -78.7466 1 1 0.411866
855 -79.0532 2 2 0.0827224
1016 -79.9471 1 4 0.92866
239 -78.7466 1 1 1.25651
855 -79.0532 2 2 0.0702729
1016 -79.9471 1 4 1.33988
239 -78.7466 1 1 1.07467
855 -79.0532 2 2 0.0553733
1016 -79.9471 1 4 1.12499
239 -78.7466 1 1 1.06885
855 -79.0532 2 2 0.070683
1016 -79.9471 1 4 1.51403
239 -78.7466 1 1 0.986724
855 -79.0532 2 2 0.0640996
1016 -79.9471 1 4 1.28839
239 -78.7466 1 1 0.998515
855 -79.0532 2 2 0.0553969
1016 -79.9471 1 4 1.29504
239 -78.7466 1 1 0.949631
855 -79.0532 2 2 0.0501466
1016 -79.9471 1 4 1.16746
239 -78.7466 1 1 0.900987
855 -79.0532 2 2 0.0469833
1016 -79.9471 1 4 1.15462
239 -78.7466 1 1 0.842283
855 -79.0532 2 2 0.0412988
1016 -79.9471 1 4 1.01754
239 -78.7466 1 1 0.784675
855 -79.0532 2 2 0.0668861
1016 -79.9471 1 4 1.01988
239 -78.7466 1 1 0.713656
855 -79.0532 2 2 0.0613901
1016 -79.9471 1 4 0.940364
239 -78.7466 1 1 0.772028
855 -79.0532 2 2 0.0571958
1016 -79.9471 1 4 0.94751
239 -78.7466 1 1 0.722693
855 -79.0532 2 2 0.0517236
1016 -79.9471 1 4 0.872078
239 -78.7466 1 1 0.870182
855 -79.0532 2 2 0.0583558
1016 -79.9471 1 4 0.933706
239 -78.7466 1 1 0.807663
855 -79.0532 2 2 0.0552441
1016 -79.9471 1 4 0.893487
239 -78.7466 1 1 1.02402
855 -79.0532 2 2 0.052671
1016 -79.9471 1 4 1.30405
239 -78.7466 1 1 0.950508
855 -79.0532 2 2 0.0510659
1016 -79.9471 1 4 1.24578
239 -78.7466 1 1 1.02733
855 -79.0532 2 2 0.0487567
1016 -79.9471 1 4 1.28432
239 -78.7466 1 1 0.985429
855 -79.0532 2 2 0.0455165
1016 -79.9471 1 4 1.22052
239 -78.7466 1 1 1.01367
855 -79.0532 2 2 0.0429777
1016 -79.9471 1 4 1.26815
239 -78.7466 1 1 0.981771
855 -79.0532 2 2 0.0413554
1016 -79.9471 1 4 1.22615
239 -78.7466 1 1 1.10092
855 -79.0532 2 2 0.0463226
1016 -79.9471 1 4 1.36817
239 -78.7466 1 1 1.05797
855 -79.0532 2 2 0.0446688
1016 -79.9471 1 4 1.29851
239 -78.7466 1 1 1.05638
855 -79.0532 2 2 0.0493009
1016 -79.9471 1 4 1.34595
239 -78.7466 1 1 1.0292
855 -79.0532 2 2 0.0482221
1016 -79.9471 1 4 1.30505
239 -78.7466 1 1 1.2005
855 -79.0532 2 2 0.045539
1016 -79.9471 1 4 1.38661
239 -78.7466 1 1 1.1606
855 -79.0532 2 2 0.0439819
1016 -79.9471 1 4 1.35066
239 -78.7466 1 1 1.45818
855 -79.0532 2 2 0.0480767
1016 -79.9471 1 4 1.46348
239 -78.7466 1 1 1.42892
855 -79.0532 2 2 0.0463605
1016 -79.9471 1 4 1.40137
239 -78.7466 1 1 1.38525
855 -79.0532 2 2 0.0508005
1016 -79.9471 1 4 1.35257
239 -78.7466 1 1 1.36249
855 -79.0532 2 2 0.0489993
1016 -79.9471 1 4 1.33019
239 -78.7466 1 1 1.34211
855 -79.0532 2 2 0.0472776
1016 -79.9471 1 4 1.30796
239 -78.7466 1 1 1.32084
855 -79.0532 2 2 0.045743
1016 -79.9471 1 4 1.27044
239 -78.7466 1 1 1.28475
855 -79.0532 2 2 0.0447442
1016 -79.9471 1 4 1.4336
239 -78.7466 1 1 1.26302
855 -79.0532 2 2 0.0440447
1016 -79.9471 1 4 1.38156
239 -78.7466 1 1 1.45672
855 -79.0532 2 2 0.0423511
1016 -79.9471 1 4 1.43368
239 -78.7466 1 1 1.41645
855 -79.0532 2 2 0.0411746
1016 -79.9471 1 4 1.40274
239 -78.7466 1 1 1.39403
855 -79.0532 2 2 0.0401575
1016 -79.9471 1 4 1.42619
239 -78.7466 1 1 1.36933
855 -79.0532 2 2 0.0394109
1016 -79.9471 1 4 1.38727
239 -78.7466 1 1 1.42839
855 -79.0532 2 2 0.0387937
1016 -79.9471 1 4 1.36722
239 -78.7466 1 1 1.38971
855 -79.0532 2 2 0.0374179
1016 -79.9471 1 4 1.32148
239 -78.7466 1 1 1.45331
855 -79.0532 2 2 0.0368591
1016 -79.9471 1 4 1.34474
239 -78.7466 1 1 1.41876
855 -79.0532 2 2 0.0358013
1016 -79.9471 1 4 1.32041
239 -78.7466 1 1 1.47604
855 -79.0532 2 2 0.0389026
1016 -79.9471 1 4 1.32195
239 -78.7466 1 1 1.45261
855 -79.0532 2 2 0.0377775
1016 -79.9471 1 4 1.30509
239 -78.7466 1 1 1.53899
855 -79.0532 2 2 0.037099
1016 -79.9471 1 4 1.29468
239 -78.7466 1 1 1.50785
855 -79.0532 2 2 0.0363171
1016 -79.9471 1 4 1.27809
239 -78.7466 1 1 1.51163
855 -79.0532 2 2 0.0388743
1016 -79.9471 1 4 1.30505
239 -78.7466 1 1 1.47003
855 -79.0532 2 2 0.0380763
1016 -79.9471 1 4 1.28046
239 -78.7466 1 1 1.49447
855 -79.0532 2 2 0.0376429
1016 -79.9471 1 4 1.2845
239 -78.7466 1 1 1.46893
855 -79.0532 2 2 0.0366564
1016 -79.9471 1 4 1.2711
239 -78.7466 1 1 1.44805
855 -79.0532 2 2 0.0360649
1016 -79.9471 1 4 1.24457
239 -78.7466 1 1 1.42077
855 -79.0532 2 2 0.035291
1016 -79.9471 1 4 1.21587
239 -78.7466 1 1 1.40554
855 -79.0532 2 2 0.0375817
1016 -79.9471 1 4 1.34342
239 -78.7466 1 1 1.38666
855 -79.0532 2 2 0.0369118
1016 -79.9471 1 4 1.32942
239 -78.7466 1 1 1.45516
855 -79.0532 2 2 0.0391537
1016 -79.9471 1 4 1.31667
239 -78.7466 1 1 1.42325
855 -79.0532 2 2 0.0385449
1016 -79.9471 1 4 1.30076
239 -78.7466 1 1 1.41725
855 -79.0532 2 2 0.0408453
1016 -79.9471 1 4 1.32513
239 -78.7466 1 1 1.40299
855 -79.0532 2 2 0.0398511
1016 -79.9471 1 4 1.31037
239 -78.7466 1 1 1.44079
855 -79.0532 2 2 0.0445028
1016 -79.9471 1 4 1.31733
239 -78.7466 1 1 1.41856
855 -79.0532 2 2 0.0440876
1016 -79.9471 1 4 1.28914
239 -78.7466 1 1 1.44623
855 -79.0532 2 2 0.0456169
1016 -79.9471 1 4 1.2865
239 -78.7466 1 1 1.42917
855 -79.0532 2 2 0.0452984
1016 -79.9471 1 4 1.25546
239 -78.7466 1 1 1.49475
855 -79.0532 2 2 0.0443999
1016 -79.9471 1 4 1.30769
239 -78.7466 1 1 1.46279
855 -79.0532 2 2 0.0439278
1016 -79.9471 1 4 1.2767
239 -78.7466 1 1 1.50733
855 -79.0532 2 2 0.0432931
1016 -79.9471 1 4 1.29323
239 -78.7466 1 1 1.48554
855 -79.0532 2 2 0.0425534
1016 -79.9471 1 4 1.27199
239 -78.7466 1 1 1.46912
855 -79.0532 2 2 0.0419672
1016 -79.9471 1 4 1.28439
239 -78.7466 1 1 1.45148
855 -79.0532 2 2 0.041268
1016 -79.9471 1 4 1.25825
239 -78.7466 1 1 1.4461
855 -79.0532 2 2 0.0429983
1016 -79.9471 1 4 1.47315
239 -78.7466 1 1 1.4486
855 -79.0532 2 2 0.0423767
1016 -79.9471 1 4 1.45067
239 -78.7466 1 1 1.46745
855 -79.0532 2 2 0.0417288
1016 -79.9471 1 4 1.49152
239 -78.7466 1 1 1.44907
855 -79.0532 2 2 0.0412032
1016 -79.9471 1 4 1.46868
239 -78.7466 1 1 1.43065
855 -79.0532 2 2 0.0409797
1016 -79.9471 1 4 1.50881
239 -78.7466 1 1 1.41217
855 -79.0532 2 2 0.0403957
1016 -79.9471 1 4 1.4903
239 -78.7466 1 1 1.47582
855 -79.0532 2 2 0.0420607
1016 -79.9471 1 4 1.53114
239 -78.7466 1 1 1.46018
855 -79.0532 2 2 0.0414175
1016 -79.9471 1 4 1.51088
239 -78.7466 1 1 1.53054
855 -79.0532 2 2 0.0407761
1016 -79.9471 1 4 1.53847
239 -78.7466 1 1 1.5144
855 -79.0532 2 2 0.040432
1016 -79.9471 1 4 1.51677
239 -78.7466 1 1 1.53129
855 -79.0532 2 2 0.0397773
1016 -79.9471 1 4 1.65205
239 -78.7466 1 1 1.51311
855 -79.0532 2 2 0.0394131
1016 -79.9471 1 4 1.63802
239 -78.7466 1 1 1.58842
855 -79.0532 2 2 0.0427233
1016 -79.9471 1 4 1.62857
239 -78.7466 1 1 1.5696
855 -79.0532 2 2 0.0421429
1016 -79.9471 1 4 1.60133
239 -78.7466 1 1 1.57921
855 -79.0532 2 2 0.043749
1016 -79.9471 1 4 1.64264
239 -78.7466 1 1 1.56511
855 -79.0532 2 2 0.043208
1016 -79.9471 1 4 1.61584
239 -78.7466 1 1 1.55908
855 -79.0532 2 2 0.0427288
1016 -79.9471 1 4 1.6042
239 -78.7466 1 1 1.5373
855 -79.0532 2 2 0.0422529
1016 -79.9471 1 4 1.5811
239 -78.7466 1 1 1.53561
855 -79.0532 2 2 0.0416365
1016 -79.9471 1 4 1.59398
239 -78.7466 1 1 1.51413
855 -79.0532 2 2 0.0412355
1016 -79.9471 1 4 1.58346
239 -78.7466 1 1 1.53266
855 -79.0532 2 2 0.0425363
1016 -79.9471 1 4 1.60236
239 -78.7466 1 1 1.51064
