ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 11.1467
855 -80.3046 2 2 0.869645
1016 -80.109 1 4 12.3345
239 -78.1353 1 1 7.19638
855 -80.3046 2 2 0.64884
1016 -80.109 1 4 8.79566
239 -78.4612 0 3 10.9338
1016 -80.109 0 4 10.3298
239 -78.4612 0 3 9.1942
1016 -80.109 0 4 8.22437
239 -78.4612 0 3 10.6243
1016 -80.109 0 4 15.4472
239 -78.4612 0 3 9.21494
1016 -80.109 0 4 13.3058
239 -78.4612 0 3 8.68666
1016 -80.109 0 4 13.0351
239 -78.4612 0 3 7.9635
1016 -80.109 0 4 11.4042
239 -78.4612 0 3 7.32082
1016 -80.109 0 4 12.9527
239 -78.4612 0 3 6.98995
1016 -80.109 0 4 11.7625
239 -78.4612 0 3 7.92277
1016 -80.109 0 4 11.8051
239 -78.4612 0 3 7.4931
1016 -80.109 0 4 11.0577
239 -78.4612 0 3 10.6297
1016 -80.109 0 4 12.548
239 -78.4612 0 3 9.88366
1016 -80.109 0 4 11.5903
239 -78.4612 0 3 9.32072
1016 -80.109 0 4 11.5214
239 -78.4612 0 3 8.93872
1016 -80.109 0 4 10.9512
239 -78.4612 0 3 8.97632
1016 -80.109 0 4 12.9496
239 -78.4612 0 3 8.44992
1016 -80.109 0 4 12.0603
239 -78.4612 0 3 12.9826
1016 -80.109 0 4 11.8499
239 -78.4612 0 3 12.1773
1016 -80.109 0 4 11.3801
239 -78.4612 0 3 12.3444
1016 -80.109 0 4 12.4315
239 -78.4612 0 3 11.8754
1016 -80.109 0 4 11.7738
239 -78.4612 0 3 12.6573
1016 -80.109 0 4 11.3194
239 -78.4612 0 3 12.0379
1016 -80.109 0 4 11.0188
239 -78.4612 0 3 11.4936
1016 -80.109 0 4 10.6898
239 -78.4612 0 3 11.2237
1016 -80.109 0 4 10.2033
239 -78.4612 0 3 11.9571
1016 -80.109 0 4 13.6439
239 -78.4612 0 3 11.5828
1016 -80.109 0 4 13.1454
239 -78.4612 0 3 11.3911
1016 -80.109 0 4 14.4308
239 -78.4612 0 3 11.1718
1016 -80.109 0 4 13.9439
239 -78.4612 0 3 12.1079
1016 -80.109 0 4 14.2387
239 -78.4612 0 3 11.6555
1016 -80.109 0 4 13.7573
239 -78.4612 0 3 11.9898
1016 -80.109 0 4 13.75
239 -78.4612 0 3 11.6518
1016 -80.109 0 4 13.533
239 -78.4612 0 3 13.0545
1016 -80.109 0 4 13.5814
239 -78.4612 0 3 12.8206
1016 -80.109 0 4 13.2855
239 -78.4612 0 3 12.5638
1016 -80.109 0 4 14.4909
239 -78.4612 0 3 12.3672
1016 -80.109 0 4 14.0784
239 -78.4612 0 3 12.77
1016 -80.109 0 4 13.8557
239 -78.4612 0 3 12.414
1016 -80.109 0 4 13.5388
239 -78.4612 0 3 12.9099
1016 -80.109 0 4 13.2875
239 -78.4612 0 3 12.7151
1016 -80.109 0 4 13.041
239 -78.4612 0 3 13.0924
1016 -80.109 0 4 12.9739
239 -78.4612 0 3 12.8101
1016 -80.109 0 4 12.6817
239 -78.4612 0 3 12.9487
1016 -80.109 0 4 12.5152
239 -78.4612 0 3 12.7993
1016 -80.109 0 4 12.2649
239 -78.4612 0 3 13.279
1016 -80.109 0 4 12.7192
239 -78.4612 0 3 12.9023
1016 -80.109 0 4 12.4324
239 -78.4612 0 3 12.9976
1016 -80.109 0 4 12.5668
239 -78.4612 0 3 12.6552
1016 -80.109 0 4 12.365
239 -78.4612 0 3 12.4695
1016 -80.109 0 4 12.4339
239 -78.4612 0 3 12.2663
1016 -80.109 0 4 12.2119
239 -78.4612 0 3 12.5299
1016 -80.109 0 4 12.6372
239 -78.4612 0 3 12.4135
1016 -80.109 0 4 12.3554
239 -78.4612 0 3 12.6422
1016 -80.109 0 4 12.6568
239 -78.4612 0 3 12.4026
1016 -80.109 0 4 12.5583
239 -78.4612 0 3 12.3958
1016 -80.109 0 4 13.1692
239 -78.4612 0 3 12.2373
1016 -80.109 0 4 12.9433
239 -78.4612 0 3 13.2822
1016 -80.109 0 4 13.3459
239 -78.4612 0 3 13.0556
1016 -80.109 0 4 13.1119
239 -78.4612 0 3 13.0902
1016 -80.109 0 4 13.2596
239 -78.4612 0 3 12.9069
1016 -80.109 0 4 13.0574
239 -78.4612 0 3 13.287
1016 -80.109 0 4 13.134
239 -78.4612 0 3 13.1288
1016 -80.109 0 4 12.9546
239 -78.4612 0 3 13.1903
1016 -80.109 0 4 13.1645
239 -78.4612 0 3 13.0271
1016 -80.109 0 4 13.0132
239 -78.4612 0 3 13.0702
1016 -80.109 0 4 13.3116
239 -78.4612 0 3 12.8483
1016 -80.109 0 4 13.0797
239 -78.4612 0 3 13.6647
1016 -80.109 0 4 13.2916
239 -78.4612 0 3 13.4826
1016 -80.109 0 4 13.0141
239 -78.4612 0 3 13.467
1016 -80.109 0 4 12.9795
239 -78.4612 0 3 13.2297
1016 -80.109 0 4 12.805
239 -78.4612 0 3 13.9481
1016 -80.109 0 4 12.9592
239 -78.4612 0 3 13.7692
1016 -80.109 0 4 12.7798
239 -78.4612 0 3 13.7949
1016 -80.109 0 4 12.6403
239 -78.4612 0 3 13.6109
1016 -80.109 0 4 12.4537
239 -78.4612 0 3 13.6969
1016 -80.109 0 4 12.8175
239 -78.4612 0 3 13.586
1016 -80.109 0 4 12.7057
239 -78.4612 0 3 13.8655
1016 -80.109 0 4 13.4129
239 -78.4612 0 3 13.6462
1016 -80.109 0 4 13.2795
239 -78.4612 0 3 13.7825
1016 -80.109 0 4 13.3028
239 -78.4612 0 3 13.6378
1016 -80.109 0 4 13.1503
239 -78.4612 0 3 14.4217
1016 -80.109 0 4 13.1839
239 -78.4612 0 3 14.3098
1016 -80.109 0 4 13.032
239 -78.4612 0 3 14.2174
1016 -80.109 0 4 13.2241
239 -78.4612 0 3 14.0766
1016 -80.109 0 4 13.0641
239 -78.4612 0 3 16.3149
1016 -80.109 0 4 13.3836
239 -78.4612 0 3 16.2238
1016 -80.109 0 4 13.1683
239 -78.4612 0 3 16.472
1016 -80.109 0 4 13.8665
239 -78.4612 0 3 16.3026
1016 -80.109 0 4 13.7534
239 -78.4612 0 3 16.2472
1016 -80.109 0 4 14.4565
239 -78.4612 0 3 16.0436
1016 -80.109 0 4 14.3029
239 -78.4612 0 3 15.9942
1016 -80.109 0 4 14.3367
239 -78.4612 0 3 15.8004
1016 -80.109 0 4 14.2611
239 -78.4612 0 3 15.7162
1016 -80.109 0 4 14.4161
239 -78.4612 0 3 15.598
1016 -80.109 0 4 14.2489
239 -78.4612 0 3 15.8518
1016 -80.109 0 4 14.2583
239 -78.4612 0 3 15.6736
1016 -80.109 0 4 14.0296
239 -78.4612 0 3 16.5593
1016 -80.109 0 4 14.1705
239 -78.4612 0 3 16.4106
1016 -80.109 0 4 14.0107
239 -78.4612 0 3 16.1958
1016 -80.109 0 4 14.2722
239 -78.4612 0 3 16.0474
1016 -80.109 0 4 14.1156
239 -78.4612 0 3 16.2162
1016 -80.109 0 4 14.3415
239 -78.4612 0 3 16.1205
1016 -80.109 0 4 14.2138
239 -78.4612 0 3 16.1138
1016 -80.109 0 4 14.3518
239 -78.4612 0 3 15.9723
1016 -80.109 0 4 14.2095
239 -78.4612 0 3 16.1528
1016 -80.109 0 4 14.3012
239 -78.4612 0 3 16.0429
1016 -80.109 0 4 14.1495
239 -78.4612 0 3 15.896
1016 -80.109 0 4 14.4789
239 -78.4612 0 3 15.7811
1016 -80.109 0 4 14.3677
239 -78.4612 0 3 15.9241
1016 -80.109 0 4 14.3965
239 -78.4612 0 3 15.8013
1016 -80.109 0 4 14.2043
239 -78.4612 0 3 16.2687
1016 -80.109 0 4 14.1736
239 -78.4612 0 3 16.0653
1016 -80.109 0 4 14.016
239 -78.4612 0 3 16.1365
1016 -80.109 0 4 14.2069
239 -78.4612 0 3 15.964
1016 -80.109 0 4 14.1047
239 -78.4612 0 3 16.1827
1016 -80.109 0 4 14.0777
239 -78.4612 0 3 16.0185
1016 -80.109 0 4 13.9616
239 -78.4612 0 3 16.1536
1016 -80.109 0 4 13.9776
239 -78.4612 0 3 16.0507
1016 -80.109 0 4 13.8787
239 -78.4612 0 3 16.2407
1016 -80.109 0 4 13.9058
239 -78.4612 0 3 16.165
1016 -80.109 0 4 13.7887
239 -78.4612 0 3 16.1813
1016 -80.109 0 4 13.7141
239 -78.4612 0 3 16.0517
1016 -80.109 0 4 13.5971
239 -78.4612 0 3 16.0616
1016 -80.109 0 4 13.7107
239 -78.4612 0 3 15.9068
1016 -80.109 0 4 13.5877
239 -78.4612 0 3 15.8648
1016 -80.109 0 4 13.8242
239 -78.4612 0 3 15.7336
1016 -80.109 0 4 13.7592
239 -78.4612 0 3 15.8956
1016 -80.109 0 4 13.7493
239 -78.4612 0 3 15.7462
1016 -80.109 0 4 13.6454
239 -78.4612 0 3 15.9098
1016 -80.109 0 4 13.9983
239 -78.4612 0 3 15.7892
1016 -80.109 0 4 13.9432
239 -78.4612 0 3 16.0431
1016 -80.109 0 4 14.2505
239 -78.4612 0 3 15.9522
1016 -80.109 0 4 14.13
239 -78.4612 0 3 16.1342
1016 -80.109 0 4 14.0548
239 -78.4612 0 3 16.0512
1016 -80.109 0 4 13.9322
239 -78.4612 0 3 16.0253
1016 -80.109 0 4 15.0011
239 -78.4612 0 3 15.8734
1016 -80.109 0 4 14.9156
239 -78.4612 0 3 15.8772
1016 -80.109 0 4 15.4404
239 -78.4612 0 3 15.7489
1016 -80.109 0 4 15.4151
239 -78.4612 0 3 15.87
1016 -80.109 0 4 15.3203
239 -78.4612 0 3 15.6871
1016 -80.109 0 4 15.2155
