ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 0.0730915
493 -77.1832 2 1 0
564 -79.5042 1 4 0.753923
240 -77.2215 1 2 0.0502794
493 -77.1832 2 1 0
564 -79.5042 1 4 0.493452
240 -78.3201 0 3 0.503202
564 -79.5042 0 4 0.693406
240 -78.3201 0 3 0.418838
564 -79.5042 0 4 0.569554
240 -78.3201 0 3 0.471646
564 -79.5042 0 4 0.727675
240 -78.3201 0 3 0.413195
564 -79.5042 0 4 0.653194
240 -78.3201 0 3 0.479082
564 -79.5042 0 4 0.665111
240 -78.3201 0 3 0.413413
564 -79.5042 0 4 0.603157
240 -78.3201 0 3 0.493813
564 -79.5042 0 4 0.598731
240 -78.3201 0 3 0.460478
564 -79.5042 0 4 0.559199
240 -78.3201 0 3 0.574374
564 -79.5042 0 4 0.560976
240 -78.3201 0 3 0.535958
564 -79.5042 0 4 0.50886
240 -78.3201 0 3 0.511626
564 -79.5042 0 4 0.507824
240 -78.3201 0 3 0.489892
564 -79.5042 0 4 0.482016
240 -78.3201 0 3 0.603464
564 -79.5042 0 4 0.75108
240 -78.3201 0 3 0.579433
564 -79.5042 0 4 0.694968
240 -78.3201 0 3 0.593412
564 -79.5042 0 4 0.765276
240 -78.3201 0 3 0.560756
564 -79.5042 0 4 0.73475
240 -78.3201 0 3 0.632681
564 -79.5042 0 4 0.798496
240 -78.3201 0 3 0.593215
564 -79.5042 0 4 0.762119
240 -78.3201 0 3 0.576483
564 -79.5042 0 4 0.77131
240 -78.3201 0 3 0.558442
564 -79.5042 0 4 0.721534
240 -78.3201 0 3 0.540237
564 -79.5042 0 4 0.705257
240 -78.3201 0 3 0.531211
564 -79.5042 0 4 0.680978
240 -78.3201 0 3 0.600488
564 -79.5042 0 4 0.726665
240 -78.3201 0 3 0.576665
564 -79.5042 0 4 0.688901
240 -78.3201 0 3 0.65514
564 -79.5042 0 4 0.672896
240 -78.3201 0 3 0.632287
