ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 1.8186
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 2.80476
2132 -78.9486 2 2 0.905307
2293 -79.2026 3 3 0.118037
2454 -77.2951 2 1 0
711 -77.625 2 1 1.4747
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 2.48769
2132 -78.9486 2 2 0.708985
2293 -79.2026 3 3 0.0950589
2454 -77.2951 2 1 0
711 -76.5883 1 2 1.54583
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 4.59491
2132 -78.9486 2 2 0.900361
2293 -79.2026 3 3 0.0709763
2454 -77.2951 2 1 0.0370436
711 -76.5883 1 2 1.30254
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 3.68638
2132 -78.9486 2 2 0.772452
2293 -79.2026 3 3 0.0597797
2454 -77.2951 2 1 0.0300082
711 -76.5883 1 2 1.49261
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 3.90558
2132 -78.9486 2 2 0.788715
2293 -79.2026 3 3 0.047213
2454 -77.2951 2 1 0.024803
711 -76.5883 1 2 1.30847
851 -70.4426 1 0 0
1649 -77.289 3 1 0
